IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.126.116,4,2,0.50,217.79,0.00,N/A
104.20.95.79,4,2,0.50,218.38,0.00,N/A
172.66.234.242,4,2,0.50,219.26,0.00,N/A
104.25.252.51,4,2,0.50,219.57,0.00,N/A
104.25.181.216,4,2,0.50,219.75,0.00,N/A
104.27.150.80,4,2,0.50,220.27,0.00,N/A
104.24.217.67,4,2,0.50,220.27,0.00,N/A
104.20.117.122,4,2,0.50,220.93,0.00,N/A
172.66.115.220,4,2,0.50,220.96,0.00,N/A
172.64.124.73,4,2,0.50,221.09,0.00,N/A
104.21.19.236,4,2,0.50,221.26,0.00,N/A
104.16.116.207,4,2,0.50,221.73,0.00,N/A
104.29.223.40,4,2,0.50,221.97,0.00,N/A
104.20.133.131,4,2,0.50,222.48,0.00,N/A
104.19.169.125,4,2,0.50,223.00,0.00,N/A
172.64.128.216,4,2,0.50,223.03,0.00,N/A
104.31.10.51,4,2,0.50,223.14,0.00,N/A
104.19.118.194,4,2,0.50,225.59,0.00,N/A
104.19.94.136,4,2,0.50,226.31,0.00,N/A
104.23.246.204,4,2,0.50,230.50,0.00,N/A
104.27.199.19,4,2,0.50,230.93,0.00,N/A
104.25.159.50,4,2,0.50,230.98,0.00,N/A
104.16.209.172,4,2,0.50,231.09,0.00,N/A
172.64.25.143,4,2,0.50,231.28,0.00,N/A
172.64.71.70,4,2,0.50,231.33,0.00,N/A
162.159.217.68,4,2,0.50,231.41,0.00,N/A
162.159.116.199,4,2,0.50,232.27,0.00,N/A
104.30.6.155,4,2,0.50,232.58,0.00,N/A
104.30.229.177,4,2,0.50,232.92,0.00,N/A
198.41.185.137,4,2,0.50,234.19,0.00,N/A
104.22.255.34,4,2,0.50,234.75,0.00,N/A
104.20.84.14,4,2,0.50,235.14,0.00,N/A
104.30.50.84,4,2,0.50,235.18,0.00,N/A
104.20.37.22,4,2,0.50,235.39,0.00,N/A
104.30.137.208,4,2,0.50,235.57,0.00,N/A
104.25.220.28,4,2,0.50,236.63,0.00,N/A
104.23.118.9,4,2,0.50,237.87,0.00,N/A
172.64.115.10,4,2,0.50,238.27,0.00,N/A
172.64.123.22,4,2,0.50,239.71,0.00,N/A
104.16.231.122,4,2,0.50,239.72,0.00,N/A
104.22.228.54,4,2,0.50,240.82,0.00,N/A
104.21.45.238,4,2,0.50,243.31,0.00,N/A
162.159.245.221,4,2,0.50,243.70,0.00,N/A
162.158.100.159,4,2,0.50,244.01,0.00,N/A
104.20.192.140,4,2,0.50,244.05,0.00,N/A
104.19.144.73,4,2,0.50,245.62,0.00,N/A
104.31.44.157,4,2,0.50,248.08,0.00,N/A
104.20.58.234,4,2,0.50,248.65,0.00,N/A
172.64.110.135,4,2,0.50,252.04,0.00,N/A
104.20.104.195,4,2,0.50,252.93,0.00,N/A
104.26.215.78,4,2,0.50,253.25,0.00,N/A
172.64.74.249,4,2,0.50,253.68,0.00,N/A
162.159.225.171,4,2,0.50,256.73,0.00,N/A
198.41.171.120,4,2,0.50,257.70,0.00,N/A
104.30.121.98,4,2,0.50,257.84,0.00,N/A
104.22.236.6,4,2,0.50,257.87,0.00,N/A
104.30.254.85,4,2,0.50,259.59,0.00,N/A
104.23.94.239,4,2,0.50,259.96,0.00,N/A
104.31.124.127,4,2,0.50,260.65,0.00,N/A
104.31.123.221,4,2,0.50,260.75,0.00,N/A
104.31.125.26,4,2,0.50,261.35,0.00,N/A
104.20.88.71,4,2,0.50,263.01,0.00,N/A
104.18.133.244,4,2,0.50,263.71,0.00,N/A
104.23.144.161,4,2,0.50,266.36,0.00,N/A
104.23.76.193,4,2,0.50,267.11,0.00,N/A
104.25.255.179,4,2,0.50,267.50,0.00,N/A
104.24.7.115,4,2,0.50,267.88,0.00,N/A
198.41.247.168,4,2,0.50,268.29,0.00,N/A
104.20.168.71,4,2,0.50,268.62,0.00,N/A
104.23.17.164,4,2,0.50,268.69,0.00,N/A
104.30.235.190,4,2,0.50,269.53,0.00,N/A
104.19.199.33,4,2,0.50,270.02,0.00,N/A
104.18.23.31,4,2,0.50,270.70,0.00,N/A
172.66.166.200,4,2,0.50,272.26,0.00,N/A
172.64.154.118,4,2,0.50,276.81,0.00,N/A
104.17.211.21,4,2,0.50,277.76,0.00,N/A
104.17.212.166,4,2,0.50,277.81,0.00,N/A
104.20.213.1,4,2,0.50,278.59,0.00,N/A
172.64.235.69,4,2,0.50,279.26,0.00,N/A
104.23.96.143,4,2,0.50,279.50,0.00,N/A
104.20.220.223,4,2,0.50,279.64,0.00,N/A
104.20.196.52,4,2,0.50,280.33,0.00,N/A
104.17.207.143,4,2,0.50,281.13,0.00,N/A
198.41.152.189,4,2,0.50,282.27,0.00,N/A
198.41.149.165,4,2,0.50,282.98,0.00,N/A
104.20.53.60,4,2,0.50,283.25,0.00,N/A
104.23.7.84,4,2,0.50,285.77,0.00,N/A
104.17.246.144,4,2,0.50,286.05,0.00,N/A
198.41.251.65,4,2,0.50,287.67,0.00,N/A
104.18.235.88,4,2,0.50,287.71,0.00,N/A
172.64.16.33,4,2,0.50,287.74,0.00,N/A
108.162.193.47,4,2,0.50,288.63,0.00,N/A
198.41.160.218,4,2,0.50,290.63,0.00,N/A
104.18.108.208,4,2,0.50,291.01,0.00,N/A
104.17.230.191,4,2,0.50,291.38,0.00,N/A
104.18.112.240,4,2,0.50,293.16,0.00,N/A
104.20.89.78,4,2,0.50,294.65,0.00,N/A
104.19.92.30,4,2,0.50,294.70,0.00,N/A
198.41.150.39,4,2,0.50,295.36,0.00,N/A
198.41.201.162,4,2,0.50,298.84,0.00,N/A
104.23.224.194,4,2,0.50,299.06,0.00,N/A
198.41.180.181,4,2,0.50,299.24,0.00,N/A
104.23.228.60,4,2,0.50,299.54,0.00,N/A
198.41.215.242,4,2,0.50,299.80,0.00,N/A
104.30.126.107,4,2,0.50,300.04,0.00,N/A
104.17.206.182,4,2,0.50,301.80,0.00,N/A
104.23.128.222,4,2,0.50,306.06,0.00,N/A
104.30.246.124,4,2,0.50,306.84,0.00,N/A
104.30.100.74,4,2,0.50,308.23,0.00,N/A
104.19.117.232,4,2,0.50,308.81,0.00,N/A
198.41.144.227,4,2,0.50,309.08,0.00,N/A
172.64.26.72,4,2,0.50,309.53,0.00,N/A
198.41.148.73,4,2,0.50,309.95,0.00,N/A
198.41.188.160,4,2,0.50,311.37,0.00,N/A
104.23.72.62,4,2,0.50,313.22,0.00,N/A
198.41.182.152,4,2,0.50,313.26,0.00,N/A
162.158.11.161,4,2,0.50,314.21,0.00,N/A
104.30.77.129,4,2,0.50,316.23,0.00,N/A
104.20.199.76,4,2,0.50,316.76,0.00,N/A
104.20.204.117,4,2,0.50,318.55,0.00,N/A
188.114.102.60,4,2,0.50,318.58,0.00,N/A
108.162.250.240,4,2,0.50,318.91,0.00,N/A
104.18.34.14,4,2,0.50,319.13,0.00,N/A
141.101.113.180,4,2,0.50,319.45,0.00,N/A
198.41.145.126,4,2,0.50,320.41,0.00,N/A
104.22.188.185,4,2,0.50,320.77,0.00,N/A
104.19.195.81,4,2,0.50,321.73,0.00,N/A
198.41.143.176,4,2,0.50,322.16,0.00,N/A
188.114.110.211,4,2,0.50,322.17,0.00,N/A
104.23.136.165,4,2,0.50,323.42,0.00,N/A
198.41.210.164,4,2,0.50,323.76,0.00,N/A
104.29.53.204,4,2,0.50,324.11,0.00,N/A
104.28.231.22,4,2,0.50,324.27,0.00,N/A
104.23.122.36,4,2,0.50,324.86,0.00,N/A
198.41.147.102,4,2,0.50,326.77,0.00,N/A
104.19.218.180,4,2,0.50,326.85,0.00,N/A
104.18.17.115,4,2,0.50,327.09,0.00,N/A
104.20.46.47,4,2,0.50,327.51,0.00,N/A
104.26.141.36,4,2,0.50,327.94,0.00,N/A
104.23.177.234,4,2,0.50,328.03,0.00,N/A
141.101.103.68,4,2,0.50,329.56,0.00,N/A
188.114.109.101,4,2,0.50,329.68,0.00,N/A
104.19.216.110,4,2,0.50,330.17,0.00,N/A
104.23.164.68,4,2,0.50,331.06,0.00,N/A
198.41.128.102,4,2,0.50,331.88,0.00,N/A
104.17.214.55,4,2,0.50,332.25,0.00,N/A
162.158.9.131,4,2,0.50,333.09,0.00,N/A
108.162.246.150,4,2,0.50,333.77,0.00,N/A
108.162.236.248,4,2,0.50,334.06,0.00,N/A
141.101.72.194,4,2,0.50,334.09,0.00,N/A
190.93.255.72,4,2,0.50,334.11,0.00,N/A
108.162.215.232,4,2,0.50,334.24,0.00,N/A
108.162.198.48,4,2,0.50,334.29,0.00,N/A
141.101.87.31,4,2,0.50,334.33,0.00,N/A
141.101.73.248,4,2,0.50,334.37,0.00,N/A
162.158.10.193,4,2,0.50,335.47,0.00,N/A
104.30.134.4,4,2,0.50,335.64,0.00,N/A
198.41.184.71,4,2,0.50,336.39,0.00,N/A
198.41.146.243,4,2,0.50,337.04,0.00,N/A
104.20.68.169,4,2,0.50,337.88,0.00,N/A
104.17.255.173,4,2,0.50,338.43,0.00,N/A
104.26.53.34,4,2,0.50,338.51,0.00,N/A
198.41.129.77,4,2,0.50,341.25,0.00,N/A
162.158.6.161,4,2,0.50,341.56,0.00,N/A
172.66.216.7,4,2,0.50,342.80,0.00,N/A
162.158.85.77,4,2,0.50,343.03,0.00,N/A
198.41.225.105,4,2,0.50,343.79,0.00,N/A
162.158.3.208,4,2,0.50,344.55,0.00,N/A
162.158.1.147,4,2,0.50,345.23,0.00,N/A
198.41.255.137,4,2,0.50,345.77,0.00,N/A
198.41.254.96,4,2,0.50,346.18,0.00,N/A
162.158.7.182,4,2,0.50,347.40,0.00,N/A
162.158.4.11,4,2,0.50,348.97,0.00,N/A
104.20.107.204,4,2,0.50,349.56,0.00,N/A
104.18.13.93,4,2,0.50,352.40,0.00,N/A
104.18.5.196,4,2,0.50,353.23,0.00,N/A
104.20.201.16,4,2,0.50,353.79,0.00,N/A
162.158.5.136,4,2,0.50,355.39,0.00,N/A
198.41.181.93,4,2,0.50,356.22,0.00,N/A
104.18.88.94,4,2,0.50,358.41,0.00,N/A
104.31.25.120,4,2,0.50,359.97,0.00,N/A
104.19.146.80,4,2,0.50,360.52,0.00,N/A
104.19.235.212,4,2,0.50,363.01,0.00,N/A
104.30.239.231,4,2,0.50,364.27,0.00,N/A
162.158.84.139,4,2,0.50,365.42,0.00,N/A
104.20.100.75,4,2,0.50,365.83,0.00,N/A
104.20.178.48,4,2,0.50,366.32,0.00,N/A
104.23.13.96,4,2,0.50,367.23,0.00,N/A
162.158.81.22,4,2,0.50,367.40,0.00,N/A
162.158.82.207,4,2,0.50,369.10,0.00,N/A
162.158.80.170,4,2,0.50,371.69,0.00,N/A
162.158.83.36,4,2,0.50,371.70,0.00,N/A
198.41.170.17,4,2,0.50,371.78,0.00,N/A
104.17.208.13,4,2,0.50,375.03,0.00,N/A
162.158.78.164,4,2,0.50,376.14,0.00,N/A
104.30.138.225,4,2,0.50,376.37,0.00,N/A
104.18.71.37,4,2,0.50,376.75,0.00,N/A
104.31.26.238,4,2,0.50,378.76,0.00,N/A
104.20.188.185,4,2,0.50,382.50,0.00,N/A
172.64.98.28,4,2,0.50,382.99,0.00,N/A
104.18.41.230,4,2,0.50,383.97,0.00,N/A
104.23.48.157,4,2,0.50,385.28,0.00,N/A
104.18.16.20,4,2,0.50,389.19,0.00,N/A
104.20.174.57,4,2,0.50,392.94,0.00,N/A
104.30.182.83,4,2,0.50,394.16,0.00,N/A
104.24.188.253,4,2,0.50,394.87,0.00,N/A
162.158.13.133,4,2,0.50,398.74,0.00,N/A
104.23.79.69,4,2,0.50,404.87,0.00,N/A
104.18.26.119,4,2,0.50,405.41,0.00,N/A
162.158.76.191,4,2,0.50,406.41,0.00,N/A
104.30.125.134,4,2,0.50,406.92,0.00,N/A
104.23.230.50,4,2,0.50,409.33,0.00,N/A
104.18.119.157,4,2,0.50,411.83,0.00,N/A
104.23.174.39,4,2,0.50,415.35,0.00,N/A
104.23.88.28,4,2,0.50,416.11,0.00,N/A
104.20.147.155,4,2,0.50,416.67,0.00,N/A
104.20.12.231,4,2,0.50,421.77,0.00,N/A
104.26.114.202,4,2,0.50,428.41,0.00,N/A
104.23.89.25,4,2,0.50,434.95,0.00,N/A
172.64.21.101,4,2,0.50,436.34,0.00,N/A
104.18.136.126,4,2,0.50,440.79,0.00,N/A
104.20.28.144,4,2,0.50,440.79,0.00,N/A
104.23.157.198,4,2,0.50,442.95,0.00,N/A
104.23.21.250,4,2,0.50,452.00,0.00,N/A
104.30.80.26,4,2,0.50,452.23,0.00,N/A
104.19.232.165,4,2,0.50,453.05,0.00,N/A
104.18.87.30,4,2,0.50,454.52,0.00,N/A
104.18.92.251,4,2,0.50,465.20,0.00,N/A
104.23.102.168,4,2,0.50,482.52,0.00,N/A
104.18.153.138,4,2,0.50,482.68,0.00,N/A
104.20.75.67,4,2,0.50,483.06,0.00,N/A
104.18.148.178,4,2,0.50,483.07,0.00,N/A
104.20.47.8,4,2,0.50,484.39,0.00,N/A
104.20.244.113,4,2,0.50,488.67,0.00,N/A
104.18.135.162,4,2,0.50,496.80,0.00,N/A
104.20.44.217,4,2,0.50,498.59,0.00,N/A
172.67.252.105,4,2,0.50,500.74,0.00,N/A
172.67.182.220,4,2,0.50,509.09,0.00,N/A
104.23.16.117,4,2,0.50,515.05,0.00,N/A
104.26.225.27,4,2,0.50,522.32,0.00,N/A
172.67.153.188,4,2,0.50,524.34,0.00,N/A
172.64.132.210,4,2,0.50,542.02,0.00,N/A
172.67.50.213,4,2,0.50,542.61,0.00,N/A
172.64.208.51,4,2,0.50,549.10,0.00,N/A
172.67.71.154,4,2,0.50,557.01,0.00,N/A
104.24.43.132,4,2,0.50,574.81,0.00,N/A
172.64.134.219,4,2,0.50,585.20,0.00,N/A
104.24.226.80,4,2,0.50,588.55,0.00,N/A
104.25.96.157,4,2,0.50,599.34,0.00,N/A
104.20.10.196,4,2,0.50,603.93,0.00,N/A
104.29.216.26,4,2,0.50,605.17,0.00,N/A
104.30.231.207,4,2,0.50,608.49,0.00,N/A
104.30.89.206,4,2,0.50,612.07,0.00,N/A
104.23.57.43,4,2,0.50,614.19,0.00,N/A
104.18.179.241,4,2,0.50,616.58,0.00,N/A
104.28.241.160,4,2,0.50,623.87,0.00,N/A
104.30.62.72,4,2,0.50,633.87,0.00,N/A
104.23.161.176,4,2,0.50,636.19,0.00,N/A
104.30.63.116,4,2,0.50,643.99,0.00,N/A
104.16.21.108,4,2,0.50,645.57,0.00,N/A
104.20.51.5,4,2,0.50,645.57,0.00,N/A
104.17.242.32,4,2,0.50,646.04,0.00,N/A
104.28.233.153,4,2,0.50,653.12,0.00,N/A
104.22.193.210,4,2,0.50,671.29,0.00,N/A
104.31.41.19,4,2,0.50,672.56,0.00,N/A
104.30.190.250,4,2,0.50,685.87,0.00,N/A
172.64.79.66,4,2,0.50,689.85,0.00,N/A
104.16.14.81,4,2,0.50,692.01,0.00,N/A
104.23.109.134,4,2,0.50,692.39,0.00,N/A
162.159.141.236,4,2,0.50,693.27,0.00,N/A
104.30.24.57,4,2,0.50,703.19,0.00,N/A
104.30.132.17,4,2,0.50,704.33,0.00,N/A
104.18.116.63,4,2,0.50,705.34,0.00,N/A
172.64.13.145,4,2,0.50,705.62,0.00,N/A
172.66.137.11,4,2,0.50,710.05,0.00,N/A
104.24.126.229,4,2,0.50,714.10,0.00,N/A
104.30.23.9,4,2,0.50,718.29,0.00,N/A
104.31.227.221,4,2,0.50,726.41,0.00,N/A
104.20.99.157,4,2,0.50,769.55,0.00,N/A
104.18.93.21,4,2,0.50,779.90,0.00,N/A
104.26.6.63,4,2,0.50,792.65,0.00,N/A
104.23.219.100,4,2,0.50,794.42,0.00,N/A
104.22.226.152,4,2,0.50,811.78,0.00,N/A
104.31.229.111,4,2,0.50,858.50,0.00,N/A
104.23.135.139,4,2,0.50,875.13,0.00,N/A
104.28.129.38,4,1,0.75,0.27,0.00,N/A
104.28.51.218,4,1,0.75,0.36,0.00,N/A
172.66.78.176,4,1,0.75,0.36,0.00,N/A
104.29.233.235,4,1,0.75,0.37,0.00,N/A
104.22.28.208,4,1,0.75,0.38,0.00,N/A
172.67.174.226,4,1,0.75,0.41,0.00,N/A
104.28.101.128,4,1,0.75,0.45,0.00,N/A
104.28.113.151,4,1,0.75,0.46,0.00,N/A
104.28.174.154,4,1,0.75,0.51,0.00,N/A
104.18.165.77,4,1,0.75,0.52,0.00,N/A
104.28.100.203,4,1,0.75,0.52,0.00,N/A
104.27.67.226,4,1,0.75,0.52,0.00,N/A
172.64.72.203,4,1,0.75,0.56,0.00,N/A
104.28.85.126,4,1,0.75,0.60,0.00,N/A
104.28.28.35,4,1,0.75,0.60,0.00,N/A
172.64.57.210,4,1,0.75,0.61,0.00,N/A
104.27.247.209,4,1,0.75,0.62,0.00,N/A
172.64.239.223,4,1,0.75,0.69,0.00,N/A
172.65.98.188,4,1,0.75,0.70,0.00,N/A
172.66.13.92,4,1,0.75,0.72,0.00,N/A
172.65.7.18,4,1,0.75,0.73,0.00,N/A
172.64.27.91,4,1,0.75,0.75,0.00,N/A
104.26.80.226,4,1,0.75,0.76,0.00,N/A
104.27.184.35,4,1,0.75,0.78,0.00,N/A
104.27.92.65,4,1,0.75,0.79,0.00,N/A
172.67.249.29,4,1,0.75,0.82,0.00,N/A
104.17.7.17,4,1,0.75,0.83,0.00,N/A
172.66.251.156,4,1,0.75,0.88,0.00,N/A
131.0.75.213,4,1,0.75,0.90,0.00,N/A
172.67.255.208,4,1,0.75,0.97,0.00,N/A
104.27.137.219,4,1,0.75,1.01,0.00,N/A
104.22.164.212,4,1,0.75,1.06,0.00,N/A
104.27.52.88,4,1,0.75,1.06,0.00,N/A
104.29.105.252,4,1,0.75,1.09,0.00,N/A
104.21.152.46,4,1,0.75,1.13,0.00,N/A
172.67.135.128,4,1,0.75,1.15,0.00,N/A
104.29.18.222,4,1,0.75,1.26,0.00,N/A
172.67.244.103,4,1,0.75,1.31,0.00,N/A
172.67.242.44,4,1,0.75,1.33,0.00,N/A
172.67.245.112,4,1,0.75,1.33,0.00,N/A
104.26.157.98,4,1,0.75,1.36,0.00,N/A
104.29.28.178,4,1,0.75,1.36,0.00,N/A
104.24.78.233,4,1,0.75,1.40,0.00,N/A
104.27.155.242,4,1,0.75,1.56,0.00,N/A
172.67.233.95,4,1,0.75,1.57,0.00,N/A
104.31.205.90,4,1,0.75,1.58,0.00,N/A
172.64.82.241,4,1,0.75,1.61,0.00,N/A
104.27.208.242,4,1,0.75,1.66,0.00,N/A
104.29.27.49,4,1,0.75,1.76,0.00,N/A
172.67.36.80,4,1,0.75,1.78,0.00,N/A
104.17.199.230,4,1,0.75,1.79,0.00,N/A
172.66.195.159,4,1,0.75,1.88,0.00,N/A
104.21.222.54,4,1,0.75,1.93,0.00,N/A
104.27.110.47,4,1,0.75,2.33,0.00,N/A
172.66.22.25,4,1,0.75,2.42,0.00,N/A
104.18.244.232,4,1,0.75,2.43,0.00,N/A
104.19.33.98,4,1,0.75,2.46,0.00,N/A
104.27.178.129,4,1,0.75,2.50,0.00,N/A
104.18.152.145,4,1,0.75,2.55,0.00,N/A
104.18.189.80,4,1,0.75,2.76,0.00,N/A
172.67.232.128,4,1,0.75,2.79,0.00,N/A
104.28.10.135,4,1,0.75,2.82,0.00,N/A
104.17.135.184,4,1,0.75,2.87,0.00,N/A
104.28.96.122,4,1,0.75,2.89,0.00,N/A
104.28.138.138,4,1,0.75,2.93,0.00,N/A
104.17.46.91,4,1,0.75,3.00,0.00,N/A
104.18.193.21,4,1,0.75,3.03,0.00,N/A
104.31.90.102,4,1,0.75,3.08,0.00,N/A
162.158.63.206,4,1,0.75,3.12,0.00,N/A
104.23.160.103,4,1,0.75,3.12,0.00,N/A
104.31.204.36,4,1,0.75,3.13,0.00,N/A
172.65.94.9,4,1,0.75,3.21,0.00,N/A
104.16.90.47,4,1,0.75,3.22,0.00,N/A
104.31.199.196,4,1,0.75,3.26,0.00,N/A
104.17.48.147,4,1,0.75,3.37,0.00,N/A
104.27.78.107,4,1,0.75,3.41,0.00,N/A
172.64.30.76,4,1,0.75,3.43,0.00,N/A
172.66.79.98,4,1,0.75,3.45,0.00,N/A
104.17.9.24,4,1,0.75,3.81,0.00,N/A
104.31.168.94,4,1,0.75,3.97,0.00,N/A
172.67.127.214,4,1,0.75,3.99,0.00,N/A
104.29.187.11,4,1,0.75,4.29,0.00,N/A
172.67.207.250,4,1,0.75,4.29,0.00,N/A
104.29.32.89,4,1,0.75,4.38,0.00,N/A
172.66.202.135,4,1,0.75,4.43,0.00,N/A
104.22.249.41,4,1,0.75,4.53,0.00,N/A
172.67.171.26,4,1,0.75,4.54,0.00,N/A
104.19.12.146,4,1,0.75,4.87,0.00,N/A
104.19.83.6,4,1,0.75,4.90,0.00,N/A
172.64.54.175,4,1,0.75,5.38,0.00,N/A
172.67.240.100,4,1,0.75,5.84,0.00,N/A
172.67.239.147,4,1,0.75,5.88,0.00,N/A
104.18.199.80,4,1,0.75,6.08,0.00,N/A
104.29.54.216,4,1,0.75,6.23,0.00,N/A
104.21.175.150,4,1,0.75,6.30,0.00,N/A
104.29.127.2,4,1,0.75,6.36,0.00,N/A
104.29.210.32,4,1,0.75,6.49,0.00,N/A
104.21.194.120,4,1,0.75,6.63,0.00,N/A
104.17.125.129,4,1,0.75,6.75,0.00,N/A
104.27.221.117,4,1,0.75,6.90,0.00,N/A
104.17.176.130,4,1,0.75,6.94,0.00,N/A
104.29.181.131,4,1,0.75,7.02,0.00,N/A
104.17.61.159,4,1,0.75,7.11,0.00,N/A
104.29.184.245,4,1,0.75,7.26,0.00,N/A
172.67.124.3,4,1,0.75,7.27,0.00,N/A
104.29.208.0,4,1,0.75,7.36,0.00,N/A
104.31.33.34,4,1,0.75,7.36,0.00,N/A
104.17.57.122,4,1,0.75,7.46,0.00,N/A
104.27.62.48,4,1,0.75,7.75,0.00,N/A
104.29.162.211,4,1,0.75,7.82,0.00,N/A
104.20.138.162,4,1,0.75,8.32,0.00,N/A
172.65.54.210,4,1,0.75,8.35,0.00,N/A
172.65.204.230,4,1,0.75,8.48,0.00,N/A
172.67.138.152,4,1,0.75,8.51,0.00,N/A
172.65.17.77,4,1,0.75,8.53,0.00,N/A
104.27.224.65,4,1,0.75,8.69,0.00,N/A
104.21.31.98,4,1,0.75,9.82,0.00,N/A
104.27.249.190,4,1,0.75,9.89,0.00,N/A
172.65.139.195,4,1,0.75,9.93,0.00,N/A
104.19.19.142,4,1,0.75,10.03,0.00,N/A
104.21.221.147,4,1,0.75,10.06,0.00,N/A
172.67.190.201,4,1,0.75,10.12,0.00,N/A
172.65.171.208,4,1,0.75,10.13,0.00,N/A
104.21.88.178,4,1,0.75,10.14,0.00,N/A
172.66.243.208,4,1,0.75,10.27,0.00,N/A
104.27.163.237,4,1,0.75,10.30,0.00,N/A
172.66.63.200,4,1,0.75,10.41,0.00,N/A
104.17.94.113,4,1,0.75,10.42,0.00,N/A
104.21.150.152,4,1,0.75,10.46,0.00,N/A
104.21.147.237,4,1,0.75,10.49,0.00,N/A
104.22.144.88,4,1,0.75,10.50,0.00,N/A
104.28.173.231,4,1,0.75,10.67,0.00,N/A
104.17.103.107,4,1,0.75,10.68,0.00,N/A
104.28.55.206,4,1,0.75,10.74,0.00,N/A
172.65.153.100,4,1,0.75,10.85,0.00,N/A
104.31.48.108,4,1,0.75,10.86,0.00,N/A
104.21.151.43,4,1,0.75,10.87,0.00,N/A
104.16.148.35,4,1,0.75,10.88,0.00,N/A
104.28.115.122,4,1,0.75,10.93,0.00,N/A
104.28.90.246,4,1,0.75,10.99,0.00,N/A
104.31.71.98,4,1,0.75,11.02,0.00,N/A
172.66.110.141,4,1,0.75,11.06,0.00,N/A
104.16.151.101,4,1,0.75,11.10,0.00,N/A
104.29.72.55,4,1,0.75,11.22,0.00,N/A
104.29.120.204,4,1,0.75,11.32,0.00,N/A
104.30.27.213,4,1,0.75,11.34,0.00,N/A
172.66.172.74,4,1,0.75,11.35,0.00,N/A
104.29.45.253,4,1,0.75,11.42,0.00,N/A
104.26.224.200,4,1,0.75,11.49,0.00,N/A
104.22.40.237,4,1,0.75,11.50,0.00,N/A
104.29.30.238,4,1,0.75,11.50,0.00,N/A
104.26.156.235,4,1,0.75,11.53,0.00,N/A
104.24.173.120,4,1,0.75,11.60,0.00,N/A
104.17.130.167,4,1,0.75,11.83,0.00,N/A
104.28.95.165,4,1,0.75,11.90,0.00,N/A
172.65.132.126,4,1,0.75,11.93,0.00,N/A
104.24.240.141,4,1,0.75,11.94,0.00,N/A
172.67.98.238,4,1,0.75,11.95,0.00,N/A
172.64.50.107,4,1,0.75,11.96,0.00,N/A
172.65.93.90,4,1,0.75,12.02,0.00,N/A
104.27.130.65,4,1,0.75,12.11,0.00,N/A
104.27.49.34,4,1,0.75,12.11,0.00,N/A
104.22.123.209,4,1,0.75,12.15,0.00,N/A
104.22.134.125,4,1,0.75,12.26,0.00,N/A
172.65.215.235,4,1,0.75,12.29,0.00,N/A
172.67.145.221,4,1,0.75,12.38,0.00,N/A
104.17.56.199,4,1,0.75,12.43,0.00,N/A
104.27.126.179,4,1,0.75,12.51,0.00,N/A
104.26.202.47,4,1,0.75,12.58,0.00,N/A
104.26.140.8,4,1,0.75,12.58,0.00,N/A
172.67.141.128,4,1,0.75,12.65,0.00,N/A
104.22.125.107,4,1,0.75,12.82,0.00,N/A
104.26.79.81,4,1,0.75,12.89,0.00,N/A
172.65.3.195,4,1,0.75,12.93,0.00,N/A
104.24.148.102,4,1,0.75,13.04,0.00,N/A
104.26.235.24,4,1,0.75,13.18,0.00,N/A
172.64.78.41,4,1,0.75,13.39,0.00,N/A
104.24.178.121,4,1,0.75,13.40,0.00,N/A
104.29.238.137,4,1,0.75,13.49,0.00,N/A
104.28.9.189,4,1,0.75,13.49,0.00,N/A
172.67.235.225,4,1,0.75,13.54,0.00,N/A
104.31.158.63,4,1,0.75,13.67,0.00,N/A
104.31.162.183,4,1,0.75,13.70,0.00,N/A
104.17.97.219,4,1,0.75,13.73,0.00,N/A
172.66.112.163,4,1,0.75,13.78,0.00,N/A
104.28.74.194,4,1,0.75,13.83,0.00,N/A
104.16.252.131,4,1,0.75,13.83,0.00,N/A
104.22.214.55,4,1,0.75,13.93,0.00,N/A
104.31.222.76,4,1,0.75,13.95,0.00,N/A
172.67.16.159,4,1,0.75,13.96,0.00,N/A
172.65.247.147,4,1,0.75,13.97,0.00,N/A
104.28.140.120,4,1,0.75,14.10,0.00,N/A
104.27.214.66,4,1,0.75,14.11,0.00,N/A
104.18.160.41,4,1,0.75,14.19,0.00,N/A
104.31.210.122,4,1,0.75,14.56,0.00,N/A
104.20.189.201,4,1,0.75,14.61,0.00,N/A
104.28.105.152,4,1,0.75,14.68,0.00,N/A
104.17.67.223,4,1,0.75,14.75,0.00,N/A
104.31.233.0,4,1,0.75,14.83,0.00,N/A
104.21.130.239,4,1,0.75,14.98,0.00,N/A
104.19.101.229,4,1,0.75,15.00,0.00,N/A
104.19.100.123,4,1,0.75,15.41,0.00,N/A
104.18.175.75,4,1,0.75,15.44,0.00,N/A
104.26.230.175,4,1,0.75,15.56,0.00,N/A
104.27.190.111,4,1,0.75,15.63,0.00,N/A
172.65.75.17,4,1,0.75,15.88,0.00,N/A
172.65.116.11,4,1,0.75,16.05,0.00,N/A
104.21.233.135,4,1,0.75,16.26,0.00,N/A
104.22.78.226,4,1,0.75,16.42,0.00,N/A
104.31.163.184,4,1,0.75,16.46,0.00,N/A
172.64.148.72,4,1,0.75,16.49,0.00,N/A
172.67.54.125,4,1,0.75,16.76,0.00,N/A
172.65.77.216,4,1,0.75,17.17,0.00,N/A
