IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.97.69,4,4,0.00,186.16,0.00,N/A
104.18.105.224,4,4,0.00,186.16,0.00,N/A
104.20.55.80,4,4,0.00,186.17,0.00,N/A
162.159.232.65,4,4,0.00,186.18,0.00,N/A
172.65.255.54,4,4,0.00,186.18,0.00,N/A
172.65.198.252,4,4,0.00,186.19,0.00,N/A
104.17.50.233,4,4,0.00,186.20,0.00,N/A
172.65.153.166,4,4,0.00,186.21,0.00,N/A
104.16.150.42,4,4,0.00,186.21,0.00,N/A
104.16.148.123,4,4,0.00,186.21,0.00,N/A
104.18.109.196,4,4,0.00,186.22,0.00,N/A
162.159.95.164,4,4,0.00,186.22,0.00,N/A
104.19.155.3,4,4,0.00,186.22,0.00,N/A
198.41.195.181,4,4,0.00,186.22,0.00,N/A
104.16.167.67,4,4,0.00,186.23,0.00,N/A
104.18.253.33,4,4,0.00,186.24,0.00,N/A
104.18.80.86,4,4,0.00,186.26,0.00,N/A
104.16.211.9,4,4,0.00,186.27,0.00,N/A
104.17.233.150,4,4,0.00,186.27,0.00,N/A
104.16.72.50,4,4,0.00,186.28,0.00,N/A
172.65.99.82,4,4,0.00,186.30,0.00,N/A
172.67.180.98,4,4,0.00,186.30,0.00,N/A
172.67.193.175,4,4,0.00,186.33,0.00,N/A
104.27.28.159,4,4,0.00,186.33,0.00,N/A
104.27.11.110,4,4,0.00,186.34,0.00,N/A
104.17.77.240,4,4,0.00,186.36,0.00,N/A
172.66.151.181,4,4,0.00,186.36,0.00,N/A
104.16.94.135,4,4,0.00,186.38,0.00,N/A
104.19.193.158,4,4,0.00,186.38,0.00,N/A
104.17.251.39,4,4,0.00,186.38,0.00,N/A
104.17.65.216,4,4,0.00,186.38,0.00,N/A
104.27.58.160,4,4,0.00,186.38,0.00,N/A
162.159.26.67,4,4,0.00,186.40,0.00,N/A
104.21.6.45,4,4,0.00,186.40,0.00,N/A
104.19.75.107,4,4,0.00,186.40,0.00,N/A
104.18.148.75,4,4,0.00,186.42,0.00,N/A
104.18.18.60,4,4,0.00,186.43,0.00,N/A
172.65.148.181,4,4,0.00,186.44,0.00,N/A
104.16.89.206,4,4,0.00,186.45,0.00,N/A
104.18.124.162,4,4,0.00,186.45,0.00,N/A
104.16.33.33,4,4,0.00,186.45,0.00,N/A
104.21.4.82,4,4,0.00,186.45,0.00,N/A
104.17.12.70,4,4,0.00,186.45,0.00,N/A
104.20.13.44,4,4,0.00,186.46,0.00,N/A
104.18.39.83,4,4,0.00,186.46,0.00,N/A
104.16.125.50,4,4,0.00,186.47,0.00,N/A
104.19.29.86,4,4,0.00,186.51,0.00,N/A
104.27.57.237,4,4,0.00,186.51,0.00,N/A
104.19.38.116,4,4,0.00,186.52,0.00,N/A
104.21.73.77,4,4,0.00,186.52,0.00,N/A
104.18.230.152,4,4,0.00,186.54,0.00,N/A
104.17.126.92,4,4,0.00,186.55,0.00,N/A
104.18.29.203,4,4,0.00,186.55,0.00,N/A
104.16.242.118,4,4,0.00,186.56,0.00,N/A
104.16.79.11,4,4,0.00,186.56,0.00,N/A
104.19.62.15,4,4,0.00,186.57,0.00,N/A
104.18.106.128,4,4,0.00,186.58,0.00,N/A
104.27.83.157,4,4,0.00,186.58,0.00,N/A
104.16.116.108,4,4,0.00,186.59,0.00,N/A
104.20.59.147,4,4,0.00,186.60,0.00,N/A
104.27.32.28,4,4,0.00,186.60,0.00,N/A
198.41.208.120,4,4,0.00,186.60,0.00,N/A
104.19.113.190,4,4,0.00,186.60,0.00,N/A
104.20.53.154,4,4,0.00,186.61,0.00,N/A
104.18.84.218,4,4,0.00,186.62,0.00,N/A
104.19.238.201,4,4,0.00,186.63,0.00,N/A
104.17.68.72,4,4,0.00,186.63,0.00,N/A
104.21.53.225,4,4,0.00,186.63,0.00,N/A
104.16.204.233,4,4,0.00,186.64,0.00,N/A
172.64.50.50,4,4,0.00,186.65,0.00,N/A
104.19.31.146,4,4,0.00,186.65,0.00,N/A
104.18.6.187,4,4,0.00,186.65,0.00,N/A
162.159.230.4,4,4,0.00,186.67,0.00,N/A
104.21.217.24,4,4,0.00,186.68,0.00,N/A
104.18.185.78,4,4,0.00,186.68,0.00,N/A
172.67.137.123,4,4,0.00,186.69,0.00,N/A
104.19.88.20,4,4,0.00,186.70,0.00,N/A
104.18.67.251,4,4,0.00,186.71,0.00,N/A
104.18.36.17,4,4,0.00,186.71,0.00,N/A
104.18.204.197,4,4,0.00,186.73,0.00,N/A
104.16.165.236,4,4,0.00,186.73,0.00,N/A
172.67.245.138,4,4,0.00,186.75,0.00,N/A
104.19.249.212,4,4,0.00,186.75,0.00,N/A
190.93.244.43,4,4,0.00,186.76,0.00,N/A
172.65.226.148,4,4,0.00,186.77,0.00,N/A
104.27.62.165,4,4,0.00,186.77,0.00,N/A
104.17.30.122,4,4,0.00,186.77,0.00,N/A
172.66.198.179,4,4,0.00,186.77,0.00,N/A
172.65.212.202,4,4,0.00,186.78,0.00,N/A
104.17.82.181,4,4,0.00,186.79,0.00,N/A
104.24.7.218,4,4,0.00,186.79,0.00,N/A
104.17.225.88,4,4,0.00,186.81,0.00,N/A
104.18.76.63,4,4,0.00,186.82,0.00,N/A
104.27.38.193,4,4,0.00,186.82,0.00,N/A
172.67.203.172,4,4,0.00,186.82,0.00,N/A
172.67.162.17,4,4,0.00,186.82,0.00,N/A
104.17.1.8,4,4,0.00,186.84,0.00,N/A
104.18.240.83,4,4,0.00,186.84,0.00,N/A
104.17.95.5,4,4,0.00,186.84,0.00,N/A
104.18.232.11,4,4,0.00,186.85,0.00,N/A
104.27.192.242,4,4,0.00,186.86,0.00,N/A
172.66.210.40,4,4,0.00,186.87,0.00,N/A
172.64.53.104,4,4,0.00,186.87,0.00,N/A
104.20.45.39,4,4,0.00,186.89,0.00,N/A
104.21.228.169,4,4,0.00,186.92,0.00,N/A
104.17.238.234,4,4,0.00,186.92,0.00,N/A
104.16.0.133,4,4,0.00,186.93,0.00,N/A
104.17.28.246,4,4,0.00,186.93,0.00,N/A
104.21.66.195,4,4,0.00,186.93,0.00,N/A
104.21.196.248,4,4,0.00,186.94,0.00,N/A
104.16.31.14,4,4,0.00,186.95,0.00,N/A
104.16.103.156,4,4,0.00,186.96,0.00,N/A
104.18.249.24,4,4,0.00,186.96,0.00,N/A
162.159.44.57,4,4,0.00,186.96,0.00,N/A
104.16.142.234,4,4,0.00,186.96,0.00,N/A
104.17.254.142,4,4,0.00,186.96,0.00,N/A
104.18.89.98,4,4,0.00,186.97,0.00,N/A
188.114.99.232,4,4,0.00,186.98,0.00,N/A
104.21.119.52,4,4,0.00,186.99,0.00,N/A
104.18.24.243,4,4,0.00,186.99,0.00,N/A
104.18.243.210,4,4,0.00,186.99,0.00,N/A
104.17.44.100,4,4,0.00,187.01,0.00,N/A
172.65.81.157,4,4,0.00,187.01,0.00,N/A
104.19.216.145,4,4,0.00,187.02,0.00,N/A
104.19.91.249,4,4,0.00,187.04,0.00,N/A
104.19.219.88,4,4,0.00,187.05,0.00,N/A
104.18.150.114,4,4,0.00,187.06,0.00,N/A
104.18.210.244,4,4,0.00,187.07,0.00,N/A
104.16.220.220,4,4,0.00,187.09,0.00,N/A
172.67.253.57,4,4,0.00,187.09,0.00,N/A
104.27.63.64,4,4,0.00,187.09,0.00,N/A
104.19.192.197,4,4,0.00,187.10,0.00,N/A
104.17.115.1,4,4,0.00,187.10,0.00,N/A
172.65.22.133,4,4,0.00,187.10,0.00,N/A
104.21.83.34,4,4,0.00,187.11,0.00,N/A
104.19.150.6,4,4,0.00,187.11,0.00,N/A
172.64.234.121,4,4,0.00,187.12,0.00,N/A
172.66.42.232,4,4,0.00,187.13,0.00,N/A
172.65.195.98,4,4,0.00,187.13,0.00,N/A
172.67.156.44,4,4,0.00,187.14,0.00,N/A
104.27.2.205,4,4,0.00,187.14,0.00,N/A
104.20.14.72,4,4,0.00,187.14,0.00,N/A
172.65.36.214,4,4,0.00,187.15,0.00,N/A
172.65.54.213,4,4,0.00,187.16,0.00,N/A
104.19.118.210,4,4,0.00,187.17,0.00,N/A
172.65.213.62,4,4,0.00,187.18,0.00,N/A
104.20.38.195,4,4,0.00,187.18,0.00,N/A
141.101.120.153,4,4,0.00,187.18,0.00,N/A
172.66.43.103,4,4,0.00,187.18,0.00,N/A
104.16.175.26,4,4,0.00,187.19,0.00,N/A
198.41.200.13,4,4,0.00,187.19,0.00,N/A
104.18.41.113,4,4,0.00,187.19,0.00,N/A
172.65.100.228,4,4,0.00,187.21,0.00,N/A
104.18.45.233,4,4,0.00,187.21,0.00,N/A
104.21.86.66,4,4,0.00,187.21,0.00,N/A
172.65.133.246,4,4,0.00,187.22,0.00,N/A
104.20.39.126,4,4,0.00,187.22,0.00,N/A
104.16.78.128,4,4,0.00,187.23,0.00,N/A
104.18.104.165,4,4,0.00,187.24,0.00,N/A
104.16.189.191,4,4,0.00,187.24,0.00,N/A
104.18.213.150,4,4,0.00,187.25,0.00,N/A
104.20.2.73,4,4,0.00,187.25,0.00,N/A
104.18.113.7,4,4,0.00,187.26,0.00,N/A
162.159.129.52,4,4,0.00,187.27,0.00,N/A
104.27.70.123,4,4,0.00,187.27,0.00,N/A
104.18.70.30,4,4,0.00,187.28,0.00,N/A
172.65.146.105,4,4,0.00,187.28,0.00,N/A
104.27.24.162,4,4,0.00,187.28,0.00,N/A
104.17.17.155,4,4,0.00,187.28,0.00,N/A
172.65.161.86,4,4,0.00,187.29,0.00,N/A
104.19.65.208,4,4,0.00,187.29,0.00,N/A
172.67.176.21,4,4,0.00,187.29,0.00,N/A
104.18.22.191,4,4,0.00,187.30,0.00,N/A
104.18.215.3,4,4,0.00,187.30,0.00,N/A
104.16.157.49,4,4,0.00,187.31,0.00,N/A
172.65.110.241,4,4,0.00,187.31,0.00,N/A
104.17.34.50,4,4,0.00,187.31,0.00,N/A
104.19.201.152,4,4,0.00,187.32,0.00,N/A
104.18.111.10,4,4,0.00,187.33,0.00,N/A
104.18.242.42,4,4,0.00,187.33,0.00,N/A
104.19.116.225,4,4,0.00,187.34,0.00,N/A
172.67.171.61,4,4,0.00,187.34,0.00,N/A
172.65.49.95,4,4,0.00,187.34,0.00,N/A
172.66.205.142,4,4,0.00,187.35,0.00,N/A
104.27.101.128,4,4,0.00,187.35,0.00,N/A
172.67.116.7,4,4,0.00,187.35,0.00,N/A
104.24.0.193,4,4,0.00,187.37,0.00,N/A
104.19.127.70,4,4,0.00,187.38,0.00,N/A
104.18.35.234,4,4,0.00,187.38,0.00,N/A
172.67.111.76,4,4,0.00,187.38,0.00,N/A
104.27.27.51,4,4,0.00,187.39,0.00,N/A
104.17.230.147,4,4,0.00,187.39,0.00,N/A
172.65.40.200,4,4,0.00,187.39,0.00,N/A
104.21.16.253,4,4,0.00,187.41,0.00,N/A
104.18.108.213,4,4,0.00,187.41,0.00,N/A
104.21.38.196,4,4,0.00,187.42,0.00,N/A
172.67.241.244,4,4,0.00,187.43,0.00,N/A
172.67.242.137,4,4,0.00,187.43,0.00,N/A
104.17.187.159,4,4,0.00,187.45,0.00,N/A
162.159.7.224,4,4,0.00,187.45,0.00,N/A
172.64.52.60,4,4,0.00,187.47,0.00,N/A
104.21.17.46,4,4,0.00,187.47,0.00,N/A
172.65.210.32,4,4,0.00,187.47,0.00,N/A
104.16.1.6,4,4,0.00,187.48,0.00,N/A
104.18.101.143,4,4,0.00,187.48,0.00,N/A
172.65.223.53,4,4,0.00,187.48,0.00,N/A
172.67.91.117,4,4,0.00,187.49,0.00,N/A
104.18.37.162,4,4,0.00,187.49,0.00,N/A
172.65.164.139,4,4,0.00,187.49,0.00,N/A
104.18.92.203,4,4,0.00,187.49,0.00,N/A
104.18.233.173,4,4,0.00,187.50,0.00,N/A
172.65.140.173,4,4,0.00,187.51,0.00,N/A
162.159.56.24,4,4,0.00,187.51,0.00,N/A
172.65.51.208,4,4,0.00,187.51,0.00,N/A
162.159.251.115,4,4,0.00,187.52,0.00,N/A
104.16.57.120,4,4,0.00,187.53,0.00,N/A
172.66.139.198,4,4,0.00,187.54,0.00,N/A
162.159.207.232,4,4,0.00,187.55,0.00,N/A
104.21.100.204,4,4,0.00,187.57,0.00,N/A
104.16.65.131,4,4,0.00,187.58,0.00,N/A
104.18.98.156,4,4,0.00,187.59,0.00,N/A
172.65.64.121,4,4,0.00,187.60,0.00,N/A
104.16.53.108,4,4,0.00,187.61,0.00,N/A
172.66.44.62,4,4,0.00,187.62,0.00,N/A
172.67.220.165,4,4,0.00,187.62,0.00,N/A
104.21.35.68,4,4,0.00,187.63,0.00,N/A
104.19.236.176,4,4,0.00,187.63,0.00,N/A
104.19.166.23,4,4,0.00,187.65,0.00,N/A
104.18.247.138,4,4,0.00,187.67,0.00,N/A
104.27.66.34,4,4,0.00,187.67,0.00,N/A
172.67.66.221,4,4,0.00,187.68,0.00,N/A
172.67.155.157,4,4,0.00,187.68,0.00,N/A
104.17.59.229,4,4,0.00,187.69,0.00,N/A
104.19.214.196,4,4,0.00,187.70,0.00,N/A
172.66.211.134,4,4,0.00,187.71,0.00,N/A
104.17.188.106,4,4,0.00,187.71,0.00,N/A
104.19.209.185,4,4,0.00,187.71,0.00,N/A
104.18.199.112,4,4,0.00,187.72,0.00,N/A
104.18.31.245,4,4,0.00,187.72,0.00,N/A
104.18.15.186,4,4,0.00,187.72,0.00,N/A
172.64.83.204,4,4,0.00,187.74,0.00,N/A
104.16.47.225,4,4,0.00,187.74,0.00,N/A
104.21.224.173,4,4,0.00,187.76,0.00,N/A
104.16.8.113,4,4,0.00,187.76,0.00,N/A
104.17.62.188,4,4,0.00,187.76,0.00,N/A
104.16.109.38,4,4,0.00,187.76,0.00,N/A
104.16.238.21,4,4,0.00,187.76,0.00,N/A
104.21.34.207,4,4,0.00,187.76,0.00,N/A
162.159.34.77,4,4,0.00,187.77,0.00,N/A
104.18.11.38,4,4,0.00,187.77,0.00,N/A
104.17.244.216,4,4,0.00,187.77,0.00,N/A
162.159.248.200,4,4,0.00,187.77,0.00,N/A
104.17.8.130,4,4,0.00,187.78,0.00,N/A
104.19.63.186,4,4,0.00,187.78,0.00,N/A
172.67.169.230,4,4,0.00,187.78,0.00,N/A
172.65.143.145,4,4,0.00,187.79,0.00,N/A
172.67.151.103,4,4,0.00,187.79,0.00,N/A
104.16.120.72,4,4,0.00,187.79,0.00,N/A
104.18.173.173,4,4,0.00,187.80,0.00,N/A
104.17.181.80,4,4,0.00,187.80,0.00,N/A
104.18.139.253,4,4,0.00,187.81,0.00,N/A
172.65.203.21,4,4,0.00,187.81,0.00,N/A
104.17.220.155,4,4,0.00,187.82,0.00,N/A
104.21.122.186,4,4,0.00,187.83,0.00,N/A
104.19.195.164,4,4,0.00,187.84,0.00,N/A
172.65.152.197,4,4,0.00,187.85,0.00,N/A
104.21.214.110,4,4,0.00,187.86,0.00,N/A
104.16.18.99,4,4,0.00,187.86,0.00,N/A
172.65.5.233,4,4,0.00,187.86,0.00,N/A
104.18.214.136,4,4,0.00,187.87,0.00,N/A
104.18.205.120,4,4,0.00,187.88,0.00,N/A
104.21.52.12,4,4,0.00,187.89,0.00,N/A
172.65.72.95,4,4,0.00,187.90,0.00,N/A
104.19.96.225,4,4,0.00,187.90,0.00,N/A
172.67.166.96,4,4,0.00,187.90,0.00,N/A
104.21.48.180,4,4,0.00,187.91,0.00,N/A
104.21.76.154,4,4,0.00,187.93,0.00,N/A
172.67.182.245,4,4,0.00,187.93,0.00,N/A
172.64.34.162,4,4,0.00,187.94,0.00,N/A
104.19.189.198,4,4,0.00,187.95,0.00,N/A
104.16.87.78,4,4,0.00,187.96,0.00,N/A
104.19.247.9,4,4,0.00,187.96,0.00,N/A
172.65.253.211,4,4,0.00,187.97,0.00,N/A
172.64.176.188,4,4,0.00,187.97,0.00,N/A
104.17.49.241,4,4,0.00,187.97,0.00,N/A
162.159.46.229,4,4,0.00,187.97,0.00,N/A
162.159.17.150,4,4,0.00,187.98,0.00,N/A
162.159.51.139,4,4,0.00,187.98,0.00,N/A
172.64.89.148,4,4,0.00,187.98,0.00,N/A
104.21.206.10,4,4,0.00,187.99,0.00,N/A
104.17.46.242,4,4,0.00,188.00,0.00,N/A
162.159.250.238,4,4,0.00,188.00,0.00,N/A
104.20.16.79,4,4,0.00,188.01,0.00,N/A
104.18.251.76,4,4,0.00,188.01,0.00,N/A
104.17.109.72,4,4,0.00,188.02,0.00,N/A
104.18.133.74,4,4,0.00,188.02,0.00,N/A
104.18.163.230,4,4,0.00,188.02,0.00,N/A
172.67.172.153,4,4,0.00,188.03,0.00,N/A
104.18.74.3,4,4,0.00,188.03,0.00,N/A
104.17.29.213,4,4,0.00,188.04,0.00,N/A
104.27.46.42,4,4,0.00,188.04,0.00,N/A
104.19.10.241,4,4,0.00,188.05,0.00,N/A
104.17.51.158,4,4,0.00,188.06,0.00,N/A
172.64.155.105,4,4,0.00,188.06,0.00,N/A
172.67.190.12,4,4,0.00,188.06,0.00,N/A
104.20.34.103,4,4,0.00,188.08,0.00,N/A
172.64.97.245,4,4,0.00,188.09,0.00,N/A
104.19.126.142,4,4,0.00,188.10,0.00,N/A
104.18.129.234,4,4,0.00,188.10,0.00,N/A
104.21.118.147,4,4,0.00,188.10,0.00,N/A
104.17.249.229,4,4,0.00,188.11,0.00,N/A
162.159.0.132,4,4,0.00,188.13,0.00,N/A
104.18.225.233,4,4,0.00,188.13,0.00,N/A
172.65.7.211,4,4,0.00,188.14,0.00,N/A
198.41.193.157,4,4,0.00,188.14,0.00,N/A
172.65.44.217,4,4,0.00,188.15,0.00,N/A
172.66.171.240,4,4,0.00,188.16,0.00,N/A
172.67.185.23,4,4,0.00,188.16,0.00,N/A
104.19.250.24,4,4,0.00,188.17,0.00,N/A
104.19.197.0,4,4,0.00,188.17,0.00,N/A
104.16.64.179,4,4,0.00,188.18,0.00,N/A
104.17.209.156,4,4,0.00,188.19,0.00,N/A
198.41.215.227,4,4,0.00,188.20,0.00,N/A
104.16.149.135,4,4,0.00,188.20,0.00,N/A
104.17.221.194,4,4,0.00,188.20,0.00,N/A
104.21.82.225,4,4,0.00,188.20,0.00,N/A
172.67.179.110,4,4,0.00,188.21,0.00,N/A
172.65.46.74,4,4,0.00,188.21,0.00,N/A
172.65.29.113,4,4,0.00,188.23,0.00,N/A
172.65.59.234,4,4,0.00,188.23,0.00,N/A
104.19.243.119,4,4,0.00,188.23,0.00,N/A
172.67.102.240,4,4,0.00,188.23,0.00,N/A
104.18.181.138,4,4,0.00,188.23,0.00,N/A
104.17.170.16,4,4,0.00,188.24,0.00,N/A
104.17.86.108,4,4,0.00,188.24,0.00,N/A
162.159.228.145,4,4,0.00,188.25,0.00,N/A
162.159.45.91,4,4,0.00,188.25,0.00,N/A
172.67.146.185,4,4,0.00,188.26,0.00,N/A
198.41.216.91,4,4,0.00,188.26,0.00,N/A
104.18.158.109,4,4,0.00,188.29,0.00,N/A
104.27.84.196,4,4,0.00,188.29,0.00,N/A
104.16.239.173,4,4,0.00,188.29,0.00,N/A
172.64.151.10,4,4,0.00,188.30,0.00,N/A
104.16.158.109,4,4,0.00,188.33,0.00,N/A
104.19.242.64,4,4,0.00,188.33,0.00,N/A
104.17.113.198,4,4,0.00,188.34,0.00,N/A
104.16.96.88,4,4,0.00,188.34,0.00,N/A
104.18.221.218,4,4,0.00,188.34,0.00,N/A
104.24.5.231,4,4,0.00,188.35,0.00,N/A
172.67.244.28,4,4,0.00,188.35,0.00,N/A
104.19.120.157,4,4,0.00,188.36,0.00,N/A
104.18.224.156,4,4,0.00,188.36,0.00,N/A
172.65.134.220,4,4,0.00,188.36,0.00,N/A
104.18.136.0,4,4,0.00,188.36,0.00,N/A
104.17.121.161,4,4,0.00,188.37,0.00,N/A
172.65.53.69,4,4,0.00,188.38,0.00,N/A
172.65.217.222,4,4,0.00,188.39,0.00,N/A
172.67.238.98,4,4,0.00,188.39,0.00,N/A
104.18.121.247,4,4,0.00,188.41,0.00,N/A
172.66.138.180,4,4,0.00,188.42,0.00,N/A
104.16.111.157,4,4,0.00,188.42,0.00,N/A
104.27.0.29,4,4,0.00,188.43,0.00,N/A
104.19.139.67,4,4,0.00,188.43,0.00,N/A
104.16.38.4,4,4,0.00,188.45,0.00,N/A
104.17.180.129,4,4,0.00,188.46,0.00,N/A
104.19.28.229,4,4,0.00,188.47,0.00,N/A
104.18.198.108,4,4,0.00,188.51,0.00,N/A
104.19.141.22,4,4,0.00,188.51,0.00,N/A
104.20.62.239,4,4,0.00,188.52,0.00,N/A
172.65.173.150,4,4,0.00,188.52,0.00,N/A
104.18.99.131,4,4,0.00,188.53,0.00,N/A
104.17.14.160,4,4,0.00,188.54,0.00,N/A
104.21.79.194,4,4,0.00,188.54,0.00,N/A
104.16.113.40,4,4,0.00,188.54,0.00,N/A
104.16.143.58,4,4,0.00,188.54,0.00,N/A
104.21.126.157,4,4,0.00,188.54,0.00,N/A
162.159.231.23,4,4,0.00,188.54,0.00,N/A
172.65.155.135,4,4,0.00,188.55,0.00,N/A
172.67.187.161,4,4,0.00,188.56,0.00,N/A
104.27.9.80,4,4,0.00,188.56,0.00,N/A
104.21.107.207,4,4,0.00,188.56,0.00,N/A
104.17.182.147,4,4,0.00,188.56,0.00,N/A
104.21.207.14,4,4,0.00,188.57,0.00,N/A
104.19.43.70,4,4,0.00,188.57,0.00,N/A
104.21.87.166,4,4,0.00,188.57,0.00,N/A
172.65.171.98,4,4,0.00,188.58,0.00,N/A
104.18.115.199,4,4,0.00,188.58,0.00,N/A
172.65.252.129,4,4,0.00,188.58,0.00,N/A
172.65.199.218,4,4,0.00,188.60,0.00,N/A
162.159.61.27,4,4,0.00,188.60,0.00,N/A
104.27.15.158,4,4,0.00,188.60,0.00,N/A
172.67.100.155,4,4,0.00,188.61,0.00,N/A
104.16.169.252,4,4,0.00,188.62,0.00,N/A
172.65.249.198,4,4,0.00,188.62,0.00,N/A
104.21.114.61,4,4,0.00,188.62,0.00,N/A
172.66.216.219,4,4,0.00,188.63,0.00,N/A
104.27.26.177,4,4,0.00,188.64,0.00,N/A
104.19.60.228,4,4,0.00,188.64,0.00,N/A
104.20.43.109,4,4,0.00,188.64,0.00,N/A
104.19.104.232,4,4,0.00,188.66,0.00,N/A
103.21.244.245,4,4,0.00,188.66,0.00,N/A
172.65.242.188,4,4,0.00,188.66,0.00,N/A
172.67.210.33,4,4,0.00,188.67,0.00,N/A
104.27.43.188,4,4,0.00,188.67,0.00,N/A
104.19.115.190,4,4,0.00,188.68,0.00,N/A
104.16.105.227,4,4,0.00,188.68,0.00,N/A
104.21.104.30,4,4,0.00,188.69,0.00,N/A
104.17.124.138,4,4,0.00,188.69,0.00,N/A
188.114.97.83,4,4,0.00,188.70,0.00,N/A
104.16.162.71,4,4,0.00,188.70,0.00,N/A
104.16.108.207,4,4,0.00,188.70,0.00,N/A
172.67.158.147,4,4,0.00,188.70,0.00,N/A
172.65.9.170,4,4,0.00,188.71,0.00,N/A
104.18.182.16,4,4,0.00,188.71,0.00,N/A
162.159.94.254,4,4,0.00,188.71,0.00,N/A
104.18.165.90,4,4,0.00,188.71,0.00,N/A
104.16.245.84,4,4,0.00,188.72,0.00,N/A
104.18.142.28,4,4,0.00,188.73,0.00,N/A
104.19.68.207,4,4,0.00,188.73,0.00,N/A
104.21.233.119,4,4,0.00,188.73,0.00,N/A
104.18.176.97,4,4,0.00,188.73,0.00,N/A
104.17.190.68,4,4,0.00,188.74,0.00,N/A
172.67.121.91,4,4,0.00,188.74,0.00,N/A
104.20.47.68,4,4,0.00,188.74,0.00,N/A
104.18.16.193,4,4,0.00,188.74,0.00,N/A
172.67.189.240,4,4,0.00,188.74,0.00,N/A
104.18.57.227,4,4,0.00,188.75,0.00,N/A
104.17.192.5,4,4,0.00,188.76,0.00,N/A
172.67.199.245,4,4,0.00,188.77,0.00,N/A
104.16.60.69,4,4,0.00,188.77,0.00,N/A
104.21.27.215,4,4,0.00,188.78,0.00,N/A
104.19.23.7,4,4,0.00,188.78,0.00,N/A
104.16.66.38,4,4,0.00,188.79,0.00,N/A
104.16.202.229,4,4,0.00,188.79,0.00,N/A
104.21.106.28,4,4,0.00,188.80,0.00,N/A
172.65.128.196,4,4,0.00,188.80,0.00,N/A
172.67.128.208,4,4,0.00,188.80,0.00,N/A
172.67.143.245,4,4,0.00,188.80,0.00,N/A
104.17.57.108,4,4,0.00,188.81,0.00,N/A
104.19.76.228,4,4,0.00,188.81,0.00,N/A
104.27.25.218,4,4,0.00,188.82,0.00,N/A
172.67.105.58,4,4,0.00,188.82,0.00,N/A
104.16.107.13,4,4,0.00,188.82,0.00,N/A
172.67.136.57,4,4,0.00,188.83,0.00,N/A
104.17.90.160,4,4,0.00,188.84,0.00,N/A
172.66.160.240,4,4,0.00,188.84,0.00,N/A
104.16.10.146,4,4,0.00,188.85,0.00,N/A
104.19.138.48,4,4,0.00,188.85,0.00,N/A
104.16.159.139,4,4,0.00,188.85,0.00,N/A
104.17.83.93,4,4,0.00,188.86,0.00,N/A
172.66.133.121,4,4,0.00,188.87,0.00,N/A
104.21.120.239,4,4,0.00,188.87,0.00,N/A
104.17.228.147,4,4,0.00,188.88,0.00,N/A
172.65.201.131,4,4,0.00,188.88,0.00,N/A
172.65.119.137,4,4,0.00,188.88,0.00,N/A
172.64.101.48,4,4,0.00,188.88,0.00,N/A
104.19.154.149,4,4,0.00,188.88,0.00,N/A
141.101.90.91,4,4,0.00,188.89,0.00,N/A
104.27.194.39,4,4,0.00,188.90,0.00,N/A
172.65.12.206,4,4,0.00,188.91,0.00,N/A
104.18.125.98,4,4,0.00,188.91,0.00,N/A
104.27.201.22,4,4,0.00,188.91,0.00,N/A
104.21.58.35,4,4,0.00,188.92,0.00,N/A
104.18.149.162,4,4,0.00,188.92,0.00,N/A
104.18.120.214,4,4,0.00,188.92,0.00,N/A
172.64.41.103,4,4,0.00,188.92,0.00,N/A
104.20.50.2,4,4,0.00,188.92,0.00,N/A
104.18.5.124,4,4,0.00,188.93,0.00,N/A
104.16.154.189,4,4,0.00,188.94,0.00,N/A
162.159.36.144,4,4,0.00,188.95,0.00,N/A
172.67.148.171,4,4,0.00,188.95,0.00,N/A
104.27.51.156,4,4,0.00,188.96,0.00,N/A
104.20.48.48,4,4,0.00,188.96,0.00,N/A
104.21.70.43,4,4,0.00,188.96,0.00,N/A
172.65.34.60,4,4,0.00,188.97,0.00,N/A
104.17.237.253,4,4,0.00,188.97,0.00,N/A
104.17.47.21,4,4,0.00,188.98,0.00,N/A
172.66.170.191,4,4,0.00,188.99,0.00,N/A
198.41.207.231,4,4,0.00,189.00,0.00,N/A
172.67.97.123,4,4,0.00,189.00,0.00,N/A
104.19.112.112,4,4,0.00,189.00,0.00,N/A
104.17.4.216,4,4,0.00,189.00,0.00,N/A
172.65.87.107,4,4,0.00,189.00,0.00,N/A
104.17.31.73,4,4,0.00,189.01,0.00,N/A
172.64.229.93,4,4,0.00,189.01,0.00,N/A
104.16.70.190,4,4,0.00,189.01,0.00,N/A
104.19.181.190,4,4,0.00,189.01,0.00,N/A
104.27.69.26,4,4,0.00,189.01,0.00,N/A
172.65.125.142,4,4,0.00,189.02,0.00,N/A
104.19.108.164,4,4,0.00,189.02,0.00,N/A
104.19.179.53,4,4,0.00,189.02,0.00,N/A
104.16.221.54,4,4,0.00,189.03,0.00,N/A
172.67.123.44,4,4,0.00,189.03,0.00,N/A
104.19.89.117,4,4,0.00,189.03,0.00,N/A
104.18.212.188,4,4,0.00,189.04,0.00,N/A
172.64.33.206,4,4,0.00,189.04,0.00,N/A
172.65.18.58,4,4,0.00,189.04,0.00,N/A
172.67.133.186,4,4,0.00,189.05,0.00,N/A
