IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.28.107.102,4,2,0.50,195.97,0.00,N/A
172.66.123.155,4,2,0.50,196.68,0.00,N/A
104.26.73.171,4,2,0.50,197.55,0.00,N/A
141.101.87.224,4,2,0.50,198.20,0.00,N/A
104.27.133.254,4,2,0.50,198.22,0.00,N/A
104.20.105.6,4,2,0.50,198.65,0.00,N/A
104.23.24.217,4,2,0.50,201.15,0.00,N/A
104.28.212.80,4,2,0.50,201.58,0.00,N/A
104.19.19.6,4,2,0.50,201.69,0.00,N/A
104.28.118.200,4,2,0.50,201.95,0.00,N/A
172.66.0.106,4,2,0.50,202.02,0.00,N/A
104.25.199.183,4,2,0.50,202.20,0.00,N/A
104.22.107.219,4,2,0.50,202.31,0.00,N/A
172.67.76.251,4,2,0.50,202.53,0.00,N/A
104.26.155.199,4,2,0.50,204.45,0.00,N/A
104.23.174.182,4,2,0.50,204.88,0.00,N/A
162.159.62.52,4,2,0.50,206.76,0.00,N/A
104.25.209.27,4,2,0.50,207.40,0.00,N/A
141.101.72.149,4,2,0.50,207.67,0.00,N/A
104.16.103.77,4,2,0.50,208.22,0.00,N/A
104.20.46.62,4,2,0.50,209.14,0.00,N/A
104.22.217.94,4,2,0.50,209.56,0.00,N/A
104.24.65.22,4,2,0.50,209.82,0.00,N/A
104.25.144.141,4,2,0.50,209.83,0.00,N/A
104.22.214.192,4,2,0.50,210.44,0.00,N/A
198.41.156.67,4,2,0.50,211.80,0.00,N/A
104.25.221.243,4,2,0.50,212.55,0.00,N/A
104.31.137.193,4,2,0.50,212.62,0.00,N/A
104.18.114.75,4,2,0.50,213.20,0.00,N/A
141.101.95.57,4,2,0.50,213.69,0.00,N/A
172.64.127.24,4,2,0.50,215.30,0.00,N/A
104.31.13.177,4,2,0.50,215.87,0.00,N/A
141.101.81.139,4,2,0.50,216.23,0.00,N/A
172.66.139.206,4,2,0.50,216.54,0.00,N/A
104.30.96.107,4,2,0.50,217.30,0.00,N/A
172.65.166.173,4,2,0.50,217.72,0.00,N/A
104.30.89.167,4,2,0.50,218.93,0.00,N/A
172.67.133.149,4,2,0.50,220.08,0.00,N/A
104.23.16.137,4,2,0.50,221.56,0.00,N/A
104.27.107.224,4,2,0.50,222.10,0.00,N/A
104.22.206.78,4,2,0.50,222.16,0.00,N/A
104.22.183.37,4,2,0.50,223.94,0.00,N/A
104.23.91.32,4,2,0.50,224.25,0.00,N/A
104.23.160.23,4,2,0.50,224.32,0.00,N/A
104.23.29.22,4,2,0.50,224.58,0.00,N/A
141.101.73.165,4,2,0.50,224.96,0.00,N/A
104.28.88.66,4,2,0.50,226.05,0.00,N/A
172.67.146.15,4,2,0.50,227.03,0.00,N/A
172.67.2.34,4,2,0.50,227.08,0.00,N/A
172.66.78.8,4,2,0.50,227.18,0.00,N/A
172.67.113.200,4,2,0.50,229.62,0.00,N/A
141.101.83.173,4,2,0.50,230.21,0.00,N/A
172.66.115.83,4,2,0.50,230.28,0.00,N/A
172.65.168.154,4,2,0.50,230.59,0.00,N/A
172.67.51.10,4,2,0.50,230.66,0.00,N/A
141.101.98.251,4,2,0.50,231.26,0.00,N/A
104.22.169.17,4,2,0.50,232.40,0.00,N/A
104.23.26.22,4,2,0.50,232.61,0.00,N/A
104.20.175.75,4,2,0.50,233.26,0.00,N/A
172.66.51.198,4,2,0.50,234.31,0.00,N/A
162.159.191.179,4,2,0.50,234.42,0.00,N/A
104.28.178.179,4,2,0.50,234.52,0.00,N/A
104.20.43.212,4,2,0.50,234.53,0.00,N/A
104.24.10.152,4,2,0.50,234.58,0.00,N/A
172.67.34.250,4,2,0.50,234.78,0.00,N/A
104.27.2.94,4,2,0.50,236.26,0.00,N/A
104.17.72.50,4,2,0.50,237.88,0.00,N/A
104.23.88.15,4,2,0.50,238.76,0.00,N/A
104.18.237.122,4,2,0.50,239.84,0.00,N/A
104.25.180.150,4,2,0.50,240.22,0.00,N/A
172.67.14.95,4,2,0.50,242.31,0.00,N/A
172.67.155.75,4,2,0.50,242.74,0.00,N/A
104.22.179.100,4,2,0.50,242.86,0.00,N/A
104.25.233.221,4,2,0.50,243.12,0.00,N/A
104.26.65.182,4,2,0.50,243.97,0.00,N/A
162.159.226.148,4,2,0.50,244.90,0.00,N/A
104.18.112.83,4,2,0.50,245.06,0.00,N/A
104.18.177.96,4,2,0.50,247.26,0.00,N/A
104.26.66.219,4,2,0.50,247.53,0.00,N/A
104.22.115.4,4,2,0.50,247.67,0.00,N/A
104.22.222.202,4,2,0.50,248.90,0.00,N/A
104.19.80.196,4,2,0.50,249.88,0.00,N/A
104.23.131.176,4,2,0.50,250.49,0.00,N/A
104.23.55.251,4,2,0.50,250.57,0.00,N/A
104.23.140.148,4,2,0.50,250.64,0.00,N/A
104.19.72.76,4,2,0.50,252.06,0.00,N/A
104.18.224.15,4,2,0.50,253.11,0.00,N/A
198.41.214.203,4,2,0.50,253.11,0.00,N/A
104.16.4.169,4,2,0.50,256.76,0.00,N/A
104.25.234.155,4,2,0.50,256.99,0.00,N/A
104.28.221.183,4,2,0.50,257.67,0.00,N/A
173.245.49.40,4,2,0.50,263.28,0.00,N/A
172.67.19.140,4,2,0.50,263.58,0.00,N/A
162.158.64.241,4,2,0.50,263.88,0.00,N/A
198.41.170.34,4,2,0.50,265.11,0.00,N/A
162.159.99.254,4,2,0.50,265.23,0.00,N/A
172.65.253.88,4,2,0.50,268.77,0.00,N/A
188.114.102.120,4,2,0.50,269.58,0.00,N/A
104.25.142.18,4,2,0.50,271.00,0.00,N/A
188.114.104.153,4,2,0.50,272.30,0.00,N/A
172.67.5.167,4,2,0.50,274.36,0.00,N/A
172.66.255.107,4,2,0.50,274.48,0.00,N/A
162.159.93.5,4,2,0.50,274.72,0.00,N/A
104.24.57.23,4,2,0.50,277.95,0.00,N/A
104.23.203.152,4,2,0.50,279.08,0.00,N/A
104.18.105.6,4,2,0.50,279.27,0.00,N/A
108.162.211.207,4,2,0.50,280.95,0.00,N/A
104.25.163.3,4,2,0.50,282.80,0.00,N/A
104.23.76.12,4,2,0.50,287.90,0.00,N/A
104.18.243.13,4,2,0.50,289.13,0.00,N/A
104.18.122.49,4,2,0.50,291.33,0.00,N/A
104.23.171.98,4,2,0.50,291.79,0.00,N/A
172.67.45.130,4,2,0.50,292.14,0.00,N/A
104.28.149.239,4,2,0.50,292.55,0.00,N/A
162.159.97.180,4,2,0.50,293.72,0.00,N/A
162.159.6.253,4,2,0.50,293.73,0.00,N/A
172.66.19.250,4,2,0.50,293.85,0.00,N/A
172.67.116.31,4,2,0.50,294.02,0.00,N/A
108.162.199.65,4,2,0.50,294.75,0.00,N/A
141.101.80.86,4,2,0.50,296.29,0.00,N/A
198.41.149.212,4,2,0.50,296.32,0.00,N/A
108.162.248.89,4,2,0.50,296.33,0.00,N/A
104.23.151.229,4,2,0.50,296.83,0.00,N/A
190.93.250.180,4,2,0.50,296.84,0.00,N/A
104.26.106.39,4,2,0.50,297.04,0.00,N/A
162.159.230.54,4,2,0.50,297.49,0.00,N/A
104.28.229.36,4,2,0.50,298.19,0.00,N/A
104.21.25.12,4,2,0.50,299.27,0.00,N/A
104.18.113.222,4,2,0.50,304.52,0.00,N/A
141.101.70.193,4,2,0.50,305.09,0.00,N/A
104.17.194.5,4,2,0.50,308.86,0.00,N/A
104.25.143.202,4,2,0.50,310.13,0.00,N/A
104.26.48.251,4,2,0.50,311.10,0.00,N/A
162.158.159.247,4,2,0.50,313.62,0.00,N/A
172.67.185.19,4,2,0.50,313.77,0.00,N/A
104.17.196.26,4,2,0.50,314.68,0.00,N/A
104.25.192.35,4,2,0.50,316.10,0.00,N/A
172.67.50.239,4,2,0.50,316.23,0.00,N/A
104.20.133.209,4,2,0.50,317.29,0.00,N/A
104.26.203.211,4,1,0.75,30.09,0.00,N/A
172.67.95.205,4,2,0.50,320.31,0.00,N/A
162.159.206.174,4,2,0.50,323.72,0.00,N/A
162.159.201.23,4,2,0.50,324.99,0.00,N/A
162.158.229.155,4,2,0.50,325.06,0.00,N/A
104.25.224.223,4,2,0.50,327.22,0.00,N/A
104.26.46.144,4,2,0.50,331.12,0.00,N/A
173.245.55.61,4,2,0.50,331.43,0.00,N/A
103.22.200.82,4,2,0.50,335.50,0.00,N/A
104.18.75.78,4,2,0.50,336.01,0.00,N/A
162.159.52.86,4,2,0.50,337.08,0.00,N/A
104.20.207.231,4,2,0.50,340.24,0.00,N/A
104.18.51.203,4,2,0.50,342.07,0.00,N/A
104.18.126.140,4,2,0.50,342.77,0.00,N/A
104.18.128.211,4,2,0.50,345.87,0.00,N/A
104.18.31.31,4,2,0.50,347.30,0.00,N/A
104.20.114.94,4,2,0.50,352.25,0.00,N/A
162.159.54.52,4,2,0.50,353.36,0.00,N/A
108.162.196.202,4,2,0.50,359.08,0.00,N/A
162.159.164.111,4,2,0.50,369.50,0.00,N/A
104.18.96.211,4,2,0.50,371.36,0.00,N/A
104.18.123.19,4,2,0.50,373.05,0.00,N/A
104.16.27.202,4,2,0.50,384.48,0.00,N/A
104.23.235.15,4,2,0.50,387.07,0.00,N/A
104.26.13.222,4,2,0.50,390.38,0.00,N/A
104.25.210.123,4,2,0.50,390.47,0.00,N/A
104.18.197.88,4,2,0.50,390.62,0.00,N/A
104.18.157.220,4,2,0.50,392.24,0.00,N/A
104.18.84.94,4,2,0.50,393.83,0.00,N/A
104.19.193.141,4,2,0.50,394.85,0.00,N/A
104.18.99.121,4,2,0.50,396.10,0.00,N/A
104.20.155.37,4,2,0.50,403.12,0.00,N/A
104.25.174.248,4,2,0.50,407.87,0.00,N/A
104.25.185.183,4,2,0.50,411.32,0.00,N/A
104.20.169.130,4,2,0.50,416.57,0.00,N/A
104.18.151.185,4,2,0.50,421.71,0.00,N/A
104.18.76.138,4,2,0.50,424.80,0.00,N/A
162.159.242.231,4,2,0.50,426.16,0.00,N/A
103.22.203.73,4,2,0.50,426.85,0.00,N/A
104.18.77.121,4,2,0.50,430.03,0.00,N/A
104.18.115.227,4,2,0.50,431.65,0.00,N/A
104.18.138.84,4,2,0.50,434.80,0.00,N/A
104.18.176.17,4,2,0.50,435.47,0.00,N/A
104.20.145.143,4,2,0.50,440.22,0.00,N/A
104.19.7.94,4,2,0.50,444.41,0.00,N/A
104.19.25.19,4,2,0.50,445.83,0.00,N/A
104.25.118.216,4,2,0.50,449.01,0.00,N/A
104.18.121.102,4,2,0.50,454.90,0.00,N/A
104.26.50.248,4,2,0.50,455.79,0.00,N/A
104.18.73.179,4,2,0.50,460.74,0.00,N/A
104.20.156.190,4,2,0.50,460.78,0.00,N/A
104.20.201.7,4,2,0.50,461.83,0.00,N/A
104.18.148.203,4,2,0.50,462.17,0.00,N/A
104.20.68.75,4,2,0.50,465.97,0.00,N/A
104.25.167.84,4,2,0.50,470.18,0.00,N/A
104.16.0.149,4,2,0.50,473.05,0.00,N/A
104.25.239.82,4,2,0.50,474.25,0.00,N/A
162.159.186.202,4,2,0.50,474.99,0.00,N/A
104.23.195.219,4,2,0.50,484.33,0.00,N/A
162.159.162.147,4,2,0.50,494.58,0.00,N/A
104.18.212.217,4,2,0.50,500.59,0.00,N/A
104.18.111.31,4,2,0.50,502.89,0.00,N/A
104.25.237.128,4,2,0.50,506.39,0.00,N/A
104.29.87.26,4,2,0.50,510.18,0.00,N/A
104.16.202.220,4,2,0.50,512.39,0.00,N/A
104.19.1.197,4,2,0.50,514.62,0.00,N/A
104.17.178.184,4,2,0.50,520.78,0.00,N/A
104.16.93.128,4,2,0.50,520.85,0.00,N/A
104.18.225.41,4,2,0.50,524.27,0.00,N/A
104.20.102.104,4,2,0.50,526.10,0.00,N/A
104.27.214.13,4,2,0.50,528.46,0.00,N/A
104.20.62.196,4,2,0.50,529.07,0.00,N/A
104.18.110.134,4,2,0.50,536.62,0.00,N/A
104.25.129.101,4,2,0.50,539.71,0.00,N/A
104.30.237.212,4,2,0.50,545.29,0.00,N/A
104.18.17.131,4,2,0.50,547.92,0.00,N/A
104.26.254.73,4,2,0.50,551.24,0.00,N/A
104.18.241.158,4,2,0.50,557.05,0.00,N/A
172.66.180.56,4,2,0.50,560.13,0.00,N/A
104.30.18.34,4,2,0.50,565.43,0.00,N/A
104.20.162.80,4,2,0.50,569.56,0.00,N/A
104.23.172.242,4,2,0.50,573.30,0.00,N/A
104.20.195.173,4,2,0.50,573.46,0.00,N/A
104.28.111.228,4,2,0.50,573.79,0.00,N/A
172.64.67.102,4,2,0.50,574.26,0.00,N/A
162.159.170.29,4,2,0.50,577.50,0.00,N/A
104.20.217.59,4,2,0.50,579.24,0.00,N/A
198.41.217.223,4,2,0.50,586.60,0.00,N/A
172.66.143.62,4,2,0.50,588.33,0.00,N/A
172.65.224.13,4,2,0.50,590.17,0.00,N/A
104.17.202.217,4,2,0.50,592.28,0.00,N/A
104.30.59.182,4,2,0.50,592.31,0.00,N/A
198.41.251.169,4,2,0.50,592.92,0.00,N/A
104.31.246.6,4,2,0.50,593.74,0.00,N/A
104.23.236.28,4,2,0.50,594.82,0.00,N/A
198.41.171.5,4,2,0.50,602.79,0.00,N/A
172.64.75.211,4,2,0.50,605.58,0.00,N/A
104.26.244.251,4,2,0.50,605.99,0.00,N/A
104.17.155.253,4,2,0.50,608.22,0.00,N/A
172.64.88.245,4,2,0.50,611.26,0.00,N/A
104.17.199.210,4,2,0.50,621.83,0.00,N/A
172.66.3.185,4,2,0.50,625.66,0.00,N/A
104.18.147.220,4,2,0.50,628.14,0.00,N/A
104.18.78.85,4,2,0.50,628.75,0.00,N/A
104.20.55.209,4,2,0.50,630.14,0.00,N/A
104.20.229.85,4,2,0.50,631.70,0.00,N/A
104.31.14.1,4,2,0.50,635.27,0.00,N/A
162.158.165.242,4,2,0.50,645.84,0.00,N/A
104.17.64.126,4,2,0.50,651.21,0.00,N/A
162.158.163.231,4,2,0.50,655.17,0.00,N/A
104.19.0.160,4,2,0.50,657.08,0.00,N/A
104.25.253.253,4,2,0.50,658.42,0.00,N/A
104.18.153.117,4,2,0.50,664.97,0.00,N/A
104.22.100.127,4,2,0.50,679.51,0.00,N/A
104.18.207.51,4,2,0.50,681.47,0.00,N/A
104.20.198.82,4,2,0.50,684.74,0.00,N/A
104.20.144.111,4,2,0.50,700.50,0.00,N/A
104.21.31.254,4,2,0.50,701.68,0.00,N/A
104.17.238.166,4,2,0.50,704.56,0.00,N/A
104.19.132.119,4,2,0.50,711.89,0.00,N/A
104.22.108.31,4,2,0.50,712.69,0.00,N/A
104.18.198.22,4,2,0.50,718.51,0.00,N/A
104.18.61.10,4,2,0.50,723.09,0.00,N/A
104.25.204.88,4,2,0.50,730.77,0.00,N/A
104.19.31.105,4,2,0.50,733.32,0.00,N/A
104.20.135.191,4,2,0.50,749.78,0.00,N/A
162.159.122.250,4,2,0.50,753.42,0.00,N/A
104.18.8.228,4,2,0.50,770.38,0.00,N/A
104.23.218.234,4,2,0.50,780.72,0.00,N/A
104.20.193.71,4,2,0.50,790.65,0.00,N/A
104.26.96.47,4,2,0.50,820.05,0.00,N/A
104.19.199.52,4,2,0.50,829.38,0.00,N/A
104.25.137.243,4,2,0.50,836.16,0.00,N/A
104.17.210.215,4,2,0.50,837.20,0.00,N/A
104.19.5.120,4,2,0.50,878.54,0.00,N/A
104.20.136.124,4,2,0.50,878.87,0.00,N/A
104.25.120.140,4,2,0.50,941.10,0.00,N/A
104.20.146.181,4,2,0.50,1019.09,0.00,N/A
104.20.64.162,4,2,0.50,1090.10,0.00,N/A
104.17.161.44,4,2,0.50,1143.64,0.00,N/A
162.159.63.37,4,2,0.50,1256.91,0.00,N/A
162.159.209.102,4,2,0.50,1295.84,0.00,N/A
104.25.149.41,4,2,0.50,1335.21,0.00,N/A
104.30.17.87,4,1,0.75,0.33,0.00,N/A
104.27.144.63,4,1,0.75,0.36,0.00,N/A
104.27.235.47,4,1,0.75,0.38,0.00,N/A
162.158.136.151,4,1,0.75,0.42,0.00,N/A
104.24.122.84,4,1,0.75,0.43,0.00,N/A
104.27.156.106,4,1,0.75,0.44,0.00,N/A
104.27.228.197,4,1,0.75,0.44,0.00,N/A
172.65.213.67,4,1,0.75,0.45,0.00,N/A
172.65.214.60,4,1,0.75,0.47,0.00,N/A
104.21.195.102,4,1,0.75,0.48,0.00,N/A
104.31.65.149,4,1,0.75,0.49,0.00,N/A
104.30.67.194,4,1,0.75,0.49,0.00,N/A
104.24.132.133,4,1,0.75,0.51,0.00,N/A
104.20.132.73,4,1,0.75,0.51,0.00,N/A
104.28.41.154,4,1,0.75,0.55,0.00,N/A
172.65.240.139,4,1,0.75,0.58,0.00,N/A
104.22.89.46,4,1,0.75,0.61,0.00,N/A
172.65.165.132,4,1,0.75,0.63,0.00,N/A
172.67.190.84,4,1,0.75,0.66,0.00,N/A
104.27.250.129,4,1,0.75,0.68,0.00,N/A
104.27.238.254,4,1,0.75,0.70,0.00,N/A
104.24.144.171,4,1,0.75,0.70,0.00,N/A
104.31.0.157,4,1,0.75,0.71,0.00,N/A
104.16.229.227,4,1,0.75,0.74,0.00,N/A
104.19.225.81,4,1,0.75,0.75,0.00,N/A
104.26.69.168,4,1,0.75,0.76,0.00,N/A
172.64.254.184,4,1,0.75,0.77,0.00,N/A
104.24.198.235,4,1,0.75,0.78,0.00,N/A
104.27.227.149,4,1,0.75,0.78,0.00,N/A
172.67.206.57,4,1,0.75,0.79,0.00,N/A
104.21.194.233,4,1,0.75,0.79,0.00,N/A
172.67.183.236,4,1,0.75,0.79,0.00,N/A
104.29.35.227,4,1,0.75,0.80,0.00,N/A
172.64.18.176,4,1,0.75,0.82,0.00,N/A
172.67.115.250,4,1,0.75,0.87,0.00,N/A
104.25.86.126,4,1,0.75,0.87,0.00,N/A
104.24.162.63,4,1,0.75,0.89,0.00,N/A
104.28.21.17,4,1,0.75,0.92,0.00,N/A
104.27.137.194,4,1,0.75,0.93,0.00,N/A
172.64.69.110,4,1,0.75,0.93,0.00,N/A
172.67.210.238,4,1,0.75,0.94,0.00,N/A
172.64.182.207,4,1,0.75,0.97,0.00,N/A
104.27.101.134,4,1,0.75,0.99,0.00,N/A
104.21.212.95,4,1,0.75,1.02,0.00,N/A
104.31.42.58,4,1,0.75,1.03,0.00,N/A
172.67.207.164,4,1,0.75,1.03,0.00,N/A
172.67.148.229,4,1,0.75,1.05,0.00,N/A
104.28.220.132,4,1,0.75,1.08,0.00,N/A
172.66.41.42,4,1,0.75,1.09,0.00,N/A
172.67.66.68,4,1,0.75,1.10,0.00,N/A
104.23.254.42,4,1,0.75,1.12,0.00,N/A
172.65.236.243,4,1,0.75,1.13,0.00,N/A
104.16.177.5,4,1,0.75,1.14,0.00,N/A
104.24.24.238,4,1,0.75,1.17,0.00,N/A
172.67.159.62,4,1,0.75,1.18,0.00,N/A
172.66.145.20,4,1,0.75,1.19,0.00,N/A
172.64.162.250,4,1,0.75,1.19,0.00,N/A
172.66.216.43,4,1,0.75,1.27,0.00,N/A
104.24.40.182,4,1,0.75,1.27,0.00,N/A
104.24.200.7,4,1,0.75,1.30,0.00,N/A
104.22.119.84,4,1,0.75,1.39,0.00,N/A
104.30.126.220,4,1,0.75,1.44,0.00,N/A
104.30.1.119,4,1,0.75,1.47,0.00,N/A
104.25.61.117,4,1,0.75,1.51,0.00,N/A
104.23.42.54,4,1,0.75,1.58,0.00,N/A
172.66.219.165,4,1,0.75,1.59,0.00,N/A
104.27.12.69,4,1,0.75,1.63,0.00,N/A
104.23.47.235,4,1,0.75,1.66,0.00,N/A
104.24.73.223,4,1,0.75,1.67,0.00,N/A
104.22.57.245,4,1,0.75,1.69,0.00,N/A
172.65.148.5,4,1,0.75,1.76,0.00,N/A
162.158.93.173,4,1,0.75,1.78,0.00,N/A
172.67.187.26,4,1,0.75,1.81,0.00,N/A
104.24.142.188,4,1,0.75,1.83,0.00,N/A
172.67.186.172,4,1,0.75,1.87,0.00,N/A
104.24.69.171,4,1,0.75,1.96,0.00,N/A
104.16.127.32,4,1,0.75,2.09,0.00,N/A
104.21.169.147,4,1,0.75,2.10,0.00,N/A
104.28.81.177,4,1,0.75,2.18,0.00,N/A
104.23.177.209,4,1,0.75,2.23,0.00,N/A
104.23.136.97,4,1,0.75,2.28,0.00,N/A
104.26.169.185,4,1,0.75,2.35,0.00,N/A
172.65.57.183,4,1,0.75,2.40,0.00,N/A
104.28.191.240,4,1,0.75,2.62,0.00,N/A
104.24.231.241,4,1,0.75,2.69,0.00,N/A
104.27.182.137,4,1,0.75,2.70,0.00,N/A
172.65.111.5,4,1,0.75,2.71,0.00,N/A
104.24.233.200,4,1,0.75,2.75,0.00,N/A
104.24.118.30,4,1,0.75,2.80,0.00,N/A
104.23.39.164,4,1,0.75,3.10,0.00,N/A
104.16.32.88,4,1,0.75,3.11,0.00,N/A
104.18.89.63,4,1,0.75,3.23,0.00,N/A
104.27.223.237,4,1,0.75,3.39,0.00,N/A
104.30.179.193,4,1,0.75,3.68,0.00,N/A
172.67.188.95,4,1,0.75,3.88,0.00,N/A
172.66.82.114,4,1,0.75,3.92,0.00,N/A
172.66.163.161,4,1,0.75,3.93,0.00,N/A
172.66.229.1,4,1,0.75,4.02,0.00,N/A
104.25.147.242,4,1,0.75,4.06,0.00,N/A
104.19.190.148,4,1,0.75,4.15,0.00,N/A
104.21.254.252,4,1,0.75,4.30,0.00,N/A
104.17.3.49,4,1,0.75,4.81,0.00,N/A
104.22.68.77,4,1,0.75,4.92,0.00,N/A
104.17.4.240,4,1,0.75,4.99,0.00,N/A
104.16.173.176,4,1,0.75,4.99,0.00,N/A
162.159.7.174,4,1,0.75,5.06,0.00,N/A
162.159.113.134,4,1,0.75,5.13,0.00,N/A
162.159.120.53,4,1,0.75,5.20,0.00,N/A
104.19.36.153,4,1,0.75,5.24,0.00,N/A
162.159.119.245,4,1,0.75,5.25,0.00,N/A
104.29.123.140,4,1,0.75,5.40,0.00,N/A
162.159.12.33,4,1,0.75,5.46,0.00,N/A
162.159.2.119,4,1,0.75,5.47,0.00,N/A
104.29.122.119,4,1,0.75,5.81,0.00,N/A
104.27.110.78,4,1,0.75,5.82,0.00,N/A
104.16.31.210,4,1,0.75,5.93,0.00,N/A
104.26.90.204,4,1,0.75,5.96,0.00,N/A
198.41.151.123,4,1,0.75,5.97,0.00,N/A
162.158.238.6,4,1,0.75,5.99,0.00,N/A
104.23.48.113,4,1,0.75,6.13,0.00,N/A
104.27.145.204,4,1,0.75,6.21,0.00,N/A
104.23.178.250,4,1,0.75,6.23,0.00,N/A
162.159.250.12,4,1,0.75,6.59,0.00,N/A
104.29.41.36,4,1,0.75,6.62,0.00,N/A
104.25.109.51,4,1,0.75,6.68,0.00,N/A
104.25.72.216,4,1,0.75,6.89,0.00,N/A
172.66.42.34,4,1,0.75,6.94,0.00,N/A
104.20.5.7,4,1,0.75,7.11,0.00,N/A
104.16.112.166,4,1,0.75,7.30,0.00,N/A
104.30.113.243,4,1,0.75,7.47,0.00,N/A
172.64.247.78,4,1,0.75,7.71,0.00,N/A
104.24.45.180,4,1,0.75,7.76,0.00,N/A
104.31.92.106,4,1,0.75,7.85,0.00,N/A
162.158.99.77,4,1,0.75,8.01,0.00,N/A
172.67.208.4,4,1,0.75,8.02,0.00,N/A
162.158.28.70,4,1,0.75,8.04,0.00,N/A
104.23.175.121,4,1,0.75,8.17,0.00,N/A
104.19.34.15,4,1,0.75,8.66,0.00,N/A
104.30.170.181,4,1,0.75,8.66,0.00,N/A
104.28.116.0,4,1,0.75,8.78,0.00,N/A
172.65.32.240,4,1,0.75,8.98,0.00,N/A
104.16.216.34,4,1,0.75,9.04,0.00,N/A
104.29.188.105,4,1,0.75,9.08,0.00,N/A
162.158.164.72,4,1,0.75,9.16,0.00,N/A
104.27.88.253,4,1,0.75,9.26,0.00,N/A
104.20.13.138,4,1,0.75,9.26,0.00,N/A
104.23.173.59,4,1,0.75,9.54,0.00,N/A
104.19.122.109,4,1,0.75,9.54,0.00,N/A
104.31.185.217,4,1,0.75,9.71,0.00,N/A
172.66.27.48,4,1,0.75,9.85,0.00,N/A
104.23.44.139,4,1,0.75,9.86,0.00,N/A
104.18.251.68,4,1,0.75,9.87,0.00,N/A
104.18.255.141,4,1,0.75,9.91,0.00,N/A
104.24.121.250,4,1,0.75,9.94,0.00,N/A
104.31.90.51,4,1,0.75,10.12,0.00,N/A
172.66.161.43,4,1,0.75,10.30,0.00,N/A
104.23.231.11,4,1,0.75,10.34,0.00,N/A
104.23.3.237,4,1,0.75,10.44,0.00,N/A
104.30.86.34,4,1,0.75,10.49,0.00,N/A
104.29.219.243,4,1,0.75,10.65,0.00,N/A
104.24.202.229,4,1,0.75,10.75,0.00,N/A
104.23.66.138,4,1,0.75,10.78,0.00,N/A
104.24.173.186,4,1,0.75,10.88,0.00,N/A
104.30.253.18,4,1,0.75,10.91,0.00,N/A
162.158.45.242,4,1,0.75,10.93,0.00,N/A
104.25.7.155,4,1,0.75,11.00,0.00,N/A
104.27.225.138,4,1,0.75,11.01,0.00,N/A
104.21.229.206,4,1,0.75,11.06,0.00,N/A
104.31.227.42,4,1,0.75,11.11,0.00,N/A
104.24.165.39,4,1,0.75,11.23,0.00,N/A
104.21.157.99,4,1,0.75,11.30,0.00,N/A
172.66.162.19,4,1,0.75,11.37,0.00,N/A
172.65.78.115,4,1,0.75,11.43,0.00,N/A
104.29.75.89,4,1,0.75,11.47,0.00,N/A
104.29.23.7,4,1,0.75,11.61,0.00,N/A
104.31.33.108,4,1,0.75,11.91,0.00,N/A
172.65.102.224,4,1,0.75,12.01,0.00,N/A
172.67.149.165,4,1,0.75,12.13,0.00,N/A
104.31.28.158,4,1,0.75,12.31,0.00,N/A
104.28.30.135,4,1,0.75,12.46,0.00,N/A
104.20.86.41,4,1,0.75,12.50,0.00,N/A
104.25.93.74,4,1,0.75,12.53,0.00,N/A
104.28.29.237,4,1,0.75,12.56,0.00,N/A
104.29.148.88,4,1,0.75,12.63,0.00,N/A
104.31.39.149,4,1,0.75,12.64,0.00,N/A
172.65.225.33,4,1,0.75,12.66,0.00,N/A
104.16.159.176,4,1,0.75,12.67,0.00,N/A
104.29.57.44,4,1,0.75,12.71,0.00,N/A
172.66.234.125,4,1,0.75,12.73,0.00,N/A
104.31.228.229,4,1,0.75,12.73,0.00,N/A
172.65.244.160,4,1,0.75,12.75,0.00,N/A
104.28.17.14,4,1,0.75,12.83,0.00,N/A
104.31.230.168,4,1,0.75,12.87,0.00,N/A
104.25.140.24,4,1,0.75,13.15,0.00,N/A
198.41.192.208,4,1,0.75,13.36,0.00,N/A
104.29.56.141,4,1,0.75,13.38,0.00,N/A
104.30.13.242,4,1,0.75,13.57,0.00,N/A
104.21.246.53,4,1,0.75,13.60,0.00,N/A
172.66.157.248,4,1,0.75,13.63,0.00,N/A
104.29.147.33,4,1,0.75,13.78,0.00,N/A
104.29.121.172,4,1,0.75,13.81,0.00,N/A
104.26.205.120,4,1,0.75,13.85,0.00,N/A
172.65.125.236,4,1,0.75,13.85,0.00,N/A
104.24.254.56,4,1,0.75,14.01,0.00,N/A
104.26.206.213,4,1,0.75,14.01,0.00,N/A
104.25.95.102,4,1,0.75,14.07,0.00,N/A
104.31.109.60,4,1,0.75,14.10,0.00,N/A
104.26.52.165,4,1,0.75,14.13,0.00,N/A
104.21.245.61,4,1,0.75,14.17,0.00,N/A
104.31.97.110,4,1,0.75,14.22,0.00,N/A
104.17.107.24,4,1,0.75,14.24,0.00,N/A
104.27.166.92,4,1,0.75,14.34,0.00,N/A
162.159.154.54,4,1,0.75,14.84,0.00,N/A
104.28.168.42,4,1,0.75,14.93,0.00,N/A
104.16.253.95,4,1,0.75,14.99,0.00,N/A
104.23.32.18,4,1,0.75,15.29,0.00,N/A
