IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.29.170,4,2,0.50,55.90,0.00,N/A
104.19.11.243,4,2,0.50,56.11,0.00,N/A
104.18.137.194,4,2,0.50,56.19,0.00,N/A
104.21.140.84,4,2,0.50,56.25,0.00,N/A
104.26.14.222,4,2,0.50,56.30,0.00,N/A
104.17.150.180,4,2,0.50,56.64,0.00,N/A
104.31.10.254,4,2,0.50,56.94,0.00,N/A
104.27.65.117,4,2,0.50,56.95,0.00,N/A
104.31.8.65,4,2,0.50,57.07,0.00,N/A
104.20.106.89,4,2,0.50,57.16,0.00,N/A
104.16.207.99,4,2,0.50,57.47,0.00,N/A
104.18.111.39,4,2,0.50,57.79,0.00,N/A
104.20.85.222,4,2,0.50,57.98,0.00,N/A
104.26.49.225,4,2,0.50,58.43,0.00,N/A
172.65.52.136,4,2,0.50,58.93,0.00,N/A
172.64.182.239,4,2,0.50,59.98,0.00,N/A
104.26.114.105,4,2,0.50,60.02,0.00,N/A
104.28.213.35,4,2,0.50,60.17,0.00,N/A
104.28.30.28,4,2,0.50,60.46,0.00,N/A
104.18.128.23,4,2,0.50,60.53,0.00,N/A
104.30.157.192,4,2,0.50,60.76,0.00,N/A
104.19.151.152,4,2,0.50,60.91,0.00,N/A
172.65.170.203,4,2,0.50,61.15,0.00,N/A
104.21.225.177,4,2,0.50,61.55,0.00,N/A
104.21.100.188,4,2,0.50,61.70,0.00,N/A
104.25.170.207,4,2,0.50,61.77,0.00,N/A
104.16.64.1,4,2,0.50,62.29,0.00,N/A
104.18.214.61,4,2,0.50,62.93,0.00,N/A
104.31.204.35,4,2,0.50,62.94,0.00,N/A
104.22.202.28,4,2,0.50,63.04,0.00,N/A
104.16.241.138,4,2,0.50,63.45,0.00,N/A
172.65.226.0,4,2,0.50,63.48,0.00,N/A
104.18.176.72,4,2,0.50,63.50,0.00,N/A
172.64.63.133,4,2,0.50,63.87,0.00,N/A
104.26.112.197,4,2,0.50,65.25,0.00,N/A
104.30.27.53,4,2,0.50,65.33,0.00,N/A
104.31.55.95,4,2,0.50,65.38,0.00,N/A
104.19.57.142,4,2,0.50,65.59,0.00,N/A
104.31.203.114,4,2,0.50,65.60,0.00,N/A
104.18.250.75,4,2,0.50,65.61,0.00,N/A
172.64.250.46,4,2,0.50,65.70,0.00,N/A
104.29.157.142,4,2,0.50,66.13,0.00,N/A
104.19.18.181,4,2,0.50,66.39,0.00,N/A
104.19.101.106,4,2,0.50,66.77,0.00,N/A
104.27.50.114,4,2,0.50,67.14,0.00,N/A
104.22.155.87,4,2,0.50,67.82,0.00,N/A
172.66.14.83,4,2,0.50,67.93,0.00,N/A
104.29.42.201,4,2,0.50,68.26,0.00,N/A
172.65.228.131,4,2,0.50,68.40,0.00,N/A
172.66.228.202,4,2,0.50,68.99,0.00,N/A
104.29.211.14,4,2,0.50,68.99,0.00,N/A
104.25.185.15,4,2,0.50,69.15,0.00,N/A
104.22.201.19,4,2,0.50,69.31,0.00,N/A
104.19.69.97,4,2,0.50,69.41,0.00,N/A
104.24.149.106,4,2,0.50,69.44,0.00,N/A
172.66.222.86,4,2,0.50,70.02,0.00,N/A
172.65.39.52,4,2,0.50,70.67,0.00,N/A
104.22.89.100,4,2,0.50,70.71,0.00,N/A
104.23.249.88,4,2,0.50,70.98,0.00,N/A
104.24.45.234,4,2,0.50,71.17,0.00,N/A
104.22.88.29,4,2,0.50,71.23,0.00,N/A
104.25.80.5,4,2,0.50,71.91,0.00,N/A
172.66.33.36,4,2,0.50,72.01,0.00,N/A
104.26.15.216,4,2,0.50,72.04,0.00,N/A
104.26.217.153,4,2,0.50,72.48,0.00,N/A
104.16.50.119,4,2,0.50,73.02,0.00,N/A
104.19.124.69,4,2,0.50,73.26,0.00,N/A
104.23.82.152,4,2,0.50,73.68,0.00,N/A
104.18.75.240,4,2,0.50,74.10,0.00,N/A
172.65.221.67,4,2,0.50,74.48,0.00,N/A
104.20.190.193,4,2,0.50,74.52,0.00,N/A
104.29.128.245,4,2,0.50,74.66,0.00,N/A
104.20.192.83,4,2,0.50,74.66,0.00,N/A
104.17.152.148,4,2,0.50,74.70,0.00,N/A
104.17.253.205,4,2,0.50,74.76,0.00,N/A
104.22.156.11,4,2,0.50,74.93,0.00,N/A
104.24.125.19,4,2,0.50,75.03,0.00,N/A
104.19.82.161,4,2,0.50,75.23,0.00,N/A
104.25.248.251,4,2,0.50,75.81,0.00,N/A
104.27.123.107,4,2,0.50,76.38,0.00,N/A
104.17.156.125,4,2,0.50,76.82,0.00,N/A
104.26.220.50,4,2,0.50,77.36,0.00,N/A
172.65.178.216,4,2,0.50,77.52,0.00,N/A
104.19.40.166,4,2,0.50,78.31,0.00,N/A
104.26.120.199,4,2,0.50,78.64,0.00,N/A
104.31.200.164,4,2,0.50,78.73,0.00,N/A
104.16.76.209,4,2,0.50,78.81,0.00,N/A
172.66.221.153,4,2,0.50,78.90,0.00,N/A
172.67.104.136,4,2,0.50,79.08,0.00,N/A
104.25.117.21,4,2,0.50,79.38,0.00,N/A
104.23.126.127,4,2,0.50,79.42,0.00,N/A
104.19.61.168,4,2,0.50,79.47,0.00,N/A
162.159.232.32,4,2,0.50,79.58,0.00,N/A
104.25.233.172,4,2,0.50,79.66,0.00,N/A
104.26.54.75,4,2,0.50,79.76,0.00,N/A
104.16.146.168,4,2,0.50,80.18,0.00,N/A
104.28.220.0,4,2,0.50,80.45,0.00,N/A
104.23.127.190,4,2,0.50,80.85,0.00,N/A
104.16.84.87,4,2,0.50,81.51,0.00,N/A
104.19.83.210,4,2,0.50,81.53,0.00,N/A
104.29.217.142,4,2,0.50,81.67,0.00,N/A
104.20.135.73,4,2,0.50,82.13,0.00,N/A
104.18.188.207,4,2,0.50,82.20,0.00,N/A
104.25.106.226,4,2,0.50,82.28,0.00,N/A
104.18.2.184,4,2,0.50,82.50,0.00,N/A
172.65.115.220,4,2,0.50,82.71,0.00,N/A
104.25.234.163,4,2,0.50,84.26,0.00,N/A
104.30.30.119,4,2,0.50,84.27,0.00,N/A
104.18.124.18,4,2,0.50,84.46,0.00,N/A
104.28.217.131,4,2,0.50,84.66,0.00,N/A
104.23.5.37,4,2,0.50,84.86,0.00,N/A
104.28.27.53,4,2,0.50,84.97,0.00,N/A
104.18.67.55,4,2,0.50,85.02,0.00,N/A
172.67.245.27,4,2,0.50,85.29,0.00,N/A
172.64.215.213,4,2,0.50,85.30,0.00,N/A
172.65.33.229,4,2,0.50,85.95,0.00,N/A
104.23.8.237,4,2,0.50,86.42,0.00,N/A
104.18.248.168,4,2,0.50,86.63,0.00,N/A
104.18.165.178,4,2,0.50,86.71,0.00,N/A
104.29.221.206,4,2,0.50,86.99,0.00,N/A
172.66.158.93,4,2,0.50,87.00,0.00,N/A
104.20.138.229,4,2,0.50,87.47,0.00,N/A
172.65.127.9,4,2,0.50,87.78,0.00,N/A
104.20.91.232,4,2,0.50,87.85,0.00,N/A
104.24.148.145,4,2,0.50,87.90,0.00,N/A
104.16.204.105,4,2,0.50,87.97,0.00,N/A
172.67.227.70,4,2,0.50,88.19,0.00,N/A
104.16.66.249,4,2,0.50,88.21,0.00,N/A
104.18.251.180,4,2,0.50,88.53,0.00,N/A
172.66.195.0,4,2,0.50,88.54,0.00,N/A
104.19.58.232,4,2,0.50,88.62,0.00,N/A
104.19.115.2,4,2,0.50,89.47,0.00,N/A
104.25.154.163,4,2,0.50,89.92,0.00,N/A
104.27.16.164,4,2,0.50,90.76,0.00,N/A
104.21.226.232,4,2,0.50,90.77,0.00,N/A
104.27.34.221,4,2,0.50,90.95,0.00,N/A
104.25.35.229,4,2,0.50,91.14,0.00,N/A
104.24.156.47,4,2,0.50,91.20,0.00,N/A
104.28.160.175,4,2,0.50,91.23,0.00,N/A
104.24.89.68,4,2,0.50,91.59,0.00,N/A
172.64.82.80,4,2,0.50,91.70,0.00,N/A
104.30.77.104,4,2,0.50,91.78,0.00,N/A
104.31.108.142,4,2,0.50,92.60,0.00,N/A
104.22.154.126,4,2,0.50,93.23,0.00,N/A
104.22.153.144,4,2,0.50,93.35,0.00,N/A
172.64.56.10,4,2,0.50,93.73,0.00,N/A
172.67.159.57,4,2,0.50,93.82,0.00,N/A
104.19.172.82,4,2,0.50,94.46,0.00,N/A
104.19.64.82,4,2,0.50,94.48,0.00,N/A
104.27.15.26,4,2,0.50,94.59,0.00,N/A
172.67.226.182,4,2,0.50,95.31,0.00,N/A
172.67.139.215,4,2,0.50,95.76,0.00,N/A
104.29.235.202,4,2,0.50,95.93,0.00,N/A
104.25.37.204,4,2,0.50,96.44,0.00,N/A
104.21.105.243,4,2,0.50,97.01,0.00,N/A
104.16.93.183,4,2,0.50,97.05,0.00,N/A
104.27.238.139,4,2,0.50,97.10,0.00,N/A
172.64.174.59,4,2,0.50,97.33,0.00,N/A
104.16.90.122,4,2,0.50,97.34,0.00,N/A
172.64.149.48,4,2,0.50,97.35,0.00,N/A
104.21.116.186,4,2,0.50,97.51,0.00,N/A
104.29.131.58,4,2,0.50,97.76,0.00,N/A
104.16.230.100,4,2,0.50,98.22,0.00,N/A
104.26.51.220,4,2,0.50,98.72,0.00,N/A
104.26.190.11,4,2,0.50,98.93,0.00,N/A
104.27.23.137,4,2,0.50,100.16,0.00,N/A
104.27.26.143,4,2,0.50,100.34,0.00,N/A
172.67.217.220,4,2,0.50,101.38,0.00,N/A
104.23.244.151,4,2,0.50,102.29,0.00,N/A
104.26.47.73,4,2,0.50,102.72,0.00,N/A
172.67.22.55,4,2,0.50,103.46,0.00,N/A
104.27.76.54,4,2,0.50,103.79,0.00,N/A
172.67.125.129,4,2,0.50,103.79,0.00,N/A
104.28.168.162,4,2,0.50,103.80,0.00,N/A
172.65.112.148,4,2,0.50,103.92,0.00,N/A
104.28.171.84,4,2,0.50,104.35,0.00,N/A
104.31.70.169,4,2,0.50,105.10,0.00,N/A
104.19.9.153,4,2,0.50,105.45,0.00,N/A
104.19.10.65,4,2,0.50,105.46,0.00,N/A
104.19.5.238,4,2,0.50,105.49,0.00,N/A
172.67.116.62,4,2,0.50,105.86,0.00,N/A
104.20.181.175,4,2,0.50,106.35,0.00,N/A
104.25.172.136,4,2,0.50,106.60,0.00,N/A
104.29.130.253,4,2,0.50,106.61,0.00,N/A
172.66.164.15,4,2,0.50,106.69,0.00,N/A
172.66.170.140,4,2,0.50,106.81,0.00,N/A
104.18.0.66,4,2,0.50,106.85,0.00,N/A
104.27.56.191,4,2,0.50,107.79,0.00,N/A
104.20.34.24,4,2,0.50,108.15,0.00,N/A
104.26.115.30,4,2,0.50,108.39,0.00,N/A
172.67.60.211,4,2,0.50,108.41,0.00,N/A
104.27.153.209,4,2,0.50,108.71,0.00,N/A
172.67.62.152,4,2,0.50,108.98,0.00,N/A
104.31.213.228,4,2,0.50,111.10,0.00,N/A
104.26.186.60,4,2,0.50,111.10,0.00,N/A
104.17.147.211,4,2,0.50,112.51,0.00,N/A
104.28.242.129,4,2,0.50,113.01,0.00,N/A
104.31.210.173,4,2,0.50,113.46,0.00,N/A
104.27.254.75,4,2,0.50,115.22,0.00,N/A
104.29.121.150,4,2,0.50,115.48,0.00,N/A
162.159.246.44,4,2,0.50,115.70,0.00,N/A
104.18.126.47,4,2,0.50,116.40,0.00,N/A
104.31.232.121,4,2,0.50,117.19,0.00,N/A
104.30.42.157,4,2,0.50,117.41,0.00,N/A
104.21.129.153,4,2,0.50,117.46,0.00,N/A
104.24.46.181,4,2,0.50,117.49,0.00,N/A
172.66.156.249,4,2,0.50,117.84,0.00,N/A
172.66.224.19,4,2,0.50,117.99,0.00,N/A
172.64.178.250,4,2,0.50,118.69,0.00,N/A
104.17.92.175,4,2,0.50,119.25,0.00,N/A
104.28.210.237,4,2,0.50,120.03,0.00,N/A
104.28.99.63,4,2,0.50,120.05,0.00,N/A
104.26.200.157,4,2,0.50,120.23,0.00,N/A
104.23.70.65,4,2,0.50,120.94,0.00,N/A
104.28.227.61,4,2,0.50,121.09,0.00,N/A
104.25.142.124,4,2,0.50,121.58,0.00,N/A
104.26.205.138,4,2,0.50,122.07,0.00,N/A
104.26.184.118,4,2,0.50,122.58,0.00,N/A
104.27.32.248,4,2,0.50,122.63,0.00,N/A
104.27.229.21,4,2,0.50,122.68,0.00,N/A
104.27.118.34,4,2,0.50,123.28,0.00,N/A
104.24.44.109,4,2,0.50,123.32,0.00,N/A
104.26.48.48,4,2,0.50,123.43,0.00,N/A
104.27.24.12,4,2,0.50,123.44,0.00,N/A
104.19.231.215,4,2,0.50,123.65,0.00,N/A
104.28.149.182,4,2,0.50,123.69,0.00,N/A
104.31.189.137,4,2,0.50,124.43,0.00,N/A
172.67.118.142,4,2,0.50,124.63,0.00,N/A
104.25.110.190,4,2,0.50,125.05,0.00,N/A
104.19.3.184,4,2,0.50,125.21,0.00,N/A
104.24.116.39,4,2,0.50,125.36,0.00,N/A
172.67.181.153,4,2,0.50,126.99,0.00,N/A
104.17.90.145,4,2,0.50,127.23,0.00,N/A
104.18.25.231,4,2,0.50,127.74,0.00,N/A
104.24.93.242,4,2,0.50,128.04,0.00,N/A
104.23.128.131,4,2,0.50,128.34,0.00,N/A
104.17.153.83,4,2,0.50,128.41,0.00,N/A
104.26.194.157,4,2,0.50,128.95,0.00,N/A
104.30.93.115,4,2,0.50,129.56,0.00,N/A
104.18.146.237,4,2,0.50,129.76,0.00,N/A
104.19.217.139,4,2,0.50,130.60,0.00,N/A
104.19.59.101,4,2,0.50,130.85,0.00,N/A
172.64.154.32,4,2,0.50,130.87,0.00,N/A
104.26.50.116,4,2,0.50,131.38,0.00,N/A
162.159.203.225,4,2,0.50,132.16,0.00,N/A
108.162.208.169,4,2,0.50,132.39,0.00,N/A
104.21.189.180,4,2,0.50,132.76,0.00,N/A
172.66.50.148,4,2,0.50,132.82,0.00,N/A
172.67.244.253,4,2,0.50,133.20,0.00,N/A
104.19.168.127,4,2,0.50,133.38,0.00,N/A
104.18.80.83,4,2,0.50,133.45,0.00,N/A
104.24.92.95,4,2,0.50,133.60,0.00,N/A
104.25.29.32,4,2,0.50,133.93,0.00,N/A
104.28.224.81,4,2,0.50,134.08,0.00,N/A
104.23.73.29,4,2,0.50,134.20,0.00,N/A
104.19.130.215,4,2,0.50,135.23,0.00,N/A
172.65.137.233,4,2,0.50,135.41,0.00,N/A
104.23.67.1,4,2,0.50,135.87,0.00,N/A
104.25.138.48,4,2,0.50,135.90,0.00,N/A
104.20.137.178,4,2,0.50,136.08,0.00,N/A
172.67.20.240,4,2,0.50,136.18,0.00,N/A
104.19.65.99,4,2,0.50,136.49,0.00,N/A
172.67.188.38,4,2,0.50,136.58,0.00,N/A
104.19.60.183,4,2,0.50,136.74,0.00,N/A
104.19.70.23,4,2,0.50,136.95,0.00,N/A
172.67.70.130,4,2,0.50,137.49,0.00,N/A
172.67.77.68,4,2,0.50,137.55,0.00,N/A
104.28.31.174,4,2,0.50,137.57,0.00,N/A
172.66.235.221,4,2,0.50,139.55,0.00,N/A
172.66.234.150,4,2,0.50,139.75,0.00,N/A
172.67.38.24,4,2,0.50,139.75,0.00,N/A
104.18.83.102,4,2,0.50,139.82,0.00,N/A
104.29.209.171,4,2,0.50,140.66,0.00,N/A
172.67.210.36,4,2,0.50,141.63,0.00,N/A
104.28.101.153,4,2,0.50,142.29,0.00,N/A
172.67.72.39,4,2,0.50,142.52,0.00,N/A
104.28.23.9,4,2,0.50,142.71,0.00,N/A
172.64.62.221,4,2,0.50,142.86,0.00,N/A
172.65.114.125,4,2,0.50,142.92,0.00,N/A
162.159.105.28,4,2,0.50,144.05,0.00,N/A
104.21.55.13,4,2,0.50,144.75,0.00,N/A
131.0.73.28,4,2,0.50,145.18,0.00,N/A
104.27.96.6,4,2,0.50,145.58,0.00,N/A
104.26.195.239,4,2,0.50,145.60,0.00,N/A
104.25.63.85,4,2,0.50,145.74,0.00,N/A
104.25.145.174,4,2,0.50,145.77,0.00,N/A
172.64.30.142,4,2,0.50,147.85,0.00,N/A
104.28.129.221,4,2,0.50,148.07,0.00,N/A
172.67.50.162,4,2,0.50,148.17,0.00,N/A
104.26.116.186,4,2,0.50,148.73,0.00,N/A
172.65.172.223,4,2,0.50,148.90,0.00,N/A
104.20.36.252,4,2,0.50,150.12,0.00,N/A
104.19.154.83,4,2,0.50,150.36,0.00,N/A
104.31.217.185,4,2,0.50,151.94,0.00,N/A
162.159.104.44,4,2,0.50,152.08,0.00,N/A
162.159.102.14,4,2,0.50,152.13,0.00,N/A
162.159.186.217,4,2,0.50,152.20,0.00,N/A
162.159.180.207,4,2,0.50,152.23,0.00,N/A
104.25.174.193,4,2,0.50,153.37,0.00,N/A
104.24.232.87,4,2,0.50,153.80,0.00,N/A
104.25.70.243,4,2,0.50,153.81,0.00,N/A
104.16.225.213,4,2,0.50,154.52,0.00,N/A
162.159.249.214,4,2,0.50,154.88,0.00,N/A
104.31.207.225,4,2,0.50,156.14,0.00,N/A
104.26.124.148,4,2,0.50,156.52,0.00,N/A
172.67.156.42,4,2,0.50,157.83,0.00,N/A
104.26.245.231,4,2,0.50,157.89,0.00,N/A
104.31.157.225,4,2,0.50,158.72,0.00,N/A
104.31.104.80,4,2,0.50,158.84,0.00,N/A
104.25.28.65,4,2,0.50,159.50,0.00,N/A
104.21.227.221,4,2,0.50,159.73,0.00,N/A
104.27.166.178,4,2,0.50,160.23,0.00,N/A
141.101.96.125,4,2,0.50,160.57,0.00,N/A
172.67.242.188,4,2,0.50,160.82,0.00,N/A
104.18.125.10,4,2,0.50,161.20,0.00,N/A
104.25.54.85,4,2,0.50,161.26,0.00,N/A
104.30.6.126,4,2,0.50,161.68,0.00,N/A
104.21.163.119,4,2,0.50,162.68,0.00,N/A
104.29.32.147,4,2,0.50,162.82,0.00,N/A
104.29.94.21,4,2,0.50,162.90,0.00,N/A
104.28.96.66,4,2,0.50,162.98,0.00,N/A
104.19.174.243,4,2,0.50,165.66,0.00,N/A
104.24.160.158,4,2,0.50,166.42,0.00,N/A
104.28.125.170,4,2,0.50,166.60,0.00,N/A
104.29.90.54,4,2,0.50,167.32,0.00,N/A
172.66.36.84,4,2,0.50,167.97,0.00,N/A
104.18.179.52,4,2,0.50,168.43,0.00,N/A
172.64.233.156,4,2,0.50,170.21,0.00,N/A
172.64.145.172,4,2,0.50,170.59,0.00,N/A
172.66.153.230,4,2,0.50,170.72,0.00,N/A
172.65.239.95,4,2,0.50,171.09,0.00,N/A
104.19.13.159,4,2,0.50,172.05,0.00,N/A
172.67.247.182,4,2,0.50,172.69,0.00,N/A
172.64.47.22,4,2,0.50,173.39,0.00,N/A
104.29.195.172,4,2,0.50,173.66,0.00,N/A
104.30.112.36,4,2,0.50,174.34,0.00,N/A
104.31.154.22,4,2,0.50,175.12,0.00,N/A
172.67.255.91,4,2,0.50,175.14,0.00,N/A
104.30.45.40,4,2,0.50,176.45,0.00,N/A
172.66.98.80,4,2,0.50,177.32,0.00,N/A
104.19.110.107,4,2,0.50,177.67,0.00,N/A
172.64.232.194,4,2,0.50,177.89,0.00,N/A
172.65.46.45,4,2,0.50,177.96,0.00,N/A
172.66.104.250,4,2,0.50,178.17,0.00,N/A
104.29.89.244,4,2,0.50,180.06,0.00,N/A
104.28.94.10,4,2,0.50,180.26,0.00,N/A
104.20.224.8,4,2,0.50,180.70,0.00,N/A
172.64.198.124,4,2,0.50,181.43,0.00,N/A
104.29.133.223,4,2,0.50,181.52,0.00,N/A
104.24.222.107,4,2,0.50,181.53,0.00,N/A
104.23.13.12,4,2,0.50,181.55,0.00,N/A
162.159.111.93,4,2,0.50,181.60,0.00,N/A
104.24.145.232,4,2,0.50,182.16,0.00,N/A
104.24.147.205,4,2,0.50,183.08,0.00,N/A
104.28.198.110,4,2,0.50,184.39,0.00,N/A
104.16.81.121,4,2,0.50,184.49,0.00,N/A
104.28.76.73,4,2,0.50,184.94,0.00,N/A
104.31.138.28,4,2,0.50,186.00,0.00,N/A
104.24.85.45,4,2,0.50,188.82,0.00,N/A
172.64.201.212,4,2,0.50,189.54,0.00,N/A
104.24.221.119,4,2,0.50,189.98,0.00,N/A
104.29.228.234,4,2,0.50,190.40,0.00,N/A
104.31.14.98,4,2,0.50,190.41,0.00,N/A
108.162.234.44,4,2,0.50,190.74,0.00,N/A
162.159.236.205,4,2,0.50,190.95,0.00,N/A
104.29.234.202,4,2,0.50,191.12,0.00,N/A
172.67.130.41,4,2,0.50,192.54,0.00,N/A
104.21.234.1,4,2,0.50,193.05,0.00,N/A
172.66.105.156,4,2,0.50,193.29,0.00,N/A
104.16.3.227,4,2,0.50,194.62,0.00,N/A
104.24.133.5,4,2,0.50,196.37,0.00,N/A
104.24.201.241,4,2,0.50,196.88,0.00,N/A
104.27.148.209,4,2,0.50,197.12,0.00,N/A
104.21.231.58,4,2,0.50,197.67,0.00,N/A
104.18.74.143,4,2,0.50,200.18,0.00,N/A
104.25.10.161,4,2,0.50,202.07,0.00,N/A
104.28.93.1,4,2,0.50,204.04,0.00,N/A
172.67.103.72,4,2,0.50,204.45,0.00,N/A
172.66.96.64,4,2,0.50,205.21,0.00,N/A
162.159.245.108,4,2,0.50,205.93,0.00,N/A
104.18.131.61,4,2,0.50,206.42,0.00,N/A
104.29.177.85,4,2,0.50,209.08,0.00,N/A
104.28.107.241,4,2,0.50,210.30,0.00,N/A
172.64.234.192,4,2,0.50,210.38,0.00,N/A
104.25.3.17,4,2,0.50,211.16,0.00,N/A
104.25.119.139,4,2,0.50,212.24,0.00,N/A
104.25.32.153,4,2,0.50,212.67,0.00,N/A
162.159.21.40,4,2,0.50,213.85,0.00,N/A
104.29.205.197,4,2,0.50,215.17,0.00,N/A
104.29.175.234,4,2,0.50,215.72,0.00,N/A
104.20.250.110,4,2,0.50,216.42,0.00,N/A
104.27.9.43,4,2,0.50,218.62,0.00,N/A
104.31.251.186,4,2,0.50,219.88,0.00,N/A
104.29.196.28,4,2,0.50,220.19,0.00,N/A
198.41.211.90,4,2,0.50,221.03,0.00,N/A
198.41.208.23,4,2,0.50,221.31,0.00,N/A
172.66.167.7,4,2,0.50,221.49,0.00,N/A
198.41.215.178,4,2,0.50,222.83,0.00,N/A
104.31.11.100,4,2,0.50,223.70,0.00,N/A
198.41.191.86,4,2,0.50,224.56,0.00,N/A
198.41.251.3,4,2,0.50,224.91,0.00,N/A
162.158.143.43,4,2,0.50,225.16,0.00,N/A
104.29.179.40,4,2,0.50,225.69,0.00,N/A
104.27.147.126,4,2,0.50,226.27,0.00,N/A
162.159.69.107,4,2,0.50,228.64,0.00,N/A
104.29.83.173,4,2,0.50,228.81,0.00,N/A
104.28.106.7,4,2,0.50,228.99,0.00,N/A
104.29.215.98,4,2,0.50,229.79,0.00,N/A
162.158.28.217,4,2,0.50,230.27,0.00,N/A
104.29.227.89,4,2,0.50,230.50,0.00,N/A
104.27.17.253,4,2,0.50,231.84,0.00,N/A
198.41.203.79,4,2,0.50,232.42,0.00,N/A
162.158.144.0,4,2,0.50,232.77,0.00,N/A
104.20.99.48,4,2,0.50,232.86,0.00,N/A
104.29.69.154,4,2,0.50,234.02,0.00,N/A
198.41.192.29,4,2,0.50,234.80,0.00,N/A
198.41.197.181,4,2,0.50,235.10,0.00,N/A
162.159.94.63,4,2,0.50,236.53,0.00,N/A
162.159.161.88,4,2,0.50,237.89,0.00,N/A
172.66.245.52,4,2,0.50,237.89,0.00,N/A
198.41.200.90,4,2,0.50,238.14,0.00,N/A
198.41.195.140,4,2,0.50,238.32,0.00,N/A
198.41.193.91,4,2,0.50,238.92,0.00,N/A
104.30.248.0,4,2,0.50,238.94,0.00,N/A
104.24.189.86,4,2,0.50,239.72,0.00,N/A
198.41.227.164,4,2,0.50,241.06,0.00,N/A
104.29.240.66,4,2,0.50,241.21,0.00,N/A
198.41.199.212,4,2,0.50,241.41,0.00,N/A
198.41.196.73,4,2,0.50,241.83,0.00,N/A
198.41.183.198,4,2,0.50,242.25,0.00,N/A
198.41.187.183,4,2,0.50,242.41,0.00,N/A
104.25.116.151,4,2,0.50,242.70,0.00,N/A
104.29.236.9,4,2,0.50,242.79,0.00,N/A
198.41.189.33,4,2,0.50,243.61,0.00,N/A
198.41.240.145,4,2,0.50,243.74,0.00,N/A
162.158.26.7,4,2,0.50,244.05,0.00,N/A
198.41.231.58,4,2,0.50,244.42,0.00,N/A
104.27.94.117,4,2,0.50,244.87,0.00,N/A
198.41.184.180,4,2,0.50,244.99,0.00,N/A
198.41.228.183,4,2,0.50,245.89,0.00,N/A
104.24.218.122,4,2,0.50,246.07,0.00,N/A
198.41.232.29,4,2,0.50,248.14,0.00,N/A
162.158.64.231,4,2,0.50,248.25,0.00,N/A
198.41.134.160,4,2,0.50,250.40,0.00,N/A
198.41.223.73,4,2,0.50,251.26,0.00,N/A
104.28.152.48,4,2,0.50,252.21,0.00,N/A
162.158.53.167,4,2,0.50,252.35,0.00,N/A
172.67.237.207,4,2,0.50,252.41,0.00,N/A
162.159.240.83,4,2,0.50,252.82,0.00,N/A
162.159.237.120,4,2,0.50,253.24,0.00,N/A
162.158.56.33,4,2,0.50,253.79,0.00,N/A
162.158.49.20,4,2,0.50,253.86,0.00,N/A
162.158.54.215,4,2,0.50,254.08,0.00,N/A
162.158.48.187,4,2,0.50,254.27,0.00,N/A
104.31.155.55,4,2,0.50,254.42,0.00,N/A
172.65.120.187,4,2,0.50,254.67,0.00,N/A
198.41.181.95,4,2,0.50,254.78,0.00,N/A
104.29.247.208,4,2,0.50,254.83,0.00,N/A
162.158.88.5,4,2,0.50,254.96,0.00,N/A
162.159.154.110,4,2,0.50,255.89,0.00,N/A
162.159.153.200,4,2,0.50,258.58,0.00,N/A
172.67.117.179,4,2,0.50,259.56,0.00,N/A
162.159.155.152,4,2,0.50,260.16,0.00,N/A
162.159.10.218,4,2,0.50,261.28,0.00,N/A
172.64.186.4,4,2,0.50,261.75,0.00,N/A
104.16.155.19,4,2,0.50,261.84,0.00,N/A
108.162.205.149,4,2,0.50,261.91,0.00,N/A
162.158.248.139,4,2,0.50,261.96,0.00,N/A
141.101.102.167,4,2,0.50,262.17,0.00,N/A
198.41.179.112,4,2,0.50,262.55,0.00,N/A
162.159.157.5,4,2,0.50,263.87,0.00,N/A
104.21.103.173,4,2,0.50,264.90,0.00,N/A
104.27.154.205,4,2,0.50,265.24,0.00,N/A
162.158.166.201,4,2,0.50,265.79,0.00,N/A
162.159.136.181,4,2,0.50,266.10,0.00,N/A
162.158.45.166,4,2,0.50,266.83,0.00,N/A
162.159.158.52,4,2,0.50,267.34,0.00,N/A
162.159.234.48,4,2,0.50,267.97,0.00,N/A
162.159.91.99,4,2,0.50,268.33,0.00,N/A
162.158.46.3,4,2,0.50,268.60,0.00,N/A
104.28.208.240,4,2,0.50,269.42,0.00,N/A
198.41.178.29,4,2,0.50,270.15,0.00,N/A
198.41.176.42,4,2,0.50,270.93,0.00,N/A
162.158.141.92,4,2,0.50,271.27,0.00,N/A
162.158.140.133,4,2,0.50,271.60,0.00,N/A
162.158.4.200,4,2,0.50,275.23,0.00,N/A
162.158.62.45,4,2,0.50,275.73,0.00,N/A
162.158.57.122,4,2,0.50,275.95,0.00,N/A
104.27.158.69,4,2,0.50,276.65,0.00,N/A
162.158.158.226,4,2,0.50,277.38,0.00,N/A
172.67.37.43,4,2,0.50,277.47,0.00,N/A
172.67.234.103,4,2,0.50,278.66,0.00,N/A
198.41.242.25,4,2,0.50,278.66,0.00,N/A
162.159.19.185,4,2,0.50,281.04,0.00,N/A
162.158.33.192,4,2,0.50,281.36,0.00,N/A
104.30.49.56,4,2,0.50,281.55,0.00,N/A
104.20.251.98,4,2,0.50,281.72,0.00,N/A
162.158.37.67,4,2,0.50,282.49,0.00,N/A
