IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.22.70.159,4,2,0.50,166.38,0.00,N/A
162.158.169.181,4,2,0.50,166.72,0.00,N/A
104.21.75.171,4,2,0.50,167.08,0.00,N/A
104.20.145.102,4,2,0.50,168.22,0.00,N/A
104.31.172.238,4,2,0.50,168.75,0.00,N/A
172.64.115.143,4,2,0.50,169.37,0.00,N/A
104.28.83.49,4,2,0.50,169.72,0.00,N/A
104.26.157.39,4,2,0.50,169.76,0.00,N/A
172.64.113.100,4,2,0.50,169.97,0.00,N/A
104.28.249.243,4,2,0.50,170.03,0.00,N/A
104.24.112.147,4,2,0.50,170.14,0.00,N/A
172.67.227.183,4,2,0.50,170.30,0.00,N/A
104.26.174.99,4,2,0.50,170.89,0.00,N/A
104.23.134.155,4,2,0.50,171.96,0.00,N/A
104.21.218.207,4,2,0.50,171.99,0.00,N/A
172.64.45.2,4,2,0.50,172.52,0.00,N/A
172.67.132.205,4,2,0.50,172.71,0.00,N/A
172.67.103.0,4,2,0.50,173.10,0.00,N/A
104.21.72.177,4,2,0.50,173.93,0.00,N/A
104.29.26.123,4,2,0.50,175.00,0.00,N/A
104.28.34.116,4,2,0.50,175.41,0.00,N/A
104.28.81.19,4,2,0.50,175.46,0.00,N/A
104.28.82.244,4,2,0.50,175.47,0.00,N/A
104.27.234.7,4,2,0.50,175.67,0.00,N/A
162.158.210.120,4,2,0.50,175.77,0.00,N/A
104.25.168.96,4,2,0.50,176.46,0.00,N/A
104.31.180.206,4,2,0.50,177.03,0.00,N/A
104.27.244.22,4,2,0.50,177.04,0.00,N/A
104.29.236.228,4,2,0.50,177.26,0.00,N/A
104.21.53.22,4,2,0.50,177.41,0.00,N/A
172.67.204.215,4,2,0.50,177.46,0.00,N/A
104.31.101.76,4,2,0.50,179.09,0.00,N/A
104.17.15.196,4,2,0.50,179.15,0.00,N/A
172.64.171.161,4,2,0.50,179.23,0.00,N/A
104.22.151.164,4,2,0.50,179.24,0.00,N/A
104.22.29.19,4,2,0.50,180.98,0.00,N/A
162.158.111.74,4,2,0.50,181.35,0.00,N/A
104.21.156.224,4,2,0.50,181.83,0.00,N/A
104.31.135.132,4,2,0.50,181.89,0.00,N/A
104.26.243.84,4,2,0.50,182.52,0.00,N/A
172.66.152.43,4,2,0.50,182.63,0.00,N/A
162.158.112.139,4,2,0.50,182.79,0.00,N/A
162.159.55.31,4,2,0.50,182.88,0.00,N/A
104.27.62.183,4,2,0.50,183.47,0.00,N/A
104.31.53.58,4,2,0.50,183.99,0.00,N/A
104.28.242.66,4,2,0.50,184.39,0.00,N/A
104.30.181.175,4,2,0.50,184.58,0.00,N/A
172.64.231.253,4,2,0.50,185.22,0.00,N/A
162.159.72.56,4,2,0.50,185.99,0.00,N/A
162.159.181.164,4,2,0.50,186.17,0.00,N/A
172.67.55.229,4,2,0.50,187.52,0.00,N/A
104.18.23.207,4,2,0.50,187.72,0.00,N/A
104.29.237.248,4,2,0.50,188.42,0.00,N/A
172.67.170.144,4,2,0.50,188.62,0.00,N/A
162.158.80.25,4,2,0.50,189.47,0.00,N/A
172.67.133.141,4,2,0.50,189.92,0.00,N/A
104.31.106.48,4,2,0.50,189.94,0.00,N/A
104.20.204.211,4,2,0.50,190.68,0.00,N/A
104.20.215.194,4,2,0.50,190.81,0.00,N/A
104.20.76.18,4,2,0.50,191.22,0.00,N/A
198.41.233.108,4,2,0.50,191.39,0.00,N/A
172.66.249.35,4,2,0.50,192.06,0.00,N/A
104.27.246.197,4,2,0.50,192.17,0.00,N/A
104.29.112.212,4,2,0.50,192.20,0.00,N/A
104.20.161.29,4,2,0.50,192.53,0.00,N/A
104.28.142.69,4,2,0.50,192.81,0.00,N/A
104.30.170.204,4,2,0.50,192.88,0.00,N/A
104.23.79.136,4,2,0.50,193.85,0.00,N/A
172.67.193.74,4,2,0.50,194.24,0.00,N/A
104.30.47.24,4,2,0.50,194.25,0.00,N/A
104.26.58.187,4,2,0.50,196.97,0.00,N/A
104.16.72.12,4,2,0.50,197.39,0.00,N/A
104.28.86.241,4,2,0.50,197.68,0.00,N/A
104.26.194.187,4,2,0.50,197.90,0.00,N/A
188.114.109.73,4,2,0.50,198.59,0.00,N/A
198.41.231.83,4,2,0.50,199.16,0.00,N/A
104.23.102.35,4,2,0.50,199.22,0.00,N/A
104.23.158.79,4,2,0.50,199.30,0.00,N/A
104.30.38.230,4,2,0.50,199.74,0.00,N/A
172.67.110.124,4,2,0.50,200.29,0.00,N/A
172.67.70.247,4,2,0.50,200.83,0.00,N/A
104.29.72.100,4,2,0.50,202.52,0.00,N/A
104.30.140.26,4,2,0.50,204.50,0.00,N/A
104.30.44.180,4,2,0.50,205.25,0.00,N/A
162.158.253.26,4,2,0.50,205.69,0.00,N/A
104.20.135.54,4,2,0.50,206.38,0.00,N/A
104.30.162.235,4,2,0.50,207.14,0.00,N/A
104.27.194.166,4,2,0.50,208.81,0.00,N/A
104.30.101.76,4,2,0.50,209.52,0.00,N/A
162.158.222.131,4,2,0.50,210.57,0.00,N/A
173.245.62.186,4,2,0.50,211.32,0.00,N/A
104.23.17.225,4,2,0.50,212.15,0.00,N/A
104.31.58.195,4,2,0.50,213.42,0.00,N/A
104.30.87.98,4,2,0.50,213.77,0.00,N/A
104.29.234.19,4,2,0.50,214.06,0.00,N/A
104.29.122.213,4,2,0.50,214.68,0.00,N/A
104.21.162.35,4,2,0.50,214.88,0.00,N/A
104.28.48.126,4,2,0.50,214.92,0.00,N/A
104.28.50.199,4,2,0.50,215.57,0.00,N/A
104.29.152.171,4,2,0.50,216.25,0.00,N/A
104.23.159.173,4,2,0.50,217.59,0.00,N/A
141.101.94.52,4,2,0.50,217.69,0.00,N/A
104.30.36.31,4,2,0.50,218.83,0.00,N/A
104.30.94.186,4,2,0.50,220.39,0.00,N/A
172.67.100.57,4,2,0.50,221.10,0.00,N/A
188.114.107.23,4,2,0.50,221.28,0.00,N/A
172.67.88.72,4,2,0.50,222.06,0.00,N/A
172.67.48.103,4,2,0.50,223.88,0.00,N/A
141.101.87.1,4,2,0.50,227.12,0.00,N/A
104.26.38.179,4,2,0.50,228.60,0.00,N/A
162.158.152.36,4,2,0.50,228.77,0.00,N/A
104.30.240.140,4,2,0.50,229.24,0.00,N/A
104.29.63.161,4,2,0.50,229.59,0.00,N/A
172.67.65.225,4,2,0.50,230.30,0.00,N/A
104.17.243.52,4,2,0.50,231.74,0.00,N/A
104.17.244.182,4,2,0.50,232.83,0.00,N/A
104.23.49.235,4,2,0.50,233.64,0.00,N/A
141.101.66.142,4,2,0.50,234.14,0.00,N/A
162.158.220.18,4,2,0.50,235.60,0.00,N/A
162.158.219.6,4,2,0.50,235.73,0.00,N/A
162.158.36.20,4,2,0.50,235.77,0.00,N/A
162.158.218.10,4,2,0.50,235.87,0.00,N/A
104.23.38.29,4,2,0.50,238.48,0.00,N/A
162.158.87.114,4,2,0.50,239.44,0.00,N/A
162.159.184.27,4,2,0.50,240.11,0.00,N/A
104.21.69.135,4,2,0.50,240.72,0.00,N/A
104.29.47.215,4,2,0.50,241.09,0.00,N/A
104.29.109.159,4,2,0.50,242.23,0.00,N/A
104.22.138.44,4,2,0.50,242.51,0.00,N/A
104.24.171.251,4,2,0.50,242.99,0.00,N/A
104.30.218.74,4,2,0.50,243.00,0.00,N/A
172.64.110.104,4,2,0.50,245.69,0.00,N/A
162.158.27.16,4,2,0.50,248.13,0.00,N/A
104.30.104.169,4,2,0.50,249.73,0.00,N/A
104.29.214.50,4,2,0.50,250.89,0.00,N/A
172.67.83.101,4,2,0.50,254.76,0.00,N/A
104.21.82.228,4,2,0.50,254.89,0.00,N/A
104.26.201.215,4,2,0.50,255.12,0.00,N/A
162.158.94.61,4,2,0.50,255.72,0.00,N/A
172.67.191.49,4,2,0.50,256.82,0.00,N/A
172.67.66.185,4,2,0.50,261.65,0.00,N/A
104.20.244.231,4,2,0.50,264.96,0.00,N/A
162.158.170.158,4,2,0.50,265.51,0.00,N/A
162.158.16.181,4,2,0.50,266.28,0.00,N/A
172.67.51.208,4,2,0.50,266.59,0.00,N/A
104.26.155.200,4,2,0.50,270.36,0.00,N/A
104.25.215.210,4,2,0.50,270.80,0.00,N/A
172.64.182.121,4,2,0.50,271.63,0.00,N/A
104.29.153.131,4,2,0.50,271.68,0.00,N/A
104.22.165.109,4,2,0.50,275.59,0.00,N/A
104.22.202.54,4,2,0.50,276.05,0.00,N/A
104.20.232.26,4,2,0.50,278.34,0.00,N/A
104.18.43.155,4,2,0.50,280.34,0.00,N/A
172.67.37.152,4,2,0.50,280.84,0.00,N/A
104.24.146.64,4,2,0.50,281.55,0.00,N/A
162.158.6.166,4,2,0.50,287.82,0.00,N/A
172.67.154.102,4,2,0.50,289.58,0.00,N/A
104.30.112.173,4,2,0.50,289.62,0.00,N/A
104.27.180.42,4,2,0.50,293.30,0.00,N/A
172.67.72.251,4,2,0.50,293.55,0.00,N/A
172.66.224.189,4,2,0.50,294.30,0.00,N/A
104.31.124.119,4,2,0.50,294.82,0.00,N/A
172.67.135.54,4,2,0.50,296.60,0.00,N/A
172.66.197.131,4,2,0.50,297.73,0.00,N/A
104.20.86.130,4,2,0.50,301.32,0.00,N/A
172.66.253.170,4,2,0.50,301.51,0.00,N/A
104.29.184.99,4,2,0.50,304.67,0.00,N/A
104.22.247.36,4,2,0.50,307.68,0.00,N/A
104.29.46.21,4,2,0.50,309.02,0.00,N/A
172.67.201.248,4,2,0.50,311.15,0.00,N/A
104.16.57.142,4,2,0.50,311.68,0.00,N/A
104.29.170.122,4,2,0.50,311.92,0.00,N/A
172.67.44.227,4,2,0.50,312.60,0.00,N/A
162.159.89.35,4,2,0.50,313.54,0.00,N/A
104.29.189.22,4,2,0.50,313.63,0.00,N/A
104.30.85.135,4,2,0.50,315.05,0.00,N/A
104.24.145.220,4,2,0.50,316.93,0.00,N/A
104.26.207.47,4,2,0.50,323.62,0.00,N/A
104.28.9.99,4,2,0.50,324.96,0.00,N/A
162.158.162.17,4,2,0.50,325.09,0.00,N/A
162.158.81.104,4,2,0.50,325.49,0.00,N/A
104.27.193.43,4,2,0.50,327.39,0.00,N/A
172.66.206.198,4,2,0.50,327.63,0.00,N/A
104.25.102.175,4,2,0.50,328.33,0.00,N/A
104.29.252.78,4,2,0.50,329.84,0.00,N/A
104.27.249.194,4,2,0.50,332.32,0.00,N/A
162.158.125.28,4,2,0.50,332.65,0.00,N/A
104.27.164.75,4,2,0.50,340.94,0.00,N/A
104.20.205.188,4,2,0.50,341.66,0.00,N/A
104.27.167.155,4,2,0.50,342.30,0.00,N/A
172.67.128.234,4,2,0.50,344.93,0.00,N/A
104.29.77.151,4,2,0.50,345.69,0.00,N/A
104.20.95.242,4,2,0.50,345.71,0.00,N/A
104.25.154.107,4,2,0.50,347.03,0.00,N/A
104.27.245.108,4,2,0.50,352.38,0.00,N/A
104.22.185.120,4,2,0.50,353.68,0.00,N/A
162.158.92.169,4,2,0.50,358.21,0.00,N/A
104.20.234.129,4,2,0.50,358.40,0.00,N/A
104.27.153.64,4,2,0.50,360.46,0.00,N/A
162.158.8.32,4,2,0.50,361.59,0.00,N/A
104.29.224.65,4,2,0.50,361.73,0.00,N/A
172.67.21.137,4,2,0.50,362.16,0.00,N/A
104.30.37.119,4,2,0.50,363.72,0.00,N/A
172.67.45.127,4,2,0.50,370.21,0.00,N/A
104.27.2.8,4,2,0.50,372.39,0.00,N/A
104.28.7.143,4,2,0.50,373.08,0.00,N/A
162.158.97.34,4,2,0.50,375.67,0.00,N/A
104.28.6.58,4,2,0.50,375.75,0.00,N/A
162.159.92.194,4,2,0.50,377.39,0.00,N/A
162.158.209.141,4,2,0.50,379.04,0.00,N/A
104.22.134.118,4,2,0.50,379.44,0.00,N/A
172.64.165.130,4,2,0.50,383.41,0.00,N/A
104.28.40.243,4,2,0.50,387.70,0.00,N/A
172.64.122.31,4,2,0.50,391.39,0.00,N/A
162.158.233.34,4,2,0.50,407.86,0.00,N/A
162.158.155.247,4,2,0.50,415.31,0.00,N/A
162.159.189.131,4,2,0.50,417.45,0.00,N/A
162.159.84.66,4,2,0.50,434.37,0.00,N/A
104.28.60.111,4,2,0.50,436.50,0.00,N/A
162.158.84.242,4,2,0.50,437.64,0.00,N/A
162.158.124.48,4,2,0.50,438.20,0.00,N/A
104.22.146.225,4,2,0.50,441.70,0.00,N/A
172.67.10.147,4,2,0.50,450.27,0.00,N/A
104.22.142.170,4,2,0.50,452.21,0.00,N/A
162.158.77.206,4,2,0.50,461.40,0.00,N/A
104.22.141.109,4,2,0.50,463.60,0.00,N/A
104.21.90.159,4,2,0.50,468.07,0.00,N/A
104.17.76.43,4,2,0.50,472.48,0.00,N/A
104.23.1.194,4,2,0.50,476.97,0.00,N/A
104.29.243.177,4,2,0.50,494.23,0.00,N/A
162.159.182.160,4,2,0.50,499.01,0.00,N/A
104.21.38.183,4,2,0.50,499.38,0.00,N/A
162.158.252.99,4,2,0.50,501.42,0.00,N/A
198.41.139.84,4,2,0.50,505.27,0.00,N/A
172.66.89.158,4,2,0.50,509.11,0.00,N/A
172.65.142.70,4,2,0.50,512.11,0.00,N/A
104.20.51.211,4,2,0.50,516.57,0.00,N/A
104.17.185.94,4,2,0.50,516.82,0.00,N/A
104.17.156.85,4,2,0.50,521.09,0.00,N/A
104.17.64.51,4,2,0.50,524.15,0.00,N/A
172.67.140.125,4,2,0.50,524.65,0.00,N/A
104.20.87.98,4,2,0.50,544.22,0.00,N/A
104.22.137.129,4,2,0.50,552.22,0.00,N/A
172.67.238.147,4,2,0.50,555.99,0.00,N/A
104.20.131.209,4,2,0.50,557.65,0.00,N/A
104.23.23.238,4,2,0.50,561.97,0.00,N/A
104.24.94.10,4,2,0.50,570.62,0.00,N/A
162.159.144.202,4,2,0.50,574.11,0.00,N/A
104.17.96.110,4,2,0.50,575.19,0.00,N/A
162.158.165.220,4,2,0.50,590.17,0.00,N/A
172.66.114.228,4,2,0.50,597.15,0.00,N/A
172.66.144.55,4,2,0.50,599.53,0.00,N/A
104.17.23.96,4,2,0.50,605.68,0.00,N/A
104.31.68.154,4,2,0.50,606.28,0.00,N/A
104.30.233.116,4,2,0.50,609.25,0.00,N/A
104.17.152.194,4,2,0.50,613.34,0.00,N/A
188.114.96.131,4,2,0.50,618.63,0.00,N/A
104.17.216.219,4,2,0.50,625.65,0.00,N/A
104.16.232.226,4,2,0.50,631.13,0.00,N/A
198.41.137.21,4,2,0.50,636.30,0.00,N/A
104.18.8.94,4,2,0.50,636.77,0.00,N/A
104.29.230.60,4,2,0.50,638.64,0.00,N/A
172.67.4.231,4,2,0.50,646.25,0.00,N/A
104.29.94.127,4,2,0.50,658.29,0.00,N/A
104.29.81.117,4,2,0.50,658.45,0.00,N/A
172.66.105.36,4,2,0.50,668.76,0.00,N/A
104.29.250.83,4,2,0.50,683.86,0.00,N/A
172.66.155.92,4,2,0.50,685.40,0.00,N/A
172.67.194.51,4,2,0.50,694.44,0.00,N/A
172.67.116.177,4,2,0.50,702.23,0.00,N/A
172.67.143.246,4,2,0.50,737.44,0.00,N/A
104.17.18.20,4,2,0.50,739.21,0.00,N/A
172.66.217.234,4,2,0.50,750.45,0.00,N/A
104.21.79.20,4,2,0.50,788.78,0.00,N/A
104.17.65.202,4,2,0.50,850.13,0.00,N/A
104.17.70.177,4,2,0.50,1334.46,0.00,N/A
104.27.27.167,4,1,0.75,0.23,0.00,N/A
104.25.121.107,4,1,0.75,0.27,0.00,N/A
104.16.63.251,4,1,0.75,0.28,0.00,N/A
162.159.119.181,4,1,0.75,0.30,0.00,N/A
104.24.48.70,4,1,0.75,0.33,0.00,N/A
172.64.251.248,4,1,0.75,0.36,0.00,N/A
104.20.38.36,4,1,0.75,0.37,0.00,N/A
104.20.60.160,4,1,0.75,0.37,0.00,N/A
104.22.104.141,4,1,0.75,0.38,0.00,N/A
172.65.247.104,4,1,0.75,0.40,0.00,N/A
172.67.221.241,4,1,0.75,0.44,0.00,N/A
104.19.55.58,4,1,0.75,0.46,0.00,N/A
172.67.228.235,4,1,0.75,0.47,0.00,N/A
172.67.218.170,4,1,0.75,0.48,0.00,N/A
172.67.196.153,4,1,0.75,0.52,0.00,N/A
172.67.212.198,4,1,0.75,0.53,0.00,N/A
172.66.138.69,4,1,0.75,0.53,0.00,N/A
104.19.121.107,4,1,0.75,0.53,0.00,N/A
172.65.255.147,4,1,0.75,0.55,0.00,N/A
172.65.65.203,4,1,0.75,0.55,0.00,N/A
104.18.173.222,4,1,0.75,0.56,0.00,N/A
172.67.225.216,4,1,0.75,0.56,0.00,N/A
104.25.3.96,4,1,0.75,0.64,0.00,N/A
104.22.52.200,4,1,0.75,0.64,0.00,N/A
172.65.62.175,4,1,0.75,0.66,0.00,N/A
172.67.215.30,4,1,0.75,0.67,0.00,N/A
172.65.125.93,4,1,0.75,0.67,0.00,N/A
104.16.206.78,4,1,0.75,0.67,0.00,N/A
104.20.158.249,4,1,0.75,0.69,0.00,N/A
172.67.224.24,4,1,0.75,0.72,0.00,N/A
172.65.210.94,4,1,0.75,0.75,0.00,N/A
172.67.232.178,4,1,0.75,0.76,0.00,N/A
104.16.239.24,4,1,0.75,0.82,0.00,N/A
104.26.228.222,4,1,0.75,0.83,0.00,N/A
172.65.11.106,4,1,0.75,0.85,0.00,N/A
104.16.15.94,4,1,0.75,0.85,0.00,N/A
172.65.148.151,4,1,0.75,0.86,0.00,N/A
104.17.10.12,4,1,0.75,0.88,0.00,N/A
104.18.251.166,4,1,0.75,0.89,0.00,N/A
104.30.11.171,4,1,0.75,37.19,0.00,N/A
104.28.12.114,4,1,0.75,0.97,0.00,N/A
172.65.64.224,4,1,0.75,1.09,0.00,N/A
104.26.124.254,4,1,0.75,1.14,0.00,N/A
104.31.159.68,4,1,0.75,1.23,0.00,N/A
172.65.209.217,4,1,0.75,1.32,0.00,N/A
104.16.137.195,4,1,0.75,1.36,0.00,N/A
104.18.164.204,4,1,0.75,1.38,0.00,N/A
104.20.90.133,4,1,0.75,1.39,0.00,N/A
104.18.5.154,4,1,0.75,1.46,0.00,N/A
104.21.198.68,4,1,0.75,1.48,0.00,N/A
172.65.208.138,4,1,0.75,1.48,0.00,N/A
162.158.255.80,4,1,0.75,1.52,0.00,N/A
104.18.7.0,4,1,0.75,1.54,0.00,N/A
172.65.75.40,4,1,0.75,1.68,0.00,N/A
104.21.229.5,4,1,0.75,1.69,0.00,N/A
172.65.55.120,4,1,0.75,1.77,0.00,N/A
104.25.173.130,4,1,0.75,1.81,0.00,N/A
104.23.0.63,4,1,0.75,1.91,0.00,N/A
172.65.79.93,4,1,0.75,1.92,0.00,N/A
104.27.19.75,4,1,0.75,1.93,0.00,N/A
104.23.188.36,4,1,0.75,2.02,0.00,N/A
104.18.229.138,4,1,0.75,2.03,0.00,N/A
104.25.147.109,4,1,0.75,2.05,0.00,N/A
104.18.134.90,4,1,0.75,2.18,0.00,N/A
172.64.241.135,4,1,0.75,2.23,0.00,N/A
104.27.87.177,4,1,0.75,2.29,0.00,N/A
104.18.93.133,4,1,0.75,2.33,0.00,N/A
104.24.246.36,4,1,0.75,2.35,0.00,N/A
172.67.229.63,4,1,0.75,2.40,0.00,N/A
172.67.231.202,4,1,0.75,2.50,0.00,N/A
172.65.244.69,4,1,0.75,2.58,0.00,N/A
104.17.160.93,4,1,0.75,2.67,0.00,N/A
104.25.48.60,4,1,0.75,2.87,0.00,N/A
104.28.141.17,4,1,0.75,2.89,0.00,N/A
104.22.60.37,4,1,0.75,2.91,0.00,N/A
104.22.50.62,4,1,0.75,3.05,0.00,N/A
104.21.73.98,4,1,0.75,3.07,0.00,N/A
104.16.54.45,4,1,0.75,3.15,0.00,N/A
172.65.155.139,4,1,0.75,3.17,0.00,N/A
172.67.119.36,4,1,0.75,3.20,0.00,N/A
198.41.173.224,4,1,0.75,3.44,0.00,N/A
104.21.255.159,4,1,0.75,3.50,0.00,N/A
172.67.222.24,4,1,0.75,3.58,0.00,N/A
104.19.78.129,4,1,0.75,3.62,0.00,N/A
172.67.60.185,4,1,0.75,3.80,0.00,N/A
104.24.177.43,4,1,0.75,3.82,0.00,N/A
162.158.44.109,4,1,0.75,3.99,0.00,N/A
108.162.204.249,4,1,0.75,4.06,0.00,N/A
104.17.230.247,4,1,0.75,4.09,0.00,N/A
162.158.40.201,4,1,0.75,4.41,0.00,N/A
104.19.13.117,4,1,0.75,4.64,0.00,N/A
162.158.39.193,4,1,0.75,4.64,0.00,N/A
172.67.38.10,4,1,0.75,4.76,0.00,N/A
198.41.205.241,4,1,0.75,5.23,0.00,N/A
104.21.191.229,4,1,0.75,5.26,0.00,N/A
162.158.43.200,4,1,0.75,5.32,0.00,N/A
172.65.250.162,4,1,0.75,5.44,0.00,N/A
162.158.42.170,4,1,0.75,5.50,0.00,N/A
172.67.236.42,4,1,0.75,5.67,0.00,N/A
104.16.215.122,4,1,0.75,5.80,0.00,N/A
141.101.98.141,4,1,0.75,5.93,0.00,N/A
104.16.98.164,4,1,0.75,6.26,0.00,N/A
104.31.171.138,4,1,0.75,6.47,0.00,N/A
172.64.90.148,4,1,0.75,6.69,0.00,N/A
104.23.95.127,4,1,0.75,6.81,0.00,N/A
104.16.227.109,4,1,0.75,7.20,0.00,N/A
104.30.222.213,4,1,0.75,7.40,0.00,N/A
141.101.88.55,4,1,0.75,7.43,0.00,N/A
104.25.10.152,4,1,0.75,7.44,0.00,N/A
141.101.85.105,4,1,0.75,7.83,0.00,N/A
172.66.76.15,4,1,0.75,7.88,0.00,N/A
198.41.157.117,4,1,0.75,7.91,0.00,N/A
172.66.8.110,4,1,0.75,7.96,0.00,N/A
104.31.47.179,4,1,0.75,7.97,0.00,N/A
104.22.225.42,4,1,0.75,8.08,0.00,N/A
104.22.224.50,4,1,0.75,8.13,0.00,N/A
104.22.208.144,4,1,0.75,8.13,0.00,N/A
172.64.86.110,4,1,0.75,8.21,0.00,N/A
104.18.125.148,4,1,0.75,8.73,0.00,N/A
104.19.52.87,4,1,0.75,8.73,0.00,N/A
104.23.78.98,4,1,0.75,9.15,0.00,N/A
108.162.248.59,4,1,0.75,9.25,0.00,N/A
104.19.21.94,4,1,0.75,9.34,0.00,N/A
104.21.236.155,4,1,0.75,9.42,0.00,N/A
172.67.87.134,4,1,0.75,9.43,0.00,N/A
104.24.114.205,4,1,0.75,9.57,0.00,N/A
104.16.161.241,4,1,0.75,9.62,0.00,N/A
104.23.244.100,4,1,0.75,9.70,0.00,N/A
172.65.195.110,4,1,0.75,9.83,0.00,N/A
104.19.12.157,4,1,0.75,9.89,0.00,N/A
104.18.68.74,4,1,0.75,9.99,0.00,N/A
104.27.109.128,4,1,0.75,10.10,0.00,N/A
104.22.115.21,4,1,0.75,10.11,0.00,N/A
172.64.242.231,4,1,0.75,10.15,0.00,N/A
104.16.242.106,4,1,0.75,10.17,0.00,N/A
104.16.244.135,4,1,0.75,10.19,0.00,N/A
104.26.9.234,4,1,0.75,10.23,0.00,N/A
104.25.212.163,4,1,0.75,10.26,0.00,N/A
104.24.222.147,4,1,0.75,10.36,0.00,N/A
104.25.210.238,4,1,0.75,10.41,0.00,N/A
104.31.176.23,4,1,0.75,10.48,0.00,N/A
172.66.233.90,4,1,0.75,10.57,0.00,N/A
104.25.134.119,4,1,0.75,10.74,0.00,N/A
172.66.2.92,4,1,0.75,10.90,0.00,N/A
162.158.99.79,4,1,0.75,10.90,0.00,N/A
104.31.253.70,4,1,0.75,10.93,0.00,N/A
172.66.72.119,4,1,0.75,11.30,0.00,N/A
104.20.186.46,4,1,0.75,11.31,0.00,N/A
172.67.159.70,4,1,0.75,11.31,0.00,N/A
104.23.168.134,4,1,0.75,11.37,0.00,N/A
172.67.85.227,4,1,0.75,11.41,0.00,N/A
172.65.73.118,4,1,0.75,11.65,0.00,N/A
172.65.118.4,4,1,0.75,11.71,0.00,N/A
104.22.53.226,4,1,0.75,11.77,0.00,N/A
104.22.112.21,4,1,0.75,11.80,0.00,N/A
104.24.18.114,4,1,0.75,11.81,0.00,N/A
198.41.184.169,4,1,0.75,11.86,0.00,N/A
162.159.145.2,4,1,0.75,11.98,0.00,N/A
104.16.165.98,4,1,0.75,12.02,0.00,N/A
198.41.133.131,4,1,0.75,12.09,0.00,N/A
104.22.171.11,4,1,0.75,12.33,0.00,N/A
162.159.45.165,4,1,0.75,12.38,0.00,N/A
172.65.190.124,4,1,0.75,12.46,0.00,N/A
104.24.178.198,4,1,0.75,12.47,0.00,N/A
172.67.240.230,4,1,0.75,12.61,0.00,N/A
172.67.243.247,4,1,0.75,12.64,0.00,N/A
104.19.159.115,4,1,0.75,12.78,0.00,N/A
172.64.185.225,4,1,0.75,12.80,0.00,N/A
172.65.113.56,4,1,0.75,12.84,0.00,N/A
104.16.139.216,4,1,0.75,12.87,0.00,N/A
104.16.77.143,4,1,0.75,12.89,0.00,N/A
172.64.188.245,4,1,0.75,12.90,0.00,N/A
104.23.203.213,4,1,0.75,12.93,0.00,N/A
103.31.4.105,4,1,0.75,12.98,0.00,N/A
104.22.122.210,4,1,0.75,13.00,0.00,N/A
104.22.131.125,4,1,0.75,13.05,0.00,N/A
104.21.78.203,4,1,0.75,13.06,0.00,N/A
162.159.237.253,4,1,0.75,13.08,0.00,N/A
104.17.60.16,4,1,0.75,13.24,0.00,N/A
172.65.22.55,4,1,0.75,13.27,0.00,N/A
104.26.211.158,4,1,0.75,13.37,0.00,N/A
173.245.57.1,4,1,0.75,13.41,0.00,N/A
104.21.68.94,4,1,0.75,13.42,0.00,N/A
104.31.197.5,4,1,0.75,13.52,0.00,N/A
104.22.148.154,4,1,0.75,13.54,0.00,N/A
198.41.135.6,4,1,0.75,13.63,0.00,N/A
104.23.41.99,4,1,0.75,13.67,0.00,N/A
104.28.54.141,4,1,0.75,13.82,0.00,N/A
104.28.205.59,4,1,0.75,14.20,0.00,N/A
104.28.96.84,4,1,0.75,14.25,0.00,N/A
104.28.98.185,4,1,0.75,14.31,0.00,N/A
104.28.155.105,4,1,0.75,14.34,0.00,N/A
104.16.48.34,4,1,0.75,14.41,0.00,N/A
104.28.208.254,4,1,0.75,14.43,0.00,N/A
104.25.199.84,4,1,0.75,14.70,0.00,N/A
172.66.75.250,4,1,0.75,15.07,0.00,N/A
104.16.114.73,4,1,0.75,15.23,0.00,N/A
104.19.148.98,4,1,0.75,16.18,0.00,N/A
172.65.4.235,4,1,0.75,16.34,0.00,N/A
104.22.10.100,4,1,0.75,16.77,0.00,N/A
108.162.250.161,4,1,0.75,16.82,0.00,N/A
162.159.23.42,4,1,0.75,16.89,0.00,N/A
104.19.157.62,4,1,0.75,16.93,0.00,N/A
162.158.182.67,4,1,0.75,16.94,0.00,N/A
104.31.39.239,4,1,0.75,16.95,0.00,N/A
104.24.216.225,4,1,0.75,17.03,0.00,N/A
104.21.178.69,4,1,0.75,17.08,0.00,N/A
104.21.42.8,4,1,0.75,17.59,0.00,N/A
104.21.133.120,4,1,0.75,17.69,0.00,N/A
104.21.102.92,4,1,0.75,17.78,0.00,N/A
104.18.225.226,4,1,0.75,17.87,0.00,N/A
141.101.101.134,4,1,0.75,17.90,0.00,N/A
172.65.179.38,4,1,0.75,17.93,0.00,N/A
104.29.116.223,4,1,0.75,17.94,0.00,N/A
172.65.196.126,4,1,0.75,17.97,0.00,N/A
172.65.239.206,4,1,0.75,18.21,0.00,N/A
104.30.206.242,4,1,0.75,18.26,0.00,N/A
172.65.57.118,4,1,0.75,18.29,0.00,N/A
172.65.237.87,4,1,0.75,18.36,0.00,N/A
104.30.216.57,4,1,0.75,18.45,0.00,N/A
104.21.250.56,4,1,0.75,19.11,0.00,N/A
104.18.118.77,4,1,0.75,19.15,0.00,N/A
