IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.128.209,4,3,0.25,13.51,0.00,N/A
104.28.189.173,4,3,0.25,13.54,0.00,N/A
172.66.246.152,4,3,0.25,13.54,0.00,N/A
172.66.215.175,4,3,0.25,13.56,0.00,N/A
104.22.70.40,4,3,0.25,13.56,0.00,N/A
172.66.115.216,4,3,0.25,13.56,0.00,N/A
104.22.189.249,4,3,0.25,13.59,0.00,N/A
104.22.47.17,4,3,0.25,13.61,0.00,N/A
104.27.160.79,4,3,0.25,13.61,0.00,N/A
104.28.52.155,4,3,0.25,13.63,0.00,N/A
104.29.1.232,4,3,0.25,13.65,0.00,N/A
104.24.226.127,4,3,0.25,13.65,0.00,N/A
172.66.194.227,4,3,0.25,13.68,0.00,N/A
172.66.161.54,4,3,0.25,13.68,0.00,N/A
172.66.109.34,4,3,0.25,13.72,0.00,N/A
104.28.192.198,4,3,0.25,13.72,0.00,N/A
172.66.251.203,4,3,0.25,13.75,0.00,N/A
104.22.199.179,4,3,0.25,13.75,0.00,N/A
172.67.241.114,4,3,0.25,13.77,0.00,N/A
104.22.113.105,4,3,0.25,13.78,0.00,N/A
104.29.8.34,4,3,0.25,13.79,0.00,N/A
104.22.123.190,4,3,0.25,13.80,0.00,N/A
104.27.206.250,4,3,0.25,13.80,0.00,N/A
104.22.197.249,4,3,0.25,13.81,0.00,N/A
172.67.229.120,4,3,0.25,13.81,0.00,N/A
172.66.166.207,4,3,0.25,13.85,0.00,N/A
104.28.35.79,4,3,0.25,13.86,0.00,N/A
104.24.97.89,4,3,0.25,13.88,0.00,N/A
172.66.214.60,4,3,0.25,13.88,0.00,N/A
104.27.170.12,4,3,0.25,13.93,0.00,N/A
172.67.199.106,4,3,0.25,13.93,0.00,N/A
104.24.104.54,4,3,0.25,13.96,0.00,N/A
104.22.187.102,4,3,0.25,13.96,0.00,N/A
104.28.253.136,4,3,0.25,13.97,0.00,N/A
104.31.176.214,4,3,0.25,14.00,0.00,N/A
104.29.10.42,4,3,0.25,14.00,0.00,N/A
172.66.141.11,4,3,0.25,14.01,0.00,N/A
172.66.104.29,4,3,0.25,14.03,0.00,N/A
172.67.215.77,4,3,0.25,14.05,0.00,N/A
104.22.185.29,4,3,0.25,14.07,0.00,N/A
104.27.166.159,4,3,0.25,14.07,0.00,N/A
104.22.164.246,4,3,0.25,14.07,0.00,N/A
104.22.188.191,4,3,0.25,14.09,0.00,N/A
104.28.84.63,4,3,0.25,14.11,0.00,N/A
172.66.94.248,4,3,0.25,14.12,0.00,N/A
172.66.138.114,4,3,0.25,14.12,0.00,N/A
104.22.196.121,4,3,0.25,14.14,0.00,N/A
104.22.183.225,4,3,0.25,14.15,0.00,N/A
172.67.214.141,4,3,0.25,14.15,0.00,N/A
104.22.64.118,4,3,0.25,14.18,0.00,N/A
104.29.0.27,4,3,0.25,14.22,0.00,N/A
172.66.99.12,4,3,0.25,14.23,0.00,N/A
172.66.92.164,4,3,0.25,14.23,0.00,N/A
172.66.97.64,4,3,0.25,14.24,0.00,N/A
172.66.83.37,4,3,0.25,14.25,0.00,N/A
104.19.77.51,4,3,0.25,14.26,0.00,N/A
104.29.2.252,4,3,0.25,14.26,0.00,N/A
104.24.252.236,4,3,0.25,14.28,0.00,N/A
104.27.162.43,4,3,0.25,14.29,0.00,N/A
104.23.92.145,4,3,0.25,14.30,0.00,N/A
104.23.93.6,4,3,0.25,14.31,0.00,N/A
104.24.5.146,4,3,0.25,14.34,0.00,N/A
104.22.83.222,4,3,0.25,14.35,0.00,N/A
104.22.193.127,4,3,0.25,14.38,0.00,N/A
172.66.81.226,4,3,0.25,14.38,0.00,N/A
172.66.96.54,4,3,0.25,14.38,0.00,N/A
104.22.194.213,4,3,0.25,14.40,0.00,N/A
172.67.242.16,4,3,0.25,14.44,0.00,N/A
104.23.176.22,4,3,0.25,14.45,0.00,N/A
104.28.74.188,4,3,0.25,14.45,0.00,N/A
104.27.213.90,4,3,0.25,14.52,0.00,N/A
104.25.128.124,4,3,0.25,14.56,0.00,N/A
104.29.26.24,4,3,0.25,14.57,0.00,N/A
104.28.122.158,4,3,0.25,14.59,0.00,N/A
104.23.115.235,4,3,0.25,14.60,0.00,N/A
104.22.46.54,4,3,0.25,14.60,0.00,N/A
172.66.95.130,4,3,0.25,14.61,0.00,N/A
104.21.230.71,4,3,0.25,14.62,0.00,N/A
104.23.89.39,4,3,0.25,14.64,0.00,N/A
172.67.16.48,4,3,0.25,14.65,0.00,N/A
104.28.252.249,4,3,0.25,14.70,0.00,N/A
104.27.161.36,4,3,0.25,14.74,0.00,N/A
104.22.86.16,4,3,0.25,14.75,0.00,N/A
104.28.123.159,4,3,0.25,14.75,0.00,N/A
104.24.67.49,4,3,0.25,14.78,0.00,N/A
172.67.244.41,4,3,0.25,14.80,0.00,N/A
104.28.255.6,4,3,0.25,14.80,0.00,N/A
104.27.167.174,4,3,0.25,14.80,0.00,N/A
104.22.84.87,4,3,0.25,14.81,0.00,N/A
104.22.23.236,4,3,0.25,14.85,0.00,N/A
104.19.87.246,4,3,0.25,14.85,0.00,N/A
104.24.74.247,4,3,0.25,14.86,0.00,N/A
104.24.201.236,4,3,0.25,14.87,0.00,N/A
172.67.110.60,4,3,0.25,14.89,0.00,N/A
104.24.85.89,4,3,0.25,14.89,0.00,N/A
104.22.102.183,4,3,0.25,14.90,0.00,N/A
104.23.244.72,4,3,0.25,14.90,0.00,N/A
104.24.105.50,4,3,0.25,14.91,0.00,N/A
104.22.94.219,4,3,0.25,14.91,0.00,N/A
104.22.191.56,4,3,0.25,14.97,0.00,N/A
104.22.91.68,4,3,0.25,14.98,0.00,N/A
104.28.11.185,4,3,0.25,14.98,0.00,N/A
104.21.222.198,4,3,0.25,14.99,0.00,N/A
172.66.226.169,4,3,0.25,15.00,0.00,N/A
104.22.97.9,4,3,0.25,15.00,0.00,N/A
104.22.110.63,4,3,0.25,15.02,0.00,N/A
172.67.11.244,4,3,0.25,15.02,0.00,N/A
104.22.15.173,4,3,0.25,15.06,0.00,N/A
104.22.99.112,4,3,0.25,15.07,0.00,N/A
104.22.103.87,4,3,0.25,15.09,0.00,N/A
104.23.178.63,4,3,0.25,15.09,0.00,N/A
104.28.64.46,4,3,0.25,15.13,0.00,N/A
104.22.58.1,4,3,0.25,15.14,0.00,N/A
104.25.118.72,4,3,0.25,15.19,0.00,N/A
104.23.245.191,4,3,0.25,15.21,0.00,N/A
104.22.209.173,4,3,0.25,15.22,0.00,N/A
172.66.146.9,4,3,0.25,15.28,0.00,N/A
104.22.195.149,4,3,0.25,15.30,0.00,N/A
104.22.63.95,4,3,0.25,15.32,0.00,N/A
104.25.101.217,4,3,0.25,15.34,0.00,N/A
104.22.36.84,4,3,0.25,15.34,0.00,N/A
104.22.35.141,4,3,0.25,15.40,0.00,N/A
172.66.89.28,4,3,0.25,15.42,0.00,N/A
104.25.16.224,4,3,0.25,15.45,0.00,N/A
104.23.219.71,4,3,0.25,15.50,0.00,N/A
104.24.219.217,4,3,0.25,15.50,0.00,N/A
104.29.38.14,4,3,0.25,15.52,0.00,N/A
104.23.98.194,4,3,0.25,15.58,0.00,N/A
104.23.90.246,4,3,0.25,15.58,0.00,N/A
104.28.175.190,4,3,0.25,15.59,0.00,N/A
172.66.74.148,4,3,0.25,15.62,0.00,N/A
104.22.34.242,4,3,0.25,15.64,0.00,N/A
172.67.197.226,4,3,0.25,15.65,0.00,N/A
104.23.95.154,4,3,0.25,15.66,0.00,N/A
104.22.56.41,4,3,0.25,15.67,0.00,N/A
104.22.16.214,4,3,0.25,15.78,0.00,N/A
104.28.141.37,4,3,0.25,15.78,0.00,N/A
104.27.157.152,4,3,0.25,15.82,0.00,N/A
104.28.124.186,4,3,0.25,15.84,0.00,N/A
104.22.212.153,4,3,0.25,15.84,0.00,N/A
104.22.93.252,4,3,0.25,15.88,0.00,N/A
172.66.235.30,4,3,0.25,15.96,0.00,N/A
104.27.155.20,4,3,0.25,16.02,0.00,N/A
104.22.210.173,4,3,0.25,16.05,0.00,N/A
104.25.93.215,4,3,0.25,16.06,0.00,N/A
104.23.16.190,4,3,0.25,16.07,0.00,N/A
104.27.216.174,4,3,0.25,16.08,0.00,N/A
104.23.198.165,4,3,0.25,16.11,0.00,N/A
104.24.251.69,4,3,0.25,16.14,0.00,N/A
104.23.91.79,4,3,0.25,16.16,0.00,N/A
104.29.20.45,4,3,0.25,16.17,0.00,N/A
104.28.71.103,4,3,0.25,16.23,0.00,N/A
104.24.242.64,4,3,0.25,16.28,0.00,N/A
104.23.20.20,4,3,0.25,16.31,0.00,N/A
104.28.144.133,4,3,0.25,16.34,0.00,N/A
172.67.101.62,4,3,0.25,16.35,0.00,N/A
172.66.254.244,4,3,0.25,16.39,0.00,N/A
104.23.117.42,4,3,0.25,16.43,0.00,N/A
172.66.222.44,4,3,0.25,16.46,0.00,N/A
104.24.103.214,4,3,0.25,16.50,0.00,N/A
104.23.105.126,4,3,0.25,16.52,0.00,N/A
104.28.180.71,4,3,0.25,16.53,0.00,N/A
172.66.228.149,4,3,0.25,16.53,0.00,N/A
104.23.96.41,4,3,0.25,16.53,0.00,N/A
104.24.141.11,4,3,0.25,16.60,0.00,N/A
104.24.233.212,4,3,0.25,16.61,0.00,N/A
104.25.106.229,4,3,0.25,16.66,0.00,N/A
104.24.101.20,4,3,0.25,16.70,0.00,N/A
104.24.132.237,4,3,0.25,16.73,0.00,N/A
104.28.187.205,4,3,0.25,16.74,0.00,N/A
104.24.248.92,4,3,0.25,16.74,0.00,N/A
104.27.221.92,4,3,0.25,16.84,0.00,N/A
172.66.253.100,4,3,0.25,16.96,0.00,N/A
104.23.112.196,4,3,0.25,17.05,0.00,N/A
104.22.95.252,4,3,0.25,17.11,0.00,N/A
104.22.163.224,4,3,0.25,17.11,0.00,N/A
104.25.211.28,4,3,0.25,17.15,0.00,N/A
104.28.129.48,4,3,0.25,17.18,0.00,N/A
104.28.76.63,4,3,0.25,17.27,0.00,N/A
104.25.13.174,4,3,0.25,17.28,0.00,N/A
104.27.211.246,4,3,0.25,17.29,0.00,N/A
104.28.32.98,4,3,0.25,17.31,0.00,N/A
104.23.107.153,4,3,0.25,17.39,0.00,N/A
104.23.209.151,4,3,0.25,17.45,0.00,N/A
104.24.229.47,4,3,0.25,17.47,0.00,N/A
104.24.197.243,4,3,0.25,17.53,0.00,N/A
162.158.117.75,4,3,0.25,17.57,0.00,N/A
104.24.231.141,4,3,0.25,17.66,0.00,N/A
104.25.155.85,4,3,0.25,17.68,0.00,N/A
104.24.27.121,4,3,0.25,17.70,0.00,N/A
104.25.97.122,4,3,0.25,17.73,0.00,N/A
172.66.75.65,4,3,0.25,17.74,0.00,N/A
104.24.221.251,4,3,0.25,17.78,0.00,N/A
104.22.177.165,4,3,0.25,17.82,0.00,N/A
104.22.207.50,4,3,0.25,17.83,0.00,N/A
104.20.49.191,4,3,0.25,17.87,0.00,N/A
104.24.156.237,4,3,0.25,18.01,0.00,N/A
104.24.166.68,4,3,0.25,18.11,0.00,N/A
162.158.81.152,4,3,0.25,18.13,0.00,N/A
162.158.115.137,4,3,0.25,18.17,0.00,N/A
172.66.230.132,4,3,0.25,18.20,0.00,N/A
104.24.137.135,4,3,0.25,18.24,0.00,N/A
104.23.149.199,4,3,0.25,18.26,0.00,N/A
104.24.243.95,4,3,0.25,18.28,0.00,N/A
104.23.109.27,4,3,0.25,18.29,0.00,N/A
104.24.228.201,4,3,0.25,18.31,0.00,N/A
104.24.198.169,4,3,0.25,18.32,0.00,N/A
104.24.207.79,4,3,0.25,18.32,0.00,N/A
104.23.181.209,4,3,0.25,18.43,0.00,N/A
104.25.99.69,4,3,0.25,18.47,0.00,N/A
104.24.119.9,4,3,0.25,18.50,0.00,N/A
104.24.138.172,4,3,0.25,18.51,0.00,N/A
104.28.77.211,4,3,0.25,18.51,0.00,N/A
104.27.214.192,4,3,0.25,18.54,0.00,N/A
104.23.143.223,4,3,0.25,18.56,0.00,N/A
104.25.12.191,4,3,0.25,18.59,0.00,N/A
104.24.157.112,4,3,0.25,18.67,0.00,N/A
104.23.204.152,4,3,0.25,18.69,0.00,N/A
104.24.136.199,4,3,0.25,18.70,0.00,N/A
104.23.235.250,4,3,0.25,18.76,0.00,N/A
104.22.169.149,4,3,0.25,18.87,0.00,N/A
104.23.144.23,4,3,0.25,18.92,0.00,N/A
104.24.208.97,4,3,0.25,18.95,0.00,N/A
104.23.232.135,4,3,0.25,18.97,0.00,N/A
104.28.33.132,4,3,0.25,19.01,0.00,N/A
104.24.199.183,4,3,0.25,19.05,0.00,N/A
104.28.236.234,4,3,0.25,19.06,0.00,N/A
104.24.214.158,4,3,0.25,19.07,0.00,N/A
104.24.134.223,4,3,0.25,19.27,0.00,N/A
104.23.225.245,4,3,0.25,19.28,0.00,N/A
104.24.247.8,4,3,0.25,19.29,0.00,N/A
172.67.245.247,4,3,0.25,19.32,0.00,N/A
104.24.253.21,4,3,0.25,19.47,0.00,N/A
104.24.204.65,4,3,0.25,19.50,0.00,N/A
104.28.140.230,4,3,0.25,19.56,0.00,N/A
172.67.99.119,4,3,0.25,19.58,0.00,N/A
104.28.149.19,4,3,0.25,19.62,0.00,N/A
172.67.255.211,4,3,0.25,19.70,0.00,N/A
104.24.18.180,4,3,0.25,19.77,0.00,N/A
104.29.53.66,4,3,0.25,19.99,0.00,N/A
131.0.72.231,4,3,0.25,20.11,0.00,N/A
104.23.205.36,4,3,0.25,20.15,0.00,N/A
172.67.248.185,4,3,0.25,20.18,0.00,N/A
172.67.196.121,4,3,0.25,20.19,0.00,N/A
162.159.18.169,4,3,0.25,20.22,0.00,N/A
104.22.200.158,4,3,0.25,20.27,0.00,N/A
104.24.209.16,4,3,0.25,20.34,0.00,N/A
104.24.230.132,4,3,0.25,20.36,0.00,N/A
104.28.228.40,4,3,0.25,20.42,0.00,N/A
104.28.229.29,4,3,0.25,20.43,0.00,N/A
104.22.115.251,4,3,0.25,20.60,0.00,N/A
104.24.244.129,4,3,0.25,20.64,0.00,N/A
172.67.210.68,4,3,0.25,20.83,0.00,N/A
172.66.241.170,4,3,0.25,20.84,0.00,N/A
104.28.248.60,4,3,0.25,20.88,0.00,N/A
104.23.210.247,4,3,0.25,20.88,0.00,N/A
104.22.73.107,4,3,0.25,20.93,0.00,N/A
104.22.181.241,4,3,0.25,20.95,0.00,N/A
104.22.112.7,4,3,0.25,20.96,0.00,N/A
104.28.238.207,4,3,0.25,20.97,0.00,N/A
104.27.220.217,4,3,0.25,21.01,0.00,N/A
104.22.38.109,4,3,0.25,21.04,0.00,N/A
104.24.227.73,4,3,0.25,21.11,0.00,N/A
104.28.186.68,4,3,0.25,21.19,0.00,N/A
104.28.30.119,4,3,0.25,21.20,0.00,N/A
104.22.108.23,4,3,0.25,21.20,0.00,N/A
172.66.139.8,4,3,0.25,21.34,0.00,N/A
172.67.252.14,4,3,0.25,21.37,0.00,N/A
104.24.1.68,4,3,0.25,21.39,0.00,N/A
162.158.120.140,4,3,0.25,21.44,0.00,N/A
104.24.225.252,4,3,0.25,21.45,0.00,N/A
172.67.202.105,4,3,0.25,21.46,0.00,N/A
104.25.120.102,4,3,0.25,21.49,0.00,N/A
104.22.52.146,4,3,0.25,21.50,0.00,N/A
104.28.43.74,4,3,0.25,21.54,0.00,N/A
104.28.67.106,4,3,0.25,21.56,0.00,N/A
104.22.71.252,4,3,0.25,21.62,0.00,N/A
172.67.201.179,4,3,0.25,21.62,0.00,N/A
104.27.219.253,4,3,0.25,21.66,0.00,N/A
172.67.240.52,4,3,0.25,21.68,0.00,N/A
104.22.132.209,4,3,0.25,21.70,0.00,N/A
172.67.203.141,4,3,0.25,21.72,0.00,N/A
104.22.18.105,4,3,0.25,21.75,0.00,N/A
104.28.23.127,4,3,0.25,21.75,0.00,N/A
104.24.66.150,4,3,0.25,21.78,0.00,N/A
172.67.239.39,4,3,0.25,21.79,0.00,N/A
172.67.243.178,4,3,0.25,21.81,0.00,N/A
198.41.154.218,4,3,0.25,21.86,0.00,N/A
198.41.155.131,4,3,0.25,21.89,0.00,N/A
104.25.2.201,4,3,0.25,21.91,0.00,N/A
198.41.156.219,4,3,0.25,21.94,0.00,N/A
198.41.158.30,4,3,0.25,21.95,0.00,N/A
198.41.157.21,4,3,0.25,21.96,0.00,N/A
104.28.25.97,4,3,0.25,21.99,0.00,N/A
104.29.18.69,4,3,0.25,22.00,0.00,N/A
198.41.159.138,4,3,0.25,22.02,0.00,N/A
104.22.53.169,4,3,0.25,22.02,0.00,N/A
104.22.66.169,4,3,0.25,22.03,0.00,N/A
104.27.208.4,4,3,0.25,22.04,0.00,N/A
198.41.175.182,4,3,0.25,22.08,0.00,N/A
198.41.173.169,4,3,0.25,22.08,0.00,N/A
104.27.207.140,4,3,0.25,22.08,0.00,N/A
198.41.174.162,4,3,0.25,22.08,0.00,N/A
198.41.171.243,4,3,0.25,22.09,0.00,N/A
198.41.170.114,4,3,0.25,22.09,0.00,N/A
104.22.24.134,4,3,0.25,22.10,0.00,N/A
198.41.172.84,4,3,0.25,22.10,0.00,N/A
198.41.169.95,4,3,0.25,22.11,0.00,N/A
104.22.65.38,4,3,0.25,22.13,0.00,N/A
198.41.167.46,4,3,0.25,22.13,0.00,N/A
198.41.166.92,4,3,0.25,22.13,0.00,N/A
104.22.151.134,4,3,0.25,22.28,0.00,N/A
104.22.145.86,4,3,0.25,22.29,0.00,N/A
172.67.100.27,4,3,0.25,22.31,0.00,N/A
104.23.102.2,4,3,0.25,22.32,0.00,N/A
198.41.143.3,4,3,0.25,22.54,0.00,N/A
198.41.144.19,4,3,0.25,22.55,0.00,N/A
198.41.142.187,4,3,0.25,22.61,0.00,N/A
172.66.84.128,4,3,0.25,22.63,0.00,N/A
104.22.116.68,4,3,0.25,22.65,0.00,N/A
104.19.138.62,4,3,0.25,22.66,0.00,N/A
104.22.37.129,4,3,0.25,22.67,0.00,N/A
172.66.91.128,4,3,0.25,22.76,0.00,N/A
198.41.141.164,4,3,0.25,22.76,0.00,N/A
104.28.65.66,4,3,0.25,22.79,0.00,N/A
172.66.165.40,4,3,0.25,22.91,0.00,N/A
104.22.105.136,4,3,0.25,22.96,0.00,N/A
198.41.138.94,4,3,0.25,23.00,0.00,N/A
104.22.144.151,4,3,0.25,23.06,0.00,N/A
198.41.136.143,4,3,0.25,23.06,0.00,N/A
198.41.139.235,4,3,0.25,23.10,0.00,N/A
104.28.24.242,4,3,0.25,23.12,0.00,N/A
198.41.140.250,4,3,0.25,23.14,0.00,N/A
104.23.103.17,4,3,0.25,23.31,0.00,N/A
104.24.205.233,4,3,0.25,23.42,0.00,N/A
104.22.130.49,4,3,0.25,23.63,0.00,N/A
172.66.163.97,4,3,0.25,23.67,0.00,N/A
104.25.98.250,4,3,0.25,23.71,0.00,N/A
104.22.135.39,4,3,0.25,23.76,0.00,N/A
172.66.159.37,4,3,0.25,23.83,0.00,N/A
172.66.103.204,4,3,0.25,23.93,0.00,N/A
172.66.102.185,4,3,0.25,23.95,0.00,N/A
104.22.50.33,4,3,0.25,23.98,0.00,N/A
104.22.88.182,4,3,0.25,24.04,0.00,N/A
104.22.98.122,4,3,0.25,24.26,0.00,N/A
104.22.133.74,4,3,0.25,24.30,0.00,N/A
104.28.62.204,4,3,0.25,24.44,0.00,N/A
104.22.87.219,4,3,0.25,24.50,0.00,N/A
104.22.55.93,4,3,0.25,24.62,0.00,N/A
104.22.31.60,4,3,0.25,24.69,0.00,N/A
104.22.54.40,4,3,0.25,25.06,0.00,N/A
104.22.85.239,4,3,0.25,25.11,0.00,N/A
104.22.74.85,4,3,0.25,25.16,0.00,N/A
162.158.83.142,4,3,0.25,25.33,0.00,N/A
104.28.208.231,4,3,0.25,25.41,0.00,N/A
172.66.160.49,4,3,0.25,25.48,0.00,N/A
172.66.208.136,4,3,0.25,25.59,0.00,N/A
104.22.29.127,4,3,0.25,25.70,0.00,N/A
104.22.104.86,4,3,0.25,25.78,0.00,N/A
172.66.101.4,4,3,0.25,25.92,0.00,N/A
172.66.90.118,4,3,0.25,26.14,0.00,N/A
104.29.14.252,4,3,0.25,26.23,0.00,N/A
104.29.22.96,4,3,0.25,26.53,0.00,N/A
104.22.107.13,4,3,0.25,26.58,0.00,N/A
104.22.20.236,4,3,0.25,26.60,0.00,N/A
104.29.33.195,4,3,0.25,26.91,0.00,N/A
104.28.39.192,4,3,0.25,26.99,0.00,N/A
104.29.4.120,4,3,0.25,27.37,0.00,N/A
104.22.153.72,4,3,0.25,27.41,0.00,N/A
104.22.69.204,4,3,0.25,27.42,0.00,N/A
104.22.19.233,4,3,0.25,28.13,0.00,N/A
172.66.88.161,4,3,0.25,28.14,0.00,N/A
162.158.78.186,4,3,0.25,28.64,0.00,N/A
198.41.205.0,4,3,0.25,28.91,0.00,N/A
198.41.231.111,4,3,0.25,28.96,0.00,N/A
198.41.214.154,4,3,0.25,29.03,0.00,N/A
104.29.32.254,4,3,0.25,29.04,0.00,N/A
198.41.225.231,4,3,0.25,29.43,0.00,N/A
198.41.218.128,4,3,0.25,29.71,0.00,N/A
198.41.245.213,4,3,0.25,30.00,0.00,N/A
162.158.12.120,4,3,0.25,30.10,0.00,N/A
198.41.246.215,4,3,0.25,30.11,0.00,N/A
198.41.253.21,4,3,0.25,30.11,0.00,N/A
198.41.178.53,4,3,0.25,30.63,0.00,N/A
162.158.42.244,4,3,0.25,30.79,0.00,N/A
162.158.56.191,4,3,0.25,30.80,0.00,N/A
198.41.182.21,4,3,0.25,31.03,0.00,N/A
198.41.180.217,4,3,0.25,31.06,0.00,N/A
198.41.189.221,4,3,0.25,31.06,0.00,N/A
198.41.248.62,4,3,0.25,31.10,0.00,N/A
198.41.244.208,4,3,0.25,31.13,0.00,N/A
198.41.254.46,4,3,0.25,31.15,0.00,N/A
198.41.186.13,4,3,0.25,31.19,0.00,N/A
198.41.187.160,4,3,0.25,31.28,0.00,N/A
162.158.34.113,4,3,0.25,31.28,0.00,N/A
162.158.0.73,4,3,0.25,31.29,0.00,N/A
198.41.191.124,4,3,0.25,31.30,0.00,N/A
162.158.15.56,4,3,0.25,31.31,0.00,N/A
198.41.200.205,4,3,0.25,31.32,0.00,N/A
162.158.13.47,4,3,0.25,31.33,0.00,N/A
162.158.3.131,4,3,0.25,31.35,0.00,N/A
198.41.249.135,4,3,0.25,31.36,0.00,N/A
198.41.183.184,4,3,0.25,31.38,0.00,N/A
198.41.247.75,4,3,0.25,31.44,0.00,N/A
162.158.14.159,4,3,0.25,31.47,0.00,N/A
198.41.243.182,4,3,0.25,31.50,0.00,N/A
162.158.8.55,4,3,0.25,31.57,0.00,N/A
198.41.250.72,4,3,0.25,31.68,0.00,N/A
198.41.193.12,4,3,0.25,31.71,0.00,N/A
162.158.9.242,4,3,0.25,31.73,0.00,N/A
162.158.62.146,4,3,0.25,31.77,0.00,N/A
162.158.41.221,4,3,0.25,31.78,0.00,N/A
162.158.26.22,4,3,0.25,31.82,0.00,N/A
162.158.43.216,4,3,0.25,31.86,0.00,N/A
198.41.235.25,4,3,0.25,31.88,0.00,N/A
162.158.17.192,4,3,0.25,31.89,0.00,N/A
162.158.28.234,4,3,0.25,31.91,0.00,N/A
162.158.39.41,4,3,0.25,31.92,0.00,N/A
162.158.7.164,4,3,0.25,31.98,0.00,N/A
162.158.5.98,4,3,0.25,31.99,0.00,N/A
162.158.24.225,4,3,0.25,32.00,0.00,N/A
162.158.10.70,4,3,0.25,32.02,0.00,N/A
198.41.237.194,4,3,0.25,32.05,0.00,N/A
162.158.33.59,4,3,0.25,32.08,0.00,N/A
162.158.2.179,4,3,0.25,32.13,0.00,N/A
198.41.201.195,4,3,0.25,32.18,0.00,N/A
198.41.234.123,4,3,0.25,32.20,0.00,N/A
162.158.73.170,4,3,0.25,32.20,0.00,N/A
198.41.204.79,4,3,0.25,32.25,0.00,N/A
162.158.38.136,4,3,0.25,32.27,0.00,N/A
162.158.72.112,4,3,0.25,32.29,0.00,N/A
162.158.4.79,4,3,0.25,32.29,0.00,N/A
162.158.57.201,4,3,0.25,32.34,0.00,N/A
162.158.74.44,4,3,0.25,32.35,0.00,N/A
162.158.76.76,4,3,0.25,32.42,0.00,N/A
162.158.20.58,4,3,0.25,32.44,0.00,N/A
198.41.202.229,4,3,0.25,32.49,0.00,N/A
198.41.241.74,4,3,0.25,32.56,0.00,N/A
198.41.210.68,4,3,0.25,32.57,0.00,N/A
162.158.54.185,4,3,0.25,32.57,0.00,N/A
198.41.239.139,4,3,0.25,32.59,0.00,N/A
162.158.71.217,4,3,0.25,32.59,0.00,N/A
198.41.236.145,4,3,0.25,32.60,0.00,N/A
198.41.217.240,4,3,0.25,32.64,0.00,N/A
198.41.215.160,4,3,0.25,32.65,0.00,N/A
198.41.203.67,4,3,0.25,32.66,0.00,N/A
162.158.27.24,4,3,0.25,32.66,0.00,N/A
162.158.22.239,4,3,0.25,32.69,0.00,N/A
198.41.251.54,4,3,0.25,32.73,0.00,N/A
162.158.29.156,4,3,0.25,32.77,0.00,N/A
198.41.227.119,4,3,0.25,32.78,0.00,N/A
162.158.16.121,4,3,0.25,32.79,0.00,N/A
198.41.238.187,4,3,0.25,32.84,0.00,N/A
198.41.219.127,4,3,0.25,32.87,0.00,N/A
198.41.224.82,4,3,0.25,32.90,0.00,N/A
198.41.255.58,4,3,0.25,32.91,0.00,N/A
162.158.18.187,4,3,0.25,33.18,0.00,N/A
162.158.30.156,4,3,0.25,33.54,0.00,N/A
162.158.31.116,4,3,0.25,34.83,0.00,N/A
198.41.195.10,4,3,0.25,35.77,0.00,N/A
198.41.208.166,4,3,0.25,37.04,0.00,N/A
198.41.176.216,4,3,0.25,38.00,0.00,N/A
198.41.179.121,4,3,0.25,38.23,0.00,N/A
198.41.177.193,4,3,0.25,38.51,0.00,N/A
198.41.181.188,4,3,0.25,43.05,0.00,N/A
198.41.211.94,4,3,0.25,45.22,0.00,N/A
198.41.197.84,4,3,0.25,45.58,0.00,N/A
198.41.192.132,4,3,0.25,46.48,0.00,N/A
172.64.14.127,4,3,0.25,235.99,0.00,N/A
172.64.71.138,4,3,0.25,236.72,0.00,N/A
172.64.35.88,4,3,0.25,236.94,0.00,N/A
172.64.0.249,4,3,0.25,237.70,0.00,N/A
172.64.99.9,4,3,0.25,237.89,0.00,N/A
172.64.104.160,4,3,0.25,238.05,0.00,N/A
172.64.33.148,4,3,0.25,239.46,0.00,N/A
172.64.51.252,4,3,0.25,239.68,0.00,N/A
172.64.25.189,4,3,0.25,240.24,0.00,N/A
104.31.247.46,4,3,0.25,240.44,0.00,N/A
172.64.63.181,4,3,0.25,240.90,0.00,N/A
172.64.4.212,4,3,0.25,241.44,0.00,N/A
104.31.253.232,4,3,0.25,241.99,0.00,N/A
172.64.26.23,4,3,0.25,242.04,0.00,N/A
172.64.1.223,4,3,0.25,243.29,0.00,N/A
172.64.3.32,4,3,0.25,244.40,0.00,N/A
104.31.255.149,4,3,0.25,245.47,0.00,N/A
104.31.245.61,4,3,0.25,245.54,0.00,N/A
104.31.251.158,4,3,0.25,245.81,0.00,N/A
104.31.254.174,4,3,0.25,250.14,0.00,N/A
104.31.252.8,4,3,0.25,251.32,0.00,N/A
104.16.176.236,4,3,0.25,334.88,0.00,N/A
104.24.49.246,4,3,0.25,343.13,0.00,N/A
104.25.85.109,4,3,0.25,343.88,0.00,N/A
104.27.130.218,4,3,0.25,344.20,0.00,N/A
104.25.136.105,4,3,0.25,344.86,0.00,N/A
104.25.151.215,4,3,0.25,344.99,0.00,N/A
172.67.4.203,4,3,0.25,345.00,0.00,N/A
104.31.126.127,4,3,0.25,345.07,0.00,N/A
104.27.134.228,4,3,0.25,345.22,0.00,N/A
