IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.171.242,4,3,0.25,435.51,0.00,N/A
162.158.144.24,4,3,0.25,435.67,0.00,N/A
104.16.53.135,4,3,0.25,435.70,0.00,N/A
104.24.232.211,4,3,0.25,435.80,0.00,N/A
104.25.96.161,4,3,0.25,436.05,0.00,N/A
172.66.16.11,4,3,0.25,437.34,0.00,N/A
104.17.11.214,4,3,0.25,439.08,0.00,N/A
162.159.145.248,4,3,0.25,441.78,0.00,N/A
104.25.175.62,4,3,0.25,441.85,0.00,N/A
172.66.13.221,4,3,0.25,442.23,0.00,N/A
162.159.146.21,4,3,0.25,442.31,0.00,N/A
104.25.174.25,4,3,0.25,444.10,0.00,N/A
162.158.100.163,4,3,0.25,446.42,0.00,N/A
162.159.209.40,4,3,0.25,446.90,0.00,N/A
104.25.253.176,4,3,0.25,449.52,0.00,N/A
104.25.254.22,4,3,0.25,449.55,0.00,N/A
162.159.144.44,4,3,0.25,450.61,0.00,N/A
104.25.137.92,4,3,0.25,450.73,0.00,N/A
104.25.48.136,4,3,0.25,450.75,0.00,N/A
162.159.237.53,4,3,0.25,452.64,0.00,N/A
104.16.51.150,4,3,0.25,453.54,0.00,N/A
162.159.141.82,4,3,0.25,453.72,0.00,N/A
162.159.140.213,4,3,0.25,453.79,0.00,N/A
162.159.142.192,4,3,0.25,455.26,0.00,N/A
104.25.211.122,4,3,0.25,456.33,0.00,N/A
162.158.166.114,4,3,0.25,456.51,0.00,N/A
104.16.61.93,4,3,0.25,456.72,0.00,N/A
104.16.60.122,4,3,0.25,457.07,0.00,N/A
104.16.58.249,4,3,0.25,457.30,0.00,N/A
104.16.54.198,4,3,0.25,457.41,0.00,N/A
104.16.55.166,4,3,0.25,457.49,0.00,N/A
162.158.165.73,4,3,0.25,457.71,0.00,N/A
104.25.210.54,4,3,0.25,458.54,0.00,N/A
162.159.241.216,4,3,0.25,459.79,0.00,N/A
104.16.52.43,4,3,0.25,459.84,0.00,N/A
162.159.202.138,4,3,0.25,460.47,0.00,N/A
104.28.119.45,4,3,0.25,464.41,0.00,N/A
104.16.57.37,4,3,0.25,464.75,0.00,N/A
162.158.110.52,4,3,0.25,465.03,0.00,N/A
162.158.90.85,4,3,0.25,465.22,0.00,N/A
104.25.29.91,4,3,0.25,466.59,0.00,N/A
162.159.205.187,4,3,0.25,466.64,0.00,N/A
162.159.208.182,4,3,0.25,467.73,0.00,N/A
162.159.163.28,4,3,0.25,468.62,0.00,N/A
162.158.148.248,4,3,0.25,470.05,0.00,N/A
104.16.50.238,4,3,0.25,470.70,0.00,N/A
162.159.207.40,4,3,0.25,471.94,0.00,N/A
104.26.10.114,4,3,0.25,472.94,0.00,N/A
104.28.174.217,4,3,0.25,474.56,0.00,N/A
162.158.184.217,4,3,0.25,474.98,0.00,N/A
162.159.156.222,4,3,0.25,475.08,0.00,N/A
162.158.249.228,4,3,0.25,478.18,0.00,N/A
162.158.153.254,4,3,0.25,479.09,0.00,N/A
162.158.164.187,4,3,0.25,481.50,0.00,N/A
162.158.147.28,4,3,0.25,482.51,0.00,N/A
162.159.138.114,4,3,0.25,483.27,0.00,N/A
162.158.208.174,4,3,0.25,483.46,0.00,N/A
162.159.196.219,4,3,0.25,483.89,0.00,N/A
162.158.170.116,4,3,0.25,483.95,0.00,N/A
162.158.161.250,4,3,0.25,484.81,0.00,N/A
162.158.91.72,4,3,0.25,486.30,0.00,N/A
162.159.199.112,4,3,0.25,486.38,0.00,N/A
162.158.169.102,4,3,0.25,486.80,0.00,N/A
104.28.114.35,4,3,0.25,488.48,0.00,N/A
104.25.202.126,4,3,0.25,489.67,0.00,N/A
104.25.206.32,4,3,0.25,490.46,0.00,N/A
104.25.194.38,4,3,0.25,490.57,0.00,N/A
162.158.137.226,4,3,0.25,492.19,0.00,N/A
104.25.189.69,4,3,0.25,492.28,0.00,N/A
162.159.113.36,4,3,0.25,493.82,0.00,N/A
162.159.112.117,4,3,0.25,494.73,0.00,N/A
104.25.88.131,4,3,0.25,497.07,0.00,N/A
104.25.61.177,4,3,0.25,498.82,0.00,N/A
104.16.42.202,4,3,0.25,499.35,0.00,N/A
104.25.75.106,4,3,0.25,500.78,0.00,N/A
162.159.193.185,4,3,0.25,501.18,0.00,N/A
162.159.111.225,4,3,0.25,502.12,0.00,N/A
162.158.139.217,4,3,0.25,503.08,0.00,N/A
162.159.86.28,4,3,0.25,503.26,0.00,N/A
162.159.180.232,4,3,0.25,505.57,0.00,N/A
104.26.19.81,4,3,0.25,506.23,0.00,N/A
104.25.201.254,4,3,0.25,506.23,0.00,N/A
104.25.15.171,4,3,0.25,507.84,0.00,N/A
162.158.178.24,4,3,0.25,508.40,0.00,N/A
104.25.25.208,4,3,0.25,512.05,0.00,N/A
162.159.106.91,4,3,0.25,512.36,0.00,N/A
104.25.230.43,4,3,0.25,515.06,0.00,N/A
162.159.62.147,4,3,0.25,517.37,0.00,N/A
162.159.61.19,4,3,0.25,521.20,0.00,N/A
162.158.237.3,4,3,0.25,521.74,0.00,N/A
162.159.87.28,4,3,0.25,523.44,0.00,N/A
104.25.31.111,4,3,0.25,523.82,0.00,N/A
162.158.123.123,4,3,0.25,526.13,0.00,N/A
172.66.26.215,4,3,0.25,527.23,0.00,N/A
162.158.248.93,4,3,0.25,528.19,0.00,N/A
172.65.214.67,4,3,0.25,529.11,0.00,N/A
172.66.126.82,4,3,0.25,530.62,0.00,N/A
162.159.91.12,4,3,0.25,532.17,0.00,N/A
162.159.115.194,4,3,0.25,533.50,0.00,N/A
162.159.54.146,4,3,0.25,536.26,0.00,N/A
162.159.65.124,4,3,0.25,541.51,0.00,N/A
162.159.13.26,4,3,0.25,542.27,0.00,N/A
162.159.67.142,4,3,0.25,544.39,0.00,N/A
162.159.60.43,4,3,0.25,544.59,0.00,N/A
162.159.59.232,4,3,0.25,544.61,0.00,N/A
162.158.221.94,4,3,0.25,546.51,0.00,N/A
162.158.188.42,4,3,0.25,546.61,0.00,N/A
162.158.186.66,4,3,0.25,546.74,0.00,N/A
162.159.7.200,4,3,0.25,549.08,0.00,N/A
162.159.10.110,4,3,0.25,550.70,0.00,N/A
104.25.71.242,4,3,0.25,557.07,0.00,N/A
162.159.5.137,4,3,0.25,559.01,0.00,N/A
162.159.53.106,4,3,0.25,560.82,0.00,N/A
162.159.120.69,4,3,0.25,560.97,0.00,N/A
104.25.73.92,4,3,0.25,563.69,0.00,N/A
162.159.44.26,4,3,0.25,564.10,0.00,N/A
104.25.164.205,4,3,0.25,565.55,0.00,N/A
162.159.50.70,4,3,0.25,565.97,0.00,N/A
162.159.123.112,4,3,0.25,566.97,0.00,N/A
162.158.235.116,4,3,0.25,567.71,0.00,N/A
162.158.241.84,4,3,0.25,569.67,0.00,N/A
162.159.121.228,4,3,0.25,574.70,0.00,N/A
162.159.21.40,4,3,0.25,575.87,0.00,N/A
162.158.239.75,4,3,0.25,578.02,0.00,N/A
172.66.77.85,4,3,0.25,584.84,0.00,N/A
162.158.231.233,4,3,0.25,587.04,0.00,N/A
162.158.234.90,4,3,0.25,590.00,0.00,N/A
162.159.18.174,4,3,0.25,590.90,0.00,N/A
162.159.119.85,4,3,0.25,591.20,0.00,N/A
162.159.95.124,4,3,0.25,594.24,0.00,N/A
162.158.242.95,4,3,0.25,597.28,0.00,N/A
162.159.100.4,4,3,0.25,598.51,0.00,N/A
162.158.232.240,4,3,0.25,599.72,0.00,N/A
162.159.47.137,4,3,0.25,602.81,0.00,N/A
162.159.40.79,4,3,0.25,603.74,0.00,N/A
162.158.238.40,4,3,0.25,615.60,0.00,N/A
172.66.55.140,4,3,0.25,619.39,0.00,N/A
172.66.31.102,4,3,0.25,623.14,0.00,N/A
104.25.65.239,4,3,0.25,635.60,0.00,N/A
104.22.117.75,4,3,0.25,1055.65,0.00,N/A
104.22.177.98,4,3,0.25,1056.01,0.00,N/A
104.22.120.252,4,3,0.25,1057.72,0.00,N/A
104.22.185.240,4,3,0.25,1075.35,0.00,N/A
104.22.181.24,4,3,0.25,1091.28,0.00,N/A
104.22.183.161,4,3,0.25,1114.31,0.00,N/A
104.22.93.80,4,3,0.25,1124.56,0.00,N/A
104.22.176.248,4,3,0.25,1132.73,0.00,N/A
104.22.107.107,4,3,0.25,1133.52,0.00,N/A
104.22.92.83,4,3,0.25,1162.65,0.00,N/A
104.22.125.15,4,3,0.25,1181.76,0.00,N/A
104.22.187.74,4,3,0.25,1215.22,0.00,N/A
104.22.189.27,4,3,0.25,1223.80,0.00,N/A
104.22.106.215,4,3,0.25,1235.71,0.00,N/A
104.22.101.106,4,3,0.25,1245.00,0.00,N/A
104.22.108.228,4,3,0.25,1301.97,0.00,N/A
172.65.198.22,4,2,0.50,0.67,0.00,N/A
104.30.187.119,4,2,0.50,0.68,0.00,N/A
104.27.157.185,4,2,0.50,0.93,0.00,N/A
104.27.38.3,4,2,0.50,1.04,0.00,N/A
104.18.249.9,4,2,0.50,1.09,0.00,N/A
104.29.116.65,4,2,0.50,1.60,0.00,N/A
104.30.118.247,4,2,0.50,1.66,0.00,N/A
172.66.216.217,4,2,0.50,1.95,0.00,N/A
104.29.66.37,4,2,0.50,2.30,0.00,N/A
104.30.120.31,4,2,0.50,2.42,0.00,N/A
104.29.67.70,4,2,0.50,2.78,0.00,N/A
104.29.65.93,4,2,0.50,3.19,0.00,N/A
172.64.21.139,4,2,0.50,4.05,0.00,N/A
172.64.20.44,4,2,0.50,4.06,0.00,N/A
104.29.68.67,4,2,0.50,5.19,0.00,N/A
104.17.185.132,4,2,0.50,5.59,0.00,N/A
104.27.96.129,4,2,0.50,5.72,0.00,N/A
172.64.143.253,4,2,0.50,8.48,0.00,N/A
172.64.142.245,4,2,0.50,8.69,0.00,N/A
104.22.250.143,4,2,0.50,8.77,0.00,N/A
104.30.21.74,4,2,0.50,9.05,0.00,N/A
104.28.43.73,4,2,0.50,9.45,0.00,N/A
104.28.44.53,4,2,0.50,9.47,0.00,N/A
172.65.100.247,4,2,0.50,11.61,0.00,N/A
172.65.24.95,4,2,0.50,12.34,0.00,N/A
104.31.32.67,4,2,0.50,12.57,0.00,N/A
104.31.33.40,4,2,0.50,12.69,0.00,N/A
104.29.15.163,4,2,0.50,12.80,0.00,N/A
172.64.186.66,4,2,0.50,13.24,0.00,N/A
104.31.93.11,4,2,0.50,13.86,0.00,N/A
104.26.238.158,4,2,0.50,13.88,0.00,N/A
104.29.17.222,4,2,0.50,13.97,0.00,N/A
172.67.30.116,4,2,0.50,14.25,0.00,N/A
172.67.83.213,4,2,0.50,14.74,0.00,N/A
172.67.166.132,4,2,0.50,15.19,0.00,N/A
104.29.5.114,4,2,0.50,16.03,0.00,N/A
172.65.203.189,4,2,0.50,17.20,0.00,N/A
104.30.20.35,4,2,0.50,17.70,0.00,N/A
104.30.22.28,4,2,0.50,17.95,0.00,N/A
104.29.225.17,4,2,0.50,18.38,0.00,N/A
104.17.238.253,4,2,0.50,18.62,0.00,N/A
172.65.27.191,4,2,0.50,18.69,0.00,N/A
104.18.33.157,4,2,0.50,18.80,0.00,N/A
172.65.134.205,4,2,0.50,19.28,0.00,N/A
172.65.132.120,4,2,0.50,19.46,0.00,N/A
104.21.98.206,4,2,0.50,19.97,0.00,N/A
104.31.31.115,4,2,0.50,20.22,0.00,N/A
104.21.99.106,4,2,0.50,20.59,0.00,N/A
104.18.196.139,4,2,0.50,20.67,0.00,N/A
104.17.112.140,4,2,0.50,20.80,0.00,N/A
104.30.19.74,4,2,0.50,22.67,0.00,N/A
172.65.213.11,4,2,0.50,23.56,0.00,N/A
172.65.22.104,4,2,0.50,25.19,0.00,N/A
172.64.13.41,4,2,0.50,25.40,0.00,N/A
104.30.119.224,4,2,0.50,25.48,0.00,N/A
104.24.43.109,4,2,0.50,25.54,0.00,N/A
104.18.208.34,4,2,0.50,25.79,0.00,N/A
172.65.21.159,4,2,0.50,26.31,0.00,N/A
104.18.153.174,4,2,0.50,26.49,0.00,N/A
172.64.187.6,4,2,0.50,27.02,0.00,N/A
104.17.190.40,4,2,0.50,27.25,0.00,N/A
104.29.115.162,4,2,0.50,27.60,0.00,N/A
172.67.222.224,4,2,0.50,28.08,0.00,N/A
104.29.13.85,4,2,0.50,28.88,0.00,N/A
104.28.211.57,4,2,0.50,29.06,0.00,N/A
104.28.42.79,4,2,0.50,29.10,0.00,N/A
172.64.137.64,4,2,0.50,29.36,0.00,N/A
172.64.139.254,4,2,0.50,30.32,0.00,N/A
104.29.227.40,4,2,0.50,30.89,0.00,N/A
172.65.199.44,4,2,0.50,31.06,0.00,N/A
104.29.229.190,4,2,0.50,31.09,0.00,N/A
172.65.200.74,4,2,0.50,31.43,0.00,N/A
104.30.18.31,4,2,0.50,31.78,0.00,N/A
104.17.115.45,4,2,0.50,32.50,0.00,N/A
104.29.162.184,4,2,0.50,33.12,0.00,N/A
172.67.84.218,4,2,0.50,33.28,0.00,N/A
104.17.66.52,4,2,0.50,33.45,0.00,N/A
104.24.41.24,4,2,0.50,33.61,0.00,N/A
104.17.113.254,4,2,0.50,33.89,0.00,N/A
104.17.117.101,4,2,0.50,33.91,0.00,N/A
104.23.78.19,4,2,0.50,34.28,0.00,N/A
104.31.95.249,4,2,0.50,34.44,0.00,N/A
172.67.156.39,4,2,0.50,34.86,0.00,N/A
104.30.30.209,4,2,0.50,34.91,0.00,N/A
104.31.228.64,4,2,0.50,35.38,0.00,N/A
104.17.8.92,4,2,0.50,36.00,0.00,N/A
104.29.158.44,4,2,0.50,36.60,0.00,N/A
104.30.17.208,4,2,0.50,36.72,0.00,N/A
172.65.235.111,4,2,0.50,37.14,0.00,N/A
172.67.164.134,4,2,0.50,37.16,0.00,N/A
104.17.12.219,4,2,0.50,37.31,0.00,N/A
104.22.18.169,4,2,0.50,37.38,0.00,N/A
104.31.235.241,4,2,0.50,38.37,0.00,N/A
172.65.188.26,4,2,0.50,38.48,0.00,N/A
104.29.114.201,4,2,0.50,38.62,0.00,N/A
104.17.13.71,4,2,0.50,38.84,0.00,N/A
172.64.65.226,4,2,0.50,39.14,0.00,N/A
104.27.25.134,4,2,0.50,40.98,0.00,N/A
104.17.188.70,4,2,0.50,42.12,0.00,N/A
104.17.187.155,4,2,0.50,42.27,0.00,N/A
104.23.72.110,4,2,0.50,42.51,0.00,N/A
104.27.23.18,4,2,0.50,42.81,0.00,N/A
104.22.251.7,4,2,0.50,42.82,0.00,N/A
104.27.21.245,4,2,0.50,42.98,0.00,N/A
172.64.232.147,4,2,0.50,44.98,0.00,N/A
172.65.205.47,4,2,0.50,45.38,0.00,N/A
172.65.153.122,4,2,0.50,46.21,0.00,N/A
172.65.28.203,4,2,0.50,47.81,0.00,N/A
104.27.17.242,4,2,0.50,48.05,0.00,N/A
104.21.101.157,4,2,0.50,48.10,0.00,N/A
104.30.239.132,4,2,0.50,48.17,0.00,N/A
104.27.18.4,4,2,0.50,48.72,0.00,N/A
172.65.144.80,4,2,0.50,48.85,0.00,N/A
172.65.30.218,4,2,0.50,48.89,0.00,N/A
172.67.85.208,4,2,0.50,49.18,0.00,N/A
104.29.16.229,4,2,0.50,49.32,0.00,N/A
104.29.14.130,4,2,0.50,49.49,0.00,N/A
104.22.31.113,4,2,0.50,49.97,0.00,N/A
104.31.173.235,4,2,0.50,50.80,0.00,N/A
172.65.160.222,4,2,0.50,51.83,0.00,N/A
104.22.20.195,4,2,0.50,52.90,0.00,N/A
104.21.102.134,4,2,0.50,53.04,0.00,N/A
104.29.160.108,4,2,0.50,53.28,0.00,N/A
104.23.76.32,4,2,0.50,53.36,0.00,N/A
104.21.97.71,4,2,0.50,53.70,0.00,N/A
104.31.94.2,4,2,0.50,53.77,0.00,N/A
104.29.161.182,4,2,0.50,55.40,0.00,N/A
172.65.216.181,4,2,0.50,55.90,0.00,N/A
172.65.225.242,4,2,0.50,56.09,0.00,N/A
104.29.159.220,4,2,0.50,56.89,0.00,N/A
104.31.176.7,4,2,0.50,56.96,0.00,N/A
104.24.42.201,4,2,0.50,57.48,0.00,N/A
104.21.103.126,4,2,0.50,58.94,0.00,N/A
104.21.100.48,4,2,0.50,59.40,0.00,N/A
104.31.96.124,4,2,0.50,59.52,0.00,N/A
104.31.34.63,4,2,0.50,59.54,0.00,N/A
104.31.35.66,4,2,0.50,59.60,0.00,N/A
104.18.204.151,4,2,0.50,60.84,0.00,N/A
104.23.134.160,4,2,0.50,61.23,0.00,N/A
104.21.163.169,4,2,0.50,61.27,0.00,N/A
104.21.167.191,4,2,0.50,61.31,0.00,N/A
104.21.161.109,4,2,0.50,61.37,0.00,N/A
104.21.162.84,4,2,0.50,62.03,0.00,N/A
104.17.121.78,4,2,0.50,62.11,0.00,N/A
104.17.232.139,4,2,0.50,62.15,0.00,N/A
104.21.160.44,4,2,0.50,62.23,0.00,N/A
104.17.189.139,4,2,0.50,62.23,0.00,N/A
172.65.23.101,4,2,0.50,62.28,0.00,N/A
104.21.164.174,4,2,0.50,62.30,0.00,N/A
104.23.75.46,4,2,0.50,63.25,0.00,N/A
104.31.36.162,4,2,0.50,63.39,0.00,N/A
172.65.217.208,4,2,0.50,63.58,0.00,N/A
104.26.182.111,4,2,0.50,63.81,0.00,N/A
104.30.238.156,4,2,0.50,64.28,0.00,N/A
172.66.73.87,4,2,0.50,65.21,0.00,N/A
104.17.15.167,4,2,0.50,65.42,0.00,N/A
104.18.157.147,4,2,0.50,65.46,0.00,N/A
172.64.189.141,4,2,0.50,65.83,0.00,N/A
172.64.234.59,4,2,0.50,66.85,0.00,N/A
104.31.92.17,4,2,0.50,67.19,0.00,N/A
172.65.219.229,4,2,0.50,69.57,0.00,N/A
104.30.188.40,4,2,0.50,70.84,0.00,N/A
104.31.24.169,4,2,0.50,71.01,0.00,N/A
172.65.221.124,4,2,0.50,71.13,0.00,N/A
104.30.189.230,4,2,0.50,71.25,0.00,N/A
104.30.237.64,4,2,0.50,71.39,0.00,N/A
104.18.28.92,4,2,0.50,73.59,0.00,N/A
104.18.27.165,4,2,0.50,73.61,0.00,N/A
104.22.14.173,4,2,0.50,73.98,0.00,N/A
172.65.173.163,4,2,0.50,74.31,0.00,N/A
104.22.15.86,4,2,0.50,74.69,0.00,N/A
104.17.186.231,4,2,0.50,75.35,0.00,N/A
104.24.44.41,4,2,0.50,75.57,0.00,N/A
104.26.183.212,4,2,0.50,75.66,0.00,N/A
104.31.175.12,4,2,0.50,77.48,0.00,N/A
104.17.231.231,4,2,0.50,78.03,0.00,N/A
104.17.123.160,4,2,0.50,78.03,0.00,N/A
104.22.193.147,4,2,0.50,78.10,0.00,N/A
104.26.232.44,4,2,0.50,78.57,0.00,N/A
104.30.236.191,4,2,0.50,79.11,0.00,N/A
104.26.178.57,4,2,0.50,79.72,0.00,N/A
104.22.2.214,4,2,0.50,80.48,0.00,N/A
104.22.16.77,4,2,0.50,81.26,0.00,N/A
104.31.22.113,4,2,0.50,82.94,0.00,N/A
172.65.222.189,4,2,0.50,83.20,0.00,N/A
104.31.23.47,4,2,0.50,83.99,0.00,N/A
104.31.21.207,4,2,0.50,84.02,0.00,N/A
104.31.68.0,4,2,0.50,84.43,0.00,N/A
104.26.228.222,4,2,0.50,84.71,0.00,N/A
104.26.180.144,4,2,0.50,84.81,0.00,N/A
104.31.225.91,4,2,0.50,85.67,0.00,N/A
104.21.104.90,4,2,0.50,85.76,0.00,N/A
172.65.184.206,4,2,0.50,85.84,0.00,N/A
104.31.20.92,4,2,0.50,86.17,0.00,N/A
104.22.27.65,4,2,0.50,86.82,0.00,N/A
104.30.235.214,4,2,0.50,87.25,0.00,N/A
104.22.1.149,4,2,0.50,87.29,0.00,N/A
104.22.19.72,4,2,0.50,88.14,0.00,N/A
172.67.210.132,4,2,0.50,88.56,0.00,N/A
104.22.54.230,4,2,0.50,88.98,0.00,N/A
104.18.25.177,4,2,0.50,89.12,0.00,N/A
104.23.79.106,4,2,0.50,89.69,0.00,N/A
104.23.138.85,4,2,0.50,89.73,0.00,N/A
172.67.93.228,4,2,0.50,89.93,0.00,N/A
104.28.192.155,4,2,0.50,90.49,0.00,N/A
104.26.230.112,4,2,0.50,90.81,0.00,N/A
104.22.22.37,4,2,0.50,91.28,0.00,N/A
172.65.223.15,4,2,0.50,92.40,0.00,N/A
104.21.156.96,4,2,0.50,92.95,0.00,N/A
172.65.218.100,4,2,0.50,93.03,0.00,N/A
172.67.87.55,4,2,0.50,93.32,0.00,N/A
172.67.81.12,4,2,0.50,94.03,0.00,N/A
172.67.211.17,4,2,0.50,94.92,0.00,N/A
172.65.178.182,4,2,0.50,95.12,0.00,N/A
104.21.248.221,4,2,0.50,95.27,0.00,N/A
104.21.165.242,4,2,0.50,95.40,0.00,N/A
104.21.166.82,4,2,0.50,95.80,0.00,N/A
104.17.7.177,4,2,0.50,96.81,0.00,N/A
172.65.204.35,4,2,0.50,97.27,0.00,N/A
104.22.52.60,4,2,0.50,97.36,0.00,N/A
104.18.32.225,4,2,0.50,97.73,0.00,N/A
104.23.77.137,4,2,0.50,98.19,0.00,N/A
172.65.170.21,4,2,0.50,98.25,0.00,N/A
172.66.37.19,4,2,0.50,98.51,0.00,N/A
172.66.36.61,4,2,0.50,98.56,0.00,N/A
104.22.51.164,4,2,0.50,99.12,0.00,N/A
172.67.90.91,4,2,0.50,99.46,0.00,N/A
172.67.92.222,4,2,0.50,99.64,0.00,N/A
104.17.54.36,4,2,0.50,100.50,0.00,N/A
172.67.89.10,4,2,0.50,101.10,0.00,N/A
172.67.95.49,4,2,0.50,102.03,0.00,N/A
172.67.158.148,4,2,0.50,102.40,0.00,N/A
104.21.155.114,4,2,0.50,102.47,0.00,N/A
172.65.237.189,4,2,0.50,103.01,0.00,N/A
172.67.154.17,4,2,0.50,103.27,0.00,N/A
104.22.57.16,4,2,0.50,103.61,0.00,N/A
172.65.239.96,4,2,0.50,103.70,0.00,N/A
172.66.17.64,4,2,0.50,105.83,0.00,N/A
104.26.181.103,4,2,0.50,106.69,0.00,N/A
172.67.157.156,4,2,0.50,106.89,0.00,N/A
172.67.208.108,4,2,0.50,106.98,0.00,N/A
104.26.179.63,4,2,0.50,107.19,0.00,N/A
104.23.80.178,4,2,0.50,107.49,0.00,N/A
104.30.191.149,4,2,0.50,108.83,0.00,N/A
172.67.209.77,4,2,0.50,109.16,0.00,N/A
172.67.88.80,4,2,0.50,109.31,0.00,N/A
104.22.49.57,4,2,0.50,110.06,0.00,N/A
104.21.159.186,4,2,0.50,110.32,0.00,N/A
104.21.157.145,4,2,0.50,110.36,0.00,N/A
104.21.105.49,4,2,0.50,110.43,0.00,N/A
104.21.158.241,4,2,0.50,110.44,0.00,N/A
104.21.250.120,4,2,0.50,110.44,0.00,N/A
104.21.246.113,4,2,0.50,110.48,0.00,N/A
104.21.247.227,4,2,0.50,110.57,0.00,N/A
104.22.44.50,4,2,0.50,111.34,0.00,N/A
104.30.193.226,4,2,0.50,112.47,0.00,N/A
104.18.34.191,4,2,0.50,112.59,0.00,N/A
104.22.7.21,4,2,0.50,114.06,0.00,N/A
104.16.208.115,4,2,0.50,115.10,0.00,N/A
172.66.30.63,4,2,0.50,115.24,0.00,N/A
172.65.220.90,4,2,0.50,115.33,0.00,N/A
104.17.55.85,4,2,0.50,116.60,0.00,N/A
104.18.87.247,4,2,0.50,117.04,0.00,N/A
104.21.152.22,4,2,0.50,117.48,0.00,N/A
104.17.19.91,4,2,0.50,119.40,0.00,N/A
172.66.21.214,4,2,0.50,119.47,0.00,N/A
104.17.21.9,4,2,0.50,119.49,0.00,N/A
104.17.20.13,4,2,0.50,120.00,0.00,N/A
172.65.149.219,4,2,0.50,121.99,0.00,N/A
104.22.114.209,4,2,0.50,122.22,0.00,N/A
104.26.111.35,4,2,0.50,122.76,0.00,N/A
104.24.92.142,4,2,0.50,123.02,0.00,N/A
172.66.24.17,4,2,0.50,123.25,0.00,N/A
104.18.152.203,4,2,0.50,125.94,0.00,N/A
104.31.65.182,4,2,0.50,126.31,0.00,N/A
104.23.136.174,4,2,0.50,126.80,0.00,N/A
172.65.224.113,4,2,0.50,127.05,0.00,N/A
104.30.244.25,4,2,0.50,127.42,0.00,N/A
104.30.213.30,4,2,0.50,127.46,0.00,N/A
104.30.243.219,4,2,0.50,128.29,0.00,N/A
104.30.240.87,4,2,0.50,128.39,0.00,N/A
172.65.240.107,4,2,0.50,130.55,0.00,N/A
104.30.251.55,4,2,0.50,130.94,0.00,N/A
104.30.242.181,4,2,0.50,130.96,0.00,N/A
104.18.155.175,4,2,0.50,132.39,0.00,N/A
172.66.40.143,4,2,0.50,133.39,0.00,N/A
172.67.82.63,4,2,0.50,133.86,0.00,N/A
104.23.135.75,4,2,0.50,134.26,0.00,N/A
172.67.94.217,4,2,0.50,134.29,0.00,N/A
172.66.39.48,4,2,0.50,135.42,0.00,N/A
172.66.18.77,4,2,0.50,135.72,0.00,N/A
104.22.96.177,4,2,0.50,136.04,0.00,N/A
104.22.6.226,4,2,0.50,136.67,0.00,N/A
172.66.38.99,4,2,0.50,137.46,0.00,N/A
104.22.10.98,4,2,0.50,140.66,0.00,N/A
104.24.91.121,4,2,0.50,141.10,0.00,N/A
104.22.94.81,4,2,0.50,141.37,0.00,N/A
172.66.27.120,4,2,0.50,143.40,0.00,N/A
104.24.46.164,4,2,0.50,143.50,0.00,N/A
172.66.124.177,4,2,0.50,144.38,0.00,N/A
104.24.49.242,4,2,0.50,145.55,0.00,N/A
104.24.45.110,4,2,0.50,145.76,0.00,N/A
104.24.90.0,4,2,0.50,145.77,0.00,N/A
104.18.198.43,4,2,0.50,146.03,0.00,N/A
104.24.153.222,4,2,0.50,146.16,0.00,N/A
172.66.122.221,4,2,0.50,146.71,0.00,N/A
172.66.123.46,4,2,0.50,147.27,0.00,N/A
172.66.120.84,4,2,0.50,147.42,0.00,N/A
104.17.16.219,4,2,0.50,147.50,0.00,N/A
172.66.121.250,4,2,0.50,147.91,0.00,N/A
104.22.55.113,4,2,0.50,148.13,0.00,N/A
104.21.249.64,4,2,0.50,148.78,0.00,N/A
104.22.53.211,4,2,0.50,148.98,0.00,N/A
104.30.250.38,4,2,0.50,149.87,0.00,N/A
104.24.52.101,4,2,0.50,151.16,0.00,N/A
104.21.238.230,4,2,0.50,151.46,0.00,N/A
104.24.50.0,4,2,0.50,153.11,0.00,N/A
104.24.47.88,4,2,0.50,153.35,0.00,N/A
104.24.51.109,4,2,0.50,153.38,0.00,N/A
172.66.34.217,4,2,0.50,154.41,0.00,N/A
104.27.93.236,4,4,0.00,0.42,0.00,N/A
104.22.32.26,4,2,0.50,154.80,0.00,N/A
104.19.41.96,4,2,0.50,155.13,0.00,N/A
104.24.48.161,4,2,0.50,155.25,0.00,N/A
104.30.206.50,4,2,0.50,156.52,0.00,N/A
172.66.22.186,4,2,0.50,156.99,0.00,N/A
104.22.180.167,4,2,0.50,160.56,0.00,N/A
172.66.118.164,4,2,0.50,161.08,0.00,N/A
104.19.11.16,4,2,0.50,161.86,0.00,N/A
104.21.239.135,4,2,0.50,162.76,0.00,N/A
172.65.202.191,4,2,0.50,163.06,0.00,N/A
104.24.152.92,4,2,0.50,164.89,0.00,N/A
104.27.26.213,4,2,0.50,165.04,0.00,N/A
104.22.97.102,4,2,0.50,165.58,0.00,N/A
172.66.14.60,4,2,0.50,165.89,0.00,N/A
172.65.227.112,4,2,0.50,166.06,0.00,N/A
104.25.160.162,4,4,0.00,385.09,0.00,N/A
104.23.51.46,4,4,0.00,32.60,0.00,N/A
104.17.120.41,4,1,0.75,175.19,0.00,N/A
104.22.99.137,4,2,0.50,169.17,0.00,N/A
104.28.51.212,4,2,0.50,169.82,0.00,N/A
104.22.48.88,4,2,0.50,170.06,0.00,N/A
104.22.50.118,4,2,0.50,170.16,0.00,N/A
