IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.144.23,4,4,0.00,7.58,0.00,N/A
162.159.193.240,4,4,0.00,7.58,0.00,N/A
104.18.140.92,4,4,0.00,7.58,0.00,N/A
104.21.173.154,4,4,0.00,7.58,0.00,N/A
104.18.114.244,4,4,0.00,7.58,0.00,N/A
104.22.15.64,4,4,0.00,7.58,0.00,N/A
162.158.40.253,4,4,0.00,7.58,0.00,N/A
162.159.126.103,4,4,0.00,7.58,0.00,N/A
104.18.145.145,4,4,0.00,7.58,0.00,N/A
104.18.142.208,4,4,0.00,7.58,0.00,N/A
104.20.33.206,4,4,0.00,7.58,0.00,N/A
104.18.141.213,4,4,0.00,7.58,0.00,N/A
104.18.148.39,4,4,0.00,7.58,0.00,N/A
162.159.218.175,4,4,0.00,7.58,0.00,N/A
104.20.48.163,4,4,0.00,7.58,0.00,N/A
104.18.84.75,4,4,0.00,7.58,0.00,N/A
104.20.32.177,4,4,0.00,7.58,0.00,N/A
104.20.205.195,4,4,0.00,7.58,0.00,N/A
104.18.81.227,4,4,0.00,7.58,0.00,N/A
104.18.85.67,4,4,0.00,7.58,0.00,N/A
104.20.35.116,4,4,0.00,7.58,0.00,N/A
104.21.174.141,4,4,0.00,7.58,0.00,N/A
162.159.127.230,4,4,0.00,7.58,0.00,N/A
104.18.19.167,4,4,0.00,7.58,0.00,N/A
104.22.10.132,4,4,0.00,7.58,0.00,N/A
104.22.11.202,4,4,0.00,7.58,0.00,N/A
104.16.51.25,4,4,0.00,7.58,0.00,N/A
162.159.192.7,4,4,0.00,7.58,0.00,N/A
162.159.235.50,4,4,0.00,7.58,0.00,N/A
104.22.13.185,4,4,0.00,7.58,0.00,N/A
162.159.222.173,4,4,0.00,7.58,0.00,N/A
104.21.106.123,4,4,0.00,7.58,0.00,N/A
104.18.131.69,4,4,0.00,7.58,0.00,N/A
104.16.50.19,4,4,0.00,7.58,0.00,N/A
104.16.71.139,4,4,0.00,7.58,0.00,N/A
104.20.49.240,4,4,0.00,7.58,0.00,N/A
104.16.53.58,4,4,0.00,7.58,0.00,N/A
162.159.26.106,4,4,0.00,7.58,0.00,N/A
104.18.83.63,4,4,0.00,7.59,0.00,N/A
104.22.4.191,4,4,0.00,7.59,0.00,N/A
162.159.224.173,4,4,0.00,7.59,0.00,N/A
162.159.119.217,4,4,0.00,7.59,0.00,N/A
162.159.204.107,4,4,0.00,7.59,0.00,N/A
104.18.82.224,4,4,0.00,7.59,0.00,N/A
162.159.173.49,4,4,0.00,7.59,0.00,N/A
104.16.54.215,4,4,0.00,7.59,0.00,N/A
104.16.56.87,4,4,0.00,7.59,0.00,N/A
104.22.8.10,4,4,0.00,7.59,0.00,N/A
104.21.150.229,4,4,0.00,7.59,0.00,N/A
104.16.63.171,4,4,0.00,7.59,0.00,N/A
104.21.162.208,4,4,0.00,7.59,0.00,N/A
104.18.86.154,4,4,0.00,7.59,0.00,N/A
104.22.5.246,4,4,0.00,7.59,0.00,N/A
104.22.3.205,4,4,0.00,7.59,0.00,N/A
104.18.77.85,4,4,0.00,7.59,0.00,N/A
104.18.146.36,4,4,0.00,7.59,0.00,N/A
162.159.197.75,4,4,0.00,7.59,0.00,N/A
162.159.27.61,4,4,0.00,7.59,0.00,N/A
162.159.19.6,4,4,0.00,7.59,0.00,N/A
104.21.171.95,4,4,0.00,7.59,0.00,N/A
162.159.133.144,4,4,0.00,7.59,0.00,N/A
104.18.87.96,4,4,0.00,7.59,0.00,N/A
104.18.14.117,4,4,0.00,7.59,0.00,N/A
104.21.151.82,4,4,0.00,7.59,0.00,N/A
104.18.15.68,4,4,0.00,7.59,0.00,N/A
162.159.137.173,4,4,0.00,7.59,0.00,N/A
104.16.67.35,4,4,0.00,7.59,0.00,N/A
162.159.25.207,4,4,0.00,7.59,0.00,N/A
162.159.139.250,4,4,0.00,7.59,0.00,N/A
162.159.28.99,4,4,0.00,7.59,0.00,N/A
104.18.20.213,4,4,0.00,7.59,0.00,N/A
104.18.31.160,4,4,0.00,7.59,0.00,N/A
104.18.136.17,4,4,0.00,7.59,0.00,N/A
162.159.13.9,4,4,0.00,7.59,0.00,N/A
104.18.132.222,4,4,0.00,7.59,0.00,N/A
104.16.41.122,4,4,0.00,7.59,0.00,N/A
104.18.135.134,4,4,0.00,7.59,0.00,N/A
104.22.2.197,4,4,0.00,7.59,0.00,N/A
198.41.177.84,4,4,0.00,7.59,0.00,N/A
104.16.69.141,4,4,0.00,7.59,0.00,N/A
104.21.148.163,4,4,0.00,7.59,0.00,N/A
104.21.180.181,4,4,0.00,7.59,0.00,N/A
162.159.17.173,4,4,0.00,7.59,0.00,N/A
104.18.89.5,4,4,0.00,7.59,0.00,N/A
104.16.44.167,4,4,0.00,7.59,0.00,N/A
104.16.52.3,4,4,0.00,7.59,0.00,N/A
104.18.164.91,4,4,0.00,7.59,0.00,N/A
162.159.0.49,4,4,0.00,7.59,0.00,N/A
104.16.59.141,4,4,0.00,7.59,0.00,N/A
104.16.68.108,4,4,0.00,7.59,0.00,N/A
104.16.76.253,4,4,0.00,7.59,0.00,N/A
104.18.107.96,4,4,0.00,7.59,0.00,N/A
162.159.223.70,4,4,0.00,7.59,0.00,N/A
104.18.23.178,4,4,0.00,7.59,0.00,N/A
104.18.117.168,4,4,0.00,7.59,0.00,N/A
104.18.128.68,4,4,0.00,7.59,0.00,N/A
104.20.105.205,4,4,0.00,7.59,0.00,N/A
162.159.220.170,4,4,0.00,7.59,0.00,N/A
104.18.129.15,4,4,0.00,7.59,0.00,N/A
104.21.232.221,4,4,0.00,7.59,0.00,N/A
104.20.215.155,4,4,0.00,7.59,0.00,N/A
162.159.20.72,4,4,0.00,7.59,0.00,N/A
104.18.115.221,4,4,0.00,7.59,0.00,N/A
162.159.169.9,4,4,0.00,7.59,0.00,N/A
104.21.149.86,4,4,0.00,7.59,0.00,N/A
104.21.196.221,4,4,0.00,7.59,0.00,N/A
104.18.134.206,4,4,0.00,7.59,0.00,N/A
162.159.175.108,4,4,0.00,7.59,0.00,N/A
104.19.98.99,4,4,0.00,7.59,0.00,N/A
104.22.9.100,4,4,0.00,7.59,0.00,N/A
104.21.172.56,4,4,0.00,7.59,0.00,N/A
162.159.251.152,4,4,0.00,7.59,0.00,N/A
162.159.205.178,4,4,0.00,7.59,0.00,N/A
162.159.177.227,4,4,0.00,7.59,0.00,N/A
104.20.213.201,4,4,0.00,7.59,0.00,N/A
104.16.75.25,4,4,0.00,7.59,0.00,N/A
104.20.221.59,4,4,0.00,7.59,0.00,N/A
162.159.217.12,4,4,0.00,7.59,0.00,N/A
162.159.211.236,4,4,0.00,7.59,0.00,N/A
104.18.127.72,4,4,0.00,7.59,0.00,N/A
104.21.184.111,4,4,0.00,7.59,0.00,N/A
162.159.15.190,4,4,0.00,7.60,0.00,N/A
104.20.199.35,4,4,0.00,7.60,0.00,N/A
104.16.60.124,4,4,0.00,7.60,0.00,N/A
104.18.130.170,4,4,0.00,7.60,0.00,N/A
104.20.210.107,4,4,0.00,7.60,0.00,N/A
104.16.62.94,4,4,0.00,7.60,0.00,N/A
104.21.147.153,4,4,0.00,7.60,0.00,N/A
104.16.66.95,4,4,0.00,7.60,0.00,N/A
162.159.10.175,4,4,0.00,7.60,0.00,N/A
162.159.171.78,4,4,0.00,7.60,0.00,N/A
104.16.72.179,4,4,0.00,7.60,0.00,N/A
162.159.170.138,4,4,0.00,7.60,0.00,N/A
162.159.219.201,4,4,0.00,7.60,0.00,N/A
104.20.196.115,4,4,0.00,7.60,0.00,N/A
162.159.6.49,4,4,0.00,7.60,0.00,N/A
104.18.8.186,4,4,0.00,7.60,0.00,N/A
104.22.12.182,4,4,0.00,7.60,0.00,N/A
162.159.151.147,4,4,0.00,7.60,0.00,N/A
104.18.110.31,4,4,0.00,7.60,0.00,N/A
162.159.12.245,4,4,0.00,7.60,0.00,N/A
104.16.3.127,4,4,0.00,7.60,0.00,N/A
104.16.57.66,4,4,0.00,7.60,0.00,N/A
162.159.230.49,4,4,0.00,7.60,0.00,N/A
162.159.236.216,4,4,0.00,7.60,0.00,N/A
104.21.143.132,4,4,0.00,7.60,0.00,N/A
104.18.88.245,4,4,0.00,7.60,0.00,N/A
162.159.93.27,4,4,0.00,7.60,0.00,N/A
104.21.178.163,4,4,0.00,7.60,0.00,N/A
162.159.194.13,4,4,0.00,7.60,0.00,N/A
104.21.229.45,4,4,0.00,7.60,0.00,N/A
104.20.192.171,4,4,0.00,7.60,0.00,N/A
162.159.150.68,4,4,0.00,7.60,0.00,N/A
104.21.175.182,4,4,0.00,7.60,0.00,N/A
104.16.39.47,4,4,0.00,7.60,0.00,N/A
162.159.214.253,4,4,0.00,7.60,0.00,N/A
104.20.189.221,4,4,0.00,7.60,0.00,N/A
104.16.28.250,4,4,0.00,7.60,0.00,N/A
162.159.233.86,4,4,0.00,7.60,0.00,N/A
104.18.116.43,4,4,0.00,7.60,0.00,N/A
104.18.16.231,4,4,0.00,7.60,0.00,N/A
104.21.181.32,4,4,0.00,7.60,0.00,N/A
104.16.73.227,4,4,0.00,7.60,0.00,N/A
104.18.17.207,4,4,0.00,7.60,0.00,N/A
104.22.7.92,4,4,0.00,7.60,0.00,N/A
162.159.206.32,4,4,0.00,7.60,0.00,N/A
104.20.194.140,4,4,0.00,7.60,0.00,N/A
162.159.207.116,4,4,0.00,7.60,0.00,N/A
104.16.74.57,4,4,0.00,7.60,0.00,N/A
104.20.98.87,4,4,0.00,7.60,0.00,N/A
104.21.179.200,4,4,0.00,7.60,0.00,N/A
162.159.198.193,4,4,0.00,7.60,0.00,N/A
162.159.153.138,4,4,0.00,7.60,0.00,N/A
162.159.24.189,4,4,0.00,7.60,0.00,N/A
162.159.5.138,4,4,0.00,7.60,0.00,N/A
162.159.172.150,4,4,0.00,7.60,0.00,N/A
162.159.209.240,4,4,0.00,7.60,0.00,N/A
104.18.137.69,4,4,0.00,7.60,0.00,N/A
104.21.231.9,4,4,0.00,7.60,0.00,N/A
104.16.46.212,4,4,0.00,7.60,0.00,N/A
162.159.208.104,4,4,0.00,7.60,0.00,N/A
162.159.247.203,4,4,0.00,7.60,0.00,N/A
104.21.140.206,4,4,0.00,7.60,0.00,N/A
162.159.213.121,4,4,0.00,7.60,0.00,N/A
162.159.176.215,4,4,0.00,7.60,0.00,N/A
104.18.108.152,4,4,0.00,7.60,0.00,N/A
104.21.176.54,4,4,0.00,7.60,0.00,N/A
104.16.42.146,4,4,0.00,7.60,0.00,N/A
162.159.9.185,4,4,0.00,7.60,0.00,N/A
162.159.14.113,4,4,0.00,7.60,0.00,N/A
162.159.22.38,4,4,0.00,7.60,0.00,N/A
162.159.221.220,4,4,0.00,7.60,0.00,N/A
104.21.177.157,4,4,0.00,7.60,0.00,N/A
104.16.43.52,4,4,0.00,7.60,0.00,N/A
104.16.70.105,4,4,0.00,7.60,0.00,N/A
162.159.215.60,4,4,0.00,7.60,0.00,N/A
162.159.212.136,4,4,0.00,7.60,0.00,N/A
162.159.18.71,4,4,0.00,7.60,0.00,N/A
104.21.103.63,4,4,0.00,7.60,0.00,N/A
104.16.65.80,4,4,0.00,7.60,0.00,N/A
104.16.2.70,4,4,0.00,7.60,0.00,N/A
104.21.189.240,4,4,0.00,7.60,0.00,N/A
104.18.105.73,4,4,0.00,7.60,0.00,N/A
104.18.94.73,4,4,0.00,7.60,0.00,N/A
104.21.145.169,4,4,0.00,7.60,0.00,N/A
104.16.6.158,4,4,0.00,7.60,0.00,N/A
104.22.0.164,4,4,0.00,7.60,0.00,N/A
104.16.64.71,4,4,0.00,7.60,0.00,N/A
162.159.141.221,4,4,0.00,7.60,0.00,N/A
104.18.93.22,4,4,0.00,7.60,0.00,N/A
104.18.92.63,4,4,0.00,7.60,0.00,N/A
104.22.1.185,4,4,0.00,7.60,0.00,N/A
104.21.244.16,4,4,0.00,7.60,0.00,N/A
104.21.194.166,4,4,0.00,7.60,0.00,N/A
104.18.0.162,4,4,0.00,7.60,0.00,N/A
162.159.216.191,4,4,0.00,7.60,0.00,N/A
162.158.89.114,4,4,0.00,7.60,0.00,N/A
104.21.142.92,4,4,0.00,7.60,0.00,N/A
162.159.23.234,4,4,0.00,7.61,0.00,N/A
104.20.104.10,4,4,0.00,7.61,0.00,N/A
162.159.8.196,4,4,0.00,7.61,0.00,N/A
104.21.109.149,4,4,0.00,7.61,0.00,N/A
104.21.144.182,4,4,0.00,7.61,0.00,N/A
162.159.174.85,4,4,0.00,7.61,0.00,N/A
104.18.111.16,4,4,0.00,7.61,0.00,N/A
104.18.22.72,4,4,0.00,7.61,0.00,N/A
104.21.197.160,4,4,0.00,7.61,0.00,N/A
104.16.36.74,4,4,0.00,7.61,0.00,N/A
104.18.91.163,4,4,0.00,7.61,0.00,N/A
162.159.243.176,4,4,0.00,7.61,0.00,N/A
104.20.218.248,4,4,0.00,7.61,0.00,N/A
104.18.36.196,4,4,0.00,7.61,0.00,N/A
104.21.192.58,4,4,0.00,7.61,0.00,N/A
104.21.193.150,4,4,0.00,7.61,0.00,N/A
104.21.182.85,4,4,0.00,7.61,0.00,N/A
104.19.208.166,4,4,0.00,7.61,0.00,N/A
104.16.49.216,4,4,0.00,7.61,0.00,N/A
104.16.47.48,4,4,0.00,7.61,0.00,N/A
162.159.190.108,4,4,0.00,7.61,0.00,N/A
162.159.11.213,4,4,0.00,7.61,0.00,N/A
104.21.185.217,4,4,0.00,7.61,0.00,N/A
104.20.27.42,4,4,0.00,7.61,0.00,N/A
104.20.209.12,4,4,0.00,7.61,0.00,N/A
104.18.133.7,4,4,0.00,7.61,0.00,N/A
104.16.40.234,4,4,0.00,7.61,0.00,N/A
104.18.103.136,4,4,0.00,7.61,0.00,N/A
162.159.185.141,4,4,0.00,7.61,0.00,N/A
104.21.188.67,4,4,0.00,7.61,0.00,N/A
104.21.246.17,4,4,0.00,7.61,0.00,N/A
104.21.190.84,4,4,0.00,7.61,0.00,N/A
104.16.7.119,4,4,0.00,7.61,0.00,N/A
162.159.250.45,4,4,0.00,7.61,0.00,N/A
104.18.102.108,4,4,0.00,7.61,0.00,N/A
104.21.198.82,4,4,0.00,7.61,0.00,N/A
104.21.204.86,4,4,0.00,7.61,0.00,N/A
104.20.188.141,4,4,0.00,7.61,0.00,N/A
162.159.178.147,4,4,0.00,7.61,0.00,N/A
104.20.190.254,4,4,0.00,7.61,0.00,N/A
162.159.179.203,4,4,0.00,7.61,0.00,N/A
104.22.6.18,4,4,0.00,7.61,0.00,N/A
104.21.124.211,4,4,0.00,7.61,0.00,N/A
162.159.231.229,4,4,0.00,7.61,0.00,N/A
162.159.248.146,4,4,0.00,7.61,0.00,N/A
104.18.13.16,4,4,0.00,7.61,0.00,N/A
104.16.34.142,4,4,0.00,7.61,0.00,N/A
104.18.90.201,4,4,0.00,7.61,0.00,N/A
104.21.205.37,4,4,0.00,7.61,0.00,N/A
104.18.9.191,4,4,0.00,7.61,0.00,N/A
104.18.118.65,4,4,0.00,7.61,0.00,N/A
104.20.99.216,4,4,0.00,7.61,0.00,N/A
104.21.254.63,4,4,0.00,7.61,0.00,N/A
104.21.236.202,4,4,0.00,7.61,0.00,N/A
104.16.19.34,4,4,0.00,7.61,0.00,N/A
162.159.244.250,4,4,0.00,7.61,0.00,N/A
104.16.61.132,4,4,0.00,7.61,0.00,N/A
104.18.5.14,4,4,0.00,7.61,0.00,N/A
104.21.187.67,4,4,0.00,7.61,0.00,N/A
104.16.38.140,4,4,0.00,7.61,0.00,N/A
104.21.249.61,4,4,0.00,7.61,0.00,N/A
162.158.35.2,4,4,0.00,7.61,0.00,N/A
162.159.188.149,4,4,0.00,7.61,0.00,N/A
162.159.186.24,4,4,0.00,7.61,0.00,N/A
104.16.11.3,4,4,0.00,7.61,0.00,N/A
198.41.166.243,4,4,0.00,7.61,0.00,N/A
162.159.228.200,4,4,0.00,7.61,0.00,N/A
104.21.170.23,4,4,0.00,7.61,0.00,N/A
104.16.25.94,4,4,0.00,7.61,0.00,N/A
104.21.195.252,4,4,0.00,7.61,0.00,N/A
104.18.100.128,4,4,0.00,7.61,0.00,N/A
104.16.45.81,4,4,0.00,7.61,0.00,N/A
104.16.37.116,4,4,0.00,7.61,0.00,N/A
162.159.232.15,4,4,0.00,7.61,0.00,N/A
162.159.181.86,4,4,0.00,7.61,0.00,N/A
162.159.182.101,4,4,0.00,7.61,0.00,N/A
162.159.226.40,4,4,0.00,7.61,0.00,N/A
162.159.242.100,4,4,0.00,7.61,0.00,N/A
104.18.96.111,4,4,0.00,7.61,0.00,N/A
104.21.138.125,4,4,0.00,7.61,0.00,N/A
104.20.101.18,4,4,0.00,7.61,0.00,N/A
104.20.106.55,4,4,0.00,7.61,0.00,N/A
104.21.228.33,4,4,0.00,7.61,0.00,N/A
104.16.0.237,4,4,0.00,7.61,0.00,N/A
104.18.109.210,4,4,0.00,7.61,0.00,N/A
162.159.254.227,4,4,0.00,7.61,0.00,N/A
104.18.104.74,4,4,0.00,7.61,0.00,N/A
162.159.2.197,4,4,0.00,7.61,0.00,N/A
104.16.4.216,4,4,0.00,7.61,0.00,N/A
162.159.3.43,4,4,0.00,7.61,0.00,N/A
104.18.11.234,4,4,0.00,7.61,0.00,N/A
104.21.222.45,4,4,0.00,7.61,0.00,N/A
104.16.18.149,4,4,0.00,7.61,0.00,N/A
104.20.102.148,4,4,0.00,7.61,0.00,N/A
162.158.26.218,4,4,0.00,7.61,0.00,N/A
104.21.242.115,4,4,0.00,7.61,0.00,N/A
162.159.241.120,4,4,0.00,7.61,0.00,N/A
104.21.255.211,4,4,0.00,7.61,0.00,N/A
104.21.203.195,4,4,0.00,7.61,0.00,N/A
162.159.21.23,4,4,0.00,7.61,0.00,N/A
104.18.112.55,4,4,0.00,7.61,0.00,N/A
162.159.180.55,4,4,0.00,7.61,0.00,N/A
104.21.199.235,4,4,0.00,7.61,0.00,N/A
104.21.146.57,4,4,0.00,7.61,0.00,N/A
104.21.115.46,4,4,0.00,7.61,0.00,N/A
162.159.210.54,4,4,0.00,7.61,0.00,N/A
104.18.106.118,4,4,0.00,7.61,0.00,N/A
104.18.2.159,4,4,0.00,7.61,0.00,N/A
162.159.255.67,4,4,0.00,7.61,0.00,N/A
162.159.227.149,4,4,0.00,7.61,0.00,N/A
104.21.191.42,4,4,0.00,7.61,0.00,N/A
162.159.245.135,4,4,0.00,7.61,0.00,N/A
104.20.54.95,4,4,0.00,7.61,0.00,N/A
162.158.93.185,4,4,0.00,7.61,0.00,N/A
104.16.12.133,4,4,0.00,7.61,0.00,N/A
104.16.13.232,4,4,0.00,7.61,0.00,N/A
104.18.119.59,4,4,0.00,7.61,0.00,N/A
104.18.95.23,4,4,0.00,7.61,0.00,N/A
104.21.118.197,4,4,0.00,7.61,0.00,N/A
104.21.234.41,4,4,0.00,7.62,0.00,N/A
104.21.223.98,4,4,0.00,7.62,0.00,N/A
104.20.191.126,4,4,0.00,7.62,0.00,N/A
162.159.184.63,4,4,0.00,7.62,0.00,N/A
162.159.229.80,4,4,0.00,7.62,0.00,N/A
162.159.239.158,4,4,0.00,7.62,0.00,N/A
162.159.4.158,4,4,0.00,7.62,0.00,N/A
104.18.98.206,4,4,0.00,7.62,0.00,N/A
162.159.237.81,4,4,0.00,7.62,0.00,N/A
104.21.137.141,4,4,0.00,7.62,0.00,N/A
162.159.240.151,4,4,0.00,7.62,0.00,N/A
104.21.183.16,4,4,0.00,7.62,0.00,N/A
104.21.141.252,4,4,0.00,7.62,0.00,N/A
104.20.97.125,4,4,0.00,7.62,0.00,N/A
104.18.1.69,4,4,0.00,7.62,0.00,N/A
104.21.239.190,4,4,0.00,7.62,0.00,N/A
104.18.101.117,4,4,0.00,7.62,0.00,N/A
104.21.243.112,4,4,0.00,7.62,0.00,N/A
104.21.253.66,4,4,0.00,7.62,0.00,N/A
162.158.99.249,4,4,0.00,7.62,0.00,N/A
104.21.130.203,4,4,0.00,7.62,0.00,N/A
104.16.1.58,4,4,0.00,7.62,0.00,N/A
104.21.226.250,4,4,0.00,7.62,0.00,N/A
162.159.253.203,4,4,0.00,7.62,0.00,N/A
104.20.108.30,4,4,0.00,7.62,0.00,N/A
104.16.14.234,4,4,0.00,7.62,0.00,N/A
104.21.114.225,4,4,0.00,7.62,0.00,N/A
104.21.230.101,4,4,0.00,7.62,0.00,N/A
104.21.139.83,4,4,0.00,7.62,0.00,N/A
162.159.7.26,4,4,0.00,7.62,0.00,N/A
104.16.29.72,4,4,0.00,7.62,0.00,N/A
104.20.37.197,4,4,0.00,7.62,0.00,N/A
198.41.247.228,4,4,0.00,7.62,0.00,N/A
104.16.15.246,4,4,0.00,7.62,0.00,N/A
104.20.186.62,4,4,0.00,7.62,0.00,N/A
104.16.48.122,4,4,0.00,7.62,0.00,N/A
104.21.248.227,4,4,0.00,7.62,0.00,N/A
162.158.103.87,4,4,0.00,7.62,0.00,N/A
104.21.201.140,4,4,0.00,7.62,0.00,N/A
162.159.191.214,4,4,0.00,7.62,0.00,N/A
104.16.35.33,4,4,0.00,7.62,0.00,N/A
104.21.132.62,4,4,0.00,7.62,0.00,N/A
104.21.227.166,4,4,0.00,7.62,0.00,N/A
104.17.255.80,4,4,0.00,7.62,0.00,N/A
104.18.97.46,4,4,0.00,7.62,0.00,N/A
162.159.252.169,4,4,0.00,7.62,0.00,N/A
104.21.134.24,4,4,0.00,7.62,0.00,N/A
104.16.16.138,4,4,0.00,7.62,0.00,N/A
104.21.245.139,4,4,0.00,7.62,0.00,N/A
104.18.7.39,4,4,0.00,7.62,0.00,N/A
104.21.136.215,4,4,0.00,7.62,0.00,N/A
104.16.10.246,4,4,0.00,7.62,0.00,N/A
104.21.110.82,4,4,0.00,7.62,0.00,N/A
104.16.26.14,4,4,0.00,7.62,0.00,N/A
104.19.163.33,4,4,0.00,7.62,0.00,N/A
104.21.135.164,4,4,0.00,7.62,0.00,N/A
162.159.183.39,4,4,0.00,7.62,0.00,N/A
104.16.21.57,4,4,0.00,7.62,0.00,N/A
104.16.27.51,4,4,0.00,7.62,0.00,N/A
104.21.186.8,4,4,0.00,7.62,0.00,N/A
104.16.5.201,4,4,0.00,7.62,0.00,N/A
162.159.246.69,4,4,0.00,7.62,0.00,N/A
104.21.128.134,4,4,0.00,7.62,0.00,N/A
104.16.8.37,4,4,0.00,7.62,0.00,N/A
104.20.193.238,4,4,0.00,7.62,0.00,N/A
162.159.249.108,4,4,0.00,7.62,0.00,N/A
104.18.4.205,4,4,0.00,7.62,0.00,N/A
104.18.6.70,4,4,0.00,7.62,0.00,N/A
104.16.24.190,4,4,0.00,7.62,0.00,N/A
104.16.9.38,4,4,0.00,7.62,0.00,N/A
104.20.187.124,4,4,0.00,7.62,0.00,N/A
104.16.17.73,4,4,0.00,7.62,0.00,N/A
104.16.20.103,4,4,0.00,7.62,0.00,N/A
104.18.99.63,4,4,0.00,7.62,0.00,N/A
104.18.3.168,4,4,0.00,7.62,0.00,N/A
104.19.95.52,4,4,0.00,7.62,0.00,N/A
104.21.200.28,4,4,0.00,7.62,0.00,N/A
104.21.123.43,4,4,0.00,7.62,0.00,N/A
104.21.233.181,4,4,0.00,7.62,0.00,N/A
162.159.187.66,4,4,0.00,7.62,0.00,N/A
162.159.238.34,4,4,0.00,7.62,0.00,N/A
104.20.95.5,4,4,0.00,7.62,0.00,N/A
162.158.250.62,4,4,0.00,7.62,0.00,N/A
104.21.122.176,4,4,0.00,7.62,0.00,N/A
104.21.214.249,4,4,0.00,7.62,0.00,N/A
162.159.225.192,4,4,0.00,7.62,0.00,N/A
104.21.125.172,4,4,0.00,7.62,0.00,N/A
104.20.214.46,4,4,0.00,7.62,0.00,N/A
104.21.240.192,4,4,0.00,7.62,0.00,N/A
104.21.238.131,4,4,0.00,7.62,0.00,N/A
104.20.149.212,4,4,0.00,7.62,0.00,N/A
104.21.252.190,4,4,0.00,7.62,0.00,N/A
104.18.12.159,4,4,0.00,7.62,0.00,N/A
104.21.241.84,4,4,0.00,7.62,0.00,N/A
104.21.220.223,4,4,0.00,7.62,0.00,N/A
162.158.105.126,4,4,0.00,7.62,0.00,N/A
104.21.237.23,4,4,0.00,7.62,0.00,N/A
162.158.247.212,4,4,0.00,7.62,0.00,N/A
104.21.211.128,4,4,0.00,7.62,0.00,N/A
162.158.45.124,4,4,0.00,7.62,0.00,N/A
104.18.33.209,4,4,0.00,7.62,0.00,N/A
104.21.126.80,4,4,0.00,7.62,0.00,N/A
104.20.170.57,4,4,0.00,7.63,0.00,N/A
104.21.127.52,4,4,0.00,7.63,0.00,N/A
104.21.247.7,4,4,0.00,7.63,0.00,N/A
104.21.116.90,4,4,0.00,7.63,0.00,N/A
104.21.207.163,4,4,0.00,7.63,0.00,N/A
104.16.30.104,4,4,0.00,7.63,0.00,N/A
162.158.91.8,4,4,0.00,7.63,0.00,N/A
104.21.217.174,4,4,0.00,7.63,0.00,N/A
104.21.216.49,4,4,0.00,7.63,0.00,N/A
104.17.254.18,4,4,0.00,7.63,0.00,N/A
104.20.184.186,4,4,0.00,7.63,0.00,N/A
104.20.60.73,4,4,0.00,7.63,0.00,N/A
104.18.113.48,4,4,0.00,7.63,0.00,N/A
162.158.107.3,4,4,0.00,7.63,0.00,N/A
104.21.212.244,4,4,0.00,7.63,0.00,N/A
104.21.213.89,4,4,0.00,7.63,0.00,N/A
104.21.219.163,4,4,0.00,7.63,0.00,N/A
104.20.167.161,4,4,0.00,7.63,0.00,N/A
104.21.224.192,4,4,0.00,7.63,0.00,N/A
104.20.100.177,4,4,0.00,7.63,0.00,N/A
104.21.210.84,4,4,0.00,7.63,0.00,N/A
104.16.22.230,4,4,0.00,7.63,0.00,N/A
104.16.33.231,4,4,0.00,7.63,0.00,N/A
104.18.10.218,4,4,0.00,7.63,0.00,N/A
162.158.109.50,4,4,0.00,7.63,0.00,N/A
104.18.18.158,4,4,0.00,7.63,0.00,N/A
104.21.112.185,4,4,0.00,7.63,0.00,N/A
104.20.185.248,4,4,0.00,7.63,0.00,N/A
162.158.113.145,4,4,0.00,7.63,0.00,N/A
104.21.129.53,4,4,0.00,7.63,0.00,N/A
104.20.57.22,4,4,0.00,7.63,0.00,N/A
104.21.235.130,4,4,0.00,7.63,0.00,N/A
104.21.218.23,4,4,0.00,7.63,0.00,N/A
198.41.216.144,4,4,0.00,7.63,0.00,N/A
104.21.215.198,4,4,0.00,7.63,0.00,N/A
104.21.206.236,4,4,0.00,7.63,0.00,N/A
104.21.121.157,4,4,0.00,7.63,0.00,N/A
104.20.111.192,4,4,0.00,7.63,0.00,N/A
104.16.32.215,4,4,0.00,7.63,0.00,N/A
104.21.209.212,4,4,0.00,7.63,0.00,N/A
162.158.100.78,4,4,0.00,7.63,0.00,N/A
162.158.98.113,4,4,0.00,7.63,0.00,N/A
104.20.159.135,4,4,0.00,7.63,0.00,N/A
162.158.255.53,4,4,0.00,7.63,0.00,N/A
104.20.168.208,4,4,0.00,7.63,0.00,N/A
104.21.221.53,4,4,0.00,7.63,0.00,N/A
104.20.96.133,4,4,0.00,7.63,0.00,N/A
162.158.249.197,4,4,0.00,7.63,0.00,N/A
104.20.151.89,4,4,0.00,7.63,0.00,N/A
198.41.219.69,4,4,0.00,7.63,0.00,N/A
104.20.150.9,4,4,0.00,7.63,0.00,N/A
104.20.171.224,4,4,0.00,7.63,0.00,N/A
104.21.111.10,4,4,0.00,7.63,0.00,N/A
104.16.31.206,4,4,0.00,7.63,0.00,N/A
104.21.225.69,4,4,0.00,7.63,0.00,N/A
162.158.111.77,4,4,0.00,7.63,0.00,N/A
162.158.114.225,4,4,0.00,7.63,0.00,N/A
104.20.165.138,4,4,0.00,7.63,0.00,N/A
104.20.51.8,4,4,0.00,7.63,0.00,N/A
