IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.88.154,4,2,0.50,175.97,0.00,N/A
104.24.224.5,4,2,0.50,176.08,0.00,N/A
104.16.227.140,4,2,0.50,177.80,0.00,N/A
104.17.39.71,4,2,0.50,178.16,0.00,N/A
104.16.18.162,4,2,0.50,178.58,0.00,N/A
162.159.72.150,4,2,0.50,178.74,0.00,N/A
104.27.60.176,4,2,0.50,179.30,0.00,N/A
104.30.42.178,4,2,0.50,180.27,0.00,N/A
104.17.106.240,4,2,0.50,180.64,0.00,N/A
104.20.243.194,4,2,0.50,181.45,0.00,N/A
104.17.32.14,4,2,0.50,181.54,0.00,N/A
172.67.246.34,4,2,0.50,181.64,0.00,N/A
104.27.38.214,4,2,0.50,181.68,0.00,N/A
172.67.245.201,4,2,0.50,181.81,0.00,N/A
104.27.50.169,4,2,0.50,182.06,0.00,N/A
104.23.117.8,4,2,0.50,182.45,0.00,N/A
104.27.79.140,4,2,0.50,182.49,0.00,N/A
172.67.163.46,4,2,0.50,183.16,0.00,N/A
104.27.73.141,4,2,0.50,183.53,0.00,N/A
104.26.218.86,4,2,0.50,184.23,0.00,N/A
104.16.135.90,4,2,0.50,185.58,0.00,N/A
104.23.159.207,4,2,0.50,188.59,0.00,N/A
104.30.35.249,4,2,0.50,191.20,0.00,N/A
104.28.9.126,4,2,0.50,191.90,0.00,N/A
162.158.17.148,4,2,0.50,193.69,0.00,N/A
104.23.107.167,4,2,0.50,193.87,0.00,N/A
104.27.23.193,4,2,0.50,193.99,0.00,N/A
162.159.148.0,4,2,0.50,195.23,0.00,N/A
104.21.82.225,4,2,0.50,196.13,0.00,N/A
104.29.253.106,4,2,0.50,196.85,0.00,N/A
162.159.162.253,4,2,0.50,197.25,0.00,N/A
104.22.246.145,4,2,0.50,197.41,0.00,N/A
162.159.195.99,4,2,0.50,197.78,0.00,N/A
162.158.22.118,4,2,0.50,198.82,0.00,N/A
104.26.87.192,4,2,0.50,199.32,0.00,N/A
104.28.33.122,4,2,0.50,199.67,0.00,N/A
104.31.83.47,4,2,0.50,201.75,0.00,N/A
104.26.170.60,4,2,0.50,203.86,0.00,N/A
104.28.7.14,4,2,0.50,204.04,0.00,N/A
104.20.169.194,4,2,0.50,205.94,0.00,N/A
104.29.249.198,4,2,0.50,205.99,0.00,N/A
104.18.35.56,4,2,0.50,206.21,0.00,N/A
104.30.171.95,4,2,0.50,207.38,0.00,N/A
104.27.68.187,4,2,0.50,207.39,0.00,N/A
162.158.14.30,4,2,0.50,207.57,0.00,N/A
162.159.188.22,4,2,0.50,209.69,0.00,N/A
162.159.168.19,4,2,0.50,210.01,0.00,N/A
104.27.48.129,4,2,0.50,210.68,0.00,N/A
104.17.0.62,4,2,0.50,210.93,0.00,N/A
104.27.192.4,4,2,0.50,213.05,0.00,N/A
104.31.16.159,4,2,0.50,213.41,0.00,N/A
104.16.178.35,4,2,0.50,214.62,0.00,N/A
104.17.228.99,4,2,0.50,215.01,0.00,N/A
104.28.189.154,4,2,0.50,215.42,0.00,N/A
104.25.220.205,4,2,0.50,217.04,0.00,N/A
104.21.139.72,4,2,0.50,217.39,0.00,N/A
172.67.165.105,4,2,0.50,217.77,0.00,N/A
104.25.15.252,4,2,0.50,221.19,0.00,N/A
104.16.255.97,4,2,0.50,221.61,0.00,N/A
162.159.155.243,4,2,0.50,223.92,0.00,N/A
104.16.22.65,4,2,0.50,224.75,0.00,N/A
104.26.106.225,4,2,0.50,227.17,0.00,N/A
104.25.218.190,4,2,0.50,227.38,0.00,N/A
104.16.198.209,4,2,0.50,228.12,0.00,N/A
104.30.239.150,4,2,0.50,228.43,0.00,N/A
198.41.159.190,4,2,0.50,228.51,0.00,N/A
104.26.81.12,4,2,0.50,230.19,0.00,N/A
104.17.65.58,4,2,0.50,231.12,0.00,N/A
162.159.139.170,4,2,0.50,236.68,0.00,N/A
104.30.122.44,4,2,0.50,241.03,0.00,N/A
198.41.157.99,4,2,0.50,241.93,0.00,N/A
104.17.101.27,4,2,0.50,246.22,0.00,N/A
198.41.158.221,4,2,0.50,248.51,0.00,N/A
104.25.209.34,4,2,0.50,250.66,0.00,N/A
162.159.161.204,4,2,0.50,255.35,0.00,N/A
198.41.160.81,4,2,0.50,256.29,0.00,N/A
104.16.202.247,4,2,0.50,260.19,0.00,N/A
162.159.63.118,4,2,0.50,262.73,0.00,N/A
104.26.35.118,4,2,0.50,263.93,0.00,N/A
198.41.161.134,4,2,0.50,265.30,0.00,N/A
162.159.147.36,4,2,0.50,266.42,0.00,N/A
198.41.163.147,4,2,0.50,267.50,0.00,N/A
104.17.73.187,4,2,0.50,269.84,0.00,N/A
104.26.29.20,4,2,0.50,271.18,0.00,N/A
104.26.73.6,4,2,0.50,275.15,0.00,N/A
104.21.158.108,4,2,0.50,275.35,0.00,N/A
198.41.232.22,4,2,0.50,276.68,0.00,N/A
104.17.27.162,4,2,0.50,276.85,0.00,N/A
104.19.60.132,4,2,0.50,277.90,0.00,N/A
104.17.19.89,4,2,0.50,278.18,0.00,N/A
162.158.11.160,4,2,0.50,279.09,0.00,N/A
104.26.111.35,4,2,0.50,283.76,0.00,N/A
162.159.75.42,4,2,0.50,283.92,0.00,N/A
162.159.81.236,4,2,0.50,285.83,0.00,N/A
104.30.123.37,4,2,0.50,286.65,0.00,N/A
104.17.99.84,4,2,0.50,287.14,0.00,N/A
198.41.205.2,4,2,0.50,290.78,0.00,N/A
162.158.133.192,4,2,0.50,290.95,0.00,N/A
162.158.132.17,4,2,0.50,291.36,0.00,N/A
104.26.37.208,4,2,0.50,291.58,0.00,N/A
104.17.6.132,4,2,0.50,294.28,0.00,N/A
198.41.190.86,4,2,0.50,295.56,0.00,N/A
104.29.244.99,4,2,0.50,297.19,0.00,N/A
198.41.132.93,4,2,0.50,300.86,0.00,N/A
141.101.114.66,4,2,0.50,300.96,0.00,N/A
162.158.255.250,4,2,0.50,301.05,0.00,N/A
188.114.108.19,4,2,0.50,301.51,0.00,N/A
108.162.215.77,4,2,0.50,301.56,0.00,N/A
198.41.181.42,4,2,0.50,301.86,0.00,N/A
198.41.180.18,4,2,0.50,301.89,0.00,N/A
141.101.111.148,4,2,0.50,302.02,0.00,N/A
108.162.223.95,4,2,0.50,302.17,0.00,N/A
108.162.218.162,4,2,0.50,302.58,0.00,N/A
188.114.103.37,4,2,0.50,302.63,0.00,N/A
190.93.252.198,4,2,0.50,302.93,0.00,N/A
190.93.241.109,4,2,0.50,302.93,0.00,N/A
141.101.95.64,4,2,0.50,303.10,0.00,N/A
108.162.244.31,4,2,0.50,303.54,0.00,N/A
108.162.195.177,4,2,0.50,304.16,0.00,N/A
104.26.101.42,4,2,0.50,305.17,0.00,N/A
104.16.194.151,4,2,0.50,305.51,0.00,N/A
141.101.66.141,4,2,0.50,305.53,0.00,N/A
108.162.219.85,4,2,0.50,305.99,0.00,N/A
104.17.92.43,4,2,0.50,306.17,0.00,N/A
141.101.86.72,4,2,0.50,307.07,0.00,N/A
198.41.231.209,4,2,0.50,307.12,0.00,N/A
108.162.217.169,4,2,0.50,307.19,0.00,N/A
141.101.89.7,4,2,0.50,307.25,0.00,N/A
104.31.41.84,4,2,0.50,307.31,0.00,N/A
141.101.109.7,4,2,0.50,308.63,0.00,N/A
104.29.215.157,4,2,0.50,308.97,0.00,N/A
108.162.245.17,4,2,0.50,309.11,0.00,N/A
108.162.193.204,4,2,0.50,309.76,0.00,N/A
104.30.62.171,4,2,0.50,309.79,0.00,N/A
141.101.118.1,4,2,0.50,309.95,0.00,N/A
188.114.102.189,4,2,0.50,310.19,0.00,N/A
198.41.228.117,4,2,0.50,312.40,0.00,N/A
198.41.225.195,4,2,0.50,312.55,0.00,N/A
104.16.226.99,4,2,0.50,314.32,0.00,N/A
198.41.226.37,4,2,0.50,315.13,0.00,N/A
198.41.221.228,4,2,0.50,315.52,0.00,N/A
108.162.194.243,4,2,0.50,315.85,0.00,N/A
162.158.131.86,4,2,0.50,317.15,0.00,N/A
162.158.8.172,4,2,0.50,318.19,0.00,N/A
198.41.224.0,4,2,0.50,319.72,0.00,N/A
198.41.217.198,4,2,0.50,321.36,0.00,N/A
104.30.8.143,4,2,0.50,321.38,0.00,N/A
198.41.211.157,4,2,0.50,321.49,0.00,N/A
198.41.220.23,4,2,0.50,322.13,0.00,N/A
198.41.218.113,4,2,0.50,322.90,0.00,N/A
162.158.7.16,4,2,0.50,324.35,0.00,N/A
104.21.4.24,4,2,0.50,324.38,0.00,N/A
198.41.216.152,4,2,0.50,325.02,0.00,N/A
198.41.214.86,4,2,0.50,325.47,0.00,N/A
198.41.215.36,4,2,0.50,325.93,0.00,N/A
198.41.191.102,4,2,0.50,326.57,0.00,N/A
104.17.25.225,4,2,0.50,327.17,0.00,N/A
104.16.238.71,4,2,0.50,327.93,0.00,N/A
198.41.210.107,4,2,0.50,328.40,0.00,N/A
162.158.130.58,4,2,0.50,329.75,0.00,N/A
162.158.129.71,4,2,0.50,329.97,0.00,N/A
104.30.65.49,4,2,0.50,330.22,0.00,N/A
198.41.249.43,4,2,0.50,330.46,0.00,N/A
141.101.113.173,4,2,0.50,332.24,0.00,N/A
104.30.72.191,4,2,0.50,332.52,0.00,N/A
104.21.104.154,4,2,0.50,333.93,0.00,N/A
198.41.234.197,4,2,0.50,334.18,0.00,N/A
198.41.206.243,4,2,0.50,336.22,0.00,N/A
104.16.251.3,4,2,0.50,339.19,0.00,N/A
104.18.55.38,4,2,0.50,346.32,0.00,N/A
104.30.104.212,4,2,0.50,347.20,0.00,N/A
104.31.52.10,4,2,0.50,347.78,0.00,N/A
162.158.126.14,4,2,0.50,348.27,0.00,N/A
198.41.187.101,4,2,0.50,349.71,0.00,N/A
198.41.248.53,4,2,0.50,351.01,0.00,N/A
162.158.123.213,4,2,0.50,351.20,0.00,N/A
198.41.134.177,4,2,0.50,351.59,0.00,N/A
104.17.2.81,4,2,0.50,353.84,0.00,N/A
104.30.26.200,4,2,0.50,356.00,0.00,N/A
162.158.121.156,4,2,0.50,358.61,0.00,N/A
104.27.31.108,4,2,0.50,359.35,0.00,N/A
104.16.252.121,4,2,0.50,361.15,0.00,N/A
104.30.102.18,4,2,0.50,362.13,0.00,N/A
104.21.114.246,4,2,0.50,366.11,0.00,N/A
198.41.198.115,4,2,0.50,366.69,0.00,N/A
198.41.246.127,4,2,0.50,366.71,0.00,N/A
104.30.205.104,4,2,0.50,381.01,0.00,N/A
104.30.184.14,4,2,0.50,382.69,0.00,N/A
104.26.55.96,4,2,0.50,382.91,0.00,N/A
104.16.176.69,4,2,0.50,391.29,0.00,N/A
104.16.147.0,4,2,0.50,391.80,0.00,N/A
104.30.206.46,4,2,0.50,402.14,0.00,N/A
104.17.10.249,4,2,0.50,415.58,0.00,N/A
104.21.156.192,4,2,0.50,415.70,0.00,N/A
104.30.17.177,4,2,0.50,415.70,0.00,N/A
104.30.135.36,4,2,0.50,428.88,0.00,N/A
104.16.136.204,4,2,0.50,437.61,0.00,N/A
104.30.59.67,4,2,0.50,445.03,0.00,N/A
104.16.179.229,4,2,0.50,446.68,0.00,N/A
104.30.141.5,4,2,0.50,461.32,0.00,N/A
104.30.150.166,4,2,0.50,463.85,0.00,N/A
104.30.39.195,4,2,0.50,466.27,0.00,N/A
104.30.229.65,4,2,0.50,468.21,0.00,N/A
104.31.69.15,4,2,0.50,468.26,0.00,N/A
104.16.254.44,4,2,0.50,477.69,0.00,N/A
162.159.46.222,4,2,0.50,502.12,0.00,N/A
104.31.64.156,4,2,0.50,503.53,0.00,N/A
198.41.204.160,4,2,0.50,519.50,0.00,N/A
162.158.115.140,4,2,0.50,521.92,0.00,N/A
104.27.46.155,4,2,0.50,523.17,0.00,N/A
104.24.123.115,4,2,0.50,529.74,0.00,N/A
104.23.157.17,4,2,0.50,533.51,0.00,N/A
104.28.89.252,4,2,0.50,536.17,0.00,N/A
104.18.20.28,4,2,0.50,539.23,0.00,N/A
104.30.74.46,4,2,0.50,543.42,0.00,N/A
104.19.153.137,4,2,0.50,545.95,0.00,N/A
104.30.92.65,4,2,0.50,547.75,0.00,N/A
104.22.64.180,4,2,0.50,550.21,0.00,N/A
104.30.202.111,4,2,0.50,551.23,0.00,N/A
104.31.244.163,4,2,0.50,556.42,0.00,N/A
104.29.200.4,4,2,0.50,566.56,0.00,N/A
104.29.206.195,4,2,0.50,576.40,0.00,N/A
104.30.58.2,4,2,0.50,593.29,0.00,N/A
104.30.219.161,4,2,0.50,593.34,0.00,N/A
104.24.158.125,4,2,0.50,600.18,0.00,N/A
104.22.67.183,4,2,0.50,605.12,0.00,N/A
104.21.16.68,4,2,0.50,608.50,0.00,N/A
104.30.136.39,4,2,0.50,610.26,0.00,N/A
104.29.61.202,4,2,0.50,610.64,0.00,N/A
172.64.53.75,4,2,0.50,612.33,0.00,N/A
104.24.28.140,4,2,0.50,617.50,0.00,N/A
104.30.78.30,4,2,0.50,620.24,0.00,N/A
104.21.24.136,4,2,0.50,629.06,0.00,N/A
104.23.180.127,4,2,0.50,641.18,0.00,N/A
104.16.253.106,4,2,0.50,651.29,0.00,N/A
104.17.115.47,4,2,0.50,672.74,0.00,N/A
104.26.240.29,4,2,0.50,672.77,0.00,N/A
172.64.110.18,4,2,0.50,687.95,0.00,N/A
104.30.80.30,4,2,0.50,691.71,0.00,N/A
162.158.63.121,4,2,0.50,713.24,0.00,N/A
162.158.147.136,4,2,0.50,722.55,0.00,N/A
104.30.218.40,4,2,0.50,735.85,0.00,N/A
104.30.83.32,4,2,0.50,745.99,0.00,N/A
104.20.238.224,4,2,0.50,764.52,0.00,N/A
104.30.88.196,4,2,0.50,782.42,0.00,N/A
104.29.238.142,4,2,0.50,784.07,0.00,N/A
104.31.26.64,4,2,0.50,790.33,0.00,N/A
104.30.152.252,4,2,0.50,803.66,0.00,N/A
104.30.117.126,4,2,0.50,969.74,0.00,N/A
104.30.146.16,4,2,0.50,989.20,0.00,N/A
104.22.86.28,4,1,0.75,0.23,0.00,N/A
172.67.2.238,4,1,0.75,0.23,0.00,N/A
172.66.134.169,4,1,0.75,0.27,0.00,N/A
104.27.252.92,4,1,0.75,0.28,0.00,N/A
172.66.133.66,4,1,0.75,0.29,0.00,N/A
104.25.235.42,4,1,0.75,0.30,0.00,N/A
104.23.74.229,4,1,0.75,0.32,0.00,N/A
172.65.161.124,4,1,0.75,0.33,0.00,N/A
104.21.187.45,4,1,0.75,0.34,0.00,N/A
104.23.134.32,4,1,0.75,0.34,0.00,N/A
104.26.152.196,4,1,0.75,0.35,0.00,N/A
172.67.151.64,4,1,0.75,0.36,0.00,N/A
104.22.254.158,4,1,0.75,0.37,0.00,N/A
104.20.183.47,4,1,0.75,0.38,0.00,N/A
104.23.244.217,4,1,0.75,0.41,0.00,N/A
104.27.173.68,4,1,0.75,0.43,0.00,N/A
172.66.30.70,4,1,0.75,0.44,0.00,N/A
104.18.33.52,4,1,0.75,0.44,0.00,N/A
104.27.226.227,4,1,0.75,0.44,0.00,N/A
104.16.174.163,4,1,0.75,0.45,0.00,N/A
172.66.195.55,4,1,0.75,0.45,0.00,N/A
104.20.211.221,4,1,0.75,0.46,0.00,N/A
104.22.71.231,4,1,0.75,0.55,0.00,N/A
104.27.248.228,4,1,0.75,0.56,0.00,N/A
104.28.4.47,4,1,0.75,0.57,0.00,N/A
104.23.153.181,4,1,0.75,0.57,0.00,N/A
104.18.210.174,4,1,0.75,0.58,0.00,N/A
172.64.25.137,4,1,0.75,0.62,0.00,N/A
104.18.203.225,4,1,0.75,0.63,0.00,N/A
104.31.107.224,4,1,0.75,0.64,0.00,N/A
172.67.152.190,4,1,0.75,0.64,0.00,N/A
104.16.128.249,4,1,0.75,0.64,0.00,N/A
172.67.137.113,4,1,0.75,0.68,0.00,N/A
104.31.155.152,4,1,0.75,0.71,0.00,N/A
104.19.7.233,4,1,0.75,0.77,0.00,N/A
104.22.46.183,4,1,0.75,0.77,0.00,N/A
172.67.116.179,4,1,0.75,0.79,0.00,N/A
104.17.69.200,4,1,0.75,0.80,0.00,N/A
104.21.196.148,4,1,0.75,0.82,0.00,N/A
104.25.96.124,4,1,0.75,0.83,0.00,N/A
104.27.235.177,4,1,0.75,0.89,0.00,N/A
104.29.7.169,4,1,0.75,0.89,0.00,N/A
172.64.104.197,4,1,0.75,0.90,0.00,N/A
104.16.60.6,4,1,0.75,0.94,0.00,N/A
104.28.249.41,4,1,0.75,0.97,0.00,N/A
172.66.173.178,4,1,0.75,1.01,0.00,N/A
104.24.44.94,4,1,0.75,1.04,0.00,N/A
104.19.213.84,4,1,0.75,1.07,0.00,N/A
104.18.229.38,4,1,0.75,1.09,0.00,N/A
104.29.16.94,4,1,0.75,1.10,0.00,N/A
104.29.203.60,4,1,0.75,1.11,0.00,N/A
172.67.123.188,4,1,0.75,1.14,0.00,N/A
172.67.117.108,4,1,0.75,1.15,0.00,N/A
172.66.229.148,4,1,0.75,1.17,0.00,N/A
172.67.48.245,4,1,0.75,1.17,0.00,N/A
104.29.68.181,4,1,0.75,1.19,0.00,N/A
104.24.235.208,4,1,0.75,1.20,0.00,N/A
172.66.101.139,4,1,0.75,1.20,0.00,N/A
104.19.102.74,4,1,0.75,1.21,0.00,N/A
172.64.105.54,4,1,0.75,1.21,0.00,N/A
172.66.142.193,4,1,0.75,1.24,0.00,N/A
131.0.75.64,4,1,0.75,1.27,0.00,N/A
172.67.53.253,4,1,0.75,1.31,0.00,N/A
104.23.166.158,4,1,0.75,1.34,0.00,N/A
104.28.250.9,4,1,0.75,1.36,0.00,N/A
104.19.39.236,4,1,0.75,1.43,0.00,N/A
104.31.194.0,4,1,0.75,1.46,0.00,N/A
172.66.11.199,4,1,0.75,1.48,0.00,N/A
104.26.25.186,4,1,0.75,1.48,0.00,N/A
104.20.77.253,4,1,0.75,1.50,0.00,N/A
104.28.103.176,4,1,0.75,1.52,0.00,N/A
104.23.44.129,4,1,0.75,1.54,0.00,N/A
104.19.73.120,4,1,0.75,1.54,0.00,N/A
104.23.105.83,4,1,0.75,1.62,0.00,N/A
172.66.224.53,4,1,0.75,1.63,0.00,N/A
104.24.74.161,4,1,0.75,1.67,0.00,N/A
104.23.41.45,4,1,0.75,1.68,0.00,N/A
172.67.0.232,4,1,0.75,1.70,0.00,N/A
104.22.248.206,4,1,0.75,1.82,0.00,N/A
104.22.34.184,4,1,0.75,1.96,0.00,N/A
104.29.98.41,4,1,0.75,1.96,0.00,N/A
162.158.111.254,4,1,0.75,2.03,0.00,N/A
104.21.237.24,4,1,0.75,2.03,0.00,N/A
104.18.214.3,4,1,0.75,2.04,0.00,N/A
172.66.245.1,4,1,0.75,2.05,0.00,N/A
172.65.59.7,4,1,0.75,2.11,0.00,N/A
162.158.46.69,4,1,0.75,2.20,0.00,N/A
104.24.153.75,4,1,0.75,2.21,0.00,N/A
104.26.112.253,4,1,0.75,2.35,0.00,N/A
104.27.127.231,4,1,0.75,2.36,0.00,N/A
104.19.203.5,4,1,0.75,2.40,0.00,N/A
104.25.231.33,4,1,0.75,2.50,0.00,N/A
172.66.253.189,4,1,0.75,2.64,0.00,N/A
104.21.90.191,4,1,0.75,2.66,0.00,N/A
104.16.114.41,4,1,0.75,2.77,0.00,N/A
104.27.246.61,4,1,0.75,2.82,0.00,N/A
104.23.252.214,4,1,0.75,2.88,0.00,N/A
104.27.76.64,4,1,0.75,2.94,0.00,N/A
104.24.242.238,4,1,0.75,3.25,0.00,N/A
104.25.166.20,4,1,0.75,3.38,0.00,N/A
162.159.16.161,4,1,0.75,3.60,0.00,N/A
104.17.166.84,4,1,0.75,3.85,0.00,N/A
104.25.106.182,4,1,0.75,3.90,0.00,N/A
104.20.205.191,4,1,0.75,4.06,0.00,N/A
104.23.247.235,4,1,0.75,4.06,0.00,N/A
104.20.13.10,4,1,0.75,4.07,0.00,N/A
104.19.197.88,4,1,0.75,4.12,0.00,N/A
104.19.245.44,4,1,0.75,4.13,0.00,N/A
104.28.11.172,4,1,0.75,4.21,0.00,N/A
162.158.201.158,4,1,0.75,4.23,0.00,N/A
104.22.142.88,4,1,0.75,4.33,0.00,N/A
104.21.215.2,4,1,0.75,4.54,0.00,N/A
104.22.15.16,4,1,0.75,4.56,0.00,N/A
104.28.13.127,4,1,0.75,4.84,0.00,N/A
172.66.87.25,4,1,0.75,4.99,0.00,N/A
104.23.118.66,4,1,0.75,5.25,0.00,N/A
104.21.75.80,4,1,0.75,5.32,0.00,N/A
104.20.223.233,4,1,0.75,5.74,0.00,N/A
104.24.59.168,4,1,0.75,5.83,0.00,N/A
104.24.60.85,4,1,0.75,5.92,0.00,N/A
104.23.145.181,4,1,0.75,6.39,0.00,N/A
162.158.155.236,4,1,0.75,6.59,0.00,N/A
104.31.203.146,4,1,0.75,6.92,0.00,N/A
104.20.50.207,4,1,0.75,7.11,0.00,N/A
104.31.108.21,4,1,0.75,7.22,0.00,N/A
104.28.233.179,4,1,0.75,7.32,0.00,N/A
172.64.205.175,4,1,0.75,7.39,0.00,N/A
104.22.232.183,4,1,0.75,7.60,0.00,N/A
104.20.68.92,4,1,0.75,7.62,0.00,N/A
104.22.98.178,4,1,0.75,7.67,0.00,N/A
172.66.131.167,4,1,0.75,7.88,0.00,N/A
162.159.30.46,4,1,0.75,7.96,0.00,N/A
104.18.173.141,4,1,0.75,7.96,0.00,N/A
172.67.120.143,4,1,0.75,8.46,0.00,N/A
104.23.171.237,4,1,0.75,8.52,0.00,N/A
104.24.58.49,4,1,0.75,8.54,0.00,N/A
162.159.151.119,4,1,0.75,8.54,0.00,N/A
172.67.182.118,4,1,0.75,8.61,0.00,N/A
104.20.37.132,4,1,0.75,8.69,0.00,N/A
104.22.60.208,4,1,0.75,8.71,0.00,N/A
172.67.181.251,4,1,0.75,8.75,0.00,N/A
104.27.210.192,4,1,0.75,8.91,0.00,N/A
104.28.23.13,4,1,0.75,8.98,0.00,N/A
162.158.87.233,4,1,0.75,8.98,0.00,N/A
104.29.92.191,4,1,0.75,9.18,0.00,N/A
104.19.80.152,4,1,0.75,9.23,0.00,N/A
104.23.32.210,4,1,0.75,9.38,0.00,N/A
162.158.199.9,4,1,0.75,9.42,0.00,N/A
162.158.106.192,4,1,0.75,9.48,0.00,N/A
172.66.100.222,4,1,0.75,9.51,0.00,N/A
162.158.169.30,4,1,0.75,9.55,0.00,N/A
162.159.239.141,4,1,0.75,9.55,0.00,N/A
104.21.92.147,4,1,0.75,9.65,0.00,N/A
172.66.193.82,4,1,0.75,9.71,0.00,N/A
104.22.126.82,4,1,0.75,9.74,0.00,N/A
104.29.153.54,4,1,0.75,9.80,0.00,N/A
172.64.12.241,4,1,0.75,9.81,0.00,N/A
172.65.29.105,4,1,0.75,9.83,0.00,N/A
172.66.223.15,4,1,0.75,9.90,0.00,N/A
104.26.117.104,4,1,0.75,9.92,0.00,N/A
104.29.213.13,4,1,0.75,10.04,0.00,N/A
172.66.184.6,4,1,0.75,10.06,0.00,N/A
104.21.204.14,4,1,0.75,10.11,0.00,N/A
104.25.35.47,4,1,0.75,10.17,0.00,N/A
104.22.45.174,4,1,0.75,10.19,0.00,N/A
104.29.88.105,4,1,0.75,10.20,0.00,N/A
162.158.189.188,4,1,0.75,10.24,0.00,N/A
104.18.244.167,4,1,0.75,10.24,0.00,N/A
104.25.92.233,4,1,0.75,10.30,0.00,N/A
172.66.92.29,4,1,0.75,10.37,0.00,N/A
104.20.195.150,4,1,0.75,10.48,0.00,N/A
172.66.162.132,4,1,0.75,10.48,0.00,N/A
104.23.143.120,4,1,0.75,10.68,0.00,N/A
104.23.250.189,4,1,0.75,10.75,0.00,N/A
172.64.248.39,4,1,0.75,10.77,0.00,N/A
104.25.72.130,4,1,0.75,10.77,0.00,N/A
104.22.93.81,4,1,0.75,10.77,0.00,N/A
104.20.18.174,4,1,0.75,10.86,0.00,N/A
104.22.157.209,4,1,0.75,10.91,0.00,N/A
104.24.127.11,4,1,0.75,10.93,0.00,N/A
104.21.221.137,4,1,0.75,10.97,0.00,N/A
172.65.149.241,4,1,0.75,10.98,0.00,N/A
104.21.91.232,4,1,0.75,11.01,0.00,N/A
104.22.236.56,4,1,0.75,11.03,0.00,N/A
104.24.124.60,4,1,0.75,11.08,0.00,N/A
104.23.163.234,4,1,0.75,11.16,0.00,N/A
104.22.28.189,4,1,0.75,11.21,0.00,N/A
104.23.167.167,4,1,0.75,11.23,0.00,N/A
104.20.137.180,4,1,0.75,11.27,0.00,N/A
172.65.133.16,4,1,0.75,11.28,0.00,N/A
172.64.148.86,4,1,0.75,11.31,0.00,N/A
104.23.224.193,4,1,0.75,11.31,0.00,N/A
104.18.114.233,4,1,0.75,11.36,0.00,N/A
104.31.160.244,4,1,0.75,11.37,0.00,N/A
104.23.164.196,4,1,0.75,11.37,0.00,N/A
172.65.131.46,4,1,0.75,11.40,0.00,N/A
104.31.104.139,4,1,0.75,11.40,0.00,N/A
172.65.132.161,4,1,0.75,11.40,0.00,N/A
172.65.47.50,4,1,0.75,11.45,0.00,N/A
104.21.7.9,4,1,0.75,11.46,0.00,N/A
104.28.86.107,4,1,0.75,11.47,0.00,N/A
104.28.19.1,4,1,0.75,11.54,0.00,N/A
162.159.235.156,4,1,0.75,11.63,0.00,N/A
104.20.158.70,4,1,0.75,11.81,0.00,N/A
104.28.83.36,4,1,0.75,11.88,0.00,N/A
104.27.119.175,4,1,0.75,11.98,0.00,N/A
104.28.143.124,4,1,0.75,12.09,0.00,N/A
104.31.36.32,4,1,0.75,12.10,0.00,N/A
104.29.127.20,4,1,0.75,12.14,0.00,N/A
104.31.243.152,4,1,0.75,12.15,0.00,N/A
172.64.207.7,4,1,0.75,12.22,0.00,N/A
104.31.215.234,4,1,0.75,12.28,0.00,N/A
172.64.130.250,4,1,0.75,12.36,0.00,N/A
104.20.10.100,4,1,0.75,12.48,0.00,N/A
104.27.205.59,4,1,0.75,12.50,0.00,N/A
104.25.73.244,4,1,0.75,12.54,0.00,N/A
104.31.159.207,4,1,0.75,12.59,0.00,N/A
104.23.243.218,4,1,0.75,12.64,0.00,N/A
104.16.142.246,4,1,0.75,12.64,0.00,N/A
104.18.223.10,4,1,0.75,12.67,0.00,N/A
104.18.199.99,4,1,0.75,12.69,0.00,N/A
172.67.146.24,4,1,0.75,13.00,0.00,N/A
172.64.202.193,4,1,0.75,13.23,0.00,N/A
172.65.56.23,4,1,0.75,13.26,0.00,N/A
172.67.149.109,4,1,0.75,13.39,0.00,N/A
172.67.141.22,4,1,0.75,13.76,0.00,N/A
104.28.6.167,4,1,0.75,13.98,0.00,N/A
104.22.3.250,4,1,0.75,14.27,0.00,N/A
104.17.112.200,4,1,0.75,14.29,0.00,N/A
104.20.218.185,4,1,0.75,14.34,0.00,N/A
104.17.211.0,4,1,0.75,14.44,0.00,N/A
172.65.85.77,4,1,0.75,14.55,0.00,N/A
104.20.160.173,4,1,0.75,14.72,0.00,N/A
104.23.132.25,4,1,0.75,15.39,0.00,N/A
162.159.187.157,4,1,0.75,15.42,0.00,N/A
104.27.145.202,4,1,0.75,15.43,0.00,N/A
104.23.1.64,4,1,0.75,15.64,0.00,N/A
104.29.27.157,4,1,0.75,15.81,0.00,N/A
162.159.177.213,4,1,0.75,16.51,0.00,N/A
162.159.158.238,4,1,0.75,16.55,0.00,N/A
172.66.106.85,4,1,0.75,16.81,0.00,N/A
104.31.150.93,4,1,0.75,16.94,0.00,N/A
104.17.216.91,4,1,0.75,17.30,0.00,N/A
104.24.75.78,4,1,0.75,17.37,0.00,N/A
104.22.68.81,4,1,0.75,17.42,0.00,N/A
172.66.94.231,4,1,0.75,17.47,0.00,N/A
104.22.102.250,4,1,0.75,17.49,0.00,N/A
172.66.95.244,4,1,0.75,17.60,0.00,N/A
