IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.2.117,4,4,0.00,7.69,0.00,N/A
104.21.51.254,4,4,0.00,7.69,0.00,N/A
104.18.15.66,4,4,0.00,7.69,0.00,N/A
104.18.34.193,4,4,0.00,7.69,0.00,N/A
104.18.52.182,4,4,0.00,7.69,0.00,N/A
104.16.168.24,4,4,0.00,7.69,0.00,N/A
104.16.170.124,4,4,0.00,7.69,0.00,N/A
104.16.103.140,4,4,0.00,7.69,0.00,N/A
104.21.7.12,4,4,0.00,7.69,0.00,N/A
104.18.31.48,4,4,0.00,7.69,0.00,N/A
104.21.43.2,4,4,0.00,7.69,0.00,N/A
104.16.104.166,4,4,0.00,7.69,0.00,N/A
104.21.3.24,4,4,0.00,7.69,0.00,N/A
104.17.250.76,4,4,0.00,7.69,0.00,N/A
104.21.239.23,4,4,0.00,7.69,0.00,N/A
104.21.204.125,4,4,0.00,7.69,0.00,N/A
104.18.48.166,4,4,0.00,7.69,0.00,N/A
104.21.233.25,4,4,0.00,7.69,0.00,N/A
104.16.143.199,4,4,0.00,7.69,0.00,N/A
104.21.107.147,4,4,0.00,7.69,0.00,N/A
104.16.27.64,4,4,0.00,7.69,0.00,N/A
104.16.25.154,4,4,0.00,7.69,0.00,N/A
104.21.211.78,4,4,0.00,7.69,0.00,N/A
104.16.215.198,4,4,0.00,7.69,0.00,N/A
104.21.74.9,4,4,0.00,7.69,0.00,N/A
162.159.243.88,4,4,0.00,7.69,0.00,N/A
104.20.248.23,4,4,0.00,7.69,0.00,N/A
104.18.18.244,4,4,0.00,7.69,0.00,N/A
104.21.5.63,4,4,0.00,7.69,0.00,N/A
104.18.22.190,4,4,0.00,7.69,0.00,N/A
104.16.233.176,4,4,0.00,7.69,0.00,N/A
104.20.255.159,4,4,0.00,7.69,0.00,N/A
104.21.176.88,4,4,0.00,7.69,0.00,N/A
104.16.160.254,4,4,0.00,7.69,0.00,N/A
104.21.162.208,4,4,0.00,7.69,0.00,N/A
104.21.98.163,4,4,0.00,7.69,0.00,N/A
104.20.174.68,4,4,0.00,7.69,0.00,N/A
104.20.175.159,4,4,0.00,7.69,0.00,N/A
104.16.157.114,4,4,0.00,7.69,0.00,N/A
104.21.247.147,4,4,0.00,7.69,0.00,N/A
104.16.120.235,4,4,0.00,7.69,0.00,N/A
104.16.144.134,4,4,0.00,7.69,0.00,N/A
104.18.32.51,4,4,0.00,7.69,0.00,N/A
104.16.225.0,4,4,0.00,7.69,0.00,N/A
104.16.136.234,4,4,0.00,7.69,0.00,N/A
104.18.30.187,4,4,0.00,7.69,0.00,N/A
104.21.209.234,4,4,0.00,7.69,0.00,N/A
104.16.44.178,4,4,0.00,7.69,0.00,N/A
104.21.250.205,4,4,0.00,7.69,0.00,N/A
104.20.251.203,4,4,0.00,7.69,0.00,N/A
104.21.168.17,4,4,0.00,7.69,0.00,N/A
104.18.80.14,4,4,0.00,7.69,0.00,N/A
104.16.100.121,4,4,0.00,7.69,0.00,N/A
162.159.241.3,4,4,0.00,7.69,0.00,N/A
104.16.23.2,4,4,0.00,7.69,0.00,N/A
104.21.14.151,4,4,0.00,7.69,0.00,N/A
104.21.235.140,4,4,0.00,7.69,0.00,N/A
104.21.12.165,4,4,0.00,7.69,0.00,N/A
104.16.21.178,4,4,0.00,7.70,0.00,N/A
104.18.49.179,4,4,0.00,7.70,0.00,N/A
104.17.217.39,4,4,0.00,7.70,0.00,N/A
104.20.188.98,4,4,0.00,7.70,0.00,N/A
104.21.165.58,4,4,0.00,7.70,0.00,N/A
104.21.171.84,4,4,0.00,7.70,0.00,N/A
162.159.244.182,4,4,0.00,7.70,0.00,N/A
104.16.34.211,4,4,0.00,7.70,0.00,N/A
104.21.207.212,4,4,0.00,7.70,0.00,N/A
104.16.24.243,4,4,0.00,7.70,0.00,N/A
104.16.166.210,4,4,0.00,7.70,0.00,N/A
104.21.76.156,4,4,0.00,7.70,0.00,N/A
104.18.35.165,4,4,0.00,7.70,0.00,N/A
104.16.131.97,4,4,0.00,7.70,0.00,N/A
104.20.168.105,4,4,0.00,7.70,0.00,N/A
104.16.17.13,4,4,0.00,7.70,0.00,N/A
104.17.208.162,4,4,0.00,7.70,0.00,N/A
104.21.175.64,4,4,0.00,7.70,0.00,N/A
104.21.91.193,4,4,0.00,7.70,0.00,N/A
104.16.222.0,4,4,0.00,7.70,0.00,N/A
104.18.38.81,4,4,0.00,7.70,0.00,N/A
104.18.55.1,4,4,0.00,7.70,0.00,N/A
104.16.158.213,4,4,0.00,7.70,0.00,N/A
104.21.172.222,4,4,0.00,7.70,0.00,N/A
104.21.44.239,4,4,0.00,7.70,0.00,N/A
104.21.39.4,4,4,0.00,7.70,0.00,N/A
104.21.68.7,4,4,0.00,7.70,0.00,N/A
104.18.37.179,4,4,0.00,7.70,0.00,N/A
104.20.246.9,4,4,0.00,7.70,0.00,N/A
104.16.150.184,4,4,0.00,7.70,0.00,N/A
104.18.50.232,4,4,0.00,7.70,0.00,N/A
104.20.238.192,4,4,0.00,7.70,0.00,N/A
104.16.45.190,4,4,0.00,7.70,0.00,N/A
104.16.86.50,4,4,0.00,7.70,0.00,N/A
104.16.220.20,4,4,0.00,7.70,0.00,N/A
104.16.218.86,4,4,0.00,7.70,0.00,N/A
104.18.5.164,4,4,0.00,7.70,0.00,N/A
104.21.147.226,4,4,0.00,7.70,0.00,N/A
104.18.21.69,4,4,0.00,7.70,0.00,N/A
104.16.38.30,4,4,0.00,7.70,0.00,N/A
104.21.6.61,4,4,0.00,7.70,0.00,N/A
104.16.169.158,4,4,0.00,7.70,0.00,N/A
104.18.54.252,4,4,0.00,7.70,0.00,N/A
104.17.252.74,4,4,0.00,7.70,0.00,N/A
104.16.77.68,4,4,0.00,7.70,0.00,N/A
104.16.149.214,4,4,0.00,7.70,0.00,N/A
104.21.231.168,4,4,0.00,7.70,0.00,N/A
104.16.74.162,4,4,0.00,7.70,0.00,N/A
104.21.170.124,4,4,0.00,7.70,0.00,N/A
104.16.153.84,4,4,0.00,7.70,0.00,N/A
104.16.36.81,4,4,0.00,7.70,0.00,N/A
188.114.103.254,4,4,0.00,7.70,0.00,N/A
104.16.94.197,4,4,0.00,7.70,0.00,N/A
104.17.249.145,4,4,0.00,7.70,0.00,N/A
104.21.158.212,4,4,0.00,7.70,0.00,N/A
104.21.49.185,4,4,0.00,7.70,0.00,N/A
104.18.4.14,4,4,0.00,7.70,0.00,N/A
104.20.165.114,4,4,0.00,7.70,0.00,N/A
104.21.251.37,4,4,0.00,7.70,0.00,N/A
104.18.56.70,4,4,0.00,7.70,0.00,N/A
104.21.228.186,4,4,0.00,7.70,0.00,N/A
104.21.11.136,4,4,0.00,7.70,0.00,N/A
104.21.200.150,4,4,0.00,7.70,0.00,N/A
162.159.245.79,4,4,0.00,7.70,0.00,N/A
104.21.2.230,4,4,0.00,7.70,0.00,N/A
104.16.126.188,4,4,0.00,7.70,0.00,N/A
104.21.241.19,4,4,0.00,7.70,0.00,N/A
104.21.78.206,4,4,0.00,7.70,0.00,N/A
104.20.177.160,4,4,0.00,7.70,0.00,N/A
104.16.75.175,4,4,0.00,7.70,0.00,N/A
104.18.36.83,4,4,0.00,7.70,0.00,N/A
104.21.89.26,4,4,0.00,7.70,0.00,N/A
104.16.106.24,4,4,0.00,7.70,0.00,N/A
104.16.119.50,4,4,0.00,7.70,0.00,N/A
104.21.141.66,4,4,0.00,7.70,0.00,N/A
104.21.75.183,4,4,0.00,7.70,0.00,N/A
104.21.142.18,4,4,0.00,7.70,0.00,N/A
104.16.93.83,4,4,0.00,7.70,0.00,N/A
104.16.81.5,4,4,0.00,7.70,0.00,N/A
104.16.230.49,4,4,0.00,7.70,0.00,N/A
104.16.227.54,4,4,0.00,7.70,0.00,N/A
104.21.243.75,4,4,0.00,7.70,0.00,N/A
104.21.54.247,4,4,0.00,7.70,0.00,N/A
104.16.221.139,4,4,0.00,7.70,0.00,N/A
104.18.19.217,4,4,0.00,7.70,0.00,N/A
104.16.163.226,4,4,0.00,7.70,0.00,N/A
104.16.30.86,4,4,0.00,7.70,0.00,N/A
104.16.43.95,4,4,0.00,7.70,0.00,N/A
104.16.22.136,4,4,0.00,7.70,0.00,N/A
104.21.108.198,4,4,0.00,7.70,0.00,N/A
104.16.164.45,4,4,0.00,7.70,0.00,N/A
104.16.107.106,4,4,0.00,7.70,0.00,N/A
104.16.155.86,4,4,0.00,7.70,0.00,N/A
104.18.131.243,4,4,0.00,7.71,0.00,N/A
104.16.132.222,4,4,0.00,7.71,0.00,N/A
104.16.76.96,4,4,0.00,7.71,0.00,N/A
104.16.115.250,4,4,0.00,7.71,0.00,N/A
104.21.1.253,4,4,0.00,7.71,0.00,N/A
104.16.15.121,4,4,0.00,7.71,0.00,N/A
104.16.141.68,4,4,0.00,7.71,0.00,N/A
104.18.17.59,4,4,0.00,7.71,0.00,N/A
104.21.143.192,4,4,0.00,7.71,0.00,N/A
104.16.117.46,4,4,0.00,7.71,0.00,N/A
104.17.189.132,4,4,0.00,7.71,0.00,N/A
104.16.110.101,4,4,0.00,7.71,0.00,N/A
104.21.59.83,4,4,0.00,7.71,0.00,N/A
104.21.17.75,4,4,0.00,7.71,0.00,N/A
104.16.223.39,4,4,0.00,7.71,0.00,N/A
104.16.137.200,4,4,0.00,7.71,0.00,N/A
104.21.134.15,4,4,0.00,7.71,0.00,N/A
104.16.127.20,4,4,0.00,7.71,0.00,N/A
104.20.192.29,4,4,0.00,7.71,0.00,N/A
104.16.188.150,4,4,0.00,7.71,0.00,N/A
104.16.134.207,4,4,0.00,7.71,0.00,N/A
104.21.47.184,4,4,0.00,7.71,0.00,N/A
104.21.116.74,4,4,0.00,7.71,0.00,N/A
104.16.129.72,4,4,0.00,7.71,0.00,N/A
104.21.118.175,4,4,0.00,7.71,0.00,N/A
104.18.57.52,4,4,0.00,7.71,0.00,N/A
104.16.16.156,4,4,0.00,7.71,0.00,N/A
104.16.41.21,4,4,0.00,7.71,0.00,N/A
104.16.26.102,4,4,0.00,7.71,0.00,N/A
104.16.121.165,4,4,0.00,7.71,0.00,N/A
104.16.101.127,4,4,0.00,7.71,0.00,N/A
104.16.139.67,4,4,0.00,7.71,0.00,N/A
108.162.243.169,4,4,0.00,7.71,0.00,N/A
104.16.96.41,4,4,0.00,7.71,0.00,N/A
104.16.124.252,4,4,0.00,7.71,0.00,N/A
104.21.127.80,4,4,0.00,7.71,0.00,N/A
104.22.19.169,4,4,0.00,7.71,0.00,N/A
104.21.56.58,4,4,0.00,7.71,0.00,N/A
104.21.119.46,4,4,0.00,7.71,0.00,N/A
104.21.55.228,4,4,0.00,7.71,0.00,N/A
104.21.61.252,4,4,0.00,7.71,0.00,N/A
104.18.58.61,4,4,0.00,7.71,0.00,N/A
104.21.40.70,4,4,0.00,7.71,0.00,N/A
104.21.58.180,4,4,0.00,7.71,0.00,N/A
104.16.102.193,4,4,0.00,7.71,0.00,N/A
104.16.219.162,4,4,0.00,7.71,0.00,N/A
104.16.135.79,4,4,0.00,7.71,0.00,N/A
104.16.111.117,4,4,0.00,7.71,0.00,N/A
104.18.51.176,4,4,0.00,7.71,0.00,N/A
104.21.106.116,4,4,0.00,7.71,0.00,N/A
104.21.145.84,4,4,0.00,7.71,0.00,N/A
104.21.164.172,4,4,0.00,7.71,0.00,N/A
104.21.19.130,4,4,0.00,7.71,0.00,N/A
104.22.21.123,4,4,0.00,7.71,0.00,N/A
104.16.122.230,4,4,0.00,7.71,0.00,N/A
104.16.128.199,4,4,0.00,7.71,0.00,N/A
104.21.125.101,4,4,0.00,7.71,0.00,N/A
104.16.40.95,4,4,0.00,7.71,0.00,N/A
104.21.131.175,4,4,0.00,7.71,0.00,N/A
104.16.133.237,4,4,0.00,7.71,0.00,N/A
104.21.104.87,4,4,0.00,7.71,0.00,N/A
104.16.42.130,4,4,0.00,7.71,0.00,N/A
104.21.122.31,4,4,0.00,7.71,0.00,N/A
104.21.157.42,4,4,0.00,7.71,0.00,N/A
104.16.99.153,4,4,0.00,7.71,0.00,N/A
104.21.121.243,4,4,0.00,7.71,0.00,N/A
162.159.246.41,4,4,0.00,7.71,0.00,N/A
104.16.37.46,4,4,0.00,7.71,0.00,N/A
104.21.169.230,4,4,0.00,7.71,0.00,N/A
104.16.98.218,4,4,0.00,7.71,0.00,N/A
104.16.116.75,4,4,0.00,7.71,0.00,N/A
104.21.146.188,4,4,0.00,7.71,0.00,N/A
104.21.63.243,4,4,0.00,7.71,0.00,N/A
104.22.22.114,4,4,0.00,7.71,0.00,N/A
104.20.172.1,4,4,0.00,7.71,0.00,N/A
104.16.130.174,4,4,0.00,7.71,0.00,N/A
104.18.53.195,4,4,0.00,7.71,0.00,N/A
104.21.133.27,4,4,0.00,7.71,0.00,N/A
104.16.87.42,4,4,0.00,7.71,0.00,N/A
104.20.167.228,4,4,0.00,7.71,0.00,N/A
104.16.105.56,4,4,0.00,7.71,0.00,N/A
104.20.199.140,4,4,0.00,7.71,0.00,N/A
104.20.184.117,4,4,0.00,7.71,0.00,N/A
162.159.252.247,4,4,0.00,7.71,0.00,N/A
104.16.118.27,4,4,0.00,7.71,0.00,N/A
104.16.12.210,4,4,0.00,7.72,0.00,N/A
104.21.206.251,4,4,0.00,7.72,0.00,N/A
162.159.247.69,4,4,0.00,7.72,0.00,N/A
104.21.248.95,4,4,0.00,7.72,0.00,N/A
104.16.125.213,4,4,0.00,7.72,0.00,N/A
104.16.39.33,4,4,0.00,7.72,0.00,N/A
162.159.249.32,4,4,0.00,7.72,0.00,N/A
104.21.160.220,4,4,0.00,7.72,0.00,N/A
104.20.254.13,4,4,0.00,7.72,0.00,N/A
104.22.29.164,4,4,0.00,7.72,0.00,N/A
104.16.226.34,4,4,0.00,7.72,0.00,N/A
104.21.46.156,4,4,0.00,7.72,0.00,N/A
104.21.255.71,4,4,0.00,7.72,0.00,N/A
104.20.198.252,4,4,0.00,7.72,0.00,N/A
104.16.114.159,4,4,0.00,7.72,0.00,N/A
104.20.180.253,4,4,0.00,7.72,0.00,N/A
104.16.112.32,4,4,0.00,7.72,0.00,N/A
104.16.2.25,4,4,0.00,7.72,0.00,N/A
104.21.252.243,4,4,0.00,7.72,0.00,N/A
104.16.91.59,4,4,0.00,7.72,0.00,N/A
104.22.23.172,4,4,0.00,7.72,0.00,N/A
162.159.248.36,4,4,0.00,7.72,0.00,N/A
104.16.9.215,4,4,0.00,7.72,0.00,N/A
104.16.14.138,4,4,0.00,7.72,0.00,N/A
104.21.135.241,4,4,0.00,7.72,0.00,N/A
104.21.67.19,4,4,0.00,7.72,0.00,N/A
104.21.109.73,4,4,0.00,7.72,0.00,N/A
104.21.15.60,4,4,0.00,7.72,0.00,N/A
104.16.3.67,4,4,0.00,7.72,0.00,N/A
104.21.254.22,4,4,0.00,7.72,0.00,N/A
104.21.18.208,4,4,0.00,7.72,0.00,N/A
104.20.182.197,4,4,0.00,7.72,0.00,N/A
104.16.140.73,4,4,0.00,7.72,0.00,N/A
104.21.35.199,4,4,0.00,7.72,0.00,N/A
104.21.173.191,4,4,0.00,7.72,0.00,N/A
104.21.27.69,4,4,0.00,7.72,0.00,N/A
104.16.109.50,4,4,0.00,7.72,0.00,N/A
104.16.113.194,4,4,0.00,7.72,0.00,N/A
104.16.97.80,4,4,0.00,7.72,0.00,N/A
104.22.27.158,4,4,0.00,7.72,0.00,N/A
104.16.123.230,4,4,0.00,7.72,0.00,N/A
104.21.66.65,4,4,0.00,7.72,0.00,N/A
104.21.70.153,4,4,0.00,7.72,0.00,N/A
104.16.4.232,4,4,0.00,7.72,0.00,N/A
104.16.108.5,4,4,0.00,7.72,0.00,N/A
162.159.253.49,4,4,0.00,7.72,0.00,N/A
104.21.77.106,4,4,0.00,7.72,0.00,N/A
104.16.0.27,4,4,0.00,7.72,0.00,N/A
104.21.234.63,4,4,0.00,7.72,0.00,N/A
104.16.95.177,4,4,0.00,7.72,0.00,N/A
104.20.245.204,4,4,0.00,7.72,0.00,N/A
104.21.22.63,4,4,0.00,7.72,0.00,N/A
104.16.13.82,4,4,0.00,7.72,0.00,N/A
104.16.92.223,4,4,0.00,7.72,0.00,N/A
104.20.194.196,4,4,0.00,7.72,0.00,N/A
104.22.25.182,4,4,0.00,7.72,0.00,N/A
104.21.117.119,4,4,0.00,7.73,0.00,N/A
104.20.169.66,4,4,0.00,7.73,0.00,N/A
104.21.148.103,4,4,0.00,7.73,0.00,N/A
104.16.138.226,4,4,0.00,7.73,0.00,N/A
104.21.23.4,4,4,0.00,7.73,0.00,N/A
104.16.6.164,4,4,0.00,7.73,0.00,N/A
104.16.8.237,4,4,0.00,7.73,0.00,N/A
104.21.253.220,4,4,0.00,7.73,0.00,N/A
104.16.151.106,4,4,0.00,7.73,0.00,N/A
104.20.243.180,4,4,0.00,7.73,0.00,N/A
104.22.28.221,4,4,0.00,7.73,0.00,N/A
104.21.126.168,4,4,0.00,7.73,0.00,N/A
104.22.30.51,4,4,0.00,7.73,0.00,N/A
104.16.142.56,4,4,0.00,7.73,0.00,N/A
108.162.222.178,4,4,0.00,7.73,0.00,N/A
104.16.80.126,4,4,0.00,7.73,0.00,N/A
104.21.26.136,4,4,0.00,7.73,0.00,N/A
104.20.164.169,4,4,0.00,7.73,0.00,N/A
104.21.21.109,4,4,0.00,7.73,0.00,N/A
104.21.140.173,4,4,0.00,7.73,0.00,N/A
104.20.185.46,4,4,0.00,7.73,0.00,N/A
104.21.138.1,4,4,0.00,7.73,0.00,N/A
104.16.10.140,4,4,0.00,7.73,0.00,N/A
104.20.161.36,4,4,0.00,7.73,0.00,N/A
162.159.251.20,4,4,0.00,7.73,0.00,N/A
104.21.65.153,4,4,0.00,7.73,0.00,N/A
104.17.21.78,4,4,0.00,7.73,0.00,N/A
108.162.249.123,4,4,0.00,7.73,0.00,N/A
104.16.7.201,4,4,0.00,7.73,0.00,N/A
104.20.187.228,4,4,0.00,7.73,0.00,N/A
104.16.79.237,4,4,0.00,7.73,0.00,N/A
104.21.73.73,4,4,0.00,7.73,0.00,N/A
104.21.57.139,4,4,0.00,7.73,0.00,N/A
162.159.254.247,4,4,0.00,7.73,0.00,N/A
104.18.61.104,4,4,0.00,7.73,0.00,N/A
104.21.208.231,4,4,0.00,7.73,0.00,N/A
162.159.250.5,4,4,0.00,7.73,0.00,N/A
104.16.46.158,4,4,0.00,7.73,0.00,N/A
104.21.120.126,4,4,0.00,7.73,0.00,N/A
104.21.137.108,4,4,0.00,7.73,0.00,N/A
104.21.13.55,4,4,0.00,7.73,0.00,N/A
104.21.151.227,4,4,0.00,7.73,0.00,N/A
104.21.123.25,4,4,0.00,7.73,0.00,N/A
104.16.5.110,4,4,0.00,7.73,0.00,N/A
104.22.4.206,4,4,0.00,7.74,0.00,N/A
104.22.17.133,4,4,0.00,7.74,0.00,N/A
104.22.6.108,4,4,0.00,7.74,0.00,N/A
104.21.159.220,4,4,0.00,7.74,0.00,N/A
104.22.2.91,4,4,0.00,7.74,0.00,N/A
104.18.63.24,4,4,0.00,7.74,0.00,N/A
104.22.1.119,4,4,0.00,7.74,0.00,N/A
198.41.167.104,4,4,0.00,7.74,0.00,N/A
104.16.1.10,4,4,0.00,7.74,0.00,N/A
104.21.124.116,4,4,0.00,7.74,0.00,N/A
104.21.144.103,4,4,0.00,7.74,0.00,N/A
104.21.64.215,4,4,0.00,7.74,0.00,N/A
104.16.11.65,4,4,0.00,7.74,0.00,N/A
104.20.162.70,4,4,0.00,7.74,0.00,N/A
104.21.152.140,4,4,0.00,7.74,0.00,N/A
104.22.5.242,4,4,0.00,7.74,0.00,N/A
104.21.48.128,4,4,0.00,7.74,0.00,N/A
104.18.64.1,4,4,0.00,7.74,0.00,N/A
104.21.139.173,4,4,0.00,7.74,0.00,N/A
104.16.48.141,4,4,0.00,7.74,0.00,N/A
104.22.20.95,4,4,0.00,7.74,0.00,N/A
104.22.10.47,4,4,0.00,7.74,0.00,N/A
104.21.16.215,4,4,0.00,7.74,0.00,N/A
104.21.156.31,4,4,0.00,7.74,0.00,N/A
104.18.67.244,4,4,0.00,7.74,0.00,N/A
104.22.26.227,4,4,0.00,7.74,0.00,N/A
104.20.163.33,4,4,0.00,7.74,0.00,N/A
104.17.240.60,4,4,0.00,7.74,0.00,N/A
104.18.62.197,4,4,0.00,7.74,0.00,N/A
104.20.249.182,4,4,0.00,7.74,0.00,N/A
104.22.7.79,4,4,0.00,7.74,0.00,N/A
104.22.18.129,4,4,0.00,7.74,0.00,N/A
104.20.160.244,4,4,0.00,7.74,0.00,N/A
104.18.69.1,4,4,0.00,7.74,0.00,N/A
104.21.41.225,4,4,0.00,7.74,0.00,N/A
104.21.62.233,4,4,0.00,7.74,0.00,N/A
104.21.113.118,4,4,0.00,7.74,0.00,N/A
104.21.149.97,4,4,0.00,7.74,0.00,N/A
104.18.60.221,4,4,0.00,7.74,0.00,N/A
104.21.155.172,4,4,0.00,7.74,0.00,N/A
104.18.42.134,4,4,0.00,7.74,0.00,N/A
104.21.110.91,4,4,0.00,7.74,0.00,N/A
104.22.15.18,4,4,0.00,7.75,0.00,N/A
104.21.105.227,4,4,0.00,7.75,0.00,N/A
104.22.12.226,4,4,0.00,7.75,0.00,N/A
104.21.150.104,4,4,0.00,7.75,0.00,N/A
104.22.14.141,4,4,0.00,7.75,0.00,N/A
104.22.0.194,4,4,0.00,7.75,0.00,N/A
104.20.179.115,4,4,0.00,7.75,0.00,N/A
104.21.153.52,4,4,0.00,7.75,0.00,N/A
104.18.188.178,4,4,0.00,7.75,0.00,N/A
104.18.40.141,4,4,0.00,7.75,0.00,N/A
104.20.159.92,4,4,0.00,7.75,0.00,N/A
104.18.45.211,4,4,0.00,7.75,0.00,N/A
104.22.11.218,4,4,0.00,7.75,0.00,N/A
104.20.186.20,4,4,0.00,7.75,0.00,N/A
198.41.162.43,4,4,0.00,7.75,0.00,N/A
104.16.90.242,4,4,0.00,7.75,0.00,N/A
104.21.128.142,4,4,0.00,7.75,0.00,N/A
104.22.9.208,4,4,0.00,7.75,0.00,N/A
104.16.82.105,4,4,0.00,7.75,0.00,N/A
104.21.132.226,4,4,0.00,7.75,0.00,N/A
104.18.239.71,4,4,0.00,7.75,0.00,N/A
104.22.16.168,4,4,0.00,7.75,0.00,N/A
104.21.25.83,4,4,0.00,7.75,0.00,N/A
104.21.60.55,4,4,0.00,7.75,0.00,N/A
104.22.8.89,4,4,0.00,7.76,0.00,N/A
104.22.13.243,4,4,0.00,7.76,0.00,N/A
162.159.255.251,4,4,0.00,7.76,0.00,N/A
104.18.240.151,4,4,0.00,7.76,0.00,N/A
104.22.24.79,4,4,0.00,7.76,0.00,N/A
104.22.3.18,4,4,0.00,7.76,0.00,N/A
104.20.183.141,4,4,0.00,7.76,0.00,N/A
104.21.136.25,4,4,0.00,7.76,0.00,N/A
104.18.132.31,4,4,0.00,7.76,0.00,N/A
104.21.20.117,4,4,0.00,7.76,0.00,N/A
104.20.155.29,4,4,0.00,7.76,0.00,N/A
104.21.24.111,4,4,0.00,7.76,0.00,N/A
104.18.59.230,4,4,0.00,7.76,0.00,N/A
104.21.154.251,4,4,0.00,7.76,0.00,N/A
198.41.250.68,4,4,0.00,7.76,0.00,N/A
104.18.136.74,4,4,0.00,7.76,0.00,N/A
104.20.158.96,4,4,0.00,7.76,0.00,N/A
104.21.112.211,4,4,0.00,7.76,0.00,N/A
104.18.242.79,4,4,0.00,7.76,0.00,N/A
104.18.99.187,4,4,0.00,7.76,0.00,N/A
104.18.68.50,4,4,0.00,7.76,0.00,N/A
104.18.94.178,4,4,0.00,7.76,0.00,N/A
104.20.146.80,4,4,0.00,7.76,0.00,N/A
104.16.89.106,4,4,0.00,7.76,0.00,N/A
104.18.73.95,4,4,0.00,7.77,0.00,N/A
104.18.192.43,4,4,0.00,7.77,0.00,N/A
104.18.41.69,4,4,0.00,7.77,0.00,N/A
104.21.115.16,4,4,0.00,7.77,0.00,N/A
104.18.71.228,4,4,0.00,7.77,0.00,N/A
104.18.75.206,4,4,0.00,7.77,0.00,N/A
104.16.88.241,4,4,0.00,7.77,0.00,N/A
104.18.133.181,4,4,0.00,7.77,0.00,N/A
104.18.93.232,4,4,0.00,7.77,0.00,N/A
104.18.72.92,4,4,0.00,7.77,0.00,N/A
108.162.236.62,4,4,0.00,7.77,0.00,N/A
104.18.70.105,4,4,0.00,7.77,0.00,N/A
104.18.65.219,4,4,0.00,7.77,0.00,N/A
104.20.252.74,4,4,0.00,7.77,0.00,N/A
104.20.178.190,4,4,0.00,7.77,0.00,N/A
104.18.66.17,4,4,0.00,7.77,0.00,N/A
104.18.97.230,4,4,0.00,7.77,0.00,N/A
104.20.154.80,4,4,0.00,7.77,0.00,N/A
104.18.92.43,4,4,0.00,7.77,0.00,N/A
104.16.148.45,4,4,0.00,7.77,0.00,N/A
104.21.129.166,4,4,0.00,7.78,0.00,N/A
104.18.100.188,4,4,0.00,7.78,0.00,N/A
108.162.241.201,4,4,0.00,7.78,0.00,N/A
104.18.98.43,4,4,0.00,7.78,0.00,N/A
104.18.91.72,4,4,0.00,7.78,0.00,N/A
104.18.82.26,4,4,0.00,7.78,0.00,N/A
104.16.146.229,4,4,0.00,7.78,0.00,N/A
104.20.157.62,4,4,0.00,7.78,0.00,N/A
104.20.156.100,4,4,0.00,7.78,0.00,N/A
104.18.96.1,4,4,0.00,7.78,0.00,N/A
104.18.101.56,4,4,0.00,7.78,0.00,N/A
104.18.43.165,4,4,0.00,7.78,0.00,N/A
104.18.241.106,4,4,0.00,7.78,0.00,N/A
104.18.95.200,4,4,0.00,7.78,0.00,N/A
104.21.114.137,4,4,0.00,7.78,0.00,N/A
104.18.87.172,4,4,0.00,7.78,0.00,N/A
104.20.153.154,4,4,0.00,7.78,0.00,N/A
104.20.140.174,4,4,0.00,7.78,0.00,N/A
104.21.28.47,4,4,0.00,7.78,0.00,N/A
104.18.76.108,4,4,0.00,7.78,0.00,N/A
104.18.90.103,4,4,0.00,7.79,0.00,N/A
104.20.147.69,4,4,0.00,7.79,0.00,N/A
104.20.149.181,4,4,0.00,7.79,0.00,N/A
104.20.150.167,4,4,0.00,7.79,0.00,N/A
104.18.88.155,4,4,0.00,7.79,0.00,N/A
104.19.10.196,4,4,0.00,7.79,0.00,N/A
104.20.152.86,4,4,0.00,7.79,0.00,N/A
104.21.32.247,4,4,0.00,7.79,0.00,N/A
104.21.111.254,4,4,0.00,7.80,0.00,N/A
104.18.106.122,4,4,0.00,7.80,0.00,N/A
104.18.126.75,4,4,0.00,7.80,0.00,N/A
104.18.130.164,4,4,0.00,7.80,0.00,N/A
104.21.130.180,4,4,0.00,7.80,0.00,N/A
104.18.86.54,4,4,0.00,7.80,0.00,N/A
104.18.89.86,4,4,0.00,7.80,0.00,N/A
104.18.186.14,4,4,0.00,7.80,0.00,N/A
104.18.120.221,4,4,0.00,7.80,0.00,N/A
104.18.83.189,4,4,0.00,7.80,0.00,N/A
104.16.85.232,4,4,0.00,7.80,0.00,N/A
104.18.112.147,4,4,0.00,7.80,0.00,N/A
104.16.145.172,4,4,0.00,7.80,0.00,N/A
104.18.174.223,4,4,0.00,7.80,0.00,N/A
104.18.113.52,4,4,0.00,7.81,0.00,N/A
104.18.118.151,4,4,0.00,7.81,0.00,N/A
104.19.169.203,4,4,0.00,7.81,0.00,N/A
198.41.133.215,4,4,0.00,7.81,0.00,N/A
104.18.78.124,4,4,0.00,7.81,0.00,N/A
104.20.151.216,4,4,0.00,7.81,0.00,N/A
104.18.102.185,4,4,0.00,7.81,0.00,N/A
104.18.107.164,4,4,0.00,7.81,0.00,N/A
104.18.104.94,4,4,0.00,7.81,0.00,N/A
104.18.85.145,4,4,0.00,7.81,0.00,N/A
