IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.86.226,4,4,0.00,7.60,0.00,N/A
104.20.229.9,4,4,0.00,7.60,0.00,N/A
104.20.155.30,4,4,0.00,7.60,0.00,N/A
104.20.102.137,4,4,0.00,7.60,0.00,N/A
162.159.115.122,4,4,0.00,7.60,0.00,N/A
104.21.114.40,4,4,0.00,7.60,0.00,N/A
104.19.138.36,4,4,0.00,7.60,0.00,N/A
104.21.3.249,4,4,0.00,7.60,0.00,N/A
104.16.110.110,4,4,0.00,7.60,0.00,N/A
104.16.132.145,4,4,0.00,7.60,0.00,N/A
162.159.114.207,4,4,0.00,7.60,0.00,N/A
104.16.136.78,4,4,0.00,7.61,0.00,N/A
162.159.8.73,4,4,0.00,7.61,0.00,N/A
162.159.9.249,4,4,0.00,7.61,0.00,N/A
104.16.69.34,4,4,0.00,7.61,0.00,N/A
162.159.103.127,4,4,0.00,7.61,0.00,N/A
104.20.177.157,4,4,0.00,7.61,0.00,N/A
104.16.94.217,4,4,0.00,7.61,0.00,N/A
104.16.109.193,4,4,0.00,7.61,0.00,N/A
104.16.243.146,4,4,0.00,7.61,0.00,N/A
162.159.13.27,4,4,0.00,7.61,0.00,N/A
104.16.88.5,4,4,0.00,7.61,0.00,N/A
104.16.121.241,4,4,0.00,7.61,0.00,N/A
162.159.72.178,4,4,0.00,7.61,0.00,N/A
162.159.147.120,4,4,0.00,7.61,0.00,N/A
104.20.157.204,4,4,0.00,7.61,0.00,N/A
104.20.159.151,4,4,0.00,7.61,0.00,N/A
104.16.139.228,4,4,0.00,7.61,0.00,N/A
104.16.216.171,4,4,0.00,7.61,0.00,N/A
104.16.93.202,4,4,0.00,7.61,0.00,N/A
104.16.73.95,4,4,0.00,7.61,0.00,N/A
104.16.45.222,4,4,0.00,7.61,0.00,N/A
104.20.115.144,4,4,0.00,7.61,0.00,N/A
104.16.90.175,4,4,0.00,7.61,0.00,N/A
104.20.140.158,4,4,0.00,7.61,0.00,N/A
162.159.111.131,4,4,0.00,7.61,0.00,N/A
104.16.140.72,4,4,0.00,7.61,0.00,N/A
104.16.141.111,4,4,0.00,7.61,0.00,N/A
104.20.184.159,4,4,0.00,7.61,0.00,N/A
104.16.149.45,4,4,0.00,7.61,0.00,N/A
104.16.244.95,4,4,0.00,7.61,0.00,N/A
104.20.255.135,4,4,0.00,7.61,0.00,N/A
104.16.144.180,4,4,0.00,7.61,0.00,N/A
104.16.147.223,4,4,0.00,7.61,0.00,N/A
104.20.77.158,4,4,0.00,7.61,0.00,N/A
104.20.161.137,4,4,0.00,7.61,0.00,N/A
104.21.71.104,4,4,0.00,7.61,0.00,N/A
104.16.78.196,4,4,0.00,7.61,0.00,N/A
104.16.148.182,4,4,0.00,7.61,0.00,N/A
104.20.126.62,4,4,0.00,7.61,0.00,N/A
104.16.131.102,4,4,0.00,7.61,0.00,N/A
104.20.246.113,4,4,0.00,7.61,0.00,N/A
104.19.47.199,4,4,0.00,7.61,0.00,N/A
104.20.145.141,4,4,0.00,7.61,0.00,N/A
162.159.108.191,4,4,0.00,7.61,0.00,N/A
104.16.89.147,4,4,0.00,7.61,0.00,N/A
104.21.94.61,4,4,0.00,7.61,0.00,N/A
104.20.141.140,4,4,0.00,7.61,0.00,N/A
104.20.181.225,4,4,0.00,7.61,0.00,N/A
104.16.115.174,4,4,0.00,7.61,0.00,N/A
104.16.116.184,4,4,0.00,7.61,0.00,N/A
104.16.98.112,4,4,0.00,7.61,0.00,N/A
162.159.36.83,4,4,0.00,7.61,0.00,N/A
104.16.70.19,4,4,0.00,7.61,0.00,N/A
104.20.156.86,4,4,0.00,7.61,0.00,N/A
104.16.81.243,4,4,0.00,7.61,0.00,N/A
104.16.127.146,4,4,0.00,7.61,0.00,N/A
103.31.4.237,4,4,0.00,7.61,0.00,N/A
104.16.152.127,4,4,0.00,7.61,0.00,N/A
104.20.151.41,4,4,0.00,7.61,0.00,N/A
104.20.143.181,4,4,0.00,7.61,0.00,N/A
104.16.143.235,4,4,0.00,7.61,0.00,N/A
104.16.130.2,4,4,0.00,7.61,0.00,N/A
104.20.172.111,4,4,0.00,7.61,0.00,N/A
104.20.160.94,4,4,0.00,7.61,0.00,N/A
104.16.79.164,4,4,0.00,7.61,0.00,N/A
162.158.99.166,4,4,0.00,7.61,0.00,N/A
104.20.216.100,4,4,0.00,7.61,0.00,N/A
104.16.114.33,4,4,0.00,7.61,0.00,N/A
104.20.132.143,4,4,0.00,7.61,0.00,N/A
104.20.180.80,4,4,0.00,7.61,0.00,N/A
104.20.215.4,4,4,0.00,7.61,0.00,N/A
104.20.120.80,4,4,0.00,7.61,0.00,N/A
104.21.91.68,4,4,0.00,7.61,0.00,N/A
104.19.51.21,4,4,0.00,7.61,0.00,N/A
104.20.117.236,4,4,0.00,7.61,0.00,N/A
104.20.121.163,4,4,0.00,7.61,0.00,N/A
162.159.10.229,4,4,0.00,7.61,0.00,N/A
104.20.146.52,4,4,0.00,7.61,0.00,N/A
104.16.222.134,4,4,0.00,7.61,0.00,N/A
104.16.118.16,4,4,0.00,7.61,0.00,N/A
104.21.5.134,4,4,0.00,7.61,0.00,N/A
104.20.134.187,4,4,0.00,7.61,0.00,N/A
104.16.217.93,4,4,0.00,7.61,0.00,N/A
198.41.212.114,4,4,0.00,7.62,0.00,N/A
104.20.213.47,4,4,0.00,7.62,0.00,N/A
162.159.34.135,4,4,0.00,7.62,0.00,N/A
104.16.71.186,4,4,0.00,7.62,0.00,N/A
104.20.149.31,4,4,0.00,7.62,0.00,N/A
104.20.122.1,4,4,0.00,7.62,0.00,N/A
104.16.213.11,4,4,0.00,7.62,0.00,N/A
104.16.85.9,4,4,0.00,7.62,0.00,N/A
104.20.112.101,4,4,0.00,7.62,0.00,N/A
104.21.4.12,4,4,0.00,7.62,0.00,N/A
104.20.137.212,4,4,0.00,7.62,0.00,N/A
104.20.254.42,4,4,0.00,7.62,0.00,N/A
104.17.54.101,4,4,0.00,7.62,0.00,N/A
104.20.124.83,4,4,0.00,7.62,0.00,N/A
162.159.7.19,4,4,0.00,7.62,0.00,N/A
104.16.245.106,4,4,0.00,7.62,0.00,N/A
104.16.239.183,4,4,0.00,7.62,0.00,N/A
104.16.145.232,4,4,0.00,7.62,0.00,N/A
104.20.119.241,4,4,0.00,7.62,0.00,N/A
104.20.153.228,4,4,0.00,7.62,0.00,N/A
104.20.210.228,4,4,0.00,7.62,0.00,N/A
104.20.197.253,4,4,0.00,7.62,0.00,N/A
162.159.96.62,4,4,0.00,7.62,0.00,N/A
104.20.127.238,4,4,0.00,7.62,0.00,N/A
104.20.194.253,4,4,0.00,7.62,0.00,N/A
162.159.35.204,4,4,0.00,7.62,0.00,N/A
104.20.123.242,4,4,0.00,7.62,0.00,N/A
104.16.75.201,4,4,0.00,7.62,0.00,N/A
104.16.96.47,4,4,0.00,7.62,0.00,N/A
104.20.114.131,4,4,0.00,7.62,0.00,N/A
104.20.135.207,4,4,0.00,7.62,0.00,N/A
104.17.58.72,4,4,0.00,7.62,0.00,N/A
104.20.207.125,4,4,0.00,7.62,0.00,N/A
104.20.171.121,4,4,0.00,7.62,0.00,N/A
162.159.28.112,4,4,0.00,7.62,0.00,N/A
104.20.158.131,4,4,0.00,7.62,0.00,N/A
104.16.128.157,4,4,0.00,7.62,0.00,N/A
104.20.214.73,4,4,0.00,7.62,0.00,N/A
104.20.150.219,4,4,0.00,7.62,0.00,N/A
104.20.118.248,4,4,0.00,7.62,0.00,N/A
104.20.188.62,4,4,0.00,7.62,0.00,N/A
104.20.218.51,4,4,0.00,7.62,0.00,N/A
162.159.99.182,4,4,0.00,7.62,0.00,N/A
104.20.154.214,4,4,0.00,7.62,0.00,N/A
104.20.139.160,4,4,0.00,7.62,0.00,N/A
104.20.174.170,4,4,0.00,7.62,0.00,N/A
162.159.30.152,4,4,0.00,7.62,0.00,N/A
104.20.142.241,4,4,0.00,7.62,0.00,N/A
104.20.190.103,4,4,0.00,7.62,0.00,N/A
104.16.77.196,4,4,0.00,7.62,0.00,N/A
104.16.214.48,4,4,0.00,7.62,0.00,N/A
104.20.193.73,4,4,0.00,7.62,0.00,N/A
104.16.215.60,4,4,0.00,7.62,0.00,N/A
104.20.133.30,4,4,0.00,7.62,0.00,N/A
162.159.11.38,4,4,0.00,7.62,0.00,N/A
104.16.101.8,4,4,0.00,7.62,0.00,N/A
104.20.217.182,4,4,0.00,7.62,0.00,N/A
162.159.27.150,4,4,0.00,7.62,0.00,N/A
104.20.185.225,4,4,0.00,7.62,0.00,N/A
104.20.187.70,4,4,0.00,7.62,0.00,N/A
104.20.208.16,4,4,0.00,7.62,0.00,N/A
104.20.223.222,4,4,0.00,7.62,0.00,N/A
104.20.225.227,4,4,0.00,7.62,0.00,N/A
162.159.21.176,4,4,0.00,7.62,0.00,N/A
104.16.142.28,4,4,0.00,7.62,0.00,N/A
104.17.60.224,4,4,0.00,7.62,0.00,N/A
162.159.4.91,4,4,0.00,7.62,0.00,N/A
104.21.93.98,4,4,0.00,7.62,0.00,N/A
162.159.29.148,4,4,0.00,7.62,0.00,N/A
104.20.189.197,4,4,0.00,7.62,0.00,N/A
104.20.138.102,4,4,0.00,7.62,0.00,N/A
104.20.202.237,4,4,0.00,7.62,0.00,N/A
104.17.59.85,4,4,0.00,7.62,0.00,N/A
162.159.24.203,4,4,0.00,7.62,0.00,N/A
104.21.2.88,4,4,0.00,7.63,0.00,N/A
104.20.201.222,4,4,0.00,7.63,0.00,N/A
104.21.96.175,4,4,0.00,7.63,0.00,N/A
104.17.55.25,4,4,0.00,7.63,0.00,N/A
162.159.1.15,4,4,0.00,7.63,0.00,N/A
104.19.50.178,4,4,0.00,7.63,0.00,N/A
162.159.95.65,4,4,0.00,7.63,0.00,N/A
104.19.210.61,4,4,0.00,7.63,0.00,N/A
104.20.200.138,4,4,0.00,7.63,0.00,N/A
162.159.22.74,4,4,0.00,7.63,0.00,N/A
162.159.101.6,4,4,0.00,7.63,0.00,N/A
141.101.123.169,4,4,0.00,7.63,0.00,N/A
104.20.205.60,4,4,0.00,7.63,0.00,N/A
104.16.102.34,4,4,0.00,7.63,0.00,N/A
104.16.97.254,4,4,0.00,7.63,0.00,N/A
162.159.32.200,4,4,0.00,7.63,0.00,N/A
104.16.249.3,4,4,0.00,7.63,0.00,N/A
104.16.124.234,4,4,0.00,7.63,0.00,N/A
104.20.125.2,4,4,0.00,7.63,0.00,N/A
162.159.23.206,4,4,0.00,7.63,0.00,N/A
104.20.170.85,4,4,0.00,7.63,0.00,N/A
162.159.25.242,4,4,0.00,7.63,0.00,N/A
104.20.128.39,4,4,0.00,7.63,0.00,N/A
104.20.203.224,4,4,0.00,7.63,0.00,N/A
141.101.114.161,4,4,0.00,7.63,0.00,N/A
162.159.5.223,4,4,0.00,7.63,0.00,N/A
104.20.192.10,4,4,0.00,7.63,0.00,N/A
104.20.129.78,4,4,0.00,7.63,0.00,N/A
104.16.156.100,4,4,0.00,7.63,0.00,N/A
104.21.1.53,4,4,0.00,7.63,0.00,N/A
104.20.198.105,4,4,0.00,7.63,0.00,N/A
104.17.100.208,4,4,0.00,7.63,0.00,N/A
104.20.206.122,4,4,0.00,7.63,0.00,N/A
162.159.16.119,4,4,0.00,7.63,0.00,N/A
104.16.123.101,4,4,0.00,7.63,0.00,N/A
104.20.186.53,4,4,0.00,7.63,0.00,N/A
104.16.221.109,4,4,0.00,7.63,0.00,N/A
104.19.31.182,4,4,0.00,7.63,0.00,N/A
104.20.196.213,4,4,0.00,7.63,0.00,N/A
104.20.230.98,4,4,0.00,7.63,0.00,N/A
162.158.207.112,4,4,0.00,7.63,0.00,N/A
104.19.60.213,4,4,0.00,7.63,0.00,N/A
104.20.221.74,4,4,0.00,7.63,0.00,N/A
104.20.211.214,4,4,0.00,7.63,0.00,N/A
104.20.163.123,4,4,0.00,7.63,0.00,N/A
162.159.31.42,4,4,0.00,7.63,0.00,N/A
162.159.20.164,4,4,0.00,7.63,0.00,N/A
104.16.126.166,4,4,0.00,7.63,0.00,N/A
104.20.226.136,4,4,0.00,7.63,0.00,N/A
104.16.163.37,4,4,0.00,7.63,0.00,N/A
104.21.108.253,4,4,0.00,7.63,0.00,N/A
104.20.219.181,4,4,0.00,7.63,0.00,N/A
104.16.133.24,4,4,0.00,7.63,0.00,N/A
104.20.224.185,4,4,0.00,7.63,0.00,N/A
104.17.45.126,4,4,0.00,7.63,0.00,N/A
162.158.245.247,4,4,0.00,7.64,0.00,N/A
104.20.116.105,4,4,0.00,7.64,0.00,N/A
104.16.117.210,4,4,0.00,7.64,0.00,N/A
104.19.56.144,4,4,0.00,7.64,0.00,N/A
104.21.110.83,4,4,0.00,7.64,0.00,N/A
104.20.130.160,4,4,0.00,7.64,0.00,N/A
162.159.3.71,4,4,0.00,7.64,0.00,N/A
104.17.69.50,4,4,0.00,7.64,0.00,N/A
104.16.251.104,4,4,0.00,7.64,0.00,N/A
104.17.42.178,4,4,0.00,7.64,0.00,N/A
162.159.33.168,4,4,0.00,7.64,0.00,N/A
104.16.161.141,4,4,0.00,7.64,0.00,N/A
104.17.63.253,4,4,0.00,7.64,0.00,N/A
162.159.26.169,4,4,0.00,7.64,0.00,N/A
104.20.204.22,4,4,0.00,7.64,0.00,N/A
141.101.109.240,4,4,0.00,7.64,0.00,N/A
104.20.195.85,4,4,0.00,7.64,0.00,N/A
104.20.131.240,4,4,0.00,7.64,0.00,N/A
104.16.122.211,4,4,0.00,7.64,0.00,N/A
162.158.97.11,4,4,0.00,7.64,0.00,N/A
104.20.183.66,4,4,0.00,7.64,0.00,N/A
104.16.212.210,4,4,0.00,7.64,0.00,N/A
104.20.199.73,4,4,0.00,7.64,0.00,N/A
104.16.253.243,4,4,0.00,7.64,0.00,N/A
104.21.109.93,4,4,0.00,7.64,0.00,N/A
104.19.29.43,4,4,0.00,7.64,0.00,N/A
162.159.2.81,4,4,0.00,7.64,0.00,N/A
104.16.219.210,4,4,0.00,7.64,0.00,N/A
104.16.125.239,4,4,0.00,7.64,0.00,N/A
104.20.165.139,4,4,0.00,7.64,0.00,N/A
104.17.43.210,4,4,0.00,7.64,0.00,N/A
104.16.146.190,4,4,0.00,7.64,0.00,N/A
104.16.254.10,4,4,0.00,7.64,0.00,N/A
104.20.167.127,4,4,0.00,7.64,0.00,N/A
104.19.42.53,4,4,0.00,7.64,0.00,N/A
104.20.248.73,4,4,0.00,7.64,0.00,N/A
104.16.252.179,4,4,0.00,7.64,0.00,N/A
104.19.53.10,4,4,0.00,7.64,0.00,N/A
104.17.18.91,4,4,0.00,7.64,0.00,N/A
104.19.30.42,4,4,0.00,7.64,0.00,N/A
104.19.26.219,4,4,0.00,7.64,0.00,N/A
104.16.182.84,4,4,0.00,7.64,0.00,N/A
104.17.13.44,4,4,0.00,7.64,0.00,N/A
104.20.212.45,4,4,0.00,7.64,0.00,N/A
104.20.222.52,4,4,0.00,7.64,0.00,N/A
104.16.159.155,4,4,0.00,7.64,0.00,N/A
104.17.41.106,4,4,0.00,7.64,0.00,N/A
104.19.212.24,4,4,0.00,7.64,0.00,N/A
104.16.250.116,4,4,0.00,7.64,0.00,N/A
104.20.209.211,4,4,0.00,7.64,0.00,N/A
104.17.70.243,4,4,0.00,7.64,0.00,N/A
104.16.225.133,4,4,0.00,7.64,0.00,N/A
162.158.100.58,4,4,0.00,7.64,0.00,N/A
162.158.186.213,4,4,0.00,7.65,0.00,N/A
104.21.66.163,4,4,0.00,7.65,0.00,N/A
104.19.39.134,4,4,0.00,7.65,0.00,N/A
104.21.116.82,4,4,0.00,7.65,0.00,N/A
104.19.37.127,4,4,0.00,7.65,0.00,N/A
104.19.41.42,4,4,0.00,7.65,0.00,N/A
104.20.176.213,4,4,0.00,7.65,0.00,N/A
104.19.25.187,4,4,0.00,7.65,0.00,N/A
104.21.100.150,4,4,0.00,7.65,0.00,N/A
104.19.49.219,4,4,0.00,7.65,0.00,N/A
104.17.1.74,4,4,0.00,7.65,0.00,N/A
104.19.35.214,4,4,0.00,7.65,0.00,N/A
104.20.178.140,4,4,0.00,7.65,0.00,N/A
162.158.102.111,4,4,0.00,7.65,0.00,N/A
104.17.44.106,4,4,0.00,7.65,0.00,N/A
104.21.86.61,4,4,0.00,7.65,0.00,N/A
162.158.184.25,4,4,0.00,7.65,0.00,N/A
104.19.27.78,4,4,0.00,7.65,0.00,N/A
104.17.61.191,4,4,0.00,7.65,0.00,N/A
104.17.9.224,4,4,0.00,7.65,0.00,N/A
104.17.19.179,4,4,0.00,7.65,0.00,N/A
104.17.16.172,4,4,0.00,7.65,0.00,N/A
162.158.188.183,4,4,0.00,7.65,0.00,N/A
104.16.111.196,4,4,0.00,7.65,0.00,N/A
104.20.162.135,4,4,0.00,7.65,0.00,N/A
162.158.228.214,4,4,0.00,7.65,0.00,N/A
104.20.136.225,4,4,0.00,7.65,0.00,N/A
104.16.247.28,4,4,0.00,7.65,0.00,N/A
104.21.115.139,4,4,0.00,7.65,0.00,N/A
104.19.28.248,4,4,0.00,7.65,0.00,N/A
162.158.248.165,4,4,0.00,7.65,0.00,N/A
104.17.28.169,4,4,0.00,7.65,0.00,N/A
104.19.32.49,4,4,0.00,7.65,0.00,N/A
162.158.185.136,4,4,0.00,7.65,0.00,N/A
104.17.21.58,4,4,0.00,7.65,0.00,N/A
104.17.0.178,4,4,0.00,7.65,0.00,N/A
104.19.38.176,4,4,0.00,7.65,0.00,N/A
162.158.192.112,4,4,0.00,7.65,0.00,N/A
104.17.67.135,4,4,0.00,7.65,0.00,N/A
104.16.209.1,4,4,0.00,7.65,0.00,N/A
104.17.62.166,4,4,0.00,7.65,0.00,N/A
162.158.220.172,4,4,0.00,7.65,0.00,N/A
104.20.220.175,4,4,0.00,7.65,0.00,N/A
104.20.251.233,4,4,0.00,7.65,0.00,N/A
162.158.208.103,4,4,0.00,7.65,0.00,N/A
162.158.211.59,4,4,0.00,7.65,0.00,N/A
104.16.255.116,4,4,0.00,7.65,0.00,N/A
162.158.230.171,4,4,0.00,7.65,0.00,N/A
162.158.187.216,4,4,0.00,7.65,0.00,N/A
104.21.98.57,4,4,0.00,7.65,0.00,N/A
104.16.164.180,4,4,0.00,7.65,0.00,N/A
104.21.201.136,4,4,0.00,7.65,0.00,N/A
104.20.250.20,4,4,0.00,7.65,0.00,N/A
162.158.98.195,4,4,0.00,7.65,0.00,N/A
104.21.97.23,4,4,0.00,7.65,0.00,N/A
162.158.182.41,4,4,0.00,7.65,0.00,N/A
104.17.30.118,4,4,0.00,7.65,0.00,N/A
162.159.0.28,4,4,0.00,7.65,0.00,N/A
162.158.206.103,4,4,0.00,7.65,0.00,N/A
104.19.34.105,4,4,0.00,7.65,0.00,N/A
104.16.158.15,4,4,0.00,7.65,0.00,N/A
104.17.2.93,4,4,0.00,7.65,0.00,N/A
104.17.31.60,4,4,0.00,7.65,0.00,N/A
104.17.14.31,4,4,0.00,7.65,0.00,N/A
104.17.68.222,4,4,0.00,7.65,0.00,N/A
104.21.180.92,4,4,0.00,7.65,0.00,N/A
104.20.247.58,4,4,0.00,7.65,0.00,N/A
104.16.210.18,4,4,0.00,7.66,0.00,N/A
162.158.103.103,4,4,0.00,7.66,0.00,N/A
104.20.164.117,4,4,0.00,7.66,0.00,N/A
162.158.193.148,4,4,0.00,7.66,0.00,N/A
162.158.231.76,4,4,0.00,7.66,0.00,N/A
162.158.217.68,4,4,0.00,7.66,0.00,N/A
104.17.23.248,4,4,0.00,7.66,0.00,N/A
104.19.36.220,4,4,0.00,7.66,0.00,N/A
162.158.224.89,4,4,0.00,7.66,0.00,N/A
104.17.3.188,4,4,0.00,7.66,0.00,N/A
104.21.202.5,4,4,0.00,7.66,0.00,N/A
104.17.15.59,4,4,0.00,7.66,0.00,N/A
104.17.10.231,4,4,0.00,7.66,0.00,N/A
104.20.249.30,4,4,0.00,7.66,0.00,N/A
104.21.203.169,4,4,0.00,7.66,0.00,N/A
162.158.226.91,4,4,0.00,7.66,0.00,N/A
104.21.119.250,4,4,0.00,7.66,0.00,N/A
104.17.7.25,4,4,0.00,7.66,0.00,N/A
162.158.165.247,4,4,0.00,7.66,0.00,N/A
104.17.73.238,4,4,0.00,7.66,0.00,N/A
104.16.218.242,4,4,0.00,7.66,0.00,N/A
162.158.104.155,4,4,0.00,7.66,0.00,N/A
104.17.12.154,4,4,0.00,7.66,0.00,N/A
104.17.25.5,4,4,0.00,7.66,0.00,N/A
162.158.178.148,4,4,0.00,7.66,0.00,N/A
162.158.204.189,4,4,0.00,7.66,0.00,N/A
104.17.4.79,4,4,0.00,7.66,0.00,N/A
104.19.132.232,4,4,0.00,7.66,0.00,N/A
162.158.246.127,4,4,0.00,7.66,0.00,N/A
104.21.106.232,4,4,0.00,7.66,0.00,N/A
104.17.11.216,4,4,0.00,7.66,0.00,N/A
104.17.22.227,4,4,0.00,7.66,0.00,N/A
104.20.179.170,4,4,0.00,7.66,0.00,N/A
104.17.65.18,4,4,0.00,7.66,0.00,N/A
162.158.210.116,4,4,0.00,7.66,0.00,N/A
162.158.177.93,4,4,0.00,7.66,0.00,N/A
104.17.8.47,4,4,0.00,7.66,0.00,N/A
104.17.17.46,4,4,0.00,7.66,0.00,N/A
104.17.101.252,4,4,0.00,7.66,0.00,N/A
162.158.225.183,4,4,0.00,7.66,0.00,N/A
162.158.205.77,4,4,0.00,7.66,0.00,N/A
104.17.29.209,4,4,0.00,7.66,0.00,N/A
104.20.175.190,4,4,0.00,7.66,0.00,N/A
104.16.205.89,4,4,0.00,7.66,0.00,N/A
104.21.88.38,4,4,0.00,7.66,0.00,N/A
162.158.251.120,4,4,0.00,7.66,0.00,N/A
104.16.211.146,4,4,0.00,7.66,0.00,N/A
104.19.43.23,4,4,0.00,7.66,0.00,N/A
104.21.95.167,4,4,0.00,7.66,0.00,N/A
104.21.185.185,4,4,0.00,7.66,0.00,N/A
162.158.122.16,4,4,0.00,7.66,0.00,N/A
104.21.101.69,4,4,0.00,7.66,0.00,N/A
162.158.255.228,4,4,0.00,7.66,0.00,N/A
162.158.222.228,4,4,0.00,7.66,0.00,N/A
162.158.213.111,4,4,0.00,7.66,0.00,N/A
104.19.40.41,4,4,0.00,7.66,0.00,N/A
162.158.189.65,4,4,0.00,7.66,0.00,N/A
104.21.204.69,4,4,0.00,7.66,0.00,N/A
162.158.235.110,4,4,0.00,7.66,0.00,N/A
104.16.177.115,4,4,0.00,7.66,0.00,N/A
104.16.179.96,4,4,0.00,7.66,0.00,N/A
162.158.199.181,4,4,0.00,7.66,0.00,N/A
162.158.108.171,4,4,0.00,7.66,0.00,N/A
104.20.245.6,4,4,0.00,7.66,0.00,N/A
104.21.206.204,4,4,0.00,7.66,0.00,N/A
104.20.228.2,4,4,0.00,7.66,0.00,N/A
104.21.117.182,4,4,0.00,7.66,0.00,N/A
104.21.178.98,4,4,0.00,7.66,0.00,N/A
104.21.102.113,4,4,0.00,7.66,0.00,N/A
162.158.237.64,4,4,0.00,7.66,0.00,N/A
104.17.27.182,4,4,0.00,7.66,0.00,N/A
104.20.252.180,4,4,0.00,7.66,0.00,N/A
104.16.119.170,4,4,0.00,7.66,0.00,N/A
162.158.227.55,4,4,0.00,7.66,0.00,N/A
162.158.166.7,4,4,0.00,7.66,0.00,N/A
162.158.106.234,4,4,0.00,7.66,0.00,N/A
162.158.219.198,4,4,0.00,7.66,0.00,N/A
104.21.195.107,4,4,0.00,7.66,0.00,N/A
162.158.176.188,4,4,0.00,7.67,0.00,N/A
104.17.39.181,4,4,0.00,7.67,0.00,N/A
104.21.182.168,4,4,0.00,7.67,0.00,N/A
162.158.223.71,4,4,0.00,7.67,0.00,N/A
104.19.54.147,4,4,0.00,7.67,0.00,N/A
162.158.190.47,4,4,0.00,7.67,0.00,N/A
104.21.99.189,4,4,0.00,7.67,0.00,N/A
104.17.26.142,4,4,0.00,7.67,0.00,N/A
104.17.71.170,4,4,0.00,7.67,0.00,N/A
104.21.187.102,4,4,0.00,7.67,0.00,N/A
104.21.183.135,4,4,0.00,7.67,0.00,N/A
162.158.181.169,4,4,0.00,7.67,0.00,N/A
162.159.105.217,4,4,0.00,7.67,0.00,N/A
104.16.120.14,4,4,0.00,7.67,0.00,N/A
104.21.213.136,4,4,0.00,7.67,0.00,N/A
104.17.36.175,4,4,0.00,7.67,0.00,N/A
162.158.139.246,4,4,0.00,7.67,0.00,N/A
104.17.85.170,4,4,0.00,7.67,0.00,N/A
162.158.112.44,4,4,0.00,7.67,0.00,N/A
162.158.110.192,4,4,0.00,7.67,0.00,N/A
162.158.212.148,4,4,0.00,7.67,0.00,N/A
104.17.6.185,4,4,0.00,7.67,0.00,N/A
162.158.201.158,4,4,0.00,7.67,0.00,N/A
162.158.221.33,4,4,0.00,7.67,0.00,N/A
162.158.162.207,4,4,0.00,7.67,0.00,N/A
162.158.183.232,4,4,0.00,7.67,0.00,N/A
104.17.38.206,4,4,0.00,7.67,0.00,N/A
104.20.227.84,4,4,0.00,7.67,0.00,N/A
104.21.186.138,4,4,0.00,7.67,0.00,N/A
104.17.74.172,4,4,0.00,7.67,0.00,N/A
162.158.254.80,4,4,0.00,7.67,0.00,N/A
104.21.197.163,4,4,0.00,7.67,0.00,N/A
162.158.202.11,4,4,0.00,7.67,0.00,N/A
104.16.191.209,4,4,0.00,7.67,0.00,N/A
104.19.48.191,4,4,0.00,7.67,0.00,N/A
104.17.33.109,4,4,0.00,7.67,0.00,N/A
162.158.216.212,4,4,0.00,7.67,0.00,N/A
104.17.72.85,4,4,0.00,7.67,0.00,N/A
104.16.208.58,4,4,0.00,7.67,0.00,N/A
162.158.172.158,4,4,0.00,7.67,0.00,N/A
162.158.107.6,4,4,0.00,7.67,0.00,N/A
104.21.139.220,4,4,0.00,7.67,0.00,N/A
104.17.20.229,4,4,0.00,7.67,0.00,N/A
104.21.0.97,4,4,0.00,7.67,0.00,N/A
162.158.229.227,4,4,0.00,7.67,0.00,N/A
162.158.232.145,4,4,0.00,7.67,0.00,N/A
104.21.216.199,4,4,0.00,7.67,0.00,N/A
104.21.103.164,4,4,0.00,7.67,0.00,N/A
104.17.86.33,4,4,0.00,7.67,0.00,N/A
104.21.179.21,4,4,0.00,7.67,0.00,N/A
104.21.192.221,4,4,0.00,7.67,0.00,N/A
162.158.215.100,4,4,0.00,7.67,0.00,N/A
104.16.165.113,4,4,0.00,7.67,0.00,N/A
104.16.206.84,4,4,0.00,7.67,0.00,N/A
104.16.246.193,4,4,0.00,7.67,0.00,N/A
104.17.32.85,4,4,0.00,7.67,0.00,N/A
104.16.207.193,4,4,0.00,7.67,0.00,N/A
162.158.149.228,4,4,0.00,7.67,0.00,N/A
162.158.113.217,4,4,0.00,7.67,0.00,N/A
162.158.218.16,4,4,0.00,7.67,0.00,N/A
104.21.214.127,4,4,0.00,7.67,0.00,N/A
162.158.236.233,4,4,0.00,7.67,0.00,N/A
104.16.227.138,4,4,0.00,7.67,0.00,N/A
162.158.180.18,4,4,0.00,7.67,0.00,N/A
104.17.5.32,4,4,0.00,7.67,0.00,N/A
104.21.205.100,4,4,0.00,7.67,0.00,N/A
162.158.118.220,4,4,0.00,7.67,0.00,N/A
162.158.164.51,4,4,0.00,7.67,0.00,N/A
162.158.209.109,4,4,0.00,7.67,0.00,N/A
162.158.179.159,4,4,0.00,7.67,0.00,N/A
104.17.37.53,4,4,0.00,7.67,0.00,N/A
172.66.7.180,4,4,0.00,7.67,0.00,N/A
104.17.34.70,4,4,0.00,7.67,0.00,N/A
104.19.33.31,4,4,0.00,7.67,0.00,N/A
104.21.177.35,4,4,0.00,7.67,0.00,N/A
162.158.214.160,4,4,0.00,7.67,0.00,N/A
104.21.196.104,4,4,0.00,7.67,0.00,N/A
