IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.8.148,4,4,0.00,186.40,0.00,N/A
104.19.27.174,4,4,0.00,186.40,0.00,N/A
104.16.1.56,4,4,0.00,186.41,0.00,N/A
104.17.161.167,4,4,0.00,186.42,0.00,N/A
172.65.50.47,4,4,0.00,186.42,0.00,N/A
104.19.176.80,4,4,0.00,186.43,0.00,N/A
172.65.71.10,4,4,0.00,186.44,0.00,N/A
104.17.233.250,4,4,0.00,186.44,0.00,N/A
104.27.65.250,4,4,0.00,186.45,0.00,N/A
172.67.105.185,4,4,0.00,186.47,0.00,N/A
104.17.212.19,4,4,0.00,186.48,0.00,N/A
104.16.109.222,4,4,0.00,186.48,0.00,N/A
104.17.81.65,4,4,0.00,186.50,0.00,N/A
172.64.101.60,4,4,0.00,186.50,0.00,N/A
104.17.48.167,4,4,0.00,186.50,0.00,N/A
104.17.99.238,4,4,0.00,186.50,0.00,N/A
104.20.16.170,4,4,0.00,186.54,0.00,N/A
104.18.108.196,4,4,0.00,186.54,0.00,N/A
162.159.249.17,4,4,0.00,186.54,0.00,N/A
104.18.32.159,4,4,0.00,186.56,0.00,N/A
104.17.194.162,4,4,0.00,186.56,0.00,N/A
104.18.216.221,4,4,0.00,186.58,0.00,N/A
104.18.132.88,4,4,0.00,186.58,0.00,N/A
172.64.84.10,4,4,0.00,186.59,0.00,N/A
104.18.54.182,4,4,0.00,186.60,0.00,N/A
162.159.248.123,4,4,0.00,186.60,0.00,N/A
172.67.179.126,4,4,0.00,186.61,0.00,N/A
172.67.71.177,4,4,0.00,186.61,0.00,N/A
172.67.184.208,4,4,0.00,186.62,0.00,N/A
104.16.79.200,4,4,0.00,186.62,0.00,N/A
104.21.84.244,4,4,0.00,186.63,0.00,N/A
104.17.206.204,4,4,0.00,186.63,0.00,N/A
104.19.238.207,4,4,0.00,186.64,0.00,N/A
172.67.138.230,4,4,0.00,186.64,0.00,N/A
198.41.193.133,4,4,0.00,186.64,0.00,N/A
104.16.202.119,4,4,0.00,186.65,0.00,N/A
172.65.66.181,4,4,0.00,186.66,0.00,N/A
104.16.41.111,4,4,0.00,186.67,0.00,N/A
104.19.156.11,4,4,0.00,186.67,0.00,N/A
104.18.183.162,4,4,0.00,186.68,0.00,N/A
162.159.16.0,4,4,0.00,186.68,0.00,N/A
172.65.157.246,4,4,0.00,186.69,0.00,N/A
172.65.51.201,4,4,0.00,186.69,0.00,N/A
104.18.149.190,4,4,0.00,186.70,0.00,N/A
104.18.230.189,4,4,0.00,186.71,0.00,N/A
104.17.172.160,4,4,0.00,186.72,0.00,N/A
104.19.107.196,4,4,0.00,186.74,0.00,N/A
172.65.29.23,4,4,0.00,186.74,0.00,N/A
172.67.66.114,4,4,0.00,186.75,0.00,N/A
172.65.76.21,4,4,0.00,186.75,0.00,N/A
172.67.246.223,4,4,0.00,186.76,0.00,N/A
104.21.28.20,4,4,0.00,186.77,0.00,N/A
104.16.214.62,4,4,0.00,186.77,0.00,N/A
104.16.204.85,4,4,0.00,186.79,0.00,N/A
104.18.122.104,4,4,0.00,186.79,0.00,N/A
104.16.46.133,4,4,0.00,186.80,0.00,N/A
104.17.237.163,4,4,0.00,186.82,0.00,N/A
172.65.190.247,4,4,0.00,186.83,0.00,N/A
172.67.166.26,4,4,0.00,186.83,0.00,N/A
104.18.20.184,4,4,0.00,186.84,0.00,N/A
104.20.13.63,4,4,0.00,186.84,0.00,N/A
104.19.214.96,4,4,0.00,186.85,0.00,N/A
104.16.198.62,4,4,0.00,186.86,0.00,N/A
162.159.250.77,4,4,0.00,186.86,0.00,N/A
104.18.237.162,4,4,0.00,186.88,0.00,N/A
104.18.73.204,4,4,0.00,186.88,0.00,N/A
172.67.65.162,4,4,0.00,186.88,0.00,N/A
104.18.6.190,4,4,0.00,186.89,0.00,N/A
104.17.207.163,4,4,0.00,186.89,0.00,N/A
104.18.115.34,4,4,0.00,186.89,0.00,N/A
172.67.147.190,4,4,0.00,186.89,0.00,N/A
104.20.1.121,4,4,0.00,186.89,0.00,N/A
172.67.98.159,4,4,0.00,186.90,0.00,N/A
104.18.157.133,4,4,0.00,186.90,0.00,N/A
172.65.73.92,4,4,0.00,186.91,0.00,N/A
104.17.245.144,4,4,0.00,186.91,0.00,N/A
104.16.62.3,4,4,0.00,186.92,0.00,N/A
172.65.152.147,4,4,0.00,186.92,0.00,N/A
172.65.130.233,4,4,0.00,186.92,0.00,N/A
172.66.199.76,4,4,0.00,186.92,0.00,N/A
104.17.193.203,4,4,0.00,186.93,0.00,N/A
104.16.92.164,4,4,0.00,186.94,0.00,N/A
172.66.206.55,4,4,0.00,186.95,0.00,N/A
104.16.58.133,4,4,0.00,186.96,0.00,N/A
172.67.74.117,4,4,0.00,186.97,0.00,N/A
188.114.97.80,4,4,0.00,186.98,0.00,N/A
162.159.90.204,4,4,0.00,186.98,0.00,N/A
104.17.196.1,4,4,0.00,186.98,0.00,N/A
104.16.207.56,4,4,0.00,187.00,0.00,N/A
104.27.48.223,4,4,0.00,187.00,0.00,N/A
172.65.214.204,4,4,0.00,187.02,0.00,N/A
172.66.135.218,4,4,0.00,187.02,0.00,N/A
162.159.92.21,4,4,0.00,187.02,0.00,N/A
198.41.208.6,4,4,0.00,187.02,0.00,N/A
104.17.64.252,4,4,0.00,187.04,0.00,N/A
104.21.48.167,4,4,0.00,187.05,0.00,N/A
172.65.238.34,4,4,0.00,187.07,0.00,N/A
172.65.82.119,4,4,0.00,187.08,0.00,N/A
172.66.162.140,4,4,0.00,187.08,0.00,N/A
104.18.65.67,4,4,0.00,187.08,0.00,N/A
172.65.165.225,4,4,0.00,187.08,0.00,N/A
104.19.30.132,4,4,0.00,187.09,0.00,N/A
104.16.146.139,4,4,0.00,187.09,0.00,N/A
172.66.1.146,4,4,0.00,187.10,0.00,N/A
104.21.77.192,4,4,0.00,187.10,0.00,N/A
104.16.43.28,4,4,0.00,187.11,0.00,N/A
104.18.58.34,4,4,0.00,187.11,0.00,N/A
104.16.122.109,4,4,0.00,187.11,0.00,N/A
104.21.79.183,4,4,0.00,187.11,0.00,N/A
104.18.214.38,4,4,0.00,187.12,0.00,N/A
162.159.255.170,4,4,0.00,187.12,0.00,N/A
104.16.157.187,4,4,0.00,187.12,0.00,N/A
104.16.181.12,4,4,0.00,187.12,0.00,N/A
172.65.192.213,4,4,0.00,187.13,0.00,N/A
172.67.181.221,4,4,0.00,187.14,0.00,N/A
198.41.194.129,4,4,0.00,187.15,0.00,N/A
162.159.9.126,4,4,0.00,187.16,0.00,N/A
104.19.158.58,4,4,0.00,187.17,0.00,N/A
104.16.226.123,4,4,0.00,187.18,0.00,N/A
172.65.18.50,4,4,0.00,187.18,0.00,N/A
104.21.127.235,4,4,0.00,187.20,0.00,N/A
172.64.90.35,4,4,0.00,187.20,0.00,N/A
104.16.71.84,4,4,0.00,187.21,0.00,N/A
104.27.101.77,4,4,0.00,187.22,0.00,N/A
104.16.196.31,4,4,0.00,187.22,0.00,N/A
104.16.90.245,4,4,0.00,187.23,0.00,N/A
172.65.183.119,4,4,0.00,187.23,0.00,N/A
104.18.14.194,4,4,0.00,187.23,0.00,N/A
104.21.114.103,4,4,0.00,187.23,0.00,N/A
104.27.110.55,4,4,0.00,187.24,0.00,N/A
172.67.183.208,4,4,0.00,187.25,0.00,N/A
172.65.15.227,4,4,0.00,187.25,0.00,N/A
104.21.46.116,4,4,0.00,187.26,0.00,N/A
172.66.166.57,4,4,0.00,187.27,0.00,N/A
104.19.134.217,4,4,0.00,187.27,0.00,N/A
172.66.158.144,4,4,0.00,187.28,0.00,N/A
104.18.76.21,4,4,0.00,187.28,0.00,N/A
104.18.194.109,4,4,0.00,187.29,0.00,N/A
104.19.72.198,4,4,0.00,187.30,0.00,N/A
104.18.17.71,4,4,0.00,187.30,0.00,N/A
172.65.108.119,4,4,0.00,187.31,0.00,N/A
104.16.141.119,4,4,0.00,187.32,0.00,N/A
172.65.126.25,4,4,0.00,187.34,0.00,N/A
104.16.149.170,4,4,0.00,187.34,0.00,N/A
104.17.68.62,4,4,0.00,187.35,0.00,N/A
104.16.246.70,4,4,0.00,187.35,0.00,N/A
172.66.150.9,4,4,0.00,187.35,0.00,N/A
104.17.188.153,4,4,0.00,187.36,0.00,N/A
104.16.245.89,4,4,0.00,187.37,0.00,N/A
104.18.242.249,4,4,0.00,187.39,0.00,N/A
104.18.252.38,4,4,0.00,187.39,0.00,N/A
104.19.81.36,4,4,0.00,187.40,0.00,N/A
104.21.97.97,4,4,0.00,187.40,0.00,N/A
104.21.14.212,4,4,0.00,187.40,0.00,N/A
104.21.223.57,4,4,0.00,187.40,0.00,N/A
104.18.34.124,4,4,0.00,187.40,0.00,N/A
162.159.134.77,4,4,0.00,187.40,0.00,N/A
104.19.146.87,4,4,0.00,187.40,0.00,N/A
104.17.91.164,4,4,0.00,187.41,0.00,N/A
104.20.43.144,4,4,0.00,187.41,0.00,N/A
172.65.112.8,4,4,0.00,187.42,0.00,N/A
104.18.153.160,4,4,0.00,187.42,0.00,N/A
104.16.7.136,4,4,0.00,187.42,0.00,N/A
104.19.59.180,4,4,0.00,187.42,0.00,N/A
104.16.4.172,4,4,0.00,187.42,0.00,N/A
104.19.163.254,4,4,0.00,187.42,0.00,N/A
172.64.230.188,4,4,0.00,187.43,0.00,N/A
104.17.60.196,4,4,0.00,187.43,0.00,N/A
162.159.136.96,4,4,0.00,187.43,0.00,N/A
104.21.12.37,4,4,0.00,187.43,0.00,N/A
141.101.113.186,4,4,0.00,187.43,0.00,N/A
172.65.44.249,4,4,0.00,187.44,0.00,N/A
172.64.36.144,4,4,0.00,187.45,0.00,N/A
172.65.124.85,4,4,0.00,187.45,0.00,N/A
172.67.194.223,4,4,0.00,187.45,0.00,N/A
104.21.218.221,4,4,0.00,187.46,0.00,N/A
172.66.2.52,4,4,0.00,187.46,0.00,N/A
104.18.68.134,4,4,0.00,187.47,0.00,N/A
104.20.52.102,4,4,0.00,187.48,0.00,N/A
104.19.148.118,4,4,0.00,187.49,0.00,N/A
172.67.100.223,4,4,0.00,187.50,0.00,N/A
172.64.92.180,4,4,0.00,187.50,0.00,N/A
104.21.36.212,4,4,0.00,187.50,0.00,N/A
104.17.26.252,4,4,0.00,187.50,0.00,N/A
104.16.139.231,4,4,0.00,187.51,0.00,N/A
172.67.165.180,4,4,0.00,187.51,0.00,N/A
104.17.70.159,4,4,0.00,187.51,0.00,N/A
104.19.116.11,4,4,0.00,187.51,0.00,N/A
104.16.5.66,4,4,0.00,187.52,0.00,N/A
104.16.191.145,4,4,0.00,187.52,0.00,N/A
104.16.61.73,4,4,0.00,187.53,0.00,N/A
172.64.233.59,4,4,0.00,187.53,0.00,N/A
172.65.87.153,4,4,0.00,187.53,0.00,N/A
104.17.157.130,4,4,0.00,140.95,0.00,N/A
104.19.127.101,4,4,0.00,187.54,0.00,N/A
172.65.243.79,4,4,0.00,187.55,0.00,N/A
104.19.182.72,4,4,0.00,187.55,0.00,N/A
104.19.216.174,4,4,0.00,187.57,0.00,N/A
172.64.35.75,4,4,0.00,187.57,0.00,N/A
104.18.226.132,4,4,0.00,187.58,0.00,N/A
104.21.41.16,4,4,0.00,187.60,0.00,N/A
104.21.199.7,4,4,0.00,187.60,0.00,N/A
172.64.229.221,4,4,0.00,187.61,0.00,N/A
104.16.148.218,4,4,0.00,187.61,0.00,N/A
172.65.119.151,4,4,0.00,187.61,0.00,N/A
172.65.199.203,4,4,0.00,187.61,0.00,N/A
104.16.222.160,4,4,0.00,187.61,0.00,N/A
172.65.251.1,4,4,0.00,187.62,0.00,N/A
172.64.69.144,4,4,0.00,187.62,0.00,N/A
104.21.239.10,4,4,0.00,187.62,0.00,N/A
104.18.178.231,4,4,0.00,185.10,0.00,N/A
104.17.147.150,4,4,0.00,171.46,0.00,N/A
172.65.188.6,4,4,0.00,178.92,0.00,N/A
104.17.199.49,4,4,0.00,187.64,0.00,N/A
104.18.154.197,4,4,0.00,187.64,0.00,N/A
172.67.80.192,4,4,0.00,187.64,0.00,N/A
104.18.126.16,4,4,0.00,187.64,0.00,N/A
172.67.146.248,4,4,0.00,187.65,0.00,N/A
104.18.163.61,4,4,0.00,187.65,0.00,N/A
172.65.31.45,4,4,0.00,187.66,0.00,N/A
104.21.204.231,4,4,0.00,187.66,0.00,N/A
104.20.54.97,4,4,0.00,187.66,0.00,N/A
104.17.183.187,4,4,0.00,187.70,0.00,N/A
172.67.122.198,4,4,0.00,187.71,0.00,N/A
172.67.135.149,4,4,0.00,187.71,0.00,N/A
104.21.33.151,4,4,0.00,187.71,0.00,N/A
172.66.155.177,4,4,0.00,187.72,0.00,N/A
104.19.167.230,4,4,0.00,187.72,0.00,N/A
172.65.148.67,4,4,0.00,187.72,0.00,N/A
104.19.139.43,4,4,0.00,187.73,0.00,N/A
104.16.80.127,4,4,0.00,187.73,0.00,N/A
104.17.59.242,4,4,0.00,187.73,0.00,N/A
104.21.119.11,4,4,0.00,187.74,0.00,N/A
104.19.173.250,4,4,0.00,187.76,0.00,N/A
172.65.122.250,4,4,0.00,187.76,0.00,N/A
104.27.29.182,4,4,0.00,187.76,0.00,N/A
104.17.31.200,4,4,0.00,187.77,0.00,N/A
104.19.49.190,4,4,0.00,187.78,0.00,N/A
104.17.198.73,4,4,0.00,187.78,0.00,N/A
104.17.21.62,4,4,0.00,187.79,0.00,N/A
172.67.172.148,4,4,0.00,187.80,0.00,N/A
104.20.38.144,4,4,0.00,187.80,0.00,N/A
162.159.205.232,4,4,0.00,187.81,0.00,N/A
104.18.161.7,4,4,0.00,187.81,0.00,N/A
172.67.111.203,4,4,0.00,187.81,0.00,N/A
104.27.90.93,4,4,0.00,187.81,0.00,N/A
104.16.145.34,4,4,0.00,187.81,0.00,N/A
104.16.161.112,4,4,0.00,187.83,0.00,N/A
162.159.194.45,4,4,0.00,187.84,0.00,N/A
104.21.72.165,4,4,0.00,187.85,0.00,N/A
172.65.184.123,4,4,0.00,187.85,0.00,N/A
172.65.97.0,4,4,0.00,187.86,0.00,N/A
104.17.204.234,4,4,0.00,187.86,0.00,N/A
172.65.189.175,4,4,0.00,187.87,0.00,N/A
104.16.163.248,4,4,0.00,187.88,0.00,N/A
172.64.53.102,4,4,0.00,187.88,0.00,N/A
172.64.48.98,4,4,0.00,187.88,0.00,N/A
104.19.252.193,4,4,0.00,187.89,0.00,N/A
104.19.153.31,4,4,0.00,187.89,0.00,N/A
172.65.81.93,4,4,0.00,187.91,0.00,N/A
172.65.215.53,4,4,0.00,187.91,0.00,N/A
104.18.59.69,4,4,0.00,187.93,0.00,N/A
104.18.134.114,4,4,0.00,187.93,0.00,N/A
172.64.91.156,4,4,0.00,187.94,0.00,N/A
141.101.121.84,4,4,0.00,187.94,0.00,N/A
104.18.7.41,4,4,0.00,187.95,0.00,N/A
104.17.4.148,4,4,0.00,187.95,0.00,N/A
104.16.217.156,4,4,0.00,187.95,0.00,N/A
162.159.10.180,4,4,0.00,187.95,0.00,N/A
162.159.93.59,4,4,0.00,187.97,0.00,N/A
172.65.212.72,4,4,0.00,187.97,0.00,N/A
172.65.127.143,4,4,0.00,187.99,0.00,N/A
104.27.106.130,4,4,0.00,187.99,0.00,N/A
104.16.45.188,4,4,0.00,188.00,0.00,N/A
104.17.192.74,4,4,0.00,188.00,0.00,N/A
104.27.12.194,4,4,0.00,188.01,0.00,N/A
104.16.195.154,4,4,0.00,188.02,0.00,N/A
162.159.41.79,4,4,0.00,188.02,0.00,N/A
104.19.17.64,4,4,0.00,188.03,0.00,N/A
162.159.39.168,4,4,0.00,188.03,0.00,N/A
172.65.194.38,4,4,0.00,188.04,0.00,N/A
104.17.110.52,4,4,0.00,188.04,0.00,N/A
172.65.145.32,4,4,0.00,188.04,0.00,N/A
104.21.16.69,4,4,0.00,188.04,0.00,N/A
104.19.65.83,4,4,0.00,188.04,0.00,N/A
104.17.226.249,4,4,0.00,188.04,0.00,N/A
104.18.124.179,4,4,0.00,188.05,0.00,N/A
104.18.142.94,4,4,0.00,188.05,0.00,N/A
104.16.81.254,4,4,0.00,188.07,0.00,N/A
104.16.77.194,4,4,0.00,188.07,0.00,N/A
104.17.67.10,4,4,0.00,188.07,0.00,N/A
172.67.84.33,4,4,0.00,188.09,0.00,N/A
162.159.135.88,4,4,0.00,188.09,0.00,N/A
162.159.13.253,4,4,0.00,188.09,0.00,N/A
172.65.132.42,4,4,0.00,188.09,0.00,N/A
172.64.82.214,4,4,0.00,188.10,0.00,N/A
104.19.108.148,4,4,0.00,188.10,0.00,N/A
104.21.56.74,4,4,0.00,188.11,0.00,N/A
104.27.50.180,4,4,0.00,188.11,0.00,N/A
104.16.28.5,4,4,0.00,188.12,0.00,N/A
104.20.61.247,4,4,0.00,188.12,0.00,N/A
104.16.175.27,4,4,0.00,188.12,0.00,N/A
104.18.184.6,4,4,0.00,188.13,0.00,N/A
104.18.155.135,4,4,0.00,188.13,0.00,N/A
104.19.83.180,4,4,0.00,188.13,0.00,N/A
104.20.0.109,4,4,0.00,188.14,0.00,N/A
104.17.218.84,4,4,0.00,188.14,0.00,N/A
104.18.219.185,4,4,0.00,188.15,0.00,N/A
104.21.230.21,4,4,0.00,188.15,0.00,N/A
172.65.26.11,4,4,0.00,188.16,0.00,N/A
172.65.120.47,4,4,0.00,188.16,0.00,N/A
104.18.98.201,4,4,0.00,188.17,0.00,N/A
104.17.28.0,4,4,0.00,188.17,0.00,N/A
172.67.150.221,4,4,0.00,188.18,0.00,N/A
104.18.215.237,4,4,0.00,188.19,0.00,N/A
172.67.109.216,4,4,0.00,188.19,0.00,N/A
172.66.137.67,4,4,0.00,188.19,0.00,N/A
104.16.140.234,4,4,0.00,188.21,0.00,N/A
104.21.21.206,4,4,0.00,188.22,0.00,N/A
172.67.200.207,4,4,0.00,188.23,0.00,N/A
104.18.36.88,4,4,0.00,188.24,0.00,N/A
104.24.4.56,4,4,0.00,188.24,0.00,N/A
104.19.54.148,4,4,0.00,188.25,0.00,N/A
172.64.232.223,4,4,0.00,188.25,0.00,N/A
104.19.248.254,4,4,0.00,188.25,0.00,N/A
104.18.191.71,4,4,0.00,188.27,0.00,N/A
104.17.123.62,4,4,0.00,188.27,0.00,N/A
104.27.21.241,4,4,0.00,188.28,0.00,N/A
104.21.90.250,4,4,0.00,188.29,0.00,N/A
172.65.182.55,4,4,0.00,188.29,0.00,N/A
104.27.49.176,4,4,0.00,188.31,0.00,N/A
172.65.170.29,4,4,0.00,188.31,0.00,N/A
104.19.106.155,4,4,0.00,188.32,0.00,N/A
104.18.89.98,4,4,0.00,188.32,0.00,N/A
104.21.39.5,4,4,0.00,188.32,0.00,N/A
172.66.210.117,4,4,0.00,188.33,0.00,N/A
172.64.68.245,4,4,0.00,188.33,0.00,N/A
172.65.84.114,4,4,0.00,188.33,0.00,N/A
104.19.11.8,4,4,0.00,188.33,0.00,N/A
104.21.22.103,4,4,0.00,188.34,0.00,N/A
104.21.62.21,4,4,0.00,188.35,0.00,N/A
104.17.27.43,4,4,0.00,188.36,0.00,N/A
104.19.198.183,4,4,0.00,188.36,0.00,N/A
104.21.70.13,4,4,0.00,188.37,0.00,N/A
104.24.0.96,4,4,0.00,188.38,0.00,N/A
104.21.196.2,4,4,0.00,188.38,0.00,N/A
104.16.105.61,4,4,0.00,188.38,0.00,N/A
172.67.159.137,4,4,0.00,188.38,0.00,N/A
104.19.254.56,4,4,0.00,188.39,0.00,N/A
104.19.237.112,4,4,0.00,188.39,0.00,N/A
104.21.233.189,4,4,0.00,188.40,0.00,N/A
104.18.205.248,4,4,0.00,188.40,0.00,N/A
172.67.252.148,4,4,0.00,188.40,0.00,N/A
104.20.36.59,4,4,0.00,188.40,0.00,N/A
104.17.241.193,4,4,0.00,188.40,0.00,N/A
104.16.212.47,4,4,0.00,188.40,0.00,N/A
104.17.162.233,4,4,0.00,188.41,0.00,N/A
172.65.175.215,4,4,0.00,188.42,0.00,N/A
104.19.69.196,4,4,0.00,188.42,0.00,N/A
104.27.11.221,4,4,0.00,188.43,0.00,N/A
104.18.46.120,4,4,0.00,188.43,0.00,N/A
104.16.119.75,4,4,0.00,188.43,0.00,N/A
104.19.165.7,4,4,0.00,188.44,0.00,N/A
172.65.3.150,4,4,0.00,188.45,0.00,N/A
104.27.68.131,4,4,0.00,188.45,0.00,N/A
104.20.40.167,4,4,0.00,188.46,0.00,N/A
172.66.197.119,4,4,0.00,188.47,0.00,N/A
104.19.77.67,4,4,0.00,188.48,0.00,N/A
104.16.155.241,4,4,0.00,188.48,0.00,N/A
172.66.129.46,4,4,0.00,188.48,0.00,N/A
172.64.80.131,4,4,0.00,188.49,0.00,N/A
104.27.25.111,4,4,0.00,188.50,0.00,N/A
172.65.135.187,4,4,0.00,188.52,0.00,N/A
104.16.124.9,4,4,0.00,188.54,0.00,N/A
104.17.29.101,4,4,0.00,188.55,0.00,N/A
198.41.203.232,4,4,0.00,188.55,0.00,N/A
104.17.190.0,4,4,0.00,188.56,0.00,N/A
172.66.143.25,4,4,0.00,188.56,0.00,N/A
104.18.248.158,4,4,0.00,188.56,0.00,N/A
104.27.61.69,4,4,0.00,188.57,0.00,N/A
198.41.197.55,4,4,0.00,188.57,0.00,N/A
104.27.6.148,4,4,0.00,188.57,0.00,N/A
172.65.202.188,4,4,0.00,188.57,0.00,N/A
172.65.107.6,4,4,0.00,188.58,0.00,N/A
104.21.235.185,4,4,0.00,188.58,0.00,N/A
141.101.123.9,4,4,0.00,188.58,0.00,N/A
172.65.222.108,4,4,0.00,188.58,0.00,N/A
104.19.60.36,4,4,0.00,188.58,0.00,N/A
104.24.8.3,4,4,0.00,188.59,0.00,N/A
172.65.211.141,4,4,0.00,188.60,0.00,N/A
172.67.254.236,4,4,0.00,188.62,0.00,N/A
198.41.223.215,4,4,0.00,188.63,0.00,N/A
104.27.86.190,4,4,0.00,188.63,0.00,N/A
104.18.228.109,4,4,0.00,188.63,0.00,N/A
172.67.107.55,4,4,0.00,188.64,0.00,N/A
104.18.37.141,4,4,0.00,188.65,0.00,N/A
172.65.65.129,4,4,0.00,188.65,0.00,N/A
104.16.143.86,4,4,0.00,188.65,0.00,N/A
104.27.80.140,4,4,0.00,188.66,0.00,N/A
104.20.59.87,4,4,0.00,188.66,0.00,N/A
104.19.79.233,4,4,0.00,188.67,0.00,N/A
172.65.116.138,4,4,0.00,188.67,0.00,N/A
104.18.101.64,4,4,0.00,188.68,0.00,N/A
104.17.12.0,4,4,0.00,188.68,0.00,N/A
198.41.214.204,4,4,0.00,188.68,0.00,N/A
104.16.233.192,4,4,0.00,188.69,0.00,N/A
190.93.247.48,4,4,0.00,188.70,0.00,N/A
104.18.97.101,4,4,0.00,188.70,0.00,N/A
104.17.102.144,4,4,0.00,188.70,0.00,N/A
172.65.7.140,4,4,0.00,188.70,0.00,N/A
172.67.244.146,4,4,0.00,188.70,0.00,N/A
104.27.44.11,4,4,0.00,188.71,0.00,N/A
104.17.106.245,4,4,0.00,188.71,0.00,N/A
104.17.37.75,4,4,0.00,188.71,0.00,N/A
104.17.90.120,4,4,0.00,188.72,0.00,N/A
172.65.136.57,4,4,0.00,188.72,0.00,N/A
104.19.174.51,4,4,0.00,188.73,0.00,N/A
104.19.4.254,4,4,0.00,188.74,0.00,N/A
172.65.254.138,4,4,0.00,188.74,0.00,N/A
104.19.195.144,4,4,0.00,188.74,0.00,N/A
104.18.100.109,4,4,0.00,188.74,0.00,N/A
104.20.9.238,4,4,0.00,188.74,0.00,N/A
104.18.234.28,4,4,0.00,188.75,0.00,N/A
104.17.114.181,4,4,0.00,188.75,0.00,N/A
104.18.167.155,4,4,0.00,188.75,0.00,N/A
172.64.94.51,4,4,0.00,188.75,0.00,N/A
104.27.78.58,4,4,0.00,188.76,0.00,N/A
104.19.78.164,4,4,0.00,188.76,0.00,N/A
104.18.246.238,4,4,0.00,188.76,0.00,N/A
162.159.3.34,4,4,0.00,188.78,0.00,N/A
104.17.186.249,4,4,0.00,188.81,0.00,N/A
104.17.9.70,4,4,0.00,188.81,0.00,N/A
172.65.102.67,4,4,0.00,188.84,0.00,N/A
172.67.239.177,4,4,0.00,188.84,0.00,N/A
104.19.178.51,4,4,0.00,188.84,0.00,N/A
172.65.156.174,4,4,0.00,188.85,0.00,N/A
172.67.210.26,4,4,0.00,188.86,0.00,N/A
172.65.150.139,4,4,0.00,188.87,0.00,N/A
104.19.102.2,4,4,0.00,188.88,0.00,N/A
172.67.195.10,4,4,0.00,188.88,0.00,N/A
104.21.229.156,4,4,0.00,188.89,0.00,N/A
104.19.197.162,4,4,0.00,188.90,0.00,N/A
172.66.148.146,4,4,0.00,188.90,0.00,N/A
104.18.10.158,4,4,0.00,188.90,0.00,N/A
104.19.111.59,4,4,0.00,188.91,0.00,N/A
104.18.75.118,4,4,0.00,188.91,0.00,N/A
104.27.92.202,4,4,0.00,188.92,0.00,N/A
104.21.225.206,4,4,0.00,188.92,0.00,N/A
104.18.95.61,4,4,0.00,188.92,0.00,N/A
198.41.202.19,4,4,0.00,188.94,0.00,N/A
172.67.208.235,4,4,0.00,188.94,0.00,N/A
104.19.26.165,4,4,0.00,188.94,0.00,N/A
104.21.205.101,4,4,0.00,188.94,0.00,N/A
172.65.39.203,4,4,0.00,188.95,0.00,N/A
104.17.57.219,4,4,0.00,188.96,0.00,N/A
104.20.8.77,4,4,0.00,188.96,0.00,N/A
172.65.173.63,4,4,0.00,188.96,0.00,N/A
104.17.104.252,4,4,0.00,188.96,0.00,N/A
104.19.140.194,4,4,0.00,188.98,0.00,N/A
104.16.110.95,4,4,0.00,188.98,0.00,N/A
104.19.133.33,4,4,0.00,188.98,0.00,N/A
104.19.9.177,4,4,0.00,188.99,0.00,N/A
104.18.135.240,4,4,0.00,188.99,0.00,N/A
104.21.105.9,4,4,0.00,188.99,0.00,N/A
104.27.9.181,4,4,0.00,188.99,0.00,N/A
104.21.112.249,4,4,0.00,189.00,0.00,N/A
172.64.234.84,4,4,0.00,189.00,0.00,N/A
104.27.47.10,4,4,0.00,189.01,0.00,N/A
104.27.120.32,4,4,0.00,189.01,0.00,N/A
104.18.49.0,4,4,0.00,189.01,0.00,N/A
172.64.231.64,4,4,0.00,189.02,0.00,N/A
172.67.237.138,4,4,0.00,189.03,0.00,N/A
104.31.16.211,4,4,0.00,189.04,0.00,N/A
104.19.171.35,4,4,0.00,189.04,0.00,N/A
104.17.166.220,4,4,0.00,189.04,0.00,N/A
104.17.203.109,4,4,0.00,189.06,0.00,N/A
104.21.57.131,4,4,0.00,189.06,0.00,N/A
172.65.41.80,4,4,0.00,189.06,0.00,N/A
172.67.180.1,4,4,0.00,189.08,0.00,N/A
104.19.154.17,4,4,0.00,189.08,0.00,N/A
104.16.179.28,4,4,0.00,189.09,0.00,N/A
172.65.223.48,4,4,0.00,189.09,0.00,N/A
104.21.212.208,4,4,0.00,189.10,0.00,N/A
172.67.125.223,4,4,0.00,189.10,0.00,N/A
104.19.84.148,4,4,0.00,189.11,0.00,N/A
104.19.75.3,4,4,0.00,189.12,0.00,N/A
104.27.74.81,4,4,0.00,189.13,0.00,N/A
172.65.33.71,4,4,0.00,189.13,0.00,N/A
172.65.52.13,4,4,0.00,189.14,0.00,N/A
162.159.240.206,4,4,0.00,189.14,0.00,N/A
172.65.213.80,4,4,0.00,189.14,0.00,N/A
172.65.19.79,4,4,0.00,189.15,0.00,N/A
104.16.193.16,4,4,0.00,189.15,0.00,N/A
104.17.217.51,4,4,0.00,189.15,0.00,N/A
104.20.60.236,4,4,0.00,189.16,0.00,N/A
104.21.222.223,4,4,0.00,189.16,0.00,N/A
172.67.96.174,4,4,0.00,189.17,0.00,N/A
198.41.217.20,4,4,0.00,189.18,0.00,N/A
