IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.173.252,4,4,0.00,186.10,0.00,N/A
172.65.75.188,4,4,0.00,186.10,0.00,N/A
104.18.250.189,4,4,0.00,186.11,0.00,N/A
104.18.231.112,4,4,0.00,186.11,0.00,N/A
104.17.190.30,4,4,0.00,186.11,0.00,N/A
172.67.253.60,4,4,0.00,186.11,0.00,N/A
104.18.131.85,4,4,0.00,186.11,0.00,N/A
104.18.76.142,4,4,0.00,186.12,0.00,N/A
104.19.105.186,4,4,0.00,186.13,0.00,N/A
104.18.78.159,4,4,0.00,186.14,0.00,N/A
104.27.80.209,4,4,0.00,186.14,0.00,N/A
172.67.95.82,4,4,0.00,186.15,0.00,N/A
172.66.160.212,4,4,0.00,186.15,0.00,N/A
104.27.60.146,4,4,0.00,186.16,0.00,N/A
162.159.90.51,4,4,0.00,186.16,0.00,N/A
104.16.203.82,4,4,0.00,186.17,0.00,N/A
104.19.206.48,4,4,0.00,186.18,0.00,N/A
104.21.36.179,4,4,0.00,186.18,0.00,N/A
162.159.9.72,4,4,0.00,186.18,0.00,N/A
104.16.91.244,4,4,0.00,186.18,0.00,N/A
172.66.168.210,4,4,0.00,186.19,0.00,N/A
172.67.126.213,4,4,0.00,186.19,0.00,N/A
172.65.41.101,4,4,0.00,186.19,0.00,N/A
104.19.143.189,4,4,0.00,186.20,0.00,N/A
104.18.119.198,4,4,0.00,186.21,0.00,N/A
198.41.206.156,4,4,0.00,186.21,0.00,N/A
104.18.83.216,4,4,0.00,186.22,0.00,N/A
104.19.88.222,4,4,0.00,186.22,0.00,N/A
104.27.30.181,4,4,0.00,186.23,0.00,N/A
104.19.137.230,4,4,0.00,186.23,0.00,N/A
172.65.44.234,4,4,0.00,186.24,0.00,N/A
198.41.205.77,4,4,0.00,186.24,0.00,N/A
162.159.5.166,4,4,0.00,186.24,0.00,N/A
104.21.233.173,4,4,0.00,186.25,0.00,N/A
104.21.69.0,4,4,0.00,186.26,0.00,N/A
104.18.60.75,4,4,0.00,186.26,0.00,N/A
104.27.94.111,4,4,0.00,186.27,0.00,N/A
104.18.46.168,4,4,0.00,186.28,0.00,N/A
104.17.175.114,4,4,0.00,186.28,0.00,N/A
172.65.109.225,4,4,0.00,186.28,0.00,N/A
104.27.86.10,4,4,0.00,186.28,0.00,N/A
104.16.75.97,4,4,0.00,186.28,0.00,N/A
104.19.185.197,4,4,0.00,186.29,0.00,N/A
188.114.98.88,4,4,0.00,186.30,0.00,N/A
104.27.87.93,4,4,0.00,186.30,0.00,N/A
104.21.66.209,4,4,0.00,186.31,0.00,N/A
172.67.234.31,4,4,0.00,186.35,0.00,N/A
104.17.43.214,4,4,0.00,186.36,0.00,N/A
172.67.140.235,4,4,0.00,186.36,0.00,N/A
172.65.175.53,4,4,0.00,186.37,0.00,N/A
172.67.121.249,4,4,0.00,186.37,0.00,N/A
104.16.179.199,4,4,0.00,186.37,0.00,N/A
104.17.126.222,4,4,0.00,186.37,0.00,N/A
104.16.177.245,4,4,0.00,186.37,0.00,N/A
104.16.240.146,4,4,0.00,186.38,0.00,N/A
104.20.11.26,4,4,0.00,186.39,0.00,N/A
104.21.52.134,4,4,0.00,186.39,0.00,N/A
104.27.82.109,4,4,0.00,186.41,0.00,N/A
104.19.75.167,4,4,0.00,186.41,0.00,N/A
104.27.98.117,4,4,0.00,186.41,0.00,N/A
104.31.16.177,4,4,0.00,186.42,0.00,N/A
104.16.235.15,4,4,0.00,186.42,0.00,N/A
104.16.118.93,4,4,0.00,186.42,0.00,N/A
172.65.87.140,4,4,0.00,186.44,0.00,N/A
104.16.163.165,4,4,0.00,186.46,0.00,N/A
104.16.34.39,4,4,0.00,186.46,0.00,N/A
172.67.107.43,4,4,0.00,186.46,0.00,N/A
104.16.144.188,4,4,0.00,186.48,0.00,N/A
172.67.176.200,4,4,0.00,186.49,0.00,N/A
172.66.133.152,4,4,0.00,186.50,0.00,N/A
104.17.28.49,4,4,0.00,186.50,0.00,N/A
104.19.200.206,4,4,0.00,186.51,0.00,N/A
104.16.233.194,4,4,0.00,186.52,0.00,N/A
104.17.39.101,4,4,0.00,186.52,0.00,N/A
104.27.17.162,4,4,0.00,186.52,0.00,N/A
104.16.189.107,4,4,0.00,186.52,0.00,N/A
104.16.139.254,4,4,0.00,186.54,0.00,N/A
104.16.62.155,4,4,0.00,186.55,0.00,N/A
172.67.94.161,4,4,0.00,186.55,0.00,N/A
104.16.110.116,4,4,0.00,186.55,0.00,N/A
141.101.122.96,4,4,0.00,186.56,0.00,N/A
104.17.78.202,4,4,0.00,186.58,0.00,N/A
172.65.47.73,4,4,0.00,186.59,0.00,N/A
104.19.243.62,4,4,0.00,186.61,0.00,N/A
104.17.30.63,4,4,0.00,186.61,0.00,N/A
172.65.105.119,4,4,0.00,186.62,0.00,N/A
104.16.106.49,4,4,0.00,186.62,0.00,N/A
172.67.201.195,4,4,0.00,186.62,0.00,N/A
172.65.191.241,4,4,0.00,186.63,0.00,N/A
162.159.251.37,4,4,0.00,186.63,0.00,N/A
172.65.246.248,4,4,0.00,186.63,0.00,N/A
104.19.253.141,4,4,0.00,186.64,0.00,N/A
104.21.62.76,4,4,0.00,186.64,0.00,N/A
104.19.146.171,4,4,0.00,186.66,0.00,N/A
104.21.21.79,4,4,0.00,186.66,0.00,N/A
104.19.120.40,4,4,0.00,186.67,0.00,N/A
104.20.49.171,4,4,0.00,186.67,0.00,N/A
104.17.100.58,4,4,0.00,186.67,0.00,N/A
104.16.222.225,4,4,0.00,186.67,0.00,N/A
104.27.9.47,4,4,0.00,186.67,0.00,N/A
172.67.69.182,4,4,0.00,186.68,0.00,N/A
172.67.180.20,4,4,0.00,186.69,0.00,N/A
172.64.234.1,4,4,0.00,186.70,0.00,N/A
172.65.247.85,4,4,0.00,186.70,0.00,N/A
172.65.180.139,4,4,0.00,186.71,0.00,N/A
104.27.10.65,4,4,0.00,186.71,0.00,N/A
172.67.151.172,4,4,0.00,186.73,0.00,N/A
172.67.193.146,4,4,0.00,186.73,0.00,N/A
172.64.154.8,4,4,0.00,186.73,0.00,N/A
172.67.248.111,4,4,0.00,186.74,0.00,N/A
172.65.66.66,4,4,0.00,186.74,0.00,N/A
198.41.216.171,4,4,0.00,186.74,0.00,N/A
104.17.37.190,4,4,0.00,186.74,0.00,N/A
172.64.89.49,4,4,0.00,186.75,0.00,N/A
172.65.218.232,4,4,0.00,186.75,0.00,N/A
104.27.23.220,4,4,0.00,186.79,0.00,N/A
104.16.117.37,4,4,0.00,186.80,0.00,N/A
172.65.251.104,4,4,0.00,186.81,0.00,N/A
104.18.26.21,4,4,0.00,186.82,0.00,N/A
104.16.217.77,4,4,0.00,186.82,0.00,N/A
172.64.52.112,4,4,0.00,186.82,0.00,N/A
172.64.187.128,4,4,0.00,186.82,0.00,N/A
172.66.145.237,4,4,0.00,186.85,0.00,N/A
172.67.135.148,4,4,0.00,186.85,0.00,N/A
104.21.83.48,4,4,0.00,186.86,0.00,N/A
172.65.8.51,4,4,0.00,186.87,0.00,N/A
104.19.32.129,4,4,0.00,186.87,0.00,N/A
104.21.239.225,4,4,0.00,186.87,0.00,N/A
104.18.40.103,4,4,0.00,186.87,0.00,N/A
104.27.31.191,4,4,0.00,186.89,0.00,N/A
104.21.68.170,4,4,0.00,186.90,0.00,N/A
104.19.20.64,4,4,0.00,186.90,0.00,N/A
172.67.240.37,4,4,0.00,186.90,0.00,N/A
172.64.90.41,4,4,0.00,186.90,0.00,N/A
104.19.91.135,4,4,0.00,186.91,0.00,N/A
104.18.165.214,4,4,0.00,186.91,0.00,N/A
172.66.200.148,4,4,0.00,186.91,0.00,N/A
172.67.235.203,4,4,0.00,186.91,0.00,N/A
104.16.201.2,4,4,0.00,186.91,0.00,N/A
104.19.11.51,4,4,0.00,186.91,0.00,N/A
104.16.164.98,4,4,0.00,186.93,0.00,N/A
104.18.27.196,4,4,0.00,186.93,0.00,N/A
104.19.112.249,4,4,0.00,186.94,0.00,N/A
104.16.181.79,4,4,0.00,186.95,0.00,N/A
104.16.136.141,4,4,0.00,186.95,0.00,N/A
104.18.190.249,4,4,0.00,186.96,0.00,N/A
104.18.55.102,4,4,0.00,186.96,0.00,N/A
104.18.70.120,4,4,0.00,186.96,0.00,N/A
104.21.127.79,4,4,0.00,186.97,0.00,N/A
104.27.76.173,4,4,0.00,186.97,0.00,N/A
104.17.59.92,4,4,0.00,186.97,0.00,N/A
172.64.72.187,4,4,0.00,186.98,0.00,N/A
104.20.56.230,4,4,0.00,186.98,0.00,N/A
104.16.248.31,4,4,0.00,187.00,0.00,N/A
104.27.81.39,4,4,0.00,187.01,0.00,N/A
172.67.89.88,4,4,0.00,187.01,0.00,N/A
162.159.133.232,4,4,0.00,187.01,0.00,N/A
104.21.118.173,4,4,0.00,187.02,0.00,N/A
104.16.253.225,4,4,0.00,187.02,0.00,N/A
104.19.10.178,4,4,0.00,187.02,0.00,N/A
172.65.128.166,4,4,0.00,187.03,0.00,N/A
172.65.124.225,4,4,0.00,187.03,0.00,N/A
104.19.158.58,4,4,0.00,187.03,0.00,N/A
104.19.51.204,4,4,0.00,187.04,0.00,N/A
104.16.229.173,4,4,0.00,187.05,0.00,N/A
188.114.97.4,4,4,0.00,187.06,0.00,N/A
172.64.86.5,4,4,0.00,187.08,0.00,N/A
104.17.21.138,4,4,0.00,187.10,0.00,N/A
104.24.2.151,4,4,0.00,187.10,0.00,N/A
172.65.234.233,4,4,0.00,187.11,0.00,N/A
104.19.175.91,4,4,0.00,187.11,0.00,N/A
104.19.141.64,4,4,0.00,187.11,0.00,N/A
198.41.218.39,4,4,0.00,187.11,0.00,N/A
104.16.113.4,4,4,0.00,187.12,0.00,N/A
104.16.245.84,4,4,0.00,187.13,0.00,N/A
104.16.225.98,4,4,0.00,187.14,0.00,N/A
104.17.236.168,4,4,0.00,187.15,0.00,N/A
104.21.222.127,4,4,0.00,187.16,0.00,N/A
104.16.174.232,4,4,0.00,187.16,0.00,N/A
172.67.139.47,4,4,0.00,187.16,0.00,N/A
104.27.91.97,4,4,0.00,187.17,0.00,N/A
141.101.114.1,4,4,0.00,187.17,0.00,N/A
104.17.51.126,4,4,0.00,187.18,0.00,N/A
104.18.90.174,4,4,0.00,187.18,0.00,N/A
104.17.174.216,4,4,0.00,187.19,0.00,N/A
104.20.18.60,4,4,0.00,187.19,0.00,N/A
104.19.4.68,4,4,0.00,187.19,0.00,N/A
104.16.8.140,4,4,0.00,187.20,0.00,N/A
104.17.197.27,4,4,0.00,187.20,0.00,N/A
104.16.114.205,4,4,0.00,187.21,0.00,N/A
162.159.62.132,4,4,0.00,187.21,0.00,N/A
172.67.161.105,4,4,0.00,187.21,0.00,N/A
172.67.152.132,4,4,0.00,187.21,0.00,N/A
172.64.184.155,4,4,0.00,187.24,0.00,N/A
172.65.113.248,4,4,0.00,187.24,0.00,N/A
104.17.121.106,4,4,0.00,187.26,0.00,N/A
104.18.38.68,4,4,0.00,187.27,0.00,N/A
104.18.28.41,4,4,0.00,187.27,0.00,N/A
162.159.60.58,4,4,0.00,187.27,0.00,N/A
172.65.203.210,4,4,0.00,187.27,0.00,N/A
104.19.218.14,4,4,0.00,187.28,0.00,N/A
104.16.126.92,4,4,0.00,187.30,0.00,N/A
172.65.81.135,4,4,0.00,187.30,0.00,N/A
104.21.86.247,4,4,0.00,187.31,0.00,N/A
104.16.176.196,4,4,0.00,187.32,0.00,N/A
104.20.47.3,4,4,0.00,187.32,0.00,N/A
104.16.21.98,4,4,0.00,187.32,0.00,N/A
104.21.221.196,4,4,0.00,187.33,0.00,N/A
172.65.159.5,4,4,0.00,187.34,0.00,N/A
104.19.57.194,4,4,0.00,187.35,0.00,N/A
104.18.218.133,4,4,0.00,187.35,0.00,N/A
104.18.16.157,4,4,0.00,187.36,0.00,N/A
104.27.0.76,4,4,0.00,187.36,0.00,N/A
104.16.50.36,4,4,0.00,187.36,0.00,N/A
104.19.217.124,4,4,0.00,187.39,0.00,N/A
172.65.67.198,4,4,0.00,187.39,0.00,N/A
104.17.251.160,4,4,0.00,187.40,0.00,N/A
104.18.29.32,4,4,0.00,187.42,0.00,N/A
162.159.38.32,4,4,0.00,187.42,0.00,N/A
172.65.214.194,4,4,0.00,187.43,0.00,N/A
104.27.6.163,4,4,0.00,187.44,0.00,N/A
104.17.112.132,4,4,0.00,187.45,0.00,N/A
172.65.131.119,4,4,0.00,187.45,0.00,N/A
104.19.161.61,4,4,0.00,187.45,0.00,N/A
104.16.96.95,4,4,0.00,187.46,0.00,N/A
104.16.79.183,4,4,0.00,187.46,0.00,N/A
104.17.95.233,4,4,0.00,187.46,0.00,N/A
104.18.184.178,4,4,0.00,187.48,0.00,N/A
104.19.0.90,4,4,0.00,187.50,0.00,N/A
104.19.116.218,4,4,0.00,187.51,0.00,N/A
162.159.243.99,4,4,0.00,187.51,0.00,N/A
108.162.192.134,4,4,0.00,187.51,0.00,N/A
104.16.116.111,4,4,0.00,187.53,0.00,N/A
104.19.25.222,4,4,0.00,187.53,0.00,N/A
104.18.159.142,4,4,0.00,187.55,0.00,N/A
104.20.0.205,4,4,0.00,187.55,0.00,N/A
104.18.5.242,4,4,0.00,187.55,0.00,N/A
104.21.35.126,4,4,0.00,187.56,0.00,N/A
104.19.135.35,4,4,0.00,187.56,0.00,N/A
104.20.38.56,4,4,0.00,187.57,0.00,N/A
104.18.179.126,4,4,0.00,187.57,0.00,N/A
104.16.196.66,4,4,0.00,187.58,0.00,N/A
104.18.11.44,4,4,0.00,187.58,0.00,N/A
104.19.12.139,4,4,0.00,187.59,0.00,N/A
104.18.203.77,4,4,0.00,187.59,0.00,N/A
172.67.239.71,4,4,0.00,187.60,0.00,N/A
104.16.215.169,4,4,0.00,187.60,0.00,N/A
104.17.72.241,4,4,0.00,187.60,0.00,N/A
172.65.169.4,4,4,0.00,187.61,0.00,N/A
104.19.129.57,4,4,0.00,187.62,0.00,N/A
172.67.196.49,4,4,0.00,187.62,0.00,N/A
172.67.184.213,4,4,0.00,187.62,0.00,N/A
104.17.252.193,4,4,0.00,187.63,0.00,N/A
162.159.34.155,4,4,0.00,187.63,0.00,N/A
172.65.121.155,4,4,0.00,187.65,0.00,N/A
104.18.114.110,4,4,0.00,187.66,0.00,N/A
104.19.124.172,4,4,0.00,187.66,0.00,N/A
104.19.220.225,4,4,0.00,187.66,0.00,N/A
162.159.136.65,4,4,0.00,187.67,0.00,N/A
104.21.91.135,4,4,0.00,187.67,0.00,N/A
104.21.34.96,4,4,0.00,187.68,0.00,N/A
172.65.221.30,4,4,0.00,187.68,0.00,N/A
104.18.80.59,4,4,0.00,187.69,0.00,N/A
172.67.246.123,4,4,0.00,187.69,0.00,N/A
104.16.166.135,4,4,0.00,187.70,0.00,N/A
104.18.71.186,4,4,0.00,187.70,0.00,N/A
104.19.65.55,4,4,0.00,187.72,0.00,N/A
104.17.116.216,4,4,0.00,187.72,0.00,N/A
172.65.182.78,4,4,0.00,187.74,0.00,N/A
104.19.177.157,4,4,0.00,187.75,0.00,N/A
104.21.111.47,4,4,0.00,187.75,0.00,N/A
104.18.52.175,4,4,0.00,187.75,0.00,N/A
104.19.236.236,4,4,0.00,187.75,0.00,N/A
104.16.97.194,4,4,0.00,187.77,0.00,N/A
172.67.74.50,4,4,0.00,187.77,0.00,N/A
104.18.61.3,4,4,0.00,187.78,0.00,N/A
172.65.174.16,4,4,0.00,187.79,0.00,N/A
172.64.156.52,4,4,0.00,187.79,0.00,N/A
104.16.0.159,4,4,0.00,187.80,0.00,N/A
172.65.73.168,4,4,0.00,187.80,0.00,N/A
104.18.252.207,4,4,0.00,187.81,0.00,N/A
172.65.205.54,4,4,0.00,187.81,0.00,N/A
104.17.74.230,4,4,0.00,187.81,0.00,N/A
172.64.33.169,4,4,0.00,187.82,0.00,N/A
104.27.101.189,4,4,0.00,187.82,0.00,N/A
104.21.110.254,4,4,0.00,187.82,0.00,N/A
198.41.199.27,4,4,0.00,187.82,0.00,N/A
104.21.41.71,4,4,0.00,187.83,0.00,N/A
104.16.220.223,4,4,0.00,187.84,0.00,N/A
172.66.199.185,4,4,0.00,187.84,0.00,N/A
104.18.121.209,4,4,0.00,187.85,0.00,N/A
104.16.156.162,4,4,0.00,187.85,0.00,N/A
104.18.195.215,4,4,0.00,187.87,0.00,N/A
104.18.191.184,4,4,0.00,187.88,0.00,N/A
172.65.58.232,4,4,0.00,187.88,0.00,N/A
104.18.72.219,4,4,0.00,187.89,0.00,N/A
172.67.133.147,4,4,0.00,187.90,0.00,N/A
172.65.15.30,4,4,0.00,187.91,0.00,N/A
162.159.26.198,4,4,0.00,187.93,0.00,N/A
172.64.153.182,4,4,0.00,187.94,0.00,N/A
104.16.67.157,4,4,0.00,187.94,0.00,N/A
172.67.244.215,4,4,0.00,187.96,0.00,N/A
172.65.181.40,4,4,0.00,187.96,0.00,N/A
104.21.64.176,4,4,0.00,187.96,0.00,N/A
172.66.207.251,4,4,0.00,187.96,0.00,N/A
172.65.157.230,4,4,0.00,187.97,0.00,N/A
162.159.57.2,4,4,0.00,187.97,0.00,N/A
172.65.27.159,4,4,0.00,187.98,0.00,N/A
104.17.246.79,4,4,0.00,187.99,0.00,N/A
104.18.176.70,4,4,0.00,187.99,0.00,N/A
104.19.44.191,4,4,0.00,188.00,0.00,N/A
104.18.147.201,4,4,0.00,188.00,0.00,N/A
172.65.172.66,4,4,0.00,188.00,0.00,N/A
104.16.149.105,4,4,0.00,188.01,0.00,N/A
104.27.50.141,4,4,0.00,188.01,0.00,N/A
104.19.117.142,4,4,0.00,188.02,0.00,N/A
172.64.146.67,4,4,0.00,188.03,0.00,N/A
104.27.38.33,4,4,0.00,188.03,0.00,N/A
162.159.7.186,4,4,0.00,188.03,0.00,N/A
104.21.196.13,4,4,0.00,188.03,0.00,N/A
104.20.42.145,4,4,0.00,188.03,0.00,N/A
172.67.215.225,4,4,0.00,188.04,0.00,N/A
172.65.217.156,4,4,0.00,188.07,0.00,N/A
104.17.184.143,4,4,0.00,188.07,0.00,N/A
172.66.128.19,4,4,0.00,188.07,0.00,N/A
104.17.66.113,4,4,0.00,188.10,0.00,N/A
104.21.84.136,4,4,0.00,188.10,0.00,N/A
104.18.234.141,4,4,0.00,188.11,0.00,N/A
172.67.105.145,4,4,0.00,188.12,0.00,N/A
172.65.31.24,4,4,0.00,188.13,0.00,N/A
172.65.139.14,4,4,0.00,188.13,0.00,N/A
104.16.152.143,4,4,0.00,188.14,0.00,N/A
104.24.7.116,4,4,0.00,188.14,0.00,N/A
104.19.208.198,4,4,0.00,188.14,0.00,N/A
104.16.209.139,4,4,0.00,188.17,0.00,N/A
162.159.24.51,4,4,0.00,188.17,0.00,N/A
104.19.90.89,4,4,0.00,188.18,0.00,N/A
104.19.3.197,4,4,0.00,188.18,0.00,N/A
104.20.23.179,4,4,0.00,188.20,0.00,N/A
104.19.145.186,4,4,0.00,188.20,0.00,N/A
104.18.246.235,4,4,0.00,188.20,0.00,N/A
104.16.51.6,4,4,0.00,188.21,0.00,N/A
104.17.13.166,4,4,0.00,188.21,0.00,N/A
104.27.27.67,4,4,0.00,188.22,0.00,N/A
104.19.52.203,4,4,0.00,188.22,0.00,N/A
162.159.12.229,4,4,0.00,188.24,0.00,N/A
172.67.224.116,4,4,0.00,188.25,0.00,N/A
172.65.189.143,4,4,0.00,188.25,0.00,N/A
104.21.236.26,4,4,0.00,188.26,0.00,N/A
104.18.198.14,4,4,0.00,188.26,0.00,N/A
104.17.80.228,4,4,0.00,188.26,0.00,N/A
104.27.48.207,4,4,0.00,188.27,0.00,N/A
104.19.131.209,4,4,0.00,188.28,0.00,N/A
172.67.236.35,4,4,0.00,188.28,0.00,N/A
162.159.249.96,4,4,0.00,188.28,0.00,N/A
172.65.64.190,4,4,0.00,188.28,0.00,N/A
104.17.216.195,4,4,0.00,188.28,0.00,N/A
104.17.38.112,4,4,0.00,188.28,0.00,N/A
172.65.2.75,4,4,0.00,188.28,0.00,N/A
108.162.193.14,4,4,0.00,188.28,0.00,N/A
104.18.146.56,4,4,0.00,188.29,0.00,N/A
104.18.23.166,4,4,0.00,188.29,0.00,N/A
104.18.238.51,4,4,0.00,188.29,0.00,N/A
104.19.67.69,4,4,0.00,188.29,0.00,N/A
104.16.231.130,4,4,0.00,188.29,0.00,N/A
104.17.207.144,4,4,0.00,188.31,0.00,N/A
172.65.136.204,4,4,0.00,188.31,0.00,N/A
104.18.97.146,4,4,0.00,188.31,0.00,N/A
104.18.182.117,4,4,0.00,188.31,0.00,N/A
104.16.132.124,4,4,0.00,188.32,0.00,N/A
172.65.50.191,4,4,0.00,188.32,0.00,N/A
104.17.114.58,4,4,0.00,188.32,0.00,N/A
172.67.115.198,4,4,0.00,188.33,0.00,N/A
104.21.15.172,4,4,0.00,188.33,0.00,N/A
104.19.219.54,4,4,0.00,188.33,0.00,N/A
172.67.131.240,4,4,0.00,188.33,0.00,N/A
172.65.102.149,4,4,0.00,188.34,0.00,N/A
172.65.48.23,4,4,0.00,188.35,0.00,N/A
162.159.207.61,4,4,0.00,188.35,0.00,N/A
104.18.3.240,4,4,0.00,188.36,0.00,N/A
172.67.208.41,4,4,0.00,188.36,0.00,N/A
104.19.79.144,4,4,0.00,188.36,0.00,N/A
104.19.201.76,4,4,0.00,188.37,0.00,N/A
104.21.114.97,4,4,0.00,188.38,0.00,N/A
104.17.107.62,4,4,0.00,188.39,0.00,N/A
104.17.67.116,4,4,0.00,188.39,0.00,N/A
172.64.186.204,4,4,0.00,188.39,0.00,N/A
172.67.98.50,4,4,0.00,188.40,0.00,N/A
104.27.40.194,4,4,0.00,188.41,0.00,N/A
104.18.254.100,4,4,0.00,188.42,0.00,N/A
104.16.123.73,4,4,0.00,188.43,0.00,N/A
104.21.76.224,4,4,0.00,188.43,0.00,N/A
104.19.69.137,4,4,0.00,188.43,0.00,N/A
104.18.43.47,4,4,0.00,188.43,0.00,N/A
104.18.225.45,4,4,0.00,188.43,0.00,N/A
104.18.104.0,4,4,0.00,188.43,0.00,N/A
104.27.28.60,4,4,0.00,188.44,0.00,N/A
104.16.191.165,4,4,0.00,188.44,0.00,N/A
104.21.11.120,4,4,0.00,188.45,0.00,N/A
172.65.40.85,4,4,0.00,188.45,0.00,N/A
104.20.5.205,4,4,0.00,188.46,0.00,N/A
104.16.227.164,4,4,0.00,188.47,0.00,N/A
104.18.0.131,4,4,0.00,188.47,0.00,N/A
104.16.27.219,4,4,0.00,188.48,0.00,N/A
172.65.98.125,4,4,0.00,188.49,0.00,N/A
104.21.47.166,4,4,0.00,188.50,0.00,N/A
104.21.13.159,4,4,0.00,188.51,0.00,N/A
104.16.86.152,4,4,0.00,188.51,0.00,N/A
104.17.119.67,4,4,0.00,188.51,0.00,N/A
104.20.34.33,4,4,0.00,188.52,0.00,N/A
104.17.86.244,4,4,0.00,188.52,0.00,N/A
104.17.210.41,4,4,0.00,188.52,0.00,N/A
104.19.238.248,4,4,0.00,188.53,0.00,N/A
162.159.235.98,4,4,0.00,188.53,0.00,N/A
172.65.198.234,4,4,0.00,188.53,0.00,N/A
104.21.5.117,4,4,0.00,188.54,0.00,N/A
198.41.204.67,4,4,0.00,188.54,0.00,N/A
104.17.1.31,4,4,0.00,188.55,0.00,N/A
104.16.101.238,4,4,0.00,188.57,0.00,N/A
104.18.169.121,4,4,0.00,188.57,0.00,N/A
104.18.115.87,4,4,0.00,188.57,0.00,N/A
104.18.88.168,4,4,0.00,188.57,0.00,N/A
104.17.42.149,4,4,0.00,188.57,0.00,N/A
104.17.194.153,4,4,0.00,188.57,0.00,N/A
104.18.237.206,4,4,0.00,188.60,0.00,N/A
104.16.78.38,4,4,0.00,188.62,0.00,N/A
104.16.4.234,4,4,0.00,188.62,0.00,N/A
104.19.132.150,4,4,0.00,188.63,0.00,N/A
104.17.202.126,4,4,0.00,188.63,0.00,N/A
104.17.62.246,4,4,0.00,188.64,0.00,N/A
104.17.245.103,4,4,0.00,188.64,0.00,N/A
162.159.233.129,4,4,0.00,188.65,0.00,N/A
104.18.228.116,4,4,0.00,188.65,0.00,N/A
104.19.160.157,4,4,0.00,188.65,0.00,N/A
104.21.50.51,4,4,0.00,188.66,0.00,N/A
104.21.227.105,4,4,0.00,188.66,0.00,N/A
104.18.105.3,4,4,0.00,188.67,0.00,N/A
172.66.47.61,4,4,0.00,188.67,0.00,N/A
172.65.167.37,4,4,0.00,188.69,0.00,N/A
162.159.192.111,4,4,0.00,188.70,0.00,N/A
104.27.71.233,4,4,0.00,188.70,0.00,N/A
172.66.163.181,4,4,0.00,188.70,0.00,N/A
172.64.53.223,4,4,0.00,188.71,0.00,N/A
172.66.146.92,4,4,0.00,188.72,0.00,N/A
104.19.87.24,4,4,0.00,188.73,0.00,N/A
104.19.148.132,4,4,0.00,188.74,0.00,N/A
104.18.135.103,4,4,0.00,188.74,0.00,N/A
104.27.36.154,4,4,0.00,188.75,0.00,N/A
104.16.202.152,4,4,0.00,188.75,0.00,N/A
104.16.60.137,4,4,0.00,188.75,0.00,N/A
104.21.9.115,4,4,0.00,188.77,0.00,N/A
104.21.87.88,4,4,0.00,188.77,0.00,N/A
172.65.120.63,4,4,0.00,188.77,0.00,N/A
172.64.233.57,4,4,0.00,188.77,0.00,N/A
104.17.212.154,4,4,0.00,188.78,0.00,N/A
104.17.17.15,4,4,0.00,188.81,0.00,N/A
172.67.149.65,4,4,0.00,188.82,0.00,N/A
198.41.194.99,4,4,0.00,188.82,0.00,N/A
104.17.11.20,4,4,0.00,188.83,0.00,N/A
104.18.73.153,4,4,0.00,188.84,0.00,N/A
104.27.8.210,4,4,0.00,188.84,0.00,N/A
104.24.1.67,4,4,0.00,188.86,0.00,N/A
198.41.195.76,4,4,0.00,188.86,0.00,N/A
104.17.253.119,4,4,0.00,188.87,0.00,N/A
104.27.65.242,4,4,0.00,188.87,0.00,N/A
104.18.186.42,4,4,0.00,188.87,0.00,N/A
172.67.83.176,4,4,0.00,188.87,0.00,N/A
104.17.70.168,4,4,0.00,188.88,0.00,N/A
172.65.192.8,4,4,0.00,188.89,0.00,N/A
172.65.7.113,4,4,0.00,188.89,0.00,N/A
104.17.111.126,4,4,0.00,188.90,0.00,N/A
104.21.16.93,4,4,0.00,188.91,0.00,N/A
104.21.124.209,4,4,0.00,188.91,0.00,N/A
104.17.239.62,4,4,0.00,188.91,0.00,N/A
104.21.208.8,4,4,0.00,188.93,0.00,N/A
172.66.129.163,4,4,0.00,188.94,0.00,N/A
104.27.47.236,4,4,0.00,188.94,0.00,N/A
162.159.6.44,4,4,0.00,188.94,0.00,N/A
172.67.136.162,4,4,0.00,188.95,0.00,N/A
172.64.159.188,4,4,0.00,188.95,0.00,N/A
104.17.160.180,4,4,0.00,188.95,0.00,N/A
104.19.106.132,4,4,0.00,188.96,0.00,N/A
104.18.219.105,4,4,0.00,188.96,0.00,N/A
104.21.121.211,4,4,0.00,188.97,0.00,N/A
104.20.32.77,4,4,0.00,188.97,0.00,N/A
104.21.214.39,4,4,0.00,188.97,0.00,N/A
104.19.21.24,4,4,0.00,188.97,0.00,N/A
104.16.246.241,4,4,0.00,188.98,0.00,N/A
104.21.228.124,4,4,0.00,188.99,0.00,N/A
172.66.143.105,4,4,0.00,188.99,0.00,N/A
104.18.178.46,4,4,0.00,188.99,0.00,N/A
172.64.68.143,4,4,0.00,188.99,0.00,N/A
172.64.38.24,4,4,0.00,189.00,0.00,N/A
104.20.13.169,4,4,0.00,189.03,0.00,N/A
172.67.138.211,4,4,0.00,189.04,0.00,N/A
162.159.92.179,4,4,0.00,189.04,0.00,N/A
104.21.78.235,4,4,0.00,189.06,0.00,N/A
104.18.130.213,4,4,0.00,189.08,0.00,N/A
