IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.221.254,4,4,0.00,7.62,0.00,N/A
162.158.162.247,4,4,0.00,7.62,0.00,N/A
162.159.229.85,4,4,0.00,7.62,0.00,N/A
104.16.213.104,4,4,0.00,7.62,0.00,N/A
162.159.98.157,4,4,0.00,7.62,0.00,N/A
162.159.247.204,4,4,0.00,7.62,0.00,N/A
162.158.174.102,4,4,0.00,7.62,0.00,N/A
104.17.24.99,4,4,0.00,7.62,0.00,N/A
162.158.104.99,4,4,0.00,7.62,0.00,N/A
162.159.238.163,4,4,0.00,7.62,0.00,N/A
162.159.250.117,4,4,0.00,7.62,0.00,N/A
104.17.25.125,4,4,0.00,7.62,0.00,N/A
162.159.62.235,4,4,0.00,7.62,0.00,N/A
104.16.87.205,4,4,0.00,7.62,0.00,N/A
162.159.135.160,4,4,0.00,7.62,0.00,N/A
162.159.96.48,4,4,0.00,7.62,0.00,N/A
104.16.154.137,4,4,0.00,7.62,0.00,N/A
104.16.148.119,4,4,0.00,7.62,0.00,N/A
162.159.218.37,4,4,0.00,7.62,0.00,N/A
162.159.91.240,4,4,0.00,7.62,0.00,N/A
104.16.134.237,4,4,0.00,7.62,0.00,N/A
104.17.29.236,4,4,0.00,7.62,0.00,N/A
104.17.23.118,4,4,0.00,7.62,0.00,N/A
104.16.164.23,4,4,0.00,7.62,0.00,N/A
162.159.226.50,4,4,0.00,7.62,0.00,N/A
104.17.240.208,4,4,0.00,7.62,0.00,N/A
104.20.97.163,4,4,0.00,7.62,0.00,N/A
162.159.94.73,4,4,0.00,7.62,0.00,N/A
162.159.67.24,4,4,0.00,7.62,0.00,N/A
104.17.4.235,4,4,0.00,7.62,0.00,N/A
104.20.92.95,4,4,0.00,7.62,0.00,N/A
162.159.167.113,4,4,0.00,7.62,0.00,N/A
104.17.9.112,4,4,0.00,7.62,0.00,N/A
162.159.131.6,4,4,0.00,7.62,0.00,N/A
162.159.205.131,4,4,0.00,7.62,0.00,N/A
104.16.162.119,4,4,0.00,7.62,0.00,N/A
162.159.188.211,4,4,0.00,7.62,0.00,N/A
104.17.59.62,4,4,0.00,7.62,0.00,N/A
104.16.112.191,4,4,0.00,7.62,0.00,N/A
162.159.84.48,4,4,0.00,7.62,0.00,N/A
162.158.103.55,4,4,0.00,7.62,0.00,N/A
104.17.245.53,4,4,0.00,7.62,0.00,N/A
104.16.121.95,4,4,0.00,7.62,0.00,N/A
162.159.95.35,4,4,0.00,7.62,0.00,N/A
104.17.244.224,4,4,0.00,7.62,0.00,N/A
104.16.115.49,4,4,0.00,7.62,0.00,N/A
104.17.232.195,4,4,0.00,7.62,0.00,N/A
162.159.220.20,4,4,0.00,7.63,0.00,N/A
162.159.60.54,4,4,0.00,7.63,0.00,N/A
104.17.7.156,4,4,0.00,7.63,0.00,N/A
162.159.92.172,4,4,0.00,7.63,0.00,N/A
162.159.236.31,4,4,0.00,7.63,0.00,N/A
162.158.184.222,4,4,0.00,7.63,0.00,N/A
104.16.150.163,4,4,0.00,7.63,0.00,N/A
162.159.63.2,4,4,0.00,7.63,0.00,N/A
104.17.8.201,4,4,0.00,7.63,0.00,N/A
104.16.118.141,4,4,0.00,7.63,0.00,N/A
162.159.102.0,4,4,0.00,7.63,0.00,N/A
162.159.253.24,4,4,0.00,7.63,0.00,N/A
162.158.144.189,4,4,0.00,7.63,0.00,N/A
162.158.172.214,4,4,0.00,7.63,0.00,N/A
104.16.111.201,4,4,0.00,7.63,0.00,N/A
104.20.94.188,4,4,0.00,7.63,0.00,N/A
162.159.89.66,4,4,0.00,7.63,0.00,N/A
162.159.171.150,4,4,0.00,7.63,0.00,N/A
162.158.18.66,4,4,0.00,7.63,0.00,N/A
104.17.10.213,4,4,0.00,7.63,0.00,N/A
104.16.212.91,4,4,0.00,7.63,0.00,N/A
162.159.169.247,4,4,0.00,7.63,0.00,N/A
162.158.164.226,4,4,0.00,7.63,0.00,N/A
104.16.3.118,4,4,0.00,7.63,0.00,N/A
162.159.231.202,4,4,0.00,7.63,0.00,N/A
104.16.149.193,4,4,0.00,7.63,0.00,N/A
104.16.85.143,4,4,0.00,7.63,0.00,N/A
104.16.218.116,4,4,0.00,7.63,0.00,N/A
104.17.238.58,4,4,0.00,7.63,0.00,N/A
104.16.96.109,4,4,0.00,7.63,0.00,N/A
162.159.133.194,4,4,0.00,7.63,0.00,N/A
162.159.58.44,4,4,0.00,7.63,0.00,N/A
104.16.0.189,4,4,0.00,7.63,0.00,N/A
162.159.168.144,4,4,0.00,7.63,0.00,N/A
104.16.221.40,4,4,0.00,7.63,0.00,N/A
104.16.214.149,4,4,0.00,7.63,0.00,N/A
104.17.253.12,4,4,0.00,7.63,0.00,N/A
104.17.227.151,4,4,0.00,7.63,0.00,N/A
104.20.93.7,4,4,0.00,7.63,0.00,N/A
104.17.58.101,4,4,0.00,7.63,0.00,N/A
162.158.181.54,4,4,0.00,7.63,0.00,N/A
104.16.1.5,4,4,0.00,7.63,0.00,N/A
162.159.246.240,4,4,0.00,7.63,0.00,N/A
104.21.118.139,4,4,0.00,7.63,0.00,N/A
104.16.102.86,4,4,0.00,7.63,0.00,N/A
104.16.7.174,4,4,0.00,7.63,0.00,N/A
162.159.189.234,4,4,0.00,7.63,0.00,N/A
162.159.233.165,4,4,0.00,7.63,0.00,N/A
162.159.61.223,4,4,0.00,7.63,0.00,N/A
104.17.6.11,4,4,0.00,7.63,0.00,N/A
104.16.168.202,4,4,0.00,7.63,0.00,N/A
104.16.108.231,4,4,0.00,7.63,0.00,N/A
104.16.110.163,4,4,0.00,7.63,0.00,N/A
104.17.62.115,4,4,0.00,7.63,0.00,N/A
104.16.180.53,4,4,0.00,7.63,0.00,N/A
162.158.109.124,4,4,0.00,7.63,0.00,N/A
104.18.5.37,4,4,0.00,7.63,0.00,N/A
162.158.161.173,4,4,0.00,7.63,0.00,N/A
104.16.209.81,4,4,0.00,7.63,0.00,N/A
104.16.117.52,4,4,0.00,7.63,0.00,N/A
162.159.192.199,4,4,0.00,7.63,0.00,N/A
104.17.61.80,4,4,0.00,7.63,0.00,N/A
162.158.166.158,4,4,0.00,7.63,0.00,N/A
162.159.207.148,4,4,0.00,7.63,0.00,N/A
162.158.175.167,4,4,0.00,7.63,0.00,N/A
162.159.227.232,4,4,0.00,7.63,0.00,N/A
104.16.210.85,4,4,0.00,7.63,0.00,N/A
162.159.206.254,4,4,0.00,7.63,0.00,N/A
104.17.234.230,4,4,0.00,7.63,0.00,N/A
104.16.158.118,4,4,0.00,7.63,0.00,N/A
104.16.132.12,4,4,0.00,7.63,0.00,N/A
104.16.177.28,4,4,0.00,7.63,0.00,N/A
104.16.107.140,4,4,0.00,7.63,0.00,N/A
104.17.52.2,4,4,0.00,7.63,0.00,N/A
162.158.163.76,4,4,0.00,7.63,0.00,N/A
162.159.254.202,4,4,0.00,7.63,0.00,N/A
104.17.251.148,4,4,0.00,7.63,0.00,N/A
104.16.131.169,4,4,0.00,7.63,0.00,N/A
104.17.5.207,4,4,0.00,7.63,0.00,N/A
104.16.109.31,4,4,0.00,7.63,0.00,N/A
104.17.53.24,4,4,0.00,7.63,0.00,N/A
162.159.59.248,4,4,0.00,7.63,0.00,N/A
162.159.201.11,4,4,0.00,7.63,0.00,N/A
104.17.55.30,4,4,0.00,7.63,0.00,N/A
162.158.165.26,4,4,0.00,7.63,0.00,N/A
104.21.5.241,4,4,0.00,7.63,0.00,N/A
162.159.86.110,4,4,0.00,7.63,0.00,N/A
104.17.57.229,4,4,0.00,7.63,0.00,N/A
162.159.88.227,4,4,0.00,7.63,0.00,N/A
104.21.116.18,4,4,0.00,7.63,0.00,N/A
104.16.120.13,4,4,0.00,7.63,0.00,N/A
162.158.110.111,4,4,0.00,7.63,0.00,N/A
104.16.156.202,4,4,0.00,7.63,0.00,N/A
162.159.137.5,4,4,0.00,7.63,0.00,N/A
104.17.60.143,4,4,0.00,7.63,0.00,N/A
162.159.203.31,4,4,0.00,7.63,0.00,N/A
162.158.188.152,4,4,0.00,7.63,0.00,N/A
104.21.117.13,4,4,0.00,7.63,0.00,N/A
104.17.247.164,4,4,0.00,7.63,0.00,N/A
162.158.183.40,4,4,0.00,7.63,0.00,N/A
104.16.130.195,4,4,0.00,7.63,0.00,N/A
104.16.171.209,4,4,0.00,7.63,0.00,N/A
162.159.204.155,4,4,0.00,7.63,0.00,N/A
104.21.123.184,4,4,0.00,7.63,0.00,N/A
162.159.90.231,4,4,0.00,7.63,0.00,N/A
104.17.225.169,4,4,0.00,7.64,0.00,N/A
104.21.126.113,4,4,0.00,7.64,0.00,N/A
104.17.65.48,4,4,0.00,7.64,0.00,N/A
162.159.255.211,4,4,0.00,7.64,0.00,N/A
104.17.224.50,4,4,0.00,7.64,0.00,N/A
104.16.176.19,4,4,0.00,7.64,0.00,N/A
104.16.103.74,4,4,0.00,7.64,0.00,N/A
104.17.51.21,4,4,0.00,7.64,0.00,N/A
104.16.165.132,4,4,0.00,7.64,0.00,N/A
104.16.184.181,4,4,0.00,7.64,0.00,N/A
162.158.171.234,4,4,0.00,7.64,0.00,N/A
104.16.157.243,4,4,0.00,7.64,0.00,N/A
104.17.0.61,4,4,0.00,7.64,0.00,N/A
162.159.187.68,4,4,0.00,7.64,0.00,N/A
104.21.121.203,4,4,0.00,7.64,0.00,N/A
104.16.181.101,4,4,0.00,7.64,0.00,N/A
162.159.56.190,4,4,0.00,7.64,0.00,N/A
162.159.186.166,4,4,0.00,7.64,0.00,N/A
104.17.228.34,4,4,0.00,7.64,0.00,N/A
104.16.174.191,4,4,0.00,7.64,0.00,N/A
162.158.143.208,4,4,0.00,7.64,0.00,N/A
104.16.106.207,4,4,0.00,7.64,0.00,N/A
104.21.122.129,4,4,0.00,7.64,0.00,N/A
104.16.166.57,4,4,0.00,7.64,0.00,N/A
162.158.108.40,4,4,0.00,7.64,0.00,N/A
104.16.155.48,4,4,0.00,7.64,0.00,N/A
162.158.187.234,4,4,0.00,7.64,0.00,N/A
104.16.97.253,4,4,0.00,7.64,0.00,N/A
162.158.59.132,4,4,0.00,7.64,0.00,N/A
104.16.204.65,4,4,0.00,7.64,0.00,N/A
162.158.177.158,4,4,0.00,7.64,0.00,N/A
104.16.167.247,4,4,0.00,7.64,0.00,N/A
104.21.131.180,4,4,0.00,7.64,0.00,N/A
104.16.175.241,4,4,0.00,7.64,0.00,N/A
104.21.105.244,4,4,0.00,7.64,0.00,N/A
162.159.234.97,4,4,0.00,7.64,0.00,N/A
104.16.105.241,4,4,0.00,7.64,0.00,N/A
104.21.125.220,4,4,0.00,7.64,0.00,N/A
104.16.86.143,4,4,0.00,7.64,0.00,N/A
104.17.248.153,4,4,0.00,7.64,0.00,N/A
104.16.178.81,4,4,0.00,7.64,0.00,N/A
104.16.203.206,4,4,0.00,7.64,0.00,N/A
162.159.196.143,4,4,0.00,7.64,0.00,N/A
162.158.182.12,4,4,0.00,7.64,0.00,N/A
104.16.128.234,4,4,0.00,7.64,0.00,N/A
104.17.220.107,4,4,0.00,7.64,0.00,N/A
104.21.124.93,4,4,0.00,7.64,0.00,N/A
162.158.167.126,4,4,0.00,7.64,0.00,N/A
162.159.87.18,4,4,0.00,7.64,0.00,N/A
104.16.187.92,4,4,0.00,7.64,0.00,N/A
104.20.91.223,4,4,0.00,7.64,0.00,N/A
198.41.210.84,4,4,0.00,7.64,0.00,N/A
162.159.199.23,4,4,0.00,7.64,0.00,N/A
104.16.179.133,4,4,0.00,7.64,0.00,N/A
104.16.194.58,4,4,0.00,7.64,0.00,N/A
104.16.125.244,4,4,0.00,7.64,0.00,N/A
162.158.179.66,4,4,0.00,7.64,0.00,N/A
104.17.223.92,4,4,0.00,7.64,0.00,N/A
104.16.253.252,4,4,0.00,7.64,0.00,N/A
104.20.90.23,4,4,0.00,7.64,0.00,N/A
104.16.208.52,4,4,0.00,7.64,0.00,N/A
104.21.109.93,4,4,0.00,7.64,0.00,N/A
104.16.170.228,4,4,0.00,7.64,0.00,N/A
104.16.169.142,4,4,0.00,7.64,0.00,N/A
104.16.173.132,4,4,0.00,7.64,0.00,N/A
104.17.222.69,4,4,0.00,7.64,0.00,N/A
104.16.123.184,4,4,0.00,7.64,0.00,N/A
104.16.5.109,4,4,0.00,7.64,0.00,N/A
104.17.56.204,4,4,0.00,7.64,0.00,N/A
162.158.186.124,4,4,0.00,7.64,0.00,N/A
104.16.186.201,4,4,0.00,7.64,0.00,N/A
104.17.252.91,4,4,0.00,7.64,0.00,N/A
104.16.185.236,4,4,0.00,7.64,0.00,N/A
162.158.178.23,4,4,0.00,7.64,0.00,N/A
104.16.172.192,4,4,0.00,7.64,0.00,N/A
104.18.0.228,4,4,0.00,7.64,0.00,N/A
162.159.190.109,4,4,0.00,7.64,0.00,N/A
104.16.159.212,4,4,0.00,7.64,0.00,N/A
104.16.124.169,4,4,0.00,7.64,0.00,N/A
104.21.130.223,4,4,0.00,7.64,0.00,N/A
104.16.8.0,4,4,0.00,7.64,0.00,N/A
162.159.202.174,4,4,0.00,7.64,0.00,N/A
162.159.215.22,4,4,0.00,7.64,0.00,N/A
162.159.224.153,4,4,0.00,7.64,0.00,N/A
104.16.129.187,4,4,0.00,7.64,0.00,N/A
104.16.2.19,4,4,0.00,7.64,0.00,N/A
162.159.194.46,4,4,0.00,7.64,0.00,N/A
162.159.200.177,4,4,0.00,7.64,0.00,N/A
104.21.129.227,4,4,0.00,7.64,0.00,N/A
104.17.221.154,4,4,0.00,7.64,0.00,N/A
162.159.66.184,4,4,0.00,7.64,0.00,N/A
104.17.63.81,4,4,0.00,7.64,0.00,N/A
162.158.189.142,4,4,0.00,7.64,0.00,N/A
104.16.69.109,4,4,0.00,7.64,0.00,N/A
162.159.222.53,4,4,0.00,7.64,0.00,N/A
162.158.176.237,4,4,0.00,7.64,0.00,N/A
162.158.197.131,4,4,0.00,7.64,0.00,N/A
104.16.89.47,4,4,0.00,7.64,0.00,N/A
104.16.84.9,4,4,0.00,7.64,0.00,N/A
162.158.168.171,4,4,0.00,7.64,0.00,N/A
162.158.185.179,4,4,0.00,7.64,0.00,N/A
104.16.183.124,4,4,0.00,7.64,0.00,N/A
162.158.119.153,4,4,0.00,7.64,0.00,N/A
104.16.82.5,4,4,0.00,7.65,0.00,N/A
104.17.140.155,4,4,0.00,7.65,0.00,N/A
104.16.88.145,4,4,0.00,7.65,0.00,N/A
104.16.90.106,4,4,0.00,7.65,0.00,N/A
104.17.2.135,4,4,0.00,7.65,0.00,N/A
162.158.192.173,4,4,0.00,7.65,0.00,N/A
104.16.205.194,4,4,0.00,7.65,0.00,N/A
162.159.179.31,4,4,0.00,7.65,0.00,N/A
104.16.182.223,4,4,0.00,7.65,0.00,N/A
104.21.127.62,4,4,0.00,7.65,0.00,N/A
162.158.113.25,4,4,0.00,7.65,0.00,N/A
162.158.190.128,4,4,0.00,7.65,0.00,N/A
104.18.14.148,4,4,0.00,7.65,0.00,N/A
104.16.248.138,4,4,0.00,7.65,0.00,N/A
162.159.55.48,4,4,0.00,7.65,0.00,N/A
162.158.127.53,4,4,0.00,7.65,0.00,N/A
104.18.1.232,4,4,0.00,7.65,0.00,N/A
104.16.127.56,4,4,0.00,7.65,0.00,N/A
162.159.68.222,4,4,0.00,7.65,0.00,N/A
162.159.178.201,4,4,0.00,7.65,0.00,N/A
162.158.204.196,4,4,0.00,7.65,0.00,N/A
162.158.173.6,4,4,0.00,7.65,0.00,N/A
104.21.119.222,4,4,0.00,7.65,0.00,N/A
162.159.193.243,4,4,0.00,7.65,0.00,N/A
162.158.117.222,4,4,0.00,7.65,0.00,N/A
162.158.111.234,4,4,0.00,7.65,0.00,N/A
104.16.83.245,4,4,0.00,7.65,0.00,N/A
104.17.86.81,4,4,0.00,7.65,0.00,N/A
104.21.101.171,4,4,0.00,7.65,0.00,N/A
104.17.152.119,4,4,0.00,7.65,0.00,N/A
162.159.136.27,4,4,0.00,7.65,0.00,N/A
162.159.191.155,4,4,0.00,7.65,0.00,N/A
162.159.57.86,4,4,0.00,7.65,0.00,N/A
162.159.195.123,4,4,0.00,7.65,0.00,N/A
162.158.196.147,4,4,0.00,7.65,0.00,N/A
162.158.193.43,4,4,0.00,7.65,0.00,N/A
104.16.19.224,4,4,0.00,7.65,0.00,N/A
104.16.6.24,4,4,0.00,7.65,0.00,N/A
104.16.113.242,4,4,0.00,7.65,0.00,N/A
104.16.207.3,4,4,0.00,7.65,0.00,N/A
104.17.250.145,4,4,0.00,7.65,0.00,N/A
162.159.198.98,4,4,0.00,7.65,0.00,N/A
104.17.85.108,4,4,0.00,7.65,0.00,N/A
104.16.147.77,4,4,0.00,7.65,0.00,N/A
104.17.144.126,4,4,0.00,7.65,0.00,N/A
162.158.202.173,4,4,0.00,7.65,0.00,N/A
104.17.66.194,4,4,0.00,7.65,0.00,N/A
162.158.203.98,4,4,0.00,7.65,0.00,N/A
162.158.180.4,4,4,0.00,7.65,0.00,N/A
104.21.133.118,4,4,0.00,7.65,0.00,N/A
104.18.3.238,4,4,0.00,7.65,0.00,N/A
104.16.80.157,4,4,0.00,7.65,0.00,N/A
104.16.206.86,4,4,0.00,7.65,0.00,N/A
162.158.115.96,4,4,0.00,7.65,0.00,N/A
104.17.40.222,4,4,0.00,7.65,0.00,N/A
104.18.12.215,4,4,0.00,7.65,0.00,N/A
104.16.122.55,4,4,0.00,7.65,0.00,N/A
162.158.206.137,4,4,0.00,7.65,0.00,N/A
198.41.200.71,4,4,0.00,7.65,0.00,N/A
162.159.183.69,4,4,0.00,7.65,0.00,N/A
104.17.64.221,4,4,0.00,7.65,0.00,N/A
104.17.219.48,4,4,0.00,7.65,0.00,N/A
104.20.88.217,4,4,0.00,7.65,0.00,N/A
104.17.255.103,4,4,0.00,7.65,0.00,N/A
162.159.180.213,4,4,0.00,7.65,0.00,N/A
104.17.254.26,4,4,0.00,7.65,0.00,N/A
104.17.162.28,4,4,0.00,7.65,0.00,N/A
104.21.136.169,4,4,0.00,7.65,0.00,N/A
104.17.87.135,4,4,0.00,7.65,0.00,N/A
104.18.13.71,4,4,0.00,7.65,0.00,N/A
162.159.182.153,4,4,0.00,7.65,0.00,N/A
162.158.205.250,4,4,0.00,7.65,0.00,N/A
162.158.122.225,4,4,0.00,7.65,0.00,N/A
104.16.193.37,4,4,0.00,7.65,0.00,N/A
104.16.126.6,4,4,0.00,7.65,0.00,N/A
104.16.254.207,4,4,0.00,7.65,0.00,N/A
104.20.89.84,4,4,0.00,7.65,0.00,N/A
162.158.194.48,4,4,0.00,7.65,0.00,N/A
104.16.68.222,4,4,0.00,7.65,0.00,N/A
162.158.114.136,4,4,0.00,7.65,0.00,N/A
162.159.166.107,4,4,0.00,7.65,0.00,N/A
162.158.116.48,4,4,0.00,7.65,0.00,N/A
104.16.151.54,4,4,0.00,7.65,0.00,N/A
104.17.150.91,4,4,0.00,7.65,0.00,N/A
162.159.181.226,4,4,0.00,7.65,0.00,N/A
104.17.226.214,4,4,0.00,7.65,0.00,N/A
104.17.69.18,4,4,0.00,7.65,0.00,N/A
162.158.112.148,4,4,0.00,7.65,0.00,N/A
104.16.188.34,4,4,0.00,7.65,0.00,N/A
104.17.54.64,4,4,0.00,7.65,0.00,N/A
162.158.199.4,4,4,0.00,7.65,0.00,N/A
162.158.123.105,4,4,0.00,7.65,0.00,N/A
104.21.153.233,4,4,0.00,7.65,0.00,N/A
162.159.54.47,4,4,0.00,7.66,0.00,N/A
162.158.191.98,4,4,0.00,7.66,0.00,N/A
104.17.147.194,4,4,0.00,7.66,0.00,N/A
104.21.132.122,4,4,0.00,7.66,0.00,N/A
104.17.249.200,4,4,0.00,7.66,0.00,N/A
104.17.71.104,4,4,0.00,7.66,0.00,N/A
104.20.87.96,4,4,0.00,7.66,0.00,N/A
162.158.120.91,4,4,0.00,7.66,0.00,N/A
104.21.120.3,4,4,0.00,7.66,0.00,N/A
172.67.227.186,4,4,0.00,7.66,0.00,N/A
162.158.141.76,4,4,0.00,7.66,0.00,N/A
162.158.125.233,4,4,0.00,7.66,0.00,N/A
162.158.232.232,4,4,0.00,7.66,0.00,N/A
104.16.4.18,4,4,0.00,7.66,0.00,N/A
162.159.185.188,4,4,0.00,7.66,0.00,N/A
104.16.191.82,4,4,0.00,7.66,0.00,N/A
162.159.52.253,4,4,0.00,7.66,0.00,N/A
104.16.190.214,4,4,0.00,7.66,0.00,N/A
162.158.195.84,4,4,0.00,7.66,0.00,N/A
104.16.192.68,4,4,0.00,7.66,0.00,N/A
104.17.136.176,4,4,0.00,7.66,0.00,N/A
104.16.119.0,4,4,0.00,7.66,0.00,N/A
162.159.139.83,4,4,0.00,7.66,0.00,N/A
104.17.151.172,4,4,0.00,7.66,0.00,N/A
104.16.104.246,4,4,0.00,7.66,0.00,N/A
162.158.169.124,4,4,0.00,7.66,0.00,N/A
104.17.155.60,4,4,0.00,7.66,0.00,N/A
104.16.93.114,4,4,0.00,7.66,0.00,N/A
162.159.173.49,4,4,0.00,7.66,0.00,N/A
162.158.233.99,4,4,0.00,7.66,0.00,N/A
162.159.53.8,4,4,0.00,7.66,0.00,N/A
162.159.219.151,4,4,0.00,7.66,0.00,N/A
104.16.20.161,4,4,0.00,7.66,0.00,N/A
104.17.143.37,4,4,0.00,7.66,0.00,N/A
104.16.98.121,4,4,0.00,7.66,0.00,N/A
162.158.121.205,4,4,0.00,7.66,0.00,N/A
104.21.135.191,4,4,0.00,7.66,0.00,N/A
162.158.228.241,4,4,0.00,7.66,0.00,N/A
104.16.81.156,4,4,0.00,7.66,0.00,N/A
104.17.67.233,4,4,0.00,7.66,0.00,N/A
162.158.118.88,4,4,0.00,7.66,0.00,N/A
162.159.140.187,4,4,0.00,7.66,0.00,N/A
104.17.142.129,4,4,0.00,7.66,0.00,N/A
104.17.132.245,4,4,0.00,7.66,0.00,N/A
162.158.208.84,4,4,0.00,7.66,0.00,N/A
104.17.148.178,4,4,0.00,7.66,0.00,N/A
104.17.139.57,4,4,0.00,7.66,0.00,N/A
162.158.142.42,4,4,0.00,7.66,0.00,N/A
162.158.198.26,4,4,0.00,7.66,0.00,N/A
162.159.70.24,4,4,0.00,7.66,0.00,N/A
162.158.241.203,4,4,0.00,7.66,0.00,N/A
162.159.161.114,4,4,0.00,7.66,0.00,N/A
104.17.157.64,4,4,0.00,7.66,0.00,N/A
104.16.189.92,4,4,0.00,7.66,0.00,N/A
104.17.213.210,4,4,0.00,7.66,0.00,N/A
104.16.243.200,4,4,0.00,7.66,0.00,N/A
104.21.128.238,4,4,0.00,7.66,0.00,N/A
104.17.164.103,4,4,0.00,7.66,0.00,N/A
162.159.50.46,4,4,0.00,7.66,0.00,N/A
104.17.72.195,4,4,0.00,7.66,0.00,N/A
104.17.83.131,4,4,0.00,7.66,0.00,N/A
162.159.159.91,4,4,0.00,7.66,0.00,N/A
104.17.90.220,4,4,0.00,7.66,0.00,N/A
104.17.138.232,4,4,0.00,7.66,0.00,N/A
104.17.146.204,4,4,0.00,7.66,0.00,N/A
162.158.170.30,4,4,0.00,7.66,0.00,N/A
162.159.197.124,4,4,0.00,7.66,0.00,N/A
162.159.138.198,4,4,0.00,7.66,0.00,N/A
104.18.6.197,4,4,0.00,7.66,0.00,N/A
104.17.158.199,4,4,0.00,7.66,0.00,N/A
104.16.78.108,4,4,0.00,7.66,0.00,N/A
162.159.177.227,4,4,0.00,7.66,0.00,N/A
104.17.84.88,4,4,0.00,7.66,0.00,N/A
104.17.137.71,4,4,0.00,7.66,0.00,N/A
162.159.157.218,4,4,0.00,7.66,0.00,N/A
162.158.135.200,4,4,0.00,7.66,0.00,N/A
162.158.124.21,4,4,0.00,7.66,0.00,N/A
162.159.160.22,4,4,0.00,7.66,0.00,N/A
104.18.7.50,4,4,0.00,7.66,0.00,N/A
104.17.89.144,4,4,0.00,7.66,0.00,N/A
104.17.201.129,4,4,0.00,7.66,0.00,N/A
104.17.153.78,4,4,0.00,7.66,0.00,N/A
162.158.207.221,4,4,0.00,7.66,0.00,N/A
104.16.10.7,4,4,0.00,7.66,0.00,N/A
162.159.170.245,4,4,0.00,7.67,0.00,N/A
162.158.237.189,4,4,0.00,7.67,0.00,N/A
162.158.129.178,4,4,0.00,7.67,0.00,N/A
162.159.184.37,4,4,0.00,7.67,0.00,N/A
104.20.83.138,4,4,0.00,7.67,0.00,N/A
162.158.128.153,4,4,0.00,7.67,0.00,N/A
162.159.153.178,4,4,0.00,7.67,0.00,N/A
104.18.11.49,4,4,0.00,7.67,0.00,N/A
162.158.201.241,4,4,0.00,7.67,0.00,N/A
104.21.140.201,4,4,0.00,7.67,0.00,N/A
162.158.229.98,4,4,0.00,7.67,0.00,N/A
104.17.145.152,4,4,0.00,7.67,0.00,N/A
104.17.160.9,4,4,0.00,7.67,0.00,N/A
104.17.134.149,4,4,0.00,7.67,0.00,N/A
162.159.158.167,4,4,0.00,7.67,0.00,N/A
162.158.200.91,4,4,0.00,7.67,0.00,N/A
104.18.4.173,4,4,0.00,7.67,0.00,N/A
104.16.12.108,4,4,0.00,7.67,0.00,N/A
104.16.70.148,4,4,0.00,7.67,0.00,N/A
162.158.240.242,4,4,0.00,7.67,0.00,N/A
104.17.211.96,4,4,0.00,7.67,0.00,N/A
104.21.138.110,4,4,0.00,7.67,0.00,N/A
104.16.79.88,4,4,0.00,7.67,0.00,N/A
104.17.161.158,4,4,0.00,7.67,0.00,N/A
162.158.211.207,4,4,0.00,7.67,0.00,N/A
104.17.141.147,4,4,0.00,7.67,0.00,N/A
104.17.216.52,4,4,0.00,7.67,0.00,N/A
162.158.212.172,4,4,0.00,7.67,0.00,N/A
104.20.86.223,4,4,0.00,7.67,0.00,N/A
162.158.130.143,4,4,0.00,7.67,0.00,N/A
162.159.175.151,4,4,0.00,7.67,0.00,N/A
104.17.198.166,4,4,0.00,7.67,0.00,N/A
162.158.231.2,4,4,0.00,7.67,0.00,N/A
104.17.91.216,4,4,0.00,7.67,0.00,N/A
162.158.210.174,4,4,0.00,7.67,0.00,N/A
104.17.156.176,4,4,0.00,7.67,0.00,N/A
162.158.140.218,4,4,0.00,7.67,0.00,N/A
104.16.11.169,4,4,0.00,7.67,0.00,N/A
162.159.174.36,4,4,0.00,7.67,0.00,N/A
162.159.176.9,4,4,0.00,7.67,0.00,N/A
162.158.209.76,4,4,0.00,7.67,0.00,N/A
104.17.203.16,4,4,0.00,7.67,0.00,N/A
162.158.242.69,4,4,0.00,7.67,0.00,N/A
162.159.47.139,4,4,0.00,7.67,0.00,N/A
104.18.2.37,4,4,0.00,7.67,0.00,N/A
104.17.127.69,4,4,0.00,7.67,0.00,N/A
104.17.159.68,4,4,0.00,7.67,0.00,N/A
104.17.113.100,4,4,0.00,7.67,0.00,N/A
104.16.17.173,4,4,0.00,7.67,0.00,N/A
162.159.155.132,4,4,0.00,7.67,0.00,N/A
162.158.239.176,4,4,0.00,7.67,0.00,N/A
104.16.91.53,4,4,0.00,7.67,0.00,N/A
104.16.9.234,4,4,0.00,7.67,0.00,N/A
162.158.137.39,4,4,0.00,7.67,0.00,N/A
104.21.134.168,4,4,0.00,7.67,0.00,N/A
104.21.154.18,4,4,0.00,7.67,0.00,N/A
162.158.225.195,4,4,0.00,7.67,0.00,N/A
104.17.149.60,4,4,0.00,7.67,0.00,N/A
162.158.133.160,4,4,0.00,7.67,0.00,N/A
162.159.73.40,4,4,0.00,7.67,0.00,N/A
104.21.137.217,4,4,0.00,7.67,0.00,N/A
162.159.141.233,4,4,0.00,7.67,0.00,N/A
104.17.218.160,4,4,0.00,7.67,0.00,N/A
162.159.51.145,4,4,0.00,7.67,0.00,N/A
162.159.156.248,4,4,0.00,7.67,0.00,N/A
104.17.95.21,4,4,0.00,7.67,0.00,N/A
