IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.61.121,4,4,0.00,7.77,0.00,N/A
104.16.65.80,4,4,0.00,7.77,0.00,N/A
104.16.17.154,4,4,0.00,7.77,0.00,N/A
104.16.192.1,4,4,0.00,7.77,0.00,N/A
104.16.165.229,4,4,0.00,7.77,0.00,N/A
104.18.37.60,4,4,0.00,7.77,0.00,N/A
104.17.16.26,4,4,0.00,7.77,0.00,N/A
104.24.107.72,4,4,0.00,7.77,0.00,N/A
104.21.215.189,4,4,0.00,7.77,0.00,N/A
104.16.207.98,4,4,0.00,7.77,0.00,N/A
104.22.75.101,4,4,0.00,7.77,0.00,N/A
104.16.146.133,4,4,0.00,7.77,0.00,N/A
104.16.40.170,4,4,0.00,7.77,0.00,N/A
104.16.22.169,4,4,0.00,7.77,0.00,N/A
104.16.70.111,4,4,0.00,7.78,0.00,N/A
104.18.41.135,4,4,0.00,7.78,0.00,N/A
104.21.223.15,4,4,0.00,7.78,0.00,N/A
104.16.208.75,4,4,0.00,7.78,0.00,N/A
104.16.81.151,4,4,0.00,7.78,0.00,N/A
104.16.176.40,4,4,0.00,7.78,0.00,N/A
104.16.211.118,4,4,0.00,7.78,0.00,N/A
104.19.53.205,4,4,0.00,7.78,0.00,N/A
162.159.219.13,4,4,0.00,7.78,0.00,N/A
104.16.37.91,4,4,0.00,7.78,0.00,N/A
104.16.173.199,4,4,0.00,7.78,0.00,N/A
104.16.190.247,4,4,0.00,7.78,0.00,N/A
104.18.31.101,4,4,0.00,7.78,0.00,N/A
104.24.93.105,4,4,0.00,7.78,0.00,N/A
104.18.9.32,4,4,0.00,7.78,0.00,N/A
104.19.32.93,4,4,0.00,7.78,0.00,N/A
104.16.82.164,4,4,0.00,7.78,0.00,N/A
104.19.47.6,4,4,0.00,7.78,0.00,N/A
104.16.45.27,4,4,0.00,7.78,0.00,N/A
104.16.160.126,4,4,0.00,7.78,0.00,N/A
104.16.168.114,4,4,0.00,7.78,0.00,N/A
104.21.214.207,4,4,0.00,7.78,0.00,N/A
104.16.129.60,4,4,0.00,7.78,0.00,N/A
104.22.79.220,4,4,0.00,7.78,0.00,N/A
104.16.93.187,4,4,0.00,7.78,0.00,N/A
104.16.13.63,4,4,0.00,7.78,0.00,N/A
104.16.67.89,4,4,0.00,7.78,0.00,N/A
104.18.34.184,4,4,0.00,7.78,0.00,N/A
104.16.210.126,4,4,0.00,7.78,0.00,N/A
104.17.244.25,4,4,0.00,7.78,0.00,N/A
104.16.1.101,4,4,0.00,7.78,0.00,N/A
104.16.12.240,4,4,0.00,7.78,0.00,N/A
104.16.73.222,4,4,0.00,7.78,0.00,N/A
104.17.18.189,4,4,0.00,7.78,0.00,N/A
104.16.164.76,4,4,0.00,7.78,0.00,N/A
104.16.5.110,4,4,0.00,7.78,0.00,N/A
104.16.42.166,4,4,0.00,7.78,0.00,N/A
104.16.26.89,4,4,0.00,7.78,0.00,N/A
104.16.174.128,4,4,0.00,7.78,0.00,N/A
104.16.178.31,4,4,0.00,7.78,0.00,N/A
104.16.199.1,4,4,0.00,7.78,0.00,N/A
104.16.163.170,4,4,0.00,7.78,0.00,N/A
104.16.86.216,4,4,0.00,7.78,0.00,N/A
104.16.156.129,4,4,0.00,7.78,0.00,N/A
104.18.19.172,4,4,0.00,7.78,0.00,N/A
104.16.92.200,4,4,0.00,7.78,0.00,N/A
104.16.60.134,4,4,0.00,7.78,0.00,N/A
104.21.217.106,4,4,0.00,7.78,0.00,N/A
104.16.68.104,4,4,0.00,7.78,0.00,N/A
104.16.166.78,4,4,0.00,7.78,0.00,N/A
104.18.24.31,4,4,0.00,7.78,0.00,N/A
104.24.94.146,4,4,0.00,7.78,0.00,N/A
104.16.170.186,4,4,0.00,7.78,0.00,N/A
104.17.245.90,4,4,0.00,7.78,0.00,N/A
104.16.90.48,4,4,0.00,7.78,0.00,N/A
104.16.36.55,4,4,0.00,7.78,0.00,N/A
104.16.18.202,4,4,0.00,7.78,0.00,N/A
104.16.167.107,4,4,0.00,7.78,0.00,N/A
104.18.39.154,4,4,0.00,7.78,0.00,N/A
104.16.2.111,4,4,0.00,7.78,0.00,N/A
104.16.169.14,4,4,0.00,7.78,0.00,N/A
104.16.217.212,4,4,0.00,7.78,0.00,N/A
104.16.108.211,4,4,0.00,7.78,0.00,N/A
104.22.77.17,4,4,0.00,7.78,0.00,N/A
104.24.55.206,4,4,0.00,7.78,0.00,N/A
104.16.203.228,4,4,0.00,7.78,0.00,N/A
162.159.245.65,4,4,0.00,7.78,0.00,N/A
104.18.30.58,4,4,0.00,7.78,0.00,N/A
104.18.13.199,4,4,0.00,7.78,0.00,N/A
104.16.72.235,4,4,0.00,7.78,0.00,N/A
104.18.88.19,4,4,0.00,7.78,0.00,N/A
104.18.23.94,4,4,0.00,7.78,0.00,N/A
104.19.198.226,4,4,0.00,7.78,0.00,N/A
104.16.151.116,4,4,0.00,7.78,0.00,N/A
104.16.157.229,4,4,0.00,7.78,0.00,N/A
104.16.28.149,4,4,0.00,7.78,0.00,N/A
104.18.8.209,4,4,0.00,7.78,0.00,N/A
104.17.248.217,4,4,0.00,7.78,0.00,N/A
104.16.171.5,4,4,0.00,7.78,0.00,N/A
104.16.186.225,4,4,0.00,7.78,0.00,N/A
104.16.185.2,4,4,0.00,7.78,0.00,N/A
104.16.20.7,4,4,0.00,7.78,0.00,N/A
104.18.42.144,4,4,0.00,7.79,0.00,N/A
104.16.30.226,4,4,0.00,7.79,0.00,N/A
104.16.34.158,4,4,0.00,7.79,0.00,N/A
104.24.56.82,4,4,0.00,7.79,0.00,N/A
104.16.179.198,4,4,0.00,7.79,0.00,N/A
104.24.49.113,4,4,0.00,7.79,0.00,N/A
104.18.10.81,4,4,0.00,7.79,0.00,N/A
104.18.28.211,4,4,0.00,7.79,0.00,N/A
104.21.198.196,4,4,0.00,7.79,0.00,N/A
104.16.35.23,4,4,0.00,7.79,0.00,N/A
104.16.32.33,4,4,0.00,7.79,0.00,N/A
104.16.187.12,4,4,0.00,7.79,0.00,N/A
104.16.172.241,4,4,0.00,7.79,0.00,N/A
104.16.175.107,4,4,0.00,7.79,0.00,N/A
104.16.136.113,4,4,0.00,7.79,0.00,N/A
104.16.218.62,4,4,0.00,7.79,0.00,N/A
104.22.78.105,4,4,0.00,7.79,0.00,N/A
104.16.201.47,4,4,0.00,7.79,0.00,N/A
104.24.184.169,4,4,0.00,7.79,0.00,N/A
104.16.250.1,4,4,0.00,7.79,0.00,N/A
104.19.43.227,4,4,0.00,7.79,0.00,N/A
104.16.249.22,4,4,0.00,7.79,0.00,N/A
104.24.45.133,4,4,0.00,7.79,0.00,N/A
104.16.76.118,4,4,0.00,7.79,0.00,N/A
104.16.64.54,4,4,0.00,7.79,0.00,N/A
104.17.246.84,4,4,0.00,7.79,0.00,N/A
104.23.32.172,4,4,0.00,7.79,0.00,N/A
104.16.209.4,4,4,0.00,7.79,0.00,N/A
104.16.8.185,4,4,0.00,7.79,0.00,N/A
104.22.5.65,4,4,0.00,7.79,0.00,N/A
162.159.221.77,4,4,0.00,7.79,0.00,N/A
104.18.21.69,4,4,0.00,7.79,0.00,N/A
104.18.15.51,4,4,0.00,7.79,0.00,N/A
104.24.46.47,4,4,0.00,7.79,0.00,N/A
104.16.184.34,4,4,0.00,7.79,0.00,N/A
104.16.202.78,4,4,0.00,7.79,0.00,N/A
104.16.197.146,4,4,0.00,7.79,0.00,N/A
104.18.6.248,4,4,0.00,7.79,0.00,N/A
104.16.196.89,4,4,0.00,7.79,0.00,N/A
104.16.246.182,4,4,0.00,7.79,0.00,N/A
104.16.252.135,4,4,0.00,7.79,0.00,N/A
104.16.14.74,4,4,0.00,7.79,0.00,N/A
104.16.188.118,4,4,0.00,7.79,0.00,N/A
104.16.177.50,4,4,0.00,7.79,0.00,N/A
104.16.181.11,4,4,0.00,7.79,0.00,N/A
104.22.76.132,4,4,0.00,7.79,0.00,N/A
104.19.213.186,4,4,0.00,7.79,0.00,N/A
104.16.103.181,4,4,0.00,7.79,0.00,N/A
104.16.27.253,4,4,0.00,7.79,0.00,N/A
104.16.193.42,4,4,0.00,7.79,0.00,N/A
104.24.18.205,4,4,0.00,7.79,0.00,N/A
104.16.189.64,4,4,0.00,7.79,0.00,N/A
104.19.204.228,4,4,0.00,7.79,0.00,N/A
104.18.5.44,4,4,0.00,7.79,0.00,N/A
162.159.239.47,4,4,0.00,7.79,0.00,N/A
162.159.255.128,4,4,0.00,7.79,0.00,N/A
104.16.204.236,4,4,0.00,7.79,0.00,N/A
104.16.6.163,4,4,0.00,7.79,0.00,N/A
104.16.24.205,4,4,0.00,7.79,0.00,N/A
104.24.97.94,4,4,0.00,7.79,0.00,N/A
104.16.245.127,4,4,0.00,7.79,0.00,N/A
104.16.195.213,4,4,0.00,7.79,0.00,N/A
104.16.183.78,4,4,0.00,7.79,0.00,N/A
104.16.180.219,4,4,0.00,7.79,0.00,N/A
104.16.182.19,4,4,0.00,7.79,0.00,N/A
104.16.41.151,4,4,0.00,7.79,0.00,N/A
104.16.39.103,4,4,0.00,7.79,0.00,N/A
104.24.37.218,4,4,0.00,7.79,0.00,N/A
104.16.205.13,4,4,0.00,7.79,0.00,N/A
162.159.231.242,4,4,0.00,7.79,0.00,N/A
104.18.43.237,4,4,0.00,7.79,0.00,N/A
104.24.142.49,4,4,0.00,7.79,0.00,N/A
104.16.38.205,4,4,0.00,7.79,0.00,N/A
104.16.79.57,4,4,0.00,7.79,0.00,N/A
104.16.241.148,4,4,0.00,7.79,0.00,N/A
104.16.244.123,4,4,0.00,7.79,0.00,N/A
162.159.208.186,4,4,0.00,7.79,0.00,N/A
104.16.149.215,4,4,0.00,7.79,0.00,N/A
104.16.31.51,4,4,0.00,7.79,0.00,N/A
104.24.51.131,4,4,0.00,7.79,0.00,N/A
104.16.29.53,4,4,0.00,7.79,0.00,N/A
162.159.223.118,4,4,0.00,7.79,0.00,N/A
104.16.33.136,4,4,0.00,7.79,0.00,N/A
104.19.221.50,4,4,0.00,7.79,0.00,N/A
104.16.4.97,4,4,0.00,7.79,0.00,N/A
162.159.250.241,4,4,0.00,7.79,0.00,N/A
104.16.19.141,4,4,0.00,7.79,0.00,N/A
104.16.239.24,4,4,0.00,7.79,0.00,N/A
162.159.222.189,4,4,0.00,7.80,0.00,N/A
104.16.206.154,4,4,0.00,7.80,0.00,N/A
104.16.0.18,4,4,0.00,7.80,0.00,N/A
104.16.161.166,4,4,0.00,7.80,0.00,N/A
162.159.241.129,4,4,0.00,7.80,0.00,N/A
104.18.7.18,4,4,0.00,7.80,0.00,N/A
104.23.31.79,4,4,0.00,7.80,0.00,N/A
104.18.46.77,4,4,0.00,7.80,0.00,N/A
104.18.11.135,4,4,0.00,7.80,0.00,N/A
104.16.87.78,4,4,0.00,7.80,0.00,N/A
162.159.253.25,4,4,0.00,7.80,0.00,N/A
162.159.206.115,4,4,0.00,7.80,0.00,N/A
104.16.75.62,4,4,0.00,7.80,0.00,N/A
104.18.4.100,4,4,0.00,7.80,0.00,N/A
162.159.207.34,4,4,0.00,7.80,0.00,N/A
162.159.210.39,4,4,0.00,7.80,0.00,N/A
104.16.15.34,4,4,0.00,7.80,0.00,N/A
104.24.54.74,4,4,0.00,7.80,0.00,N/A
104.24.36.71,4,4,0.00,7.80,0.00,N/A
162.159.230.123,4,4,0.00,7.80,0.00,N/A
104.16.243.55,4,4,0.00,7.80,0.00,N/A
104.24.38.31,4,4,0.00,7.80,0.00,N/A
104.17.247.121,4,4,0.00,7.80,0.00,N/A
104.16.194.74,4,4,0.00,7.80,0.00,N/A
162.159.220.249,4,4,0.00,7.80,0.00,N/A
104.16.248.95,4,4,0.00,7.80,0.00,N/A
162.159.248.126,4,4,0.00,7.80,0.00,N/A
104.18.61.73,4,4,0.00,7.80,0.00,N/A
104.16.247.151,4,4,0.00,7.80,0.00,N/A
104.16.77.212,4,4,0.00,7.80,0.00,N/A
104.16.10.62,4,4,0.00,7.80,0.00,N/A
104.16.238.200,4,4,0.00,7.80,0.00,N/A
104.16.242.145,4,4,0.00,7.80,0.00,N/A
162.159.217.179,4,4,0.00,7.80,0.00,N/A
104.16.3.49,4,4,0.00,7.80,0.00,N/A
104.16.16.125,4,4,0.00,7.80,0.00,N/A
162.159.244.137,4,4,0.00,7.80,0.00,N/A
104.16.253.225,4,4,0.00,7.80,0.00,N/A
104.24.50.179,4,4,0.00,7.80,0.00,N/A
104.16.11.138,4,4,0.00,7.80,0.00,N/A
104.16.61.158,4,4,0.00,7.80,0.00,N/A
162.159.228.204,4,4,0.00,7.80,0.00,N/A
104.18.60.199,4,4,0.00,7.80,0.00,N/A
162.159.215.76,4,4,0.00,7.80,0.00,N/A
104.24.14.236,4,4,0.00,7.80,0.00,N/A
162.159.242.239,4,4,0.00,7.80,0.00,N/A
104.18.71.145,4,4,0.00,7.80,0.00,N/A
162.159.251.58,4,4,0.00,7.80,0.00,N/A
104.16.240.100,4,4,0.00,7.80,0.00,N/A
104.16.80.207,4,4,0.00,7.80,0.00,N/A
104.18.49.72,4,4,0.00,7.80,0.00,N/A
162.159.233.92,4,4,0.00,7.80,0.00,N/A
162.159.235.214,4,4,0.00,7.80,0.00,N/A
162.159.216.103,4,4,0.00,7.80,0.00,N/A
162.159.234.230,4,4,0.00,7.80,0.00,N/A
104.16.235.44,4,4,0.00,7.80,0.00,N/A
104.17.237.67,4,4,0.00,7.80,0.00,N/A
104.18.16.221,4,4,0.00,7.80,0.00,N/A
162.159.249.71,4,4,0.00,7.80,0.00,N/A
104.18.51.119,4,4,0.00,7.80,0.00,N/A
104.16.25.180,4,4,0.00,7.80,0.00,N/A
104.18.47.93,4,4,0.00,7.80,0.00,N/A
104.23.33.53,4,4,0.00,7.81,0.00,N/A
104.16.159.245,4,4,0.00,7.81,0.00,N/A
104.24.131.170,4,4,0.00,7.81,0.00,N/A
162.159.252.87,4,4,0.00,7.81,0.00,N/A
162.159.205.12,4,4,0.00,7.81,0.00,N/A
162.159.214.174,4,4,0.00,7.81,0.00,N/A
104.19.208.166,4,4,0.00,7.81,0.00,N/A
162.159.212.84,4,4,0.00,7.81,0.00,N/A
104.18.70.92,4,4,0.00,7.81,0.00,N/A
104.24.53.115,4,4,0.00,7.81,0.00,N/A
104.22.80.64,4,4,0.00,7.81,0.00,N/A
104.18.59.75,4,4,0.00,7.81,0.00,N/A
104.23.57.229,4,4,0.00,7.81,0.00,N/A
104.18.44.137,4,4,0.00,7.81,0.00,N/A
162.159.236.155,4,4,0.00,7.81,0.00,N/A
104.24.52.238,4,4,0.00,7.81,0.00,N/A
162.159.218.110,4,4,0.00,7.81,0.00,N/A
162.159.209.4,4,4,0.00,7.81,0.00,N/A
162.159.224.169,4,4,0.00,7.81,0.00,N/A
104.16.21.87,4,4,0.00,7.81,0.00,N/A
162.159.190.149,4,4,0.00,7.81,0.00,N/A
104.16.251.162,4,4,0.00,7.81,0.00,N/A
162.159.226.197,4,4,0.00,7.81,0.00,N/A
162.159.192.201,4,4,0.00,7.81,0.00,N/A
162.159.176.30,4,4,0.00,7.81,0.00,N/A
162.159.240.101,4,4,0.00,7.81,0.00,N/A
162.159.193.166,4,4,0.00,7.81,0.00,N/A
162.159.225.153,4,4,0.00,7.81,0.00,N/A
104.18.62.127,4,4,0.00,7.81,0.00,N/A
104.24.42.235,4,4,0.00,7.81,0.00,N/A
104.16.85.128,4,4,0.00,7.81,0.00,N/A
162.159.247.25,4,4,0.00,7.81,0.00,N/A
162.159.178.194,4,4,0.00,7.81,0.00,N/A
104.18.81.164,4,4,0.00,7.81,0.00,N/A
104.16.234.163,4,4,0.00,7.81,0.00,N/A
104.18.48.254,4,4,0.00,7.81,0.00,N/A
104.16.237.50,4,4,0.00,7.81,0.00,N/A
162.159.191.140,4,4,0.00,7.81,0.00,N/A
104.19.214.208,4,4,0.00,7.81,0.00,N/A
104.18.72.224,4,4,0.00,7.81,0.00,N/A
104.19.212.203,4,4,0.00,7.81,0.00,N/A
162.159.177.116,4,4,0.00,7.81,0.00,N/A
104.24.95.221,4,4,0.00,7.81,0.00,N/A
104.18.45.12,4,4,0.00,7.81,0.00,N/A
104.16.236.176,4,4,0.00,7.81,0.00,N/A
104.24.41.233,4,4,0.00,7.81,0.00,N/A
104.18.67.38,4,4,0.00,7.81,0.00,N/A
104.24.100.219,4,4,0.00,7.81,0.00,N/A
162.159.238.217,4,4,0.00,7.81,0.00,N/A
104.22.83.86,4,4,0.00,7.81,0.00,N/A
162.159.188.33,4,4,0.00,7.81,0.00,N/A
104.18.50.137,4,4,0.00,7.81,0.00,N/A
162.159.196.162,4,4,0.00,7.81,0.00,N/A
162.159.184.225,4,4,0.00,7.81,0.00,N/A
104.22.181.228,4,4,0.00,7.82,0.00,N/A
104.17.255.116,4,4,0.00,7.82,0.00,N/A
104.16.7.37,4,4,0.00,7.82,0.00,N/A
104.22.191.68,4,4,0.00,7.82,0.00,N/A
162.159.179.223,4,4,0.00,7.82,0.00,N/A
162.159.232.201,4,4,0.00,7.82,0.00,N/A
104.16.200.5,4,4,0.00,7.82,0.00,N/A
104.22.151.42,4,4,0.00,7.82,0.00,N/A
162.159.203.184,4,4,0.00,7.82,0.00,N/A
162.159.186.109,4,4,0.00,7.82,0.00,N/A
104.16.214.196,4,4,0.00,7.82,0.00,N/A
162.159.227.157,4,4,0.00,7.82,0.00,N/A
162.159.211.191,4,4,0.00,7.82,0.00,N/A
162.159.199.102,4,4,0.00,7.82,0.00,N/A
104.18.64.67,4,4,0.00,7.82,0.00,N/A
104.24.44.185,4,4,0.00,7.82,0.00,N/A
162.159.195.180,4,4,0.00,7.82,0.00,N/A
162.159.187.170,4,4,0.00,7.82,0.00,N/A
104.18.58.116,4,4,0.00,7.82,0.00,N/A
104.24.48.30,4,4,0.00,7.82,0.00,N/A
162.159.180.64,4,4,0.00,7.82,0.00,N/A
162.159.194.160,4,4,0.00,7.82,0.00,N/A
104.22.192.222,4,4,0.00,7.82,0.00,N/A
104.22.82.177,4,4,0.00,7.82,0.00,N/A
104.18.77.45,4,4,0.00,7.82,0.00,N/A
104.22.81.58,4,4,0.00,7.82,0.00,N/A
104.18.87.253,4,4,0.00,7.82,0.00,N/A
162.159.185.3,4,4,0.00,7.82,0.00,N/A
162.159.197.55,4,4,0.00,7.82,0.00,N/A
162.159.237.143,4,4,0.00,7.82,0.00,N/A
104.23.58.37,4,4,0.00,7.82,0.00,N/A
104.23.59.50,4,4,0.00,7.82,0.00,N/A
162.159.213.208,4,4,0.00,7.82,0.00,N/A
104.18.66.96,4,4,0.00,7.82,0.00,N/A
162.159.189.168,4,4,0.00,7.82,0.00,N/A
162.159.183.18,4,4,0.00,7.82,0.00,N/A
162.159.202.238,4,4,0.00,7.82,0.00,N/A
162.159.181.69,4,4,0.00,7.82,0.00,N/A
104.17.24.24,4,4,0.00,7.82,0.00,N/A
162.159.182.220,4,4,0.00,7.82,0.00,N/A
104.18.53.3,4,4,0.00,7.82,0.00,N/A
162.159.172.133,4,4,0.00,7.82,0.00,N/A
104.18.65.158,4,4,0.00,7.82,0.00,N/A
104.18.54.100,4,4,0.00,7.82,0.00,N/A
104.24.47.168,4,4,0.00,7.82,0.00,N/A
162.159.246.133,4,4,0.00,7.82,0.00,N/A
104.18.57.5,4,4,0.00,7.82,0.00,N/A
104.16.62.73,4,4,0.00,7.82,0.00,N/A
104.18.68.69,4,4,0.00,7.82,0.00,N/A
104.18.52.43,4,4,0.00,7.82,0.00,N/A
104.18.83.122,4,4,0.00,7.82,0.00,N/A
104.19.224.245,4,4,0.00,7.82,0.00,N/A
104.16.212.68,4,4,0.00,7.82,0.00,N/A
104.16.154.39,4,4,0.00,7.82,0.00,N/A
104.18.0.64,4,4,0.00,7.83,0.00,N/A
104.19.222.28,4,4,0.00,7.83,0.00,N/A
104.18.56.194,4,4,0.00,7.83,0.00,N/A
104.16.222.206,4,4,0.00,7.83,0.00,N/A
104.22.85.188,4,4,0.00,7.83,0.00,N/A
162.159.200.250,4,4,0.00,7.83,0.00,N/A
162.159.201.172,4,4,0.00,7.83,0.00,N/A
104.18.55.111,4,4,0.00,7.83,0.00,N/A
104.24.57.142,4,4,0.00,7.83,0.00,N/A
162.159.243.88,4,4,0.00,7.83,0.00,N/A
162.159.204.44,4,4,0.00,7.83,0.00,N/A
104.18.3.2,4,4,0.00,7.83,0.00,N/A
104.24.143.55,4,4,0.00,7.83,0.00,N/A
104.19.197.224,4,4,0.00,7.83,0.00,N/A
104.22.193.191,4,4,0.00,7.83,0.00,N/A
104.19.199.191,4,4,0.00,7.83,0.00,N/A
104.24.39.25,4,4,0.00,7.83,0.00,N/A
104.18.69.66,4,4,0.00,7.83,0.00,N/A
162.159.254.114,4,4,0.00,7.83,0.00,N/A
162.159.229.52,4,4,0.00,7.83,0.00,N/A
104.16.78.54,4,4,0.00,7.83,0.00,N/A
104.17.236.247,4,4,0.00,7.83,0.00,N/A
104.18.75.130,4,4,0.00,7.83,0.00,N/A
104.22.84.24,4,4,0.00,7.83,0.00,N/A
104.24.34.245,4,4,0.00,7.83,0.00,N/A
104.19.100.196,4,4,0.00,7.83,0.00,N/A
104.18.76.235,4,4,0.00,7.83,0.00,N/A
104.23.56.140,4,4,0.00,7.83,0.00,N/A
104.17.253.2,4,4,0.00,7.84,0.00,N/A
104.22.147.138,4,4,0.00,7.84,0.00,N/A
104.17.250.137,4,4,0.00,7.84,0.00,N/A
162.159.175.170,4,4,0.00,7.84,0.00,N/A
104.22.185.130,4,4,0.00,7.84,0.00,N/A
162.159.198.190,4,4,0.00,7.84,0.00,N/A
104.24.43.74,4,4,0.00,7.84,0.00,N/A
104.24.31.75,4,4,0.00,7.84,0.00,N/A
162.159.174.63,4,4,0.00,7.84,0.00,N/A
162.159.173.234,4,4,0.00,7.84,0.00,N/A
104.16.219.247,4,4,0.00,7.84,0.00,N/A
162.159.168.90,4,4,0.00,7.84,0.00,N/A
104.16.106.224,4,4,0.00,7.84,0.00,N/A
104.22.158.21,4,4,0.00,7.84,0.00,N/A
104.16.74.218,4,4,0.00,7.84,0.00,N/A
104.18.2.206,4,4,0.00,7.84,0.00,N/A
104.18.1.146,4,4,0.00,7.84,0.00,N/A
104.16.88.157,4,4,0.00,7.84,0.00,N/A
104.16.117.161,4,4,0.00,7.84,0.00,N/A
104.23.63.55,4,4,0.00,7.84,0.00,N/A
104.18.73.143,4,4,0.00,7.84,0.00,N/A
104.23.61.55,4,4,0.00,7.84,0.00,N/A
104.17.249.153,4,4,0.00,7.84,0.00,N/A
104.18.82.42,4,4,0.00,7.84,0.00,N/A
104.22.145.125,4,4,0.00,7.84,0.00,N/A
104.19.191.94,4,4,0.00,7.84,0.00,N/A
104.18.78.157,4,4,0.00,7.84,0.00,N/A
162.159.170.64,4,4,0.00,7.84,0.00,N/A
104.24.33.61,4,4,0.00,7.84,0.00,N/A
104.17.239.179,4,4,0.00,7.84,0.00,N/A
104.23.62.151,4,4,0.00,7.84,0.00,N/A
104.17.25.214,4,4,0.00,7.84,0.00,N/A
104.23.55.112,4,4,0.00,7.85,0.00,N/A
104.24.32.127,4,4,0.00,7.85,0.00,N/A
104.24.28.82,4,4,0.00,7.85,0.00,N/A
104.22.194.155,4,4,0.00,7.85,0.00,N/A
162.159.148.131,4,4,0.00,7.85,0.00,N/A
104.18.74.175,4,4,0.00,7.85,0.00,N/A
104.22.175.98,4,4,0.00,7.85,0.00,N/A
104.22.127.240,4,4,0.00,7.85,0.00,N/A
104.24.35.172,4,4,0.00,7.85,0.00,N/A
104.19.223.249,4,4,0.00,7.85,0.00,N/A
104.17.252.41,4,4,0.00,7.85,0.00,N/A
104.24.22.77,4,4,0.00,7.85,0.00,N/A
104.24.27.47,4,4,0.00,7.85,0.00,N/A
104.22.87.209,4,4,0.00,7.85,0.00,N/A
104.24.40.0,4,4,0.00,7.85,0.00,N/A
104.20.7.206,4,4,0.00,7.85,0.00,N/A
104.24.30.5,4,4,0.00,7.85,0.00,N/A
104.23.64.162,4,4,0.00,7.85,0.00,N/A
104.18.80.129,4,4,0.00,7.85,0.00,N/A
104.17.251.53,4,4,0.00,7.85,0.00,N/A
104.18.63.131,4,4,0.00,7.85,0.00,N/A
104.22.162.157,4,4,0.00,7.85,0.00,N/A
104.18.79.57,4,4,0.00,7.85,0.00,N/A
104.24.25.235,4,4,0.00,7.85,0.00,N/A
104.22.144.128,4,4,0.00,7.85,0.00,N/A
162.159.150.188,4,4,0.00,7.85,0.00,N/A
104.23.54.64,4,4,0.00,7.85,0.00,N/A
162.159.171.187,4,4,0.00,7.85,0.00,N/A
104.23.65.160,4,4,0.00,7.85,0.00,N/A
104.23.28.144,4,4,0.00,7.85,0.00,N/A
104.18.85.91,4,4,0.00,7.86,0.00,N/A
162.159.161.39,4,4,0.00,7.86,0.00,N/A
104.16.148.208,4,4,0.00,7.86,0.00,N/A
104.17.238.20,4,4,0.00,7.86,0.00,N/A
104.19.220.166,4,4,0.00,7.86,0.00,N/A
104.17.254.5,4,4,0.00,7.86,0.00,N/A
104.24.26.18,4,4,0.00,7.86,0.00,N/A
162.159.159.210,4,4,0.00,7.86,0.00,N/A
162.159.162.45,4,4,0.00,7.86,0.00,N/A
104.22.88.24,4,4,0.00,7.86,0.00,N/A
104.22.141.53,4,4,0.00,7.86,0.00,N/A
162.159.160.171,4,4,0.00,7.86,0.00,N/A
104.16.153.81,4,4,0.00,7.86,0.00,N/A
104.24.29.126,4,4,0.00,7.86,0.00,N/A
162.159.158.80,4,4,0.00,7.86,0.00,N/A
104.19.194.155,4,4,0.00,7.86,0.00,N/A
104.22.149.159,4,4,0.00,7.86,0.00,N/A
104.17.240.52,4,4,0.00,7.86,0.00,N/A
104.16.134.19,4,4,0.00,7.86,0.00,N/A
104.23.37.13,4,4,0.00,7.86,0.00,N/A
162.159.169.57,4,4,0.00,7.86,0.00,N/A
104.22.150.189,4,4,0.00,7.86,0.00,N/A
104.22.178.84,4,4,0.00,7.86,0.00,N/A
162.159.167.248,4,4,0.00,7.86,0.00,N/A
104.22.197.1,4,4,0.00,7.86,0.00,N/A
104.16.141.54,4,4,0.00,7.86,0.00,N/A
104.22.156.158,4,4,0.00,7.87,0.00,N/A
104.24.20.155,4,4,0.00,7.87,0.00,N/A
104.19.228.235,4,4,0.00,7.87,0.00,N/A
104.19.233.153,4,4,0.00,7.87,0.00,N/A
104.23.29.48,4,4,0.00,7.87,0.00,N/A
104.19.235.162,4,4,0.00,7.87,0.00,N/A
104.22.89.51,4,4,0.00,7.87,0.00,N/A
104.22.155.113,4,4,0.00,7.87,0.00,N/A
104.22.153.68,4,4,0.00,7.87,0.00,N/A
104.22.140.126,4,4,0.00,7.87,0.00,N/A
162.159.165.172,4,4,0.00,7.87,0.00,N/A
162.159.166.48,4,4,0.00,7.87,0.00,N/A
104.23.39.230,4,4,0.00,7.87,0.00,N/A
104.22.196.208,4,4,0.00,7.87,0.00,N/A
104.22.198.191,4,4,0.00,7.87,0.00,N/A
162.159.164.111,4,4,0.00,7.87,0.00,N/A
104.22.146.23,4,4,0.00,7.87,0.00,N/A
104.22.143.13,4,4,0.00,7.87,0.00,N/A
104.23.38.215,4,4,0.00,7.87,0.00,N/A
104.19.234.71,4,4,0.00,7.87,0.00,N/A
104.22.157.16,4,4,0.00,7.87,0.00,N/A
104.22.161.104,4,4,0.00,7.87,0.00,N/A
104.20.0.196,4,4,0.00,7.87,0.00,N/A
104.22.205.163,4,4,0.00,7.87,0.00,N/A
104.22.137.19,4,4,0.00,7.87,0.00,N/A
162.159.155.27,4,4,0.00,7.87,0.00,N/A
104.22.105.4,4,4,0.00,7.87,0.00,N/A
104.20.6.34,4,4,0.00,7.87,0.00,N/A
