IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.23.212.232,4,2,0.50,180.84,0.00,N/A
104.18.192.7,4,2,0.50,181.72,0.00,N/A
104.20.53.197,4,2,0.50,181.93,0.00,N/A
104.28.88.243,4,2,0.50,182.14,0.00,N/A
104.17.186.116,4,2,0.50,182.15,0.00,N/A
162.159.233.182,4,2,0.50,182.18,0.00,N/A
104.25.253.148,4,2,0.50,182.24,0.00,N/A
172.67.134.181,4,2,0.50,183.25,0.00,N/A
104.26.53.236,4,2,0.50,183.88,0.00,N/A
172.64.135.134,4,2,0.50,185.28,0.00,N/A
198.41.238.14,4,2,0.50,185.50,0.00,N/A
172.64.214.102,4,2,0.50,185.82,0.00,N/A
104.23.230.91,4,2,0.50,186.56,0.00,N/A
104.18.52.101,4,2,0.50,187.60,0.00,N/A
172.67.18.221,4,2,0.50,187.94,0.00,N/A
104.25.54.216,4,2,0.50,188.01,0.00,N/A
172.66.65.243,4,2,0.50,189.28,0.00,N/A
104.31.149.176,4,2,0.50,190.37,0.00,N/A
104.18.57.147,4,2,0.50,190.68,0.00,N/A
104.16.209.116,4,2,0.50,190.76,0.00,N/A
198.41.234.208,4,2,0.50,191.30,0.00,N/A
104.25.74.25,4,2,0.50,192.79,0.00,N/A
172.67.127.98,4,2,0.50,193.28,0.00,N/A
104.20.100.37,4,2,0.50,193.49,0.00,N/A
172.64.231.38,4,2,0.50,194.03,0.00,N/A
172.67.17.48,4,2,0.50,196.01,0.00,N/A
172.66.148.168,4,2,0.50,196.57,0.00,N/A
104.25.226.70,4,2,0.50,197.55,0.00,N/A
104.27.248.110,4,2,0.50,197.61,0.00,N/A
104.20.50.243,4,2,0.50,200.47,0.00,N/A
104.18.229.209,4,2,0.50,201.76,0.00,N/A
104.29.123.179,4,2,0.50,202.22,0.00,N/A
104.29.84.152,4,2,0.50,202.58,0.00,N/A
104.29.234.2,4,2,0.50,202.86,0.00,N/A
104.29.190.151,4,2,0.50,205.32,0.00,N/A
104.28.218.26,4,2,0.50,205.66,0.00,N/A
104.25.183.233,4,2,0.50,208.12,0.00,N/A
104.20.4.37,4,2,0.50,210.63,0.00,N/A
172.64.163.43,4,2,0.50,211.83,0.00,N/A
172.64.48.188,4,2,0.50,212.35,0.00,N/A
172.64.75.60,4,2,0.50,213.41,0.00,N/A
104.29.163.69,4,2,0.50,213.70,0.00,N/A
104.27.108.167,4,2,0.50,215.32,0.00,N/A
104.17.16.162,4,2,0.50,216.03,0.00,N/A
172.64.24.166,4,2,0.50,216.39,0.00,N/A
104.26.40.169,4,2,0.50,216.41,0.00,N/A
104.31.163.61,4,2,0.50,216.98,0.00,N/A
104.22.140.61,4,2,0.50,217.02,0.00,N/A
104.23.225.97,4,2,0.50,217.41,0.00,N/A
104.29.122.220,4,2,0.50,218.36,0.00,N/A
104.29.233.195,4,2,0.50,218.52,0.00,N/A
104.30.166.247,4,2,0.50,219.47,0.00,N/A
104.29.89.220,4,2,0.50,220.47,0.00,N/A
104.19.60.140,4,2,0.50,222.76,0.00,N/A
172.64.152.119,4,2,0.50,224.05,0.00,N/A
172.64.37.118,4,2,0.50,224.69,0.00,N/A
104.29.255.17,4,2,0.50,225.37,0.00,N/A
172.64.49.158,4,2,0.50,225.72,0.00,N/A
172.64.98.163,4,2,0.50,225.77,0.00,N/A
172.64.97.205,4,2,0.50,225.83,0.00,N/A
104.21.183.239,4,2,0.50,228.59,0.00,N/A
104.26.32.247,4,2,0.50,229.26,0.00,N/A
104.21.135.63,4,2,0.50,231.29,0.00,N/A
172.64.191.14,4,2,0.50,232.34,0.00,N/A
104.25.168.47,4,2,0.50,232.82,0.00,N/A
104.16.210.185,4,2,0.50,237.17,0.00,N/A
104.18.67.173,4,2,0.50,238.90,0.00,N/A
162.159.110.65,4,2,0.50,239.33,0.00,N/A
104.17.18.193,4,2,0.50,242.54,0.00,N/A
104.25.123.166,4,2,0.50,242.91,0.00,N/A
104.21.174.254,4,2,0.50,243.93,0.00,N/A
172.66.83.206,4,2,0.50,245.19,0.00,N/A
172.64.188.207,4,2,0.50,245.76,0.00,N/A
104.27.249.245,4,2,0.50,246.01,0.00,N/A
172.65.143.188,4,2,0.50,246.62,0.00,N/A
104.21.116.157,4,2,0.50,249.07,0.00,N/A
172.65.13.213,4,2,0.50,249.09,0.00,N/A
104.21.85.83,4,2,0.50,250.16,0.00,N/A
104.29.146.177,4,2,0.50,250.23,0.00,N/A
104.25.166.252,4,2,0.50,250.86,0.00,N/A
104.21.117.31,4,2,0.50,251.34,0.00,N/A
104.20.18.226,4,2,0.50,252.11,0.00,N/A
104.21.150.187,4,2,0.50,253.00,0.00,N/A
104.29.164.52,4,2,0.50,253.02,0.00,N/A
104.29.186.1,4,2,0.50,254.07,0.00,N/A
104.30.71.28,4,2,0.50,254.27,0.00,N/A
104.27.33.69,4,2,0.50,257.46,0.00,N/A
104.21.158.116,4,2,0.50,258.34,0.00,N/A
104.30.87.136,4,2,0.50,260.72,0.00,N/A
104.29.144.254,4,2,0.50,261.30,0.00,N/A
104.31.214.144,4,2,0.50,263.66,0.00,N/A
104.30.190.171,4,2,0.50,264.37,0.00,N/A
172.65.128.166,4,2,0.50,264.49,0.00,N/A
104.30.120.108,4,2,0.50,266.15,0.00,N/A
198.41.137.89,4,2,0.50,267.04,0.00,N/A
104.25.45.40,4,2,0.50,267.57,0.00,N/A
104.29.191.167,4,2,0.50,267.65,0.00,N/A
104.28.21.199,4,2,0.50,267.86,0.00,N/A
172.64.74.25,4,2,0.50,267.98,0.00,N/A
104.30.156.96,4,2,0.50,268.24,0.00,N/A
172.65.4.210,4,2,0.50,270.43,0.00,N/A
104.29.27.140,4,2,0.50,270.67,0.00,N/A
104.28.16.217,4,2,0.50,272.10,0.00,N/A
104.27.138.20,4,2,0.50,272.60,0.00,N/A
104.29.200.3,4,2,0.50,279.48,0.00,N/A
198.41.149.181,4,2,0.50,280.04,0.00,N/A
104.27.196.126,4,2,0.50,280.90,0.00,N/A
104.30.45.32,4,2,0.50,282.73,0.00,N/A
104.18.133.116,4,2,0.50,286.31,0.00,N/A
172.64.225.131,4,2,0.50,286.59,0.00,N/A
172.64.197.201,4,2,0.50,287.88,0.00,N/A
104.28.29.234,4,2,0.50,289.10,0.00,N/A
104.21.25.210,4,2,0.50,290.83,0.00,N/A
104.29.177.184,4,2,0.50,291.19,0.00,N/A
104.22.137.159,4,2,0.50,293.74,0.00,N/A
104.29.133.44,4,2,0.50,294.79,0.00,N/A
104.30.24.19,4,2,0.50,296.34,0.00,N/A
104.21.121.223,4,2,0.50,296.44,0.00,N/A
104.29.113.239,4,2,0.50,297.00,0.00,N/A
104.21.24.234,4,2,0.50,298.54,0.00,N/A
104.22.184.111,4,2,0.50,299.96,0.00,N/A
104.27.215.58,4,2,0.50,300.46,0.00,N/A
104.30.93.80,4,2,0.50,302.01,0.00,N/A
104.29.153.88,4,2,0.50,303.97,0.00,N/A
172.64.78.35,4,2,0.50,306.23,0.00,N/A
104.29.181.182,4,2,0.50,306.72,0.00,N/A
104.21.52.73,4,2,0.50,310.18,0.00,N/A
104.30.40.83,4,2,0.50,313.96,0.00,N/A
104.22.192.243,4,2,0.50,318.50,0.00,N/A
104.27.216.165,4,2,0.50,318.50,0.00,N/A
104.30.57.211,4,2,0.50,321.97,0.00,N/A
104.29.201.252,4,2,0.50,325.62,0.00,N/A
172.64.179.177,4,2,0.50,326.82,0.00,N/A
172.64.104.180,4,2,0.50,327.06,0.00,N/A
172.64.54.223,4,2,0.50,328.44,0.00,N/A
104.29.110.151,4,2,0.50,332.61,0.00,N/A
104.29.174.130,4,2,0.50,336.95,0.00,N/A
141.101.125.163,4,2,0.50,342.28,0.00,N/A
141.101.76.242,4,2,0.50,347.75,0.00,N/A
104.30.28.54,4,2,0.50,349.83,0.00,N/A
104.22.124.235,4,2,0.50,350.02,0.00,N/A
104.27.210.145,4,2,0.50,357.21,0.00,N/A
104.27.137.143,4,2,0.50,357.39,0.00,N/A
198.41.140.90,4,2,0.50,360.09,0.00,N/A
104.21.115.107,4,2,0.50,362.25,0.00,N/A
198.41.131.118,4,2,0.50,362.42,0.00,N/A
198.41.174.252,4,2,0.50,364.52,0.00,N/A
104.29.253.22,4,2,0.50,364.82,0.00,N/A
198.41.144.160,4,2,0.50,367.84,0.00,N/A
108.162.218.51,4,2,0.50,368.62,0.00,N/A
104.21.77.53,4,2,0.50,372.71,0.00,N/A
104.29.112.211,4,2,0.50,372.84,0.00,N/A
108.162.255.228,4,2,0.50,374.15,0.00,N/A
108.162.227.73,4,2,0.50,377.46,0.00,N/A
198.41.139.6,4,2,0.50,378.79,0.00,N/A
141.101.103.29,4,2,0.50,382.05,0.00,N/A
188.114.96.244,4,2,0.50,382.63,0.00,N/A
188.114.101.39,4,2,0.50,382.83,0.00,N/A
108.162.230.222,4,2,0.50,384.50,0.00,N/A
173.245.56.59,4,2,0.50,386.33,0.00,N/A
104.29.127.99,4,2,0.50,388.18,0.00,N/A
190.93.251.24,4,2,0.50,389.68,0.00,N/A
190.93.255.146,4,2,0.50,390.73,0.00,N/A
188.114.99.207,4,2,0.50,390.82,0.00,N/A
141.101.116.123,4,2,0.50,391.84,0.00,N/A
198.41.168.237,4,2,0.50,392.64,0.00,N/A
190.93.246.81,4,2,0.50,393.35,0.00,N/A
104.21.61.198,4,2,0.50,393.56,0.00,N/A
198.41.162.252,4,2,0.50,396.48,0.00,N/A
104.29.245.209,4,2,0.50,397.25,0.00,N/A
141.101.111.86,4,2,0.50,406.79,0.00,N/A
172.65.131.161,4,2,0.50,407.06,0.00,N/A
104.30.94.85,4,2,0.50,407.71,0.00,N/A
172.64.105.84,4,2,0.50,408.54,0.00,N/A
108.162.241.108,4,2,0.50,411.98,0.00,N/A
104.29.64.6,4,2,0.50,413.36,0.00,N/A
141.101.64.244,4,2,0.50,415.46,0.00,N/A
104.30.55.38,4,2,0.50,415.63,0.00,N/A
188.114.103.223,4,2,0.50,416.74,0.00,N/A
188.114.108.251,4,2,0.50,418.95,0.00,N/A
104.21.134.213,4,2,0.50,420.01,0.00,N/A
108.162.211.138,4,2,0.50,421.07,0.00,N/A
104.29.228.224,4,2,0.50,422.23,0.00,N/A
104.23.35.0,4,1,0.75,21.04,0.00,N/A
141.101.117.55,4,2,0.50,422.64,0.00,N/A
108.162.196.48,4,2,0.50,423.07,0.00,N/A
190.93.250.160,4,2,0.50,424.43,0.00,N/A
141.101.105.25,4,2,0.50,424.47,0.00,N/A
172.64.89.250,4,2,0.50,427.83,0.00,N/A
172.65.75.67,4,2,0.50,429.58,0.00,N/A
108.162.223.236,4,2,0.50,430.59,0.00,N/A
141.101.108.202,4,2,0.50,430.86,0.00,N/A
104.29.116.101,4,2,0.50,431.17,0.00,N/A
197.234.240.141,4,2,0.50,431.44,0.00,N/A
108.162.214.188,4,2,0.50,431.53,0.00,N/A
188.114.102.41,4,2,0.50,431.65,0.00,N/A
172.64.184.180,4,2,0.50,432.80,0.00,N/A
104.28.59.98,4,2,0.50,436.26,0.00,N/A
190.93.241.231,4,2,0.50,438.71,0.00,N/A
104.27.27.43,4,2,0.50,439.26,0.00,N/A
104.27.174.105,4,2,0.50,439.57,0.00,N/A
172.64.84.122,4,2,0.50,462.72,0.00,N/A
104.29.187.22,4,2,0.50,467.33,0.00,N/A
108.162.233.48,4,2,0.50,471.87,0.00,N/A
104.30.59.13,4,2,0.50,472.52,0.00,N/A
104.29.128.158,4,2,0.50,477.95,0.00,N/A
104.29.252.117,4,2,0.50,478.29,0.00,N/A
198.41.132.160,4,2,0.50,479.29,0.00,N/A
104.30.29.10,4,2,0.50,481.52,0.00,N/A
190.93.240.155,4,2,0.50,481.60,0.00,N/A
104.30.142.35,4,2,0.50,482.05,0.00,N/A
104.29.129.23,4,2,0.50,482.73,0.00,N/A
188.114.98.197,4,2,0.50,487.25,0.00,N/A
104.29.173.14,4,2,0.50,489.18,0.00,N/A
104.21.28.55,4,2,0.50,499.38,0.00,N/A
108.162.222.153,4,2,0.50,506.74,0.00,N/A
141.101.124.112,4,2,0.50,508.95,0.00,N/A
104.23.183.215,4,2,0.50,512.79,0.00,N/A
108.162.215.8,4,2,0.50,513.45,0.00,N/A
172.64.17.63,4,2,0.50,517.81,0.00,N/A
104.29.206.129,4,2,0.50,517.92,0.00,N/A
104.29.224.37,4,2,0.50,521.57,0.00,N/A
104.30.64.152,4,2,0.50,523.14,0.00,N/A
172.67.2.176,4,2,0.50,526.17,0.00,N/A
190.93.252.230,4,2,0.50,539.27,0.00,N/A
172.67.85.211,4,2,0.50,540.59,0.00,N/A
104.27.47.6,4,2,0.50,540.90,0.00,N/A
104.29.151.20,4,2,0.50,542.23,0.00,N/A
141.101.118.207,4,2,0.50,542.69,0.00,N/A
172.67.143.52,4,2,0.50,544.82,0.00,N/A
104.24.228.45,4,2,0.50,546.95,0.00,N/A
104.18.111.108,4,2,0.50,548.15,0.00,N/A
141.101.65.20,4,2,0.50,555.57,0.00,N/A
188.114.109.108,4,2,0.50,563.66,0.00,N/A
104.27.231.100,4,2,0.50,583.88,0.00,N/A
104.30.54.61,4,2,0.50,588.08,0.00,N/A
104.30.119.155,4,2,0.50,591.50,0.00,N/A
172.64.80.98,4,2,0.50,599.98,0.00,N/A
104.29.58.190,4,2,0.50,621.24,0.00,N/A
104.29.66.237,4,2,0.50,626.66,0.00,N/A
104.26.233.204,4,2,0.50,626.90,0.00,N/A
104.29.172.190,4,2,0.50,642.48,0.00,N/A
104.31.50.167,4,2,0.50,643.09,0.00,N/A
104.22.150.113,4,2,0.50,647.29,0.00,N/A
104.30.16.167,4,2,0.50,655.18,0.00,N/A
172.66.145.197,4,2,0.50,660.35,0.00,N/A
104.26.239.137,4,2,0.50,667.88,0.00,N/A
104.30.60.140,4,2,0.50,702.07,0.00,N/A
104.30.27.130,4,2,0.50,702.83,0.00,N/A
104.30.92.128,4,2,0.50,706.72,0.00,N/A
104.29.94.219,4,2,0.50,714.43,0.00,N/A
104.31.42.90,4,2,0.50,715.82,0.00,N/A
172.64.82.70,4,2,0.50,718.15,0.00,N/A
104.20.27.0,4,2,0.50,730.79,0.00,N/A
104.29.115.4,4,2,0.50,735.21,0.00,N/A
172.65.12.186,4,2,0.50,753.45,0.00,N/A
104.26.0.86,4,2,0.50,758.01,0.00,N/A
104.27.223.139,4,2,0.50,824.01,0.00,N/A
104.29.197.155,4,2,0.50,877.44,0.00,N/A
172.64.208.52,4,2,0.50,900.65,0.00,N/A
104.27.146.121,4,2,0.50,919.89,0.00,N/A
104.31.147.141,4,2,0.50,972.30,0.00,N/A
104.30.18.222,4,2,0.50,990.85,0.00,N/A
172.64.51.7,4,2,0.50,1025.14,0.00,N/A
104.29.137.68,4,2,0.50,1060.33,0.00,N/A
104.20.109.241,4,2,0.50,1101.24,0.00,N/A
104.28.167.72,4,1,0.75,0.23,0.00,N/A
104.23.232.44,4,1,0.75,0.27,0.00,N/A
104.23.134.135,4,1,0.75,0.29,0.00,N/A
104.19.120.43,4,1,0.75,0.30,0.00,N/A
104.28.188.180,4,1,0.75,0.31,0.00,N/A
162.159.26.57,4,1,0.75,0.31,0.00,N/A
104.19.53.125,4,1,0.75,0.36,0.00,N/A
162.158.251.148,4,1,0.75,0.36,0.00,N/A
104.23.185.240,4,1,0.75,0.38,0.00,N/A
104.24.75.50,4,1,0.75,0.42,0.00,N/A
104.28.214.105,4,1,0.75,0.45,0.00,N/A
104.28.202.122,4,1,0.75,0.46,0.00,N/A
104.23.76.66,4,1,0.75,0.46,0.00,N/A
104.22.247.192,4,1,0.75,0.48,0.00,N/A
172.66.246.151,4,1,0.75,0.51,0.00,N/A
172.66.97.12,4,1,0.75,0.52,0.00,N/A
172.66.174.196,4,1,0.75,0.52,0.00,N/A
172.67.239.214,4,1,0.75,0.54,0.00,N/A
172.67.27.252,4,1,0.75,0.56,0.00,N/A
104.18.242.250,4,1,0.75,0.56,0.00,N/A
104.23.191.24,4,1,0.75,0.60,0.00,N/A
104.23.112.250,4,1,0.75,0.61,0.00,N/A
172.67.54.180,4,1,0.75,0.61,0.00,N/A
104.17.58.206,4,1,0.75,0.62,0.00,N/A
162.158.156.153,4,1,0.75,0.64,0.00,N/A
104.30.183.52,4,1,0.75,0.66,0.00,N/A
172.66.173.183,4,1,0.75,0.67,0.00,N/A
104.18.252.65,4,1,0.75,0.72,0.00,N/A
104.23.144.189,4,1,0.75,0.72,0.00,N/A
104.28.52.242,4,1,0.75,0.75,0.00,N/A
104.20.150.123,4,1,0.75,0.75,0.00,N/A
172.67.105.74,4,1,0.75,0.76,0.00,N/A
104.22.85.188,4,1,0.75,0.77,0.00,N/A
172.66.198.76,4,1,0.75,0.78,0.00,N/A
104.18.223.161,4,1,0.75,0.78,0.00,N/A
172.67.140.211,4,1,0.75,0.79,0.00,N/A
172.67.194.193,4,1,0.75,0.81,0.00,N/A
104.30.95.64,4,1,0.75,0.82,0.00,N/A
104.30.148.113,4,1,0.75,0.82,0.00,N/A
104.16.255.108,4,1,0.75,0.83,0.00,N/A
172.67.41.131,4,1,0.75,0.88,0.00,N/A
162.158.230.165,4,1,0.75,0.90,0.00,N/A
104.31.116.238,4,1,0.75,0.90,0.00,N/A
104.28.61.198,4,1,0.75,0.91,0.00,N/A
104.25.31.151,4,1,0.75,0.96,0.00,N/A
104.19.94.216,4,1,0.75,1.01,0.00,N/A
104.19.184.111,4,1,0.75,1.06,0.00,N/A
172.67.92.222,4,1,0.75,1.06,0.00,N/A
104.25.30.45,4,1,0.75,1.07,0.00,N/A
172.67.232.199,4,1,0.75,1.08,0.00,N/A
104.23.83.186,4,1,0.75,1.14,0.00,N/A
104.18.214.240,4,1,0.75,1.16,0.00,N/A
172.67.193.204,4,1,0.75,1.19,0.00,N/A
172.67.185.123,4,1,0.75,1.21,0.00,N/A
104.19.237.96,4,1,0.75,1.23,0.00,N/A
104.22.249.46,4,1,0.75,1.25,0.00,N/A
104.19.35.51,4,1,0.75,1.27,0.00,N/A
162.158.153.187,4,1,0.75,1.33,0.00,N/A
104.21.125.19,4,1,0.75,1.33,0.00,N/A
162.159.117.40,4,1,0.75,1.34,0.00,N/A
172.66.103.134,4,1,0.75,1.35,0.00,N/A
104.24.252.121,4,1,0.75,1.38,0.00,N/A
104.17.55.194,4,1,0.75,1.40,0.00,N/A
104.25.167.10,4,1,0.75,1.42,0.00,N/A
104.22.169.144,4,1,0.75,1.46,0.00,N/A
104.29.72.102,4,1,0.75,1.48,0.00,N/A
104.24.92.237,4,1,0.75,1.51,0.00,N/A
172.65.124.223,4,1,0.75,1.56,0.00,N/A
104.31.211.166,4,1,0.75,1.58,0.00,N/A
172.67.117.92,4,1,0.75,1.61,0.00,N/A
104.25.228.29,4,1,0.75,1.62,0.00,N/A
172.67.243.86,4,1,0.75,1.62,0.00,N/A
104.31.221.84,4,1,0.75,1.67,0.00,N/A
104.22.160.62,4,1,0.75,1.68,0.00,N/A
172.66.226.23,4,1,0.75,1.70,0.00,N/A
172.65.62.94,4,1,0.75,1.73,0.00,N/A
104.16.254.238,4,1,0.75,1.74,0.00,N/A
104.23.215.123,4,1,0.75,1.75,0.00,N/A
104.21.178.164,4,1,0.75,1.77,0.00,N/A
104.28.90.208,4,1,0.75,1.77,0.00,N/A
104.24.35.158,4,1,0.75,1.82,0.00,N/A
162.158.118.200,4,1,0.75,1.88,0.00,N/A
104.22.149.149,4,1,0.75,1.89,0.00,N/A
198.41.219.148,4,1,0.75,1.90,0.00,N/A
104.24.210.251,4,1,0.75,1.94,0.00,N/A
104.22.220.71,4,1,0.75,1.96,0.00,N/A
162.158.182.200,4,1,0.75,2.17,0.00,N/A
104.30.72.204,4,1,0.75,2.22,0.00,N/A
172.67.157.135,4,1,0.75,2.23,0.00,N/A
172.67.150.79,4,1,0.75,2.25,0.00,N/A
172.67.149.1,4,1,0.75,2.26,0.00,N/A
104.24.173.117,4,1,0.75,2.28,0.00,N/A
104.29.150.34,4,1,0.75,2.38,0.00,N/A
104.28.142.26,4,1,0.75,2.45,0.00,N/A
104.30.237.90,4,1,0.75,2.53,0.00,N/A
104.24.219.7,4,1,0.75,2.59,0.00,N/A
104.30.236.118,4,1,0.75,2.60,0.00,N/A
162.159.227.38,4,1,0.75,2.92,0.00,N/A
104.26.232.173,4,1,0.75,3.13,0.00,N/A
104.27.212.4,4,1,0.75,3.33,0.00,N/A
104.17.20.158,4,1,0.75,3.44,0.00,N/A
104.31.12.77,4,1,0.75,3.54,0.00,N/A
104.22.44.221,4,1,0.75,3.61,0.00,N/A
104.30.90.203,4,1,0.75,3.69,0.00,N/A
104.19.59.82,4,1,0.75,3.78,0.00,N/A
104.19.136.250,4,1,0.75,3.97,0.00,N/A
104.26.231.248,4,1,0.75,4.16,0.00,N/A
104.26.41.17,4,1,0.75,4.30,0.00,N/A
104.22.5.170,4,1,0.75,4.38,0.00,N/A
104.19.242.88,4,1,0.75,4.67,0.00,N/A
172.67.12.190,4,1,0.75,4.73,0.00,N/A
172.66.7.93,4,1,0.75,4.76,0.00,N/A
104.23.224.24,4,1,0.75,4.78,0.00,N/A
104.19.123.237,4,1,0.75,4.79,0.00,N/A
104.26.122.238,4,1,0.75,4.95,0.00,N/A
104.20.176.33,4,1,0.75,5.11,0.00,N/A
104.27.224.129,4,1,0.75,5.11,0.00,N/A
104.23.218.77,4,1,0.75,5.15,0.00,N/A
104.17.126.243,4,1,0.75,5.26,0.00,N/A
104.16.214.252,4,1,0.75,5.28,0.00,N/A
104.20.61.98,4,1,0.75,5.28,0.00,N/A
172.66.6.237,4,1,0.75,5.47,0.00,N/A
104.19.26.147,4,1,0.75,5.48,0.00,N/A
172.67.174.221,4,1,0.75,5.58,0.00,N/A
104.18.227.154,4,1,0.75,5.91,0.00,N/A
104.16.219.25,4,1,0.75,6.12,0.00,N/A
162.159.154.155,4,1,0.75,6.24,0.00,N/A
104.22.243.121,4,1,0.75,6.30,0.00,N/A
104.23.1.98,4,1,0.75,6.38,0.00,N/A
104.24.248.186,4,1,0.75,6.69,0.00,N/A
162.158.14.14,4,1,0.75,6.93,0.00,N/A
104.24.245.71,4,1,0.75,7.07,0.00,N/A
198.41.154.84,4,1,0.75,7.13,0.00,N/A
104.22.234.37,4,1,0.75,7.27,0.00,N/A
104.20.62.125,4,1,0.75,7.49,0.00,N/A
162.158.146.145,4,1,0.75,7.51,0.00,N/A
104.17.229.176,4,1,0.75,7.72,0.00,N/A
172.67.71.192,4,1,0.75,7.74,0.00,N/A
104.19.204.212,4,1,0.75,7.80,0.00,N/A
104.19.192.140,4,1,0.75,7.88,0.00,N/A
104.20.6.46,4,1,0.75,7.92,0.00,N/A
104.19.74.31,4,1,0.75,8.01,0.00,N/A
104.25.108.138,4,1,0.75,8.10,0.00,N/A
104.20.165.9,4,1,0.75,8.66,0.00,N/A
104.22.236.190,4,1,0.75,8.78,0.00,N/A
104.16.212.154,4,1,0.75,8.86,0.00,N/A
104.24.18.234,4,1,0.75,9.15,0.00,N/A
104.23.37.138,4,1,0.75,9.18,0.00,N/A
104.23.198.237,4,1,0.75,9.19,0.00,N/A
162.159.138.250,4,1,0.75,9.23,0.00,N/A
198.41.249.237,4,1,0.75,9.24,0.00,N/A
104.23.96.233,4,1,0.75,9.31,0.00,N/A
104.21.225.53,4,1,0.75,9.32,0.00,N/A
104.16.224.149,4,1,0.75,9.45,0.00,N/A
104.24.128.112,4,1,0.75,9.47,0.00,N/A
172.66.86.191,4,1,0.75,9.63,0.00,N/A
104.16.223.162,4,1,0.75,9.64,0.00,N/A
104.19.101.194,4,1,0.75,9.65,0.00,N/A
172.66.92.188,4,1,0.75,9.67,0.00,N/A
104.23.89.246,4,1,0.75,9.83,0.00,N/A
104.22.167.22,4,1,0.75,9.84,0.00,N/A
172.66.28.42,4,1,0.75,9.85,0.00,N/A
104.22.97.124,4,1,0.75,10.00,0.00,N/A
172.66.39.240,4,1,0.75,10.03,0.00,N/A
104.21.0.228,4,1,0.75,10.14,0.00,N/A
104.31.126.34,4,1,0.75,10.20,0.00,N/A
104.18.228.43,4,1,0.75,10.29,0.00,N/A
104.28.248.251,4,1,0.75,10.31,0.00,N/A
104.22.105.235,4,1,0.75,10.31,0.00,N/A
172.66.71.122,4,1,0.75,10.35,0.00,N/A
104.24.71.140,4,1,0.75,10.37,0.00,N/A
172.67.84.141,4,1,0.75,10.39,0.00,N/A
104.22.19.157,4,1,0.75,10.40,0.00,N/A
104.22.191.181,4,1,0.75,10.47,0.00,N/A
104.22.153.35,4,1,0.75,10.50,0.00,N/A
104.23.193.175,4,1,0.75,10.54,0.00,N/A
104.28.185.60,4,1,0.75,10.94,0.00,N/A
104.22.207.253,4,1,0.75,10.94,0.00,N/A
104.30.218.14,4,1,0.75,10.99,0.00,N/A
104.18.110.103,4,1,0.75,11.02,0.00,N/A
104.21.143.177,4,1,0.75,11.06,0.00,N/A
172.66.154.156,4,1,0.75,11.14,0.00,N/A
172.65.107.75,4,1,0.75,11.17,0.00,N/A
104.16.102.140,4,1,0.75,11.26,0.00,N/A
104.23.235.133,4,1,0.75,11.27,0.00,N/A
104.22.16.187,4,1,0.75,11.29,0.00,N/A
104.25.195.16,4,1,0.75,11.35,0.00,N/A
162.158.171.134,4,1,0.75,11.45,0.00,N/A
104.30.219.128,4,1,0.75,11.47,0.00,N/A
104.23.238.30,4,1,0.75,11.56,0.00,N/A
104.28.4.145,4,1,0.75,11.58,0.00,N/A
104.21.18.192,4,1,0.75,11.59,0.00,N/A
104.30.208.149,4,1,0.75,11.61,0.00,N/A
104.19.25.204,4,1,0.75,11.69,0.00,N/A
104.28.224.38,4,1,0.75,11.70,0.00,N/A
104.25.146.3,4,1,0.75,11.74,0.00,N/A
172.66.219.71,4,1,0.75,11.78,0.00,N/A
104.18.34.124,4,1,0.75,11.81,0.00,N/A
104.28.168.32,4,1,0.75,11.90,0.00,N/A
162.158.227.187,4,1,0.75,11.91,0.00,N/A
104.23.184.72,4,1,0.75,11.91,0.00,N/A
104.31.159.42,4,1,0.75,12.10,0.00,N/A
104.30.199.132,4,1,0.75,12.17,0.00,N/A
104.22.217.17,4,1,0.75,12.18,0.00,N/A
104.22.1.128,4,1,0.75,12.20,0.00,N/A
104.16.63.15,4,1,0.75,12.21,0.00,N/A
104.17.203.218,4,1,0.75,12.24,0.00,N/A
104.30.144.45,4,1,0.75,12.39,0.00,N/A
104.17.84.53,4,1,0.75,12.39,0.00,N/A
104.22.233.86,4,1,0.75,12.42,0.00,N/A
172.67.59.3,4,1,0.75,12.46,0.00,N/A
162.158.12.216,4,1,0.75,12.54,0.00,N/A
104.24.244.48,4,1,0.75,12.62,0.00,N/A
104.27.65.121,4,1,0.75,12.81,0.00,N/A
162.158.15.124,4,1,0.75,12.84,0.00,N/A
104.20.228.153,4,1,0.75,12.86,0.00,N/A
104.16.175.150,4,1,0.75,12.87,0.00,N/A
162.159.69.218,4,1,0.75,12.89,0.00,N/A
104.25.109.5,4,1,0.75,13.02,0.00,N/A
104.24.156.117,4,1,0.75,13.06,0.00,N/A
104.23.30.109,4,1,0.75,13.26,0.00,N/A
104.27.134.251,4,1,0.75,13.31,0.00,N/A
104.23.86.109,4,1,0.75,13.32,0.00,N/A
104.27.236.60,4,1,0.75,13.33,0.00,N/A
104.26.255.72,4,1,0.75,13.43,0.00,N/A
104.18.254.200,4,1,0.75,13.48,0.00,N/A
104.30.121.81,4,1,0.75,13.54,0.00,N/A
104.28.126.203,4,1,0.75,13.72,0.00,N/A
104.26.88.221,4,1,0.75,13.99,0.00,N/A
104.22.145.100,4,1,0.75,14.01,0.00,N/A
104.29.5.113,4,1,0.75,14.02,0.00,N/A
104.19.193.41,4,1,0.75,14.14,0.00,N/A
