IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.49.65,4,2,0.50,106.69,0.00,N/A
104.24.116.146,4,2,0.50,107.28,0.00,N/A
172.66.146.169,4,2,0.50,107.60,0.00,N/A
162.159.221.252,4,2,0.50,107.79,0.00,N/A
172.64.148.219,4,2,0.50,108.61,0.00,N/A
104.24.210.100,4,2,0.50,108.63,0.00,N/A
172.67.239.57,4,2,0.50,109.18,0.00,N/A
172.65.120.221,4,2,0.50,109.78,0.00,N/A
172.67.40.9,4,2,0.50,111.97,0.00,N/A
172.66.251.1,4,2,0.50,113.12,0.00,N/A
104.28.206.63,4,2,0.50,113.13,0.00,N/A
162.159.142.225,4,2,0.50,113.32,0.00,N/A
104.23.58.153,4,2,0.50,113.71,0.00,N/A
172.66.207.58,4,2,0.50,114.68,0.00,N/A
172.64.28.169,4,2,0.50,115.24,0.00,N/A
104.24.227.166,4,2,0.50,115.44,0.00,N/A
104.18.250.215,4,2,0.50,116.40,0.00,N/A
104.26.107.102,4,2,0.50,116.42,0.00,N/A
104.23.141.76,4,2,0.50,116.56,0.00,N/A
104.17.16.117,4,2,0.50,116.82,0.00,N/A
172.65.124.29,4,2,0.50,118.67,0.00,N/A
104.28.50.157,4,2,0.50,118.69,0.00,N/A
172.65.19.143,4,2,0.50,118.81,0.00,N/A
172.66.250.248,4,2,0.50,119.03,0.00,N/A
104.28.219.135,4,2,0.50,119.17,0.00,N/A
104.19.102.77,4,2,0.50,119.75,0.00,N/A
104.28.246.229,4,2,0.50,120.45,0.00,N/A
104.23.145.74,4,2,0.50,121.00,0.00,N/A
172.65.175.129,4,2,0.50,121.40,0.00,N/A
104.20.139.206,4,2,0.50,121.74,0.00,N/A
104.31.7.186,4,2,0.50,122.21,0.00,N/A
172.66.105.7,4,2,0.50,122.41,0.00,N/A
104.16.149.0,4,2,0.50,122.52,0.00,N/A
172.67.126.252,4,2,0.50,122.58,0.00,N/A
162.159.228.12,4,2,0.50,122.73,0.00,N/A
172.66.108.88,4,2,0.50,123.53,0.00,N/A
104.19.68.209,4,2,0.50,123.79,0.00,N/A
162.159.137.209,4,2,0.50,124.07,0.00,N/A
104.23.242.72,4,2,0.50,125.24,0.00,N/A
104.31.25.153,4,2,0.50,125.62,0.00,N/A
104.17.27.146,4,2,0.50,125.66,0.00,N/A
172.65.37.47,4,2,0.50,127.25,0.00,N/A
172.65.91.79,4,2,0.50,128.50,0.00,N/A
104.23.181.57,4,2,0.50,128.67,0.00,N/A
172.65.6.96,4,2,0.50,128.90,0.00,N/A
104.31.79.22,4,2,0.50,129.09,0.00,N/A
104.25.166.221,4,2,0.50,129.11,0.00,N/A
104.16.166.96,4,2,0.50,129.46,0.00,N/A
104.17.254.145,4,2,0.50,129.56,0.00,N/A
172.66.106.13,4,2,0.50,129.95,0.00,N/A
104.23.205.124,4,2,0.50,130.02,0.00,N/A
172.64.187.167,4,2,0.50,130.83,0.00,N/A
104.18.3.88,4,2,0.50,130.93,0.00,N/A
104.28.63.80,4,2,0.50,131.39,0.00,N/A
104.16.40.128,4,2,0.50,131.82,0.00,N/A
104.31.51.30,4,2,0.50,131.98,0.00,N/A
104.21.177.144,4,2,0.50,132.53,0.00,N/A
104.21.178.187,4,2,0.50,132.97,0.00,N/A
104.23.227.217,4,2,0.50,133.22,0.00,N/A
104.16.18.165,4,2,0.50,133.28,0.00,N/A
172.65.185.26,4,2,0.50,133.31,0.00,N/A
172.65.111.150,4,2,0.50,133.50,0.00,N/A
104.25.110.33,4,2,0.50,133.67,0.00,N/A
172.66.160.218,4,2,0.50,133.71,0.00,N/A
104.31.115.112,4,2,0.50,136.05,0.00,N/A
172.65.195.164,4,2,0.50,136.15,0.00,N/A
172.66.5.226,4,2,0.50,136.63,0.00,N/A
104.24.168.82,4,2,0.50,137.38,0.00,N/A
104.16.53.163,4,2,0.50,139.52,0.00,N/A
104.22.232.203,4,2,0.50,139.54,0.00,N/A
104.30.249.227,4,2,0.50,139.85,0.00,N/A
104.25.105.31,4,2,0.50,140.32,0.00,N/A
172.65.52.198,4,2,0.50,140.53,0.00,N/A
104.23.142.31,4,2,0.50,141.16,0.00,N/A
104.31.182.194,4,2,0.50,141.78,0.00,N/A
104.27.253.172,4,2,0.50,142.37,0.00,N/A
172.65.163.144,4,2,0.50,143.43,0.00,N/A
104.20.85.27,4,2,0.50,143.56,0.00,N/A
104.28.12.33,4,2,0.50,143.86,0.00,N/A
104.31.181.231,4,2,0.50,145.22,0.00,N/A
172.66.210.26,4,2,0.50,145.78,0.00,N/A
104.16.20.199,4,2,0.50,146.08,0.00,N/A
104.28.40.24,4,2,0.50,146.35,0.00,N/A
104.25.213.112,4,2,0.50,147.17,0.00,N/A
104.18.128.69,4,2,0.50,147.25,0.00,N/A
104.25.170.78,4,2,0.50,147.70,0.00,N/A
104.25.10.169,4,2,0.50,148.40,0.00,N/A
162.159.222.200,4,2,0.50,149.82,0.00,N/A
104.28.134.15,4,2,0.50,150.30,0.00,N/A
104.22.79.225,4,2,0.50,150.48,0.00,N/A
104.20.9.79,4,2,0.50,150.81,0.00,N/A
104.25.112.103,4,2,0.50,150.85,0.00,N/A
104.22.71.85,4,2,0.50,151.64,0.00,N/A
104.25.39.43,4,2,0.50,151.75,0.00,N/A
104.22.172.52,4,2,0.50,151.93,0.00,N/A
104.31.117.23,4,2,0.50,152.64,0.00,N/A
104.24.173.196,4,2,0.50,152.68,0.00,N/A
104.25.144.223,4,2,0.50,152.99,0.00,N/A
172.65.235.44,4,2,0.50,153.01,0.00,N/A
104.26.9.1,4,2,0.50,153.26,0.00,N/A
172.67.243.243,4,2,0.50,153.92,0.00,N/A
172.64.185.198,4,2,0.50,155.44,0.00,N/A
104.31.179.243,4,2,0.50,155.86,0.00,N/A
104.19.98.49,4,2,0.50,155.90,0.00,N/A
162.159.133.28,4,2,0.50,156.14,0.00,N/A
104.19.95.71,4,2,0.50,156.79,0.00,N/A
172.67.150.13,4,2,0.50,157.35,0.00,N/A
104.17.70.28,4,2,0.50,157.62,0.00,N/A
104.17.119.206,4,2,0.50,158.41,0.00,N/A
104.20.83.150,4,2,0.50,159.39,0.00,N/A
104.26.63.218,4,2,0.50,160.26,0.00,N/A
172.65.140.84,4,2,0.50,160.45,0.00,N/A
172.64.95.12,4,2,0.50,163.05,0.00,N/A
104.17.121.127,4,2,0.50,163.18,0.00,N/A
104.17.118.38,4,2,0.50,163.19,0.00,N/A
104.17.58.104,4,2,0.50,163.20,0.00,N/A
104.23.179.113,4,2,0.50,163.23,0.00,N/A
104.17.59.165,4,2,0.50,163.42,0.00,N/A
104.31.116.91,4,2,0.50,163.46,0.00,N/A
104.23.167.180,4,2,0.50,163.49,0.00,N/A
104.31.178.151,4,2,0.50,163.51,0.00,N/A
104.17.96.64,4,2,0.50,164.80,0.00,N/A
104.27.189.130,4,2,0.50,164.90,0.00,N/A
104.25.86.150,4,2,0.50,165.45,0.00,N/A
104.22.74.184,4,2,0.50,166.89,0.00,N/A
162.159.214.46,4,2,0.50,167.66,0.00,N/A
104.24.170.243,4,2,0.50,168.16,0.00,N/A
104.23.77.71,4,2,0.50,168.29,0.00,N/A
104.25.141.242,4,2,0.50,169.06,0.00,N/A
104.19.215.100,4,2,0.50,169.24,0.00,N/A
104.28.5.5,4,2,0.50,169.71,0.00,N/A
162.158.234.91,4,2,0.50,170.25,0.00,N/A
104.30.211.229,4,2,0.50,170.81,0.00,N/A
104.28.121.133,4,2,0.50,171.08,0.00,N/A
104.25.173.89,4,2,0.50,171.08,0.00,N/A
104.30.150.78,4,2,0.50,171.14,0.00,N/A
172.64.94.187,4,2,0.50,171.61,0.00,N/A
104.30.185.45,4,2,0.50,173.74,0.00,N/A
162.159.199.119,4,2,0.50,176.29,0.00,N/A
104.18.66.180,4,2,0.50,176.57,0.00,N/A
104.21.88.3,4,2,0.50,176.81,0.00,N/A
172.65.174.159,4,2,0.50,177.13,0.00,N/A
162.158.250.190,4,2,0.50,177.54,0.00,N/A
104.21.45.211,4,2,0.50,179.18,0.00,N/A
104.22.94.53,4,2,0.50,179.94,0.00,N/A
104.18.18.156,4,2,0.50,179.96,0.00,N/A
104.20.169.144,4,2,0.50,180.63,0.00,N/A
104.28.52.81,4,2,0.50,180.73,0.00,N/A
104.24.231.252,4,2,0.50,181.18,0.00,N/A
172.67.169.208,4,2,0.50,182.14,0.00,N/A
104.31.2.153,4,2,0.50,182.16,0.00,N/A
104.25.94.39,4,2,0.50,182.41,0.00,N/A
104.28.49.185,4,2,0.50,182.69,0.00,N/A
104.27.182.147,4,2,0.50,182.73,0.00,N/A
172.65.54.108,4,2,0.50,182.81,0.00,N/A
172.64.223.85,4,2,0.50,182.92,0.00,N/A
104.28.120.66,4,2,0.50,182.93,0.00,N/A
104.21.109.18,4,2,0.50,183.40,0.00,N/A
172.67.138.6,4,2,0.50,183.80,0.00,N/A
104.21.24.121,4,2,0.50,184.07,0.00,N/A
104.25.168.10,4,2,0.50,184.20,0.00,N/A
104.24.235.14,4,2,0.50,185.75,0.00,N/A
104.22.237.218,4,2,0.50,186.31,0.00,N/A
104.25.84.69,4,2,0.50,186.71,0.00,N/A
104.25.92.27,4,2,0.50,186.75,0.00,N/A
162.159.62.160,4,2,0.50,187.53,0.00,N/A
104.28.65.164,4,2,0.50,190.03,0.00,N/A
104.26.77.197,4,2,0.50,190.10,0.00,N/A
162.159.168.58,4,2,0.50,190.51,0.00,N/A
172.65.84.177,4,2,0.50,190.94,0.00,N/A
104.16.98.82,4,2,0.50,191.17,0.00,N/A
172.65.5.28,4,2,0.50,191.35,0.00,N/A
104.25.226.227,4,2,0.50,191.38,0.00,N/A
104.25.206.67,4,2,0.50,191.73,0.00,N/A
104.28.54.5,4,2,0.50,192.81,0.00,N/A
104.25.162.45,4,2,0.50,193.36,0.00,N/A
104.27.235.13,4,2,0.50,195.38,0.00,N/A
104.25.72.155,4,2,0.50,196.14,0.00,N/A
104.21.143.253,4,2,0.50,196.33,0.00,N/A
108.162.233.10,4,2,0.50,196.52,0.00,N/A
104.31.131.26,4,2,0.50,196.99,0.00,N/A
141.101.96.213,4,2,0.50,197.11,0.00,N/A
172.64.183.73,4,2,0.50,197.83,0.00,N/A
104.26.67.56,4,2,0.50,198.61,0.00,N/A
104.28.156.187,4,2,0.50,198.67,0.00,N/A
104.22.2.129,4,2,0.50,198.88,0.00,N/A
104.22.3.249,4,2,0.50,199.70,0.00,N/A
104.20.58.123,4,2,0.50,199.84,0.00,N/A
104.22.233.227,4,2,0.50,200.05,0.00,N/A
172.64.220.212,4,2,0.50,200.17,0.00,N/A
104.27.239.253,4,2,0.50,200.92,0.00,N/A
104.20.21.101,4,2,0.50,201.37,0.00,N/A
104.17.195.10,4,2,0.50,201.44,0.00,N/A
104.16.174.133,4,2,0.50,201.59,0.00,N/A
104.17.194.228,4,2,0.50,201.76,0.00,N/A
104.29.190.79,4,2,0.50,204.24,0.00,N/A
104.27.202.122,4,2,0.50,204.29,0.00,N/A
104.25.79.131,4,2,0.50,204.31,0.00,N/A
104.29.189.125,4,2,0.50,205.02,0.00,N/A
104.28.154.108,4,2,0.50,207.16,0.00,N/A
104.28.148.82,4,2,0.50,207.84,0.00,N/A
104.20.37.42,4,2,0.50,209.16,0.00,N/A
104.21.146.196,4,2,0.50,210.13,0.00,N/A
162.158.230.80,4,2,0.50,210.35,0.00,N/A
104.18.142.253,4,2,0.50,211.36,0.00,N/A
162.159.134.132,4,2,0.50,211.63,0.00,N/A
104.25.223.46,4,2,0.50,211.83,0.00,N/A
104.30.175.155,4,2,0.50,213.32,0.00,N/A
104.16.151.144,4,2,0.50,214.71,0.00,N/A
104.17.198.87,4,2,0.50,215.97,0.00,N/A
172.65.255.11,4,2,0.50,216.14,0.00,N/A
172.65.184.222,4,2,0.50,217.07,0.00,N/A
162.159.25.111,4,2,0.50,217.23,0.00,N/A
172.64.200.233,4,2,0.50,217.45,0.00,N/A
104.25.88.196,4,2,0.50,218.00,0.00,N/A
104.22.82.137,4,2,0.50,218.25,0.00,N/A
104.17.233.90,4,2,0.50,219.20,0.00,N/A
172.65.21.121,4,2,0.50,220.04,0.00,N/A
162.158.155.200,4,2,0.50,220.58,0.00,N/A
162.158.83.192,4,2,0.50,221.14,0.00,N/A
104.28.95.76,4,2,0.50,222.51,0.00,N/A
162.158.208.44,4,2,0.50,222.69,0.00,N/A
104.28.138.195,4,2,0.50,223.31,0.00,N/A
104.22.101.124,4,2,0.50,224.59,0.00,N/A
104.27.166.4,4,2,0.50,225.42,0.00,N/A
104.25.149.164,4,2,0.50,225.87,0.00,N/A
104.29.67.184,4,2,0.50,227.49,0.00,N/A
162.159.51.136,4,2,0.50,228.41,0.00,N/A
104.20.30.118,4,2,0.50,228.46,0.00,N/A
104.21.8.132,4,2,0.50,229.92,0.00,N/A
162.159.52.158,4,2,0.50,229.96,0.00,N/A
162.158.237.170,4,2,0.50,230.29,0.00,N/A
104.21.93.96,4,2,0.50,230.40,0.00,N/A
104.28.136.220,4,2,0.50,230.84,0.00,N/A
104.27.238.194,4,2,0.50,232.63,0.00,N/A
104.18.130.99,4,2,0.50,233.70,0.00,N/A
104.24.175.212,4,2,0.50,234.30,0.00,N/A
104.31.39.20,4,2,0.50,235.45,0.00,N/A
104.28.193.97,4,2,0.50,236.26,0.00,N/A
141.101.105.98,4,2,0.50,236.75,0.00,N/A
104.25.237.22,4,2,0.50,237.16,0.00,N/A
104.23.9.30,4,2,0.50,237.37,0.00,N/A
104.24.172.89,4,2,0.50,238.51,0.00,N/A
104.22.228.94,4,2,0.50,239.72,0.00,N/A
104.29.215.157,4,2,0.50,239.92,0.00,N/A
104.19.40.190,4,2,0.50,240.73,0.00,N/A
172.64.247.147,4,2,0.50,241.93,0.00,N/A
162.158.236.240,4,2,0.50,242.96,0.00,N/A
172.66.175.140,4,2,0.50,243.67,0.00,N/A
172.65.101.9,4,2,0.50,246.43,0.00,N/A
104.29.59.74,4,2,0.50,246.62,0.00,N/A
104.22.243.69,4,2,0.50,246.71,0.00,N/A
104.30.133.156,4,2,0.50,246.75,0.00,N/A
104.21.31.249,4,2,0.50,246.78,0.00,N/A
104.23.134.29,4,2,0.50,247.60,0.00,N/A
104.25.145.53,4,2,0.50,248.19,0.00,N/A
104.31.1.1,4,2,0.50,249.04,0.00,N/A
104.26.4.211,4,2,0.50,249.05,0.00,N/A
104.28.123.131,4,2,0.50,249.70,0.00,N/A
162.159.54.210,4,2,0.50,249.74,0.00,N/A
104.23.61.191,4,2,0.50,250.63,0.00,N/A
104.25.243.176,4,2,0.50,250.78,0.00,N/A
141.101.123.207,4,2,0.50,251.07,0.00,N/A
104.25.229.104,4,2,0.50,251.43,0.00,N/A
172.65.127.2,4,2,0.50,251.90,0.00,N/A
104.23.33.150,4,2,0.50,252.01,0.00,N/A
104.25.230.116,4,2,0.50,252.05,0.00,N/A
162.158.109.16,4,2,0.50,252.17,0.00,N/A
162.158.84.210,4,2,0.50,252.38,0.00,N/A
162.159.93.114,4,2,0.50,253.27,0.00,N/A
104.25.227.21,4,2,0.50,254.34,0.00,N/A
104.23.18.24,4,2,0.50,254.97,0.00,N/A
104.17.18.105,4,2,0.50,255.54,0.00,N/A
104.26.143.213,4,2,0.50,255.80,0.00,N/A
104.30.254.208,4,2,0.50,257.95,0.00,N/A
104.25.221.173,4,2,0.50,258.74,0.00,N/A
104.27.203.98,4,2,0.50,258.90,0.00,N/A
162.158.190.69,4,2,0.50,259.05,0.00,N/A
162.159.71.128,4,2,0.50,259.12,0.00,N/A
104.31.67.195,4,2,0.50,259.35,0.00,N/A
198.41.178.206,4,2,0.50,259.66,0.00,N/A
104.17.223.156,4,2,0.50,259.82,0.00,N/A
198.41.174.50,4,2,0.50,262.03,0.00,N/A
198.41.254.173,4,2,0.50,262.35,0.00,N/A
104.27.186.150,4,2,0.50,263.11,0.00,N/A
198.41.173.96,4,2,0.50,263.55,0.00,N/A
104.21.47.0,4,2,0.50,263.82,0.00,N/A
104.20.47.157,4,2,0.50,264.13,0.00,N/A
104.23.32.143,4,2,0.50,265.48,0.00,N/A
104.19.109.123,4,2,0.50,265.64,0.00,N/A
104.22.224.217,4,2,0.50,265.78,0.00,N/A
104.17.241.105,4,2,0.50,266.32,0.00,N/A
104.22.223.13,4,2,0.50,266.53,0.00,N/A
198.41.177.163,4,2,0.50,266.73,0.00,N/A
162.159.130.45,4,2,0.50,266.95,0.00,N/A
172.65.18.157,4,2,0.50,267.00,0.00,N/A
162.158.170.35,4,2,0.50,267.38,0.00,N/A
162.159.86.189,4,2,0.50,267.73,0.00,N/A
104.28.38.185,4,2,0.50,267.80,0.00,N/A
104.23.23.181,4,2,0.50,269.31,0.00,N/A
104.22.173.84,4,2,0.50,269.53,0.00,N/A
162.158.29.127,4,2,0.50,272.89,0.00,N/A
104.18.186.38,4,2,0.50,273.09,0.00,N/A
162.158.235.90,4,2,0.50,273.28,0.00,N/A
162.158.232.185,4,2,0.50,273.60,0.00,N/A
104.28.189.157,4,2,0.50,274.07,0.00,N/A
162.159.68.184,4,2,0.50,274.13,0.00,N/A
104.18.53.169,4,2,0.50,274.18,0.00,N/A
104.23.24.206,4,2,0.50,275.88,0.00,N/A
162.158.64.47,4,2,0.50,276.64,0.00,N/A
198.41.221.238,4,2,0.50,278.89,0.00,N/A
104.25.180.83,4,2,0.50,279.91,0.00,N/A
162.159.123.32,4,2,0.50,279.94,0.00,N/A
104.31.65.176,4,2,0.50,279.99,0.00,N/A
162.158.246.222,4,2,0.50,280.92,0.00,N/A
104.20.78.137,4,2,0.50,282.71,0.00,N/A
104.17.232.175,4,2,0.50,282.80,0.00,N/A
198.41.214.35,4,2,0.50,282.81,0.00,N/A
104.19.229.91,4,2,0.50,282.99,0.00,N/A
104.24.232.68,4,2,0.50,283.19,0.00,N/A
104.28.48.131,4,2,0.50,284.37,0.00,N/A
104.28.125.96,4,2,0.50,285.99,0.00,N/A
198.41.148.55,4,2,0.50,286.43,0.00,N/A
104.17.173.226,4,2,0.50,289.67,0.00,N/A
104.18.50.57,4,2,0.50,289.88,0.00,N/A
104.23.68.92,4,2,0.50,291.75,0.00,N/A
104.17.159.14,4,2,0.50,292.14,0.00,N/A
162.158.113.140,4,2,0.50,293.68,0.00,N/A
104.29.170.195,4,2,0.50,294.78,0.00,N/A
104.25.80.14,4,2,0.50,297.16,0.00,N/A
172.65.232.225,4,2,0.50,297.16,0.00,N/A
198.41.140.37,4,2,0.50,297.78,0.00,N/A
162.158.244.27,4,2,0.50,298.17,0.00,N/A
104.17.240.8,4,2,0.50,298.28,0.00,N/A
104.25.199.201,4,2,0.50,298.30,0.00,N/A
104.25.135.94,4,2,0.50,298.38,0.00,N/A
104.28.20.124,4,2,0.50,298.40,0.00,N/A
104.28.207.89,4,2,0.50,298.52,0.00,N/A
104.17.210.227,4,2,0.50,299.05,0.00,N/A
104.20.38.1,4,2,0.50,299.52,0.00,N/A
104.24.180.192,4,2,0.50,299.89,0.00,N/A
162.158.150.60,4,2,0.50,301.46,0.00,N/A
104.23.25.136,4,2,0.50,301.75,0.00,N/A
104.22.154.205,4,2,0.50,302.12,0.00,N/A
198.41.205.157,4,2,0.50,302.91,0.00,N/A
162.158.233.125,4,2,0.50,303.55,0.00,N/A
104.26.149.79,4,2,0.50,303.68,0.00,N/A
162.159.14.246,4,2,0.50,304.08,0.00,N/A
162.159.91.66,4,2,0.50,304.86,0.00,N/A
162.159.157.152,4,2,0.50,304.86,0.00,N/A
104.22.248.116,4,2,0.50,308.92,0.00,N/A
198.41.167.81,4,2,0.50,308.97,0.00,N/A
104.23.56.16,4,2,0.50,309.84,0.00,N/A
104.22.203.109,4,2,0.50,310.68,0.00,N/A
104.17.234.125,4,2,0.50,310.92,0.00,N/A
104.19.100.197,4,2,0.50,312.00,0.00,N/A
104.17.90.67,4,2,0.50,312.72,0.00,N/A
162.158.133.31,4,2,0.50,313.82,0.00,N/A
104.20.155.251,4,2,0.50,314.51,0.00,N/A
198.41.160.6,4,2,0.50,317.21,0.00,N/A
198.41.234.168,4,2,0.50,318.96,0.00,N/A
104.21.21.2,4,2,0.50,319.81,0.00,N/A
162.159.61.208,4,2,0.50,320.50,0.00,N/A
162.158.134.74,4,2,0.50,322.27,0.00,N/A
104.27.153.133,4,2,0.50,322.27,0.00,N/A
104.22.208.226,4,2,0.50,323.03,0.00,N/A
198.41.219.231,4,2,0.50,324.94,0.00,N/A
104.17.87.116,4,2,0.50,325.53,0.00,N/A
162.159.89.109,4,2,0.50,326.52,0.00,N/A
198.41.149.30,4,2,0.50,326.73,0.00,N/A
162.158.50.76,4,2,0.50,327.47,0.00,N/A
162.159.183.5,4,2,0.50,327.54,0.00,N/A
198.41.217.253,4,2,0.50,327.89,0.00,N/A
162.158.242.168,4,2,0.50,329.88,0.00,N/A
104.20.94.75,4,2,0.50,333.15,0.00,N/A
104.24.174.24,4,2,0.50,334.30,0.00,N/A
162.159.247.117,4,2,0.50,334.62,0.00,N/A
104.25.197.227,4,2,0.50,337.46,0.00,N/A
162.158.129.195,4,2,0.50,338.14,0.00,N/A
162.158.52.106,4,2,0.50,339.05,0.00,N/A
104.17.196.251,4,2,0.50,339.09,0.00,N/A
162.159.164.8,4,2,0.50,339.88,0.00,N/A
104.25.167.34,4,2,0.50,340.52,0.00,N/A
104.22.230.164,4,2,0.50,341.68,0.00,N/A
104.17.83.144,4,2,0.50,341.84,0.00,N/A
104.25.36.185,4,2,0.50,341.92,0.00,N/A
104.27.177.200,4,2,0.50,342.00,0.00,N/A
162.159.67.193,4,2,0.50,342.40,0.00,N/A
104.28.153.117,4,2,0.50,342.95,0.00,N/A
198.41.145.102,4,2,0.50,343.49,0.00,N/A
108.162.216.132,4,2,0.50,344.39,0.00,N/A
162.158.12.90,4,2,0.50,344.75,0.00,N/A
104.23.4.40,4,2,0.50,344.87,0.00,N/A
162.158.181.2,4,2,0.50,345.16,0.00,N/A
162.159.96.36,4,2,0.50,345.86,0.00,N/A
104.30.202.131,4,2,0.50,345.88,0.00,N/A
104.20.106.13,4,2,0.50,347.65,0.00,N/A
162.159.88.164,4,2,0.50,347.73,0.00,N/A
104.23.108.97,4,2,0.50,350.92,0.00,N/A
162.158.130.32,4,2,0.50,351.73,0.00,N/A
104.22.211.39,4,2,0.50,352.98,0.00,N/A
198.41.218.70,4,2,0.50,355.80,0.00,N/A
162.158.138.140,4,2,0.50,357.17,0.00,N/A
104.25.176.50,4,2,0.50,358.09,0.00,N/A
162.158.132.88,4,2,0.50,359.11,0.00,N/A
162.158.249.49,4,2,0.50,359.47,0.00,N/A
104.17.139.144,4,2,0.50,359.53,0.00,N/A
162.158.13.130,4,2,0.50,359.81,0.00,N/A
162.159.70.11,4,2,0.50,360.86,0.00,N/A
104.22.180.245,4,2,0.50,361.30,0.00,N/A
104.26.59.87,4,2,0.50,362.72,0.00,N/A
162.159.87.198,4,2,0.50,363.66,0.00,N/A
162.159.32.17,4,2,0.50,366.77,0.00,N/A
104.26.71.88,4,2,0.50,369.69,0.00,N/A
198.41.162.110,4,2,0.50,370.45,0.00,N/A
104.22.197.32,4,2,0.50,371.77,0.00,N/A
104.30.196.13,4,2,0.50,372.57,0.00,N/A
162.158.16.87,4,2,0.50,374.73,0.00,N/A
104.27.195.47,4,2,0.50,375.13,0.00,N/A
108.162.252.151,4,2,0.50,375.53,0.00,N/A
162.158.15.203,4,2,0.50,377.51,0.00,N/A
104.20.251.168,4,2,0.50,377.69,0.00,N/A
104.18.123.205,4,2,0.50,378.27,0.00,N/A
104.28.85.154,4,2,0.50,379.69,0.00,N/A
162.159.78.192,4,2,0.50,380.36,0.00,N/A
104.23.30.220,4,2,0.50,381.70,0.00,N/A
104.18.34.231,4,2,0.50,382.40,0.00,N/A
104.28.126.210,4,2,0.50,384.98,0.00,N/A
162.158.128.76,4,2,0.50,385.02,0.00,N/A
162.158.173.4,4,2,0.50,392.33,0.00,N/A
162.158.19.219,4,2,0.50,394.80,0.00,N/A
162.158.18.186,4,2,0.50,394.91,0.00,N/A
104.25.185.42,4,2,0.50,395.03,0.00,N/A
104.17.228.108,4,2,0.50,395.86,0.00,N/A
172.64.248.24,4,2,0.50,398.15,0.00,N/A
104.22.205.243,4,2,0.50,400.24,0.00,N/A
104.22.156.4,4,2,0.50,400.84,0.00,N/A
104.22.133.198,4,2,0.50,401.40,0.00,N/A
104.22.246.132,4,2,0.50,403.74,0.00,N/A
162.158.204.107,4,2,0.50,409.32,0.00,N/A
162.158.126.209,4,2,0.50,415.37,0.00,N/A
104.28.146.100,4,2,0.50,422.57,0.00,N/A
104.23.66.110,4,2,0.50,425.96,0.00,N/A
104.25.179.10,4,2,0.50,429.62,0.00,N/A
162.158.122.241,4,2,0.50,436.06,0.00,N/A
162.158.118.0,4,2,0.50,436.57,0.00,N/A
104.22.193.122,4,2,0.50,438.66,0.00,N/A
104.22.213.250,4,2,0.50,441.79,0.00,N/A
162.158.117.237,4,2,0.50,442.97,0.00,N/A
162.158.116.205,4,2,0.50,443.47,0.00,N/A
104.27.236.194,4,2,0.50,447.67,0.00,N/A
104.26.53.97,4,2,0.50,448.27,0.00,N/A
162.158.119.140,4,2,0.50,450.94,0.00,N/A
104.20.104.45,4,2,0.50,453.62,0.00,N/A
104.17.92.152,4,2,0.50,455.25,0.00,N/A
104.20.50.209,4,2,0.50,457.47,0.00,N/A
104.27.187.36,4,2,0.50,460.54,0.00,N/A
104.26.55.104,4,2,0.50,460.70,0.00,N/A
104.18.153.92,4,2,0.50,461.66,0.00,N/A
104.28.195.189,4,2,0.50,466.57,0.00,N/A
104.23.40.141,4,2,0.50,468.97,0.00,N/A
104.25.248.64,4,2,0.50,470.24,0.00,N/A
104.28.104.99,4,2,0.50,478.40,0.00,N/A
104.20.131.26,4,2,0.50,482.92,0.00,N/A
104.20.43.43,4,2,0.50,484.34,0.00,N/A
104.21.29.149,4,2,0.50,487.23,0.00,N/A
104.20.184.118,4,2,0.50,498.02,0.00,N/A
104.19.48.137,4,2,0.50,518.85,0.00,N/A
172.64.156.45,4,2,0.50,524.82,0.00,N/A
104.29.133.80,4,2,0.50,527.25,0.00,N/A
104.26.64.146,4,2,0.50,528.01,0.00,N/A
104.20.69.253,4,2,0.50,534.05,0.00,N/A
104.29.234.77,4,2,0.50,535.49,0.00,N/A
104.18.238.192,4,2,0.50,537.07,0.00,N/A
172.67.246.192,4,2,0.50,543.55,0.00,N/A
104.16.173.121,4,2,0.50,545.52,0.00,N/A
104.16.214.70,4,2,0.50,553.43,0.00,N/A
104.24.121.67,4,2,0.50,559.54,0.00,N/A
104.20.92.181,4,2,0.50,560.93,0.00,N/A
104.30.31.141,4,2,0.50,570.43,0.00,N/A
104.22.190.254,4,2,0.50,587.84,0.00,N/A
104.19.226.41,4,2,0.50,588.11,0.00,N/A
104.24.120.250,4,2,0.50,588.87,0.00,N/A
172.64.190.67,4,2,0.50,591.83,0.00,N/A
172.66.47.9,4,2,0.50,596.37,0.00,N/A
104.22.204.138,4,2,0.50,599.87,0.00,N/A
104.26.65.243,4,2,0.50,603.17,0.00,N/A
104.16.22.208,4,2,0.50,609.95,0.00,N/A
172.65.123.249,4,2,0.50,611.12,0.00,N/A
162.159.237.67,4,2,0.50,615.17,0.00,N/A
172.64.161.116,4,2,0.50,616.11,0.00,N/A
172.65.8.220,4,2,0.50,623.46,0.00,N/A
104.22.138.102,4,2,0.50,624.98,0.00,N/A
172.67.252.144,4,2,0.50,633.65,0.00,N/A
104.17.109.135,4,2,0.50,643.40,0.00,N/A
104.23.34.182,4,2,0.50,643.77,0.00,N/A
172.64.143.155,4,2,0.50,644.42,0.00,N/A
172.64.32.137,4,2,0.50,647.66,0.00,N/A
